id,job_title,company,description,city,location,apply_link
RvuLLxhsiAo9IiUHAAAAAA==,Part-Time Data Research Associate (Hiring Immediately),Maxion Research,"Hiring: Part-time Research Study Personnel (Pay up to $790/wk.)

Due to demand, we are now accepting applications for personnel to participate in our local in-person and nationwide remote research stu...",Brooklyn,"Brooklyn, NY",https://talents.vaia.com/companies/maxion-research/bergen-beach/part-time-data-research-associate-hiring-immediately-76296086/
a1u38LI7Glr03QCCAAAAAA==,Enrollment Data Analyst: Insight-Driven Higher Ed Planning,The City University of New York,A leading public university in New York is seeking an Enrollment Data Analyst to support strategic enrollment planning through data analysis and reporting. The successful candidate will manage student...,New York,"New York, NY",https://www.jobleads.com/us/job/enrollment-data-analyst-insight-driven-higher-ed-planning--new-york--ec90920cf2bf484d94d1d6e0d858ead0c
zOfnAQNSyvKOm8TfAAAAAA==,Data Integration Coordinator (Part-Time),"Servbank, sb Inc.","Description:
The Loan Boarding Department ensures all details of a loan file are complete and accurate and properly reflected in the servicing system of record. The Data Integration Coordinator I may ...",Melville,"Melville, NY",https://www.indeed.com/viewjob?jk=eba01d76dee11258
qJgXwCLcaTDFnc80AAAAAA==,Technology and Data Manager,Community Charter School Of Paterson Inc,The Technology and Data Manager at CCSP is responsible for overseeing the school''s technology infrastructure and data systems. This role ensures the effective integration of technology in the classro...,Paterson,"Paterson, NJ",https://www.monster.com/job-openings/technology-and-data-manager-paterson-nj--cff90f8d-9726-4a21-b32b-dc36c44a4be0
jVAiqdLoHti4bZQzAAAAAA==,"Software Engineering Intern III, Summer 2026",BAE Systems,"Job Description BAE Systems is a premier global defense and aerospace company employing thousands of talented people around the world. Our C4ISRS (Command, Control, Communications, Computers, Intellig...",Reston,"Reston, VA",https://jobs.baesystems.com/global/en/job/125787BR/Software-Engineering-Intern-III-Summer-2026
7gfbU-FPodxMcGizAAAAAA==,Software Engineer Intern,Red Rock Business Advisors,"Internship Program

We are looking for College Students to join our summer internship at our company offices in Leesburg, VA. Throughout the internship you will be paired with a Red Rock mentor, who w...",Leesburg,"Leesburg, VA",https://www.indeed.com/viewjob?jk=a34df7a900d5ad51
HuDsNfk2Ho5dWCOSAAAAAA==,Computer Science Software Engineering AI Instructor Intern ($15.00/Hour DC),355Code.com,"About AI-495

AI-495 is an innovative education company helping K–12 students develop practical skills in Artificial Intelligence, Programming, Mathematics, and Technology. We believe every student sh...",Potomac,"Potomac, MD",https://www.indeed.com/viewjob?jk=8d0cd9e1ae937e10
xYTtzWa2RO94oY62AAAAAA==,Software Engineering Intern (Summer 2026),Ultra,"About the position

Protecting What Matters. Powering the Future of Naval Technology. Your work here has global impact. From developing sonar and radar systems to advancing unmanned and undersea platf...",Chantilly,"Chantilly, VA",https://www.tealhq.com/job/software-engineering-intern_7ea1a3e8cfd08e43b07b46a87a5cb21c79268
gZIxV458mGtUS5Z5AAAAAA==,Software Engineering Intern (USPS) - Summer 2026,Logistics Management Institute,"Overview

LMI is a new breed of digital solutions provider dedicated to accelerating government impact with innovation and speed. Investing in technology and prototypes ahead of need, LMI brings comme...",N/A,"Tysons, VA  (+1 other)",https://careers-lmi.icims.com/jobs/13493/software-engineering-intern-%28usps%29---summer-2026/job
gGhCqknwEvkySgrCAAAAAA==,Summer 2026 Software Engineering Internship,T-Mobile,"About the position

T-Mobile is synonymous with innovation–and you could be part of the team that disrupted an entire industry! We reinvented customer service, brought real 5G to the nation, and now w...",Herndon,"Herndon, VA",https://www.tealhq.com/job/summer-2026-software-engineering-internship_7ea1ac42fefc9bdfab42450e027522fe81a40
