id,job_title,company,description,city,location,apply_link
NDVOdDlCOXVCTWl3eWI3VkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTVXhHU21KaVdqSjBTbkZoUjJ0RlEyVldTRk5ZTFdGb1VVWXpVemgxWVU5VWFrUkdZVWxZVVVSSk4xUkVRelJyVWtkc1MweHRTSGhTVldrM04yVm9ZVlpsVlhGU01tdFVhREZXTVdOellVdEpWbmRIVjJRM1NWQmtURmRJV205bllYZE1OekpoVGxFd1dHNU9Va0Z5VmxKeGFWcDJORk5vUkhGU1YyUjRRMGszYzI0MllXc1NGekl0VjNKaGRrdHRTWEoyWlRWT2IxQXhUVzFJT0ZGRkdpSkJSSE55T1daU2RFUktNRXR6TW1Kb2QwRlBWSFJ0VlZoeVJqSlFaM0Z2U0RSQg,Summer Associate Intern (Data Scientist),Navy Federal Credit Union,"Overview

We are seeking a highly motivated and detail-oriented Data Scientist Summer Associate to join the Member Insights & Experience Analytics team within Lending Strategy. This internship is desi...",Vienna,"Vienna, VA",https://www.linkedin.com/jobs/view/summer-associate-intern-data-scientist-at-navy-federal-credit-union-4465317332
Y0ttc1hacWlUTnZLNHUzeUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBUR1JXY2tGcmEzQnZZalJXYTB0MFIybGhNSGR2VTFCcVYzTlFTemswTFRCNlozWmZZazV1Y1dGUlNtZzBhVUV4TFUxcWRHRjBVR0kxUWxNNFpYTmFXVjh4TUROZmRWQTJUVmQwVkV0cWRITnlaM0ZKYkRGUGRqTnRXVjh5YWt4M1dXcFBMVFYxUjI1cFFqWklSbWcyZERkTGVreENRMTlQUkROVE5sTkxjM0p6VW1KeVR6TVNGekl0VjNKaGRrdHRTWEoyWlRWT2IxQXhUVzFJT0ZGRkdpSkJSSE55T1daU1IwOXlOREZZVUdkdVlrdHJWalIyYzFCMFMyaFpVMmRzT1hCMw,MATHEMATICS & STATISTICS STUDENT TRAINEE (COMPUTER & DATA SCIENCE),Defense Counterintelligence and Security Agency,"The DCSA Student Experience (DSE) '27 Cohort. Open to undergraduate and graduate students with a cumulative GPA of 3.0/4.0, who will remain full-time students through October 2028. Summer Cohort Start...",Quantico,"Quantico, VA  (+1 other)",https://www.usajobs.gov/job/882497900
cklUdE9mVkU4aU5RU2ZBX0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBUR0psVkdOd2VFVTBZVEJJYUVNMlpsOHdPVUl4Y21WUFMyUmpTRkpvTm5WcExUZHdURGw2U0VKWWEwTlVjME5MZDJaWlpqTTBSR1pXT1hBMk1XeHpPRUZuTWtZelpUWjNVRFl5YWxSdFpVOVlkVk0wTTBoWE0yWnlOak5EUlhGdFgybFFVRU5pVEdnNE0yNTJaVEJzT0hnNWQxWlhjM0YzWlZKWU5sWnRhblF6UVZCck0wb1NGekl0VjNKaGRrdHRTWEoyWlRWT2IxQXhUVzFJT0ZGRkdpSkJSSE55T1daU2EzZHJMVGRJWlZWNlNsZDJOVVZ5U2tkM04yWk1ZVGx4UzNCbg,"Business Data Scientist Intern, PhD, Summer 2027",Google,"Business Data Scientist Intern, PhD, Summer 2027

Share Business Data Scientist Intern, PhD, Summer 2027

_corporate_fare_ Google _place_ Mountain View, CA, USA; Ann Arbor, MI, USA; +30 more; +29 more...",Herndon,"Herndon, VA",https://www.localjobs.com/job/herndon-va-business-data-scientist-intern-phd-summer-2027
R2JibHF5TndOMXczUFprU0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURTFUUkRZMk4xTnJUVTFtZUhBeFRtOW1jMEo0WlRScWMwc3hhVkZ6Ym1sbVdGcHFMVzVvWldrNVJFNVdkVUpIYW1GVmVVNTRkVGRwYzFGTWIyZFlhalp6YWxkNFNHNXNRbTEyWTFsNmVYbFBiVGxJZFZaTVExQkRNVGRuVkdSVU4ydDNZa2syZEVkU1FWSjRVRTg1UkVKMmRtRXpPVzFXU1Rab2RYQmtiVVJ3YlVsRVh6VVNGekl0VjNKaGRrdHRTWEoyWlRWT2IxQXhUVzFJT0ZGRkdpSkJSSE55T1daUllVMWtXWHBWTm1oaVEyYzVVRXhLVkVoQmQxSkpOSFZsZVhSUg,"Grad Intern – Machine Learning Engineer – Technology, AI & Data (Summer 2027)",Amgen,"Join Amgen’s Mission of Serving Patients

At Amgen, if you feel like you’re part of something bigger, it’s because you are. Our shared mission—to serve patients living with serious illnesses—drives al...",Washington,"Washington, DC",https://careers.amgen.com/en/job/washington-d-c/grad-intern-machine-learning-engineer-technology-ai-and-data-summer-2027/87/100505922352
bGFOZmI5MGFoZWd1TkV0ZUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURzlNWm1OZmRqTlFNV041VTJoaldYSkRRWE5ETURreVgwSkhRMHRtV1RSSWRrVkpTVkJtUjJwNFUzTTBaVUZrVTFKNGJYRmFNR05MZVdkMVNFeFRVRkZGUTNGNGJqUTFTRWxMVmtKalUwbDROV052ZHpSMGJWbHBXRmx6VGpOWmNsUmhkVk5HTmxKa1FYSm9lbFV4UlRJelZHTnNVVFZpUm5oMFVHaHJjR2cwYWtKemIyMFNGekl0VjNKaGRrdHRTWEoyWlRWT2IxQXhUVzFJT0ZGRkdpSkJSSE55T1daVGJXRkpaVWwzZFRKaFRWWXdaMU5ZU1hWdFlVVjNUMDlXYm5wbg,2027 Summer IT Data Engineering Intern (Remote),"Constellation Energy Generation, LLC.","WHO WE ARE

As the largest private-sector power producer in the world and the nation's largest producer of clean and reliable energy, Constellation is focused on our purpose: lighting the way to a bri...",Baltimore,"Baltimore, MD",https://jobs.constellationenergy.com/careers-home/jobs/138716
Rm1HZ0NpRW1FTkNEMlktNkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBUSFpxYm1Vd2FrbEZTM1ZTVURkUFZteHZUVVpFVW0xdmVGZzNNRFY0WTI1R2REQk5VRWxwUlZrM1Z6ZDFhM2R5ZW01b1gyZEhjMmhGY2twd1lUQTVNbXBHTUZSTFZTMWhla2xVYkd4ZlNtVkxVWFZOY2pScGVEbG5SV2R5WTFwWVdtTjFRVGhoWlZOSU1VVnVha3hxVGtRNWRqaEtOalEyVVd4UVdUQmxXSGxTYTFsT1VrY1NGekl0VjNKaGRrdHRTWEoyWlRWT2IxQXhUVzFJT0ZGRkdpSkJSSE55T1daVFprRmlXVlJXZW1rMmJIaHdTblI1UW5oUlFYVmxMVmxZTkhOUg,Technology & Data Analytics Internships for Neurodivergent Students (Winter 2027) | BroadFutures | Handshake,BroadFutures,"Paid internship, mentoring, and training for neurodivergent students.
BroadFutures serves neurodivergent (ADHD, Leaning Disability, Autism, etc) young people who are highly motivated and actively seek...",Washington,"Washington, DC",https://app.joinhandshake.com/public/jobs/11091814
a0M2NEktX21SRVZzZDA4TEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTa2xGVjA1ZlVHRnZjVEl4VWs4MU56SlJORzA0VG01aFJFbzFNbU5TTlZwdGEzcEVjRGMxVVhock9HMWFVMWR4UWpGRVlqRk1NM1pRT1c5eVYxRklZWGszZVZCTGJrOVpTMDVRUnpVMVREWkpWVWxZYUZkdGR6TjZSa1IwVTNnMVRIRkZaVTFWZVRCWGMyVkNNRXRJTWpBMWMwWlNRVmhRVlZOdFdHZGpPR3B3ZEZWaWNGQVNGekl0VjNKaGRrdHRTWEoyWlRWT2IxQXhUVzFJT0ZGRkdpSkJSSE55T1daU2JEbGpOV0pzY2tsRVoyZGxSMjVGZW5OQ2VGOWhjRTFxYkdsbg,Internship Program – Data Analytics Summer Intern,Boeing USA,"Join Boeing’s 2027 Summer Internship Program to gain hands-on experience in data science, analytics, AI, and software within a leading aerospace company.
Your Role

Here’s what you will be doing:
• Wo...",Herndon,"Herndon, VA   (+27 others)",https://prosple.com/graduate-employers/boeing/jobs-internships/internship-program-data-analytics-summer-intern
Y3FBLU1VZWNVaUZlSzhXU0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTVWhuZDB4MVRHbFlTVlZvZUVaRVZVRmlha0Z6VW14d1ltUk9NMlJmVTFCME1VOUJjMHRpT1ZNMlltTkdVbE56TkRoU01FWkZOVFZGU1VNeVlVOTNaVVZtTm0xSlowUnFWMFJRTWs1Q1drTmtUak14TkhkS1JISkhRalJPVGxsaVRWRXRlbVZhWWpGT1prZEJiazVSUzFWYVRFYzBNWFZRTkd4d05rTlFVbXBsV201b01tMFNGekl0VjNKaGRrdHRTWEoyWlRWT2IxQXhUVzFJT0ZGRkdpSkJSSE55T1daU1dFTktaVTgyZEdkc1ZXNVhUakZyTUd4SVQwMUVObEZLUm5KUg,"Summer Consulting Intern — Data, Strategy & Impact",AArete,"AArete is seeking an ambitious Consulting Intern to join our Chicago office for the 2027 internship. You will work with cross-functional teams to analyze data, build business cases, and deliver client...",Vienna,"Vienna, VA",https://www.jobleads.com/us/job/summer-consulting-intern-data-strategy-impact--vienna--e4cedc27cc06b40b494bfe2ec1d6747c6
V0JjM1V0TXFEMFpRR0UyZUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMDVmU0dSVFpFbHNia05CTFVkSE5tNU5URVZOU2pWVldGOHpSa1pLVTFOUFMyZDNRMUZ3WmpOWE1VeFFWVFpmVHpsRVJHOWhjbFJEY1hkQ2F6Wm5WRWxLU21obFpuRlRaVWR5YURodlRTMVBaVzEwT0dvd1RtNTVlbFU1VW1sUmNtZE9Ta0p5UzA1dGRsOXhOakZPYWpsck1sRkVVM280VUdkMFdEUTRjWFYyUVhaWU56a1NGekl0VjNKaGRrdHRTWEoyWlRWT2IxQXhUVzFJT0ZGRkdpSkJSSE55T1daVWFWaDRkMkp4UWtGU1NGRlZVRkZGV0VsU1JIRkZkbE5uUVZabg,"University - 2027 Summer Games Data Scientist Intern - Annapolis Junction, MD",Booz Allen Hamilton,"The Opportunity:

The Summer Games is an innovative internship program that attracts some of the nation’s best and brightest students. The goal is to develop a breakthrough idea or solution for one of...",Annapolis Junction,"Annapolis Junction, MD",https://www.indeed.com/viewjob?jk=c0a06b774edec2a7
cVRmcktLV1JXQUxWOWFaUUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURzFaWnpadE1WaEhjR3hzVjBwaE9VeDVjbTk2VjB4Tk9YRkVZMkpaTFRSblIzSmhUM1F3YlRGVlJub3lOalJNVGtOb1JrUmhOa3RPVm5VNWQzTTRMVlJYU0VSWU1rSkZVWEZaYW5kSlJVOUhNblJEVURaeFlqSmtiVXBqVkdJMFN6Vm9kV3hXU3pKM2VFbGtORFZSVTJaeVMzTnZkRWcyVVRocE5qSm5TemMyWjNWUlUwY1NGekl0VjNKaGRrdHRTWEoyWlRWT2IxQXhUVzFJT0ZGRkdpSkJSSE55T1daU1psUk5ialJTWkROcGFtcDFiamw1VVVGRVRGcFdNMVoyUVZKbg,"Senior Specialist, Data Analysis and Visualization",National Student Clearinghouse,"By joining the National Student Clearinghouse, you can be sure that the work you do now will help shape the future of education and the workforce in the U.S. As the trusted source for higher education...",Herndon,"Herndon, VA",https://www.monster.com/job-openings/senior-specialist-data-analysis-and-visualization-herndon-va--43a35fd2-9726-497f-94e8-459ffa69de1b
