id,job_title,company,description,city,location,apply_link
ZXB3QVdmVGlVQl9GTEF2ZkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTa0p4Vld0SVVVcFdOVGhCUkRsc1EyWnhSRFUwVlZKWFNtbFpNbXBrTVdkQ09HSTBTSGxWZGtGM01FTmFUMFEwWWs1a1kyZHVSekJDVFRZMVMySnVTRk0zVFdrMVVUQmxXRzlsUTA1aFJFWkpaVFZrUW1zeU1sSmpiamhmZVZaQ2R6bGZZbXh5UjBGM1NIVlVaMVkzVmtGWU5WSk1jRzF2WDBjelZVWkZUVkpoYmw5VGJGZ1NGMHhDU25waGNucENTalpNYWpWT2IxQTJiM0pXYzFGM0dpSkJSSE55T1daUmRITkpVVzFGTjBSMWNYRnJRVXhEUWpCRmFIVnRUbFZZVWtSbg,Data Analysis Intern,Aday,"Why ADAY

ADAY is a direct-to-consumer brand with the aim to lift the standard for clothing through great design + a better supply chain. We’re a team of optimists (currently working remotely around t...",New York,"New York, NY",https://www.linkedin.com/jobs/view/data-analysis-intern-at-aday-4377569437
d2pqNlo4SDB5ZlRXbFpqb0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTM1JZZVdsbWNtWjJiVU4wUVZoWlZGRjFhamN4TW10WGQwWXhUWEZWTFZoUGF5MXNjR00zVUZoYWFXeG5hbUZ4UWxkSGQybFVNbmhHWTBGQk9YZ3pZbnBOYTFoVU0xRmZOVVo1YUVGS1lrbGtPVnBVYjIxaVFVOW9WMlphZFRKNVVVUjJiMkpCWXpNMlUxSmlaRkp5UlVSQlVsaENjM0JoU1hoYVpFRjBOa2RwV1d0UmFua1NGMHhDU25waGNucENTalpNYWpWT2IxQTJiM0pXYzFGM0dpSkJSSE55T1daVGFrVlRlVVpxYm10dk1UVjJkek5hYnpoS09IY3Rlbmd5UlRobg,Data Analyst,Albert Einstein College of Medicine,"POSITION RESPONSIBILITIES

• Program Evaluation
• Distribute required course, clerkship, and elective evaluation forms to students.
• Collect data from student evaluations of courses, clerkships and e...",Bronx,"Bronx, NY",https://careers.einsteinmed.edu/jobs/18155?lang=en-us
cE5KeXpxLWFtbFlDTkZjR0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBUSEUyVTE5QmJtMW5VMmxTV2xoWU5rdDRiRFpMV1doalpqTmpRV1owYlhkSmFUUjJVWE5ZU0hacVMwVTFkSGhqY3pKZk9IbHVURWQ2VDNkYVVIRlRVVWgzTTIxV1VHRkRZVFJLTkdReVpsUjBZMm94VFhnd2QyMXlabU5xTFRSdVlVdHFVbFF6UmtaRVJGaGpSM2t0VmpGUVZVdGFkRlozWm1aVU0ydEpRMVpxVmxkNFpUUVNGMHhDU25waGNucENTalpNYWpWT2IxQTJiM0pXYzFGM0dpSkJSSE55T1daVFoybEhibVZQYTJ4aVIyTTBTQzA0VUc1eWN6ZElka0psTlZWbg,2026 Summer Data Analytics & Actuarial Intern,National Financial Partners,"Who We Are:

NFP, an Aon Company, is a multi-year Best Places to Work award winner in Business Insurance who has also earned the 5-Star Diversity, Equity and Inclusion (DEI) award from Insurance Busin...",New York,"New York, NY",https://www.acturhire.com/jobs/2026-summer-data-analytics-actuarial-intern
cXd5ZEFYQVNXbDBVcEFKWUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTakJhUlZWS2VIRmpUalZFUkhVMU0wUkpkRlprWDJOdVp6QllhVEpXTVY5bWVHNU9lbmx2UW5CM1QwWnNabGg0T0hGSFJ5MDBSWFl6V21SaGFWOXhUVmhGU1VNMmQxTk1ha1ZRUkdWTGVrczFkVXRPVjJzd1ZGcFlNbFE0ZGw4d2VYVm9ZVmQ2TUhSMllraGxia013TmpkeVRtODNTa0ZPTlhvdE9FcDBUbGxDVkRWZlRYQVNGMHhDU25waGNucENTalpNYWpWT2IxQTJiM0pXYzFGM0dpSkJSSE55T1daVVMybGZiVXhaY1hSc2QwNVRkMTlrVmxSMVgxRm9VMmxsZFhGMw,Part-Time Data Research Assistant (Hiring Immediately),Maxion Research,"Hiring: Part-time Research Study Personnel (Pay up to $790/wk.)

Due to demand, we are now accepting applications for personnel to participate in our local in-person and nationwide remote research stu...",Keansburg,"Keansburg, NJ",https://talents.vaia.com/companies/maxion-research/keansburg/part-time-data-research-assistant-hiring-immediately-76295796/
S3RraDJYRWpqamEyd3M0S0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBUSGs1VTFoVE1tOVhTMTh5Y1ZrNWJHMHpUMWxuZFd4RlkxQmZXalZ3T1hSSGRrOWhTRjl0UlZORk1XWm5jRWxxVW1WTE56UlBYMU50UzAxMlprOVlXbUZoT0ZKT1dqZHdia3RVU0dwSlRITTVjbWRmVXpGUVIxUjZYMnhXWmtKcGJtWTJOREY0YlZKemQwZENOMlV0VEVkQlUyVk9NV0pHT0RGQ1VDMTNOazVUU205RE4wWVNGMHhDU25waGNucENTalpNYWpWT2IxQTJiM0pXYzFGM0dpSkJSSE55T1daUk5sSkRhVVpTVmxoTVVGQmpWV3BTWm00MU1IWnhjRXMwZERaQg,Student Data Systems Specialist,"Future Tech Enterprise, Inc.","The Student Data Systems Specialist is responsible for the administration, maintenance, and support of the district’s student information systems and related educational technology platforms. This rol...",Merrick,"Merrick, NY","https://www.ziprecruiter.com/c/Future-Tech-Enterprise/Job/Student-Data-Systems-Specialist/-in-Merrick,NY?jid=3b365e1bcfcb9661"
V0VTRHNmc0R2Z0stYjVPekFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMjExV0Y5d1NEbEdURzg0YVd0Nk9HRnlSa3BqU2tGUlRqbFRhRkpTV2pRNE4yNXFVa2R2VTJ0RFVqaDVNWGhIVDFSUWIyVk1NR2hhYlRod1ZtUjFTRGd0WHpOd2JuZFdlVGMyYm1veWVXMWpjbEJaTldOTlpEVjZOWFJqYTNVMk1saFNVWEYyVm1Sc1pISmtRMUJ0Y1VOUll6SnhaVGwyTmxWeVNHVnZTRk0xWW0xdGNFd1NGMHhDU25waGNucENTalpNYWpWT2IxQTJiM0pXYzFGM0dpSkJSSE55T1daVU5UbElTSFpSVTNoQ1JFWm5kblZJV201VlQyVTVTV2RKYkRabg,Sustainability Admin & Data Aide; College Student,City of New York,"Position: Sustainability Admin & Data Aide (College Student)
Location: New York

The City of New York Department of Sanitation (DSNY) invites applications for College Aide positions. Responsibilities ...",New York,"New York, NY",https://www.learn4good.com/jobs/new-york/administrative/5278310822/e/
cFNjUUVlZmhDRXpXTnhBQ0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTbU5aVmtselExSkVVWGRQTXpWSWREZFdXSEpTY2pWT1RWZEVhSGROYjBGdlFrdzFRVzFyYlU5cmVVaEhRVGhrVVZGMWFVeFZXbUY2TjBkS1VsRkZiMjFhVkU1d1RXSkdWMGhDTURaUU1pMHlhVlJXWkRodlZFZFZNVTVhWWtKbk4yUTJNVk0wVHpSeWVsSldZVGMyWjFKNlNXcFpNWHBwVjAxVmFWUm1SbVpZZVc1WFJ6Z1NGMHhDU25waGNucENTalpNYWpWT2IxQTJiM0pXYzFGM0dpSkJSSE55T1daUlNFcEtUblJtYmpobldIWlJSRTVZUkcwNExWUjRSSE5mT1RWUg,"Assistant Director, Data Insights & Digital Engagement",Columbia University,"• Job Type: Officer of Administration

• Bargaining Unit:

• Regular/Temporary: Regular

• End Date if Temporary:

• Hours Per Week: 35

• Standard Work Schedule:

• Building:

• Salary Range: $68,000...",New York,"New York, NY",https://opportunities.columbia.edu/jobs/assistant-director-data-insights-digital-engagement-new-york-united-states
XzNpS2VJSE1PcEExTHRnckFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBUR3BDYTBGdldrMVdUbGxUWVZGVlpGcHFTVEY2TWprMFJWRkNTa2hxZEV0blpFNDJYM3BQYUZaU2NrUXdRVkExV2xWbVMxTkdhR3hUWjA5U2JYSlZhV1l6YmtzM1UzYzJaemwxVFc5TlRGSnpWVU5RZFZOcldHNXNUMWxZZUc1UVUyOWpjbVIzYTBWQllYY3liRkYwTTBkeU5XNVBZbUoyYWxGV2IxUkVObVJmVUdsNU1Hd1NGMHhDU25waGNucENTalpNYWpWT2IxQTJiM0pXYzFGM0dpSkJSSE55T1daUlQwODNPVm8xZVdkSlFXRmZWMjR4ZDBwcGVWUXRSRFpsVlZWMw,Data Coordinator — Drive Educational Impact & Efficiency,Burjline Builders,"IOK (The Institute of Knowledge) is seeking a meticulous Data Coordinator to join our team in Monterey Park, California. This full-time role focuses on maintaining data accuracy across student informa...",Floral Park,"Floral Park, NY",https://www.jobleads.com/us/job/data-coordinator-drive-educational-impact-efficiency--village-of-floral-park--eb5bf92cd3474ddad8e2a4946a77adc19
dXhRWHE2ZGhrT25xR3Z2YUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBUR1ZwVDBkSmJWVlZRMmhJWkMxQ1JYcGtibXBQYTNoTlIzZEJRbW95VEVaWFppMDRhRkppU2tsNlNGTlBkR2hoY2tZM1JXeHRUbDlHTVdGU2NXVkdVVU5rTm5kNlVrOTVSR1pCVmpCeGNXcDZWbTFOTmxBNVdITnBYemhJVFU0NFJFaHRhWEk0YVVaV1QyUm5TWHBaYW1kd2IyRTFOM2szVjNWTllYaHpjR2xEY0doRGQyc1NGMUo0U25waGRsUlBUamhtTFRkZlZWQjVaa05aZVVGakdpSkJSSE55T1daVE5XdEpWbEpPZVRFMFpIZG1Zbm90VWt0WGFtcFljV05QV1VaUg,Software Developer Student,Plumm (Integration),"Job Title

Software Developer Student

Company Overview

King - West is a forward-thinking technology company committed to innovation and excellence in software development. We empower our teams to cr...",Gloucester,Gloucester,https://web.haystackapp.io/roles/6a6a9bca7c2de09399886230?showBackToFilters=true
YXUxTjE3NXJqNWZNaVl2d0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBUR1EwTjNSbU1GTmtVWE5ZV0dNMVdEQmtYMEowYVdwTVpqaFZSR296WkRSUlQweE1NR0p5WVdrNFNIQlBhRU16TUc1c2JsOVFNM1ZzZG1nNGNrSkJURjlMT0RWdVZIZG9aM0JJVUhKa1JqUnJWRmN6U1dkTVpFZHZNRWhwWTNKTE5tNHpjV2RxZHpGUWJFcHBTamxYYmkxVVpWWlZla1pZVVZWdGFHWnFXbk40ZDNKcVVVMFNGMUo0U25waGRsUlBUamhtTFRkZlZWQjVaa05aZVVGakdpSkJSSE55T1daU2FFZHRaMHB1WWt0RU5sOURabWRwV21kYVEyOUJaM1oyZUUxbg,Software Engineer Intern - Strategic Student Program,Siemens,"About Siemens Digital Industries Software

Siemens Digital Industries Software is a leading provider of solutions for the design, simulation and manufacture of products across many different industrie...",Altrincham,Altrincham,https://talents.studysmarter.co.uk/companies/siemens/altrincham/software-engineer-intern-strategic-student-program-31314239/
