id,job_title,company,description,city,location,apply_link
UGJ0VzJpZFc1VFVjUEhxUUFBQUFBQT09OkVzc0JDb3dCUVVwcFZEUjBTVXhLV1dKRFFsUklaWEJZVHpsb1dXOVNRVTV0VEZweGJHbElTM2RRUzA4dFRWUm9XSE5QV2xjeU4zWlRhM0J1YUZnMlJVZERUVzlsU1RCR09XVTNVMjFxU0dSVVZtdEJhakZ0YjNveE9YQkRRV1YzTmpOaGMzVlZRek5PVmxoNlJFWmFTbkpYYzBNNU5FZGFkRjkzUzNVeFFqaEZObGw1Ym1WSU1FVlRUMWRsVjA1NVVUSVNGbWxSVjAxaGNFZEdTelJ5ZG0xTVVWQTFOaTA0WVZFYUlrRkVjM0k1WmxGRlNFZDJVVGR1UVV4cU4wZDRiRGxQUkVoWVVXVnpUVUpQUzJj,Data Analytics Intern near Goleta,Regional Client,Data Analytics Internship This internship offers students the opportunity to explore how data and analytics shape strategy in modern political campaigns. Interns will gain exposure to the tools and me...,Goleta,"Goleta, CA",https://www.republicanjobs.gop/california/goleta/data-analytics-intern.php
SUZ4blVYeGg2THV6alo4ZkFBQUFBQT09OkVzc0JDb3dCUVVwcFZEUjBURTh0UVRZd05IZE9hV3hrWjAxdVgyMDRkMlZ3VG5wallqTktORUZSU25SMlVtcFBaMnQ2ZVU0d01uQnBYemRGTVdkRWJWVTVhSGwxUm5Wa09IcHlTR1IyZVZKa2RIcE1UbGhsYjJFMGVXTnpXbWRVTUcxNVNWOVhaR0kxVUhsZlRUWnBaMVoxWWt4elUyWTBMWEZLTUZCb01XVkZZVlpZUmt0S1pURlVZMFF4YzNORlFtTVNGbWxSVjAxaGNFZEdTelJ5ZG0xTVVWQTFOaTA0WVZFYUlrRkVjM0k1WmxGemMxOU9MVFp4YlRSbWIzSXlhblIzUm01d1FsOUVVMGsyTjNj,Santa Barbara Data Science Tutor,BuffTutor Network,"Santa Barbara Data Science Tutor

BuffTutor is a network of experienced and passionate tutors who provide academic assistance to college & high school students. We are always hiring dedicated tutors; ...",Santa Barbara,"Santa Barbara, CA",https://bufftutor.com/jobs/tutor-jobs/data_science_tutor-santa_barbara-ca
b09uU3J2SzRYU1lpaE1JekFBQUFBQT09OkVzc0JDb3dCUVVwcFZEUjBTekZUV0ZoaVZWWTRRMHhyTjBwR056Vm9ZMXBxZUVOVVVUSkxVRzFrU21KbWFHWmpTemx4ZFV3NVNubEZVMkp1VWpSbVpuWmhUVUpFYWxJdE5XcE9YM2w2WW0xRVV6aE5ZekJtVVd3eVQxOUtXbTVaVkVaRE5qTkJTV3hLYUd0VGJreFpURTl3VDJKTVVITnpSbVZwWmxoS1ozcDFaMmhJU2w5YU5XRm1ZVjl1TjB0UWFuY1NGbWxSVjAxaGNFZEdTelJ5ZG0xTVVWQTFOaTA0WVZFYUlrRkVjM0k1WmxSaGVIcEtZbVZuYkMxRlh5MU5UVXB1YVZSTlpURm9iR2RwWkdj,Business Systems Analyst 2,University of California Santa Barbara,Business Systems Analyst 2 University of California Santa Barbara Job Posting DetailsPosition Number: 40997052Payroll Title: BUS SYS ANL 2 (007583)Job Code: 007583Job Open Date: 6/12/26Application Rev...,Santa Barbara,"Santa Barbara, CA",https://www.hispanicsinhighered.com/job-details/?title=Business_Systems_Analyst_2&id=9771108
RVJkTTZwbTVQUmRqZnJ2VkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTaTFhUnpkaVNqbGhPRXhyVlhWYVFtOUhYM1EyVEVoa05EVlRjMlZLTjFaUVdEWTBWRzFmYjNOUVVXazNaRWQ0Wmxkb2NTMVFSVm8wTVVoelkwVk9ZbmRzTkdsS2FFaGtSbGQxY2xGcFVtNUNTemhvYVVFMWFGVTNMVlJvY1ZwelQxRk5Va05RU0U1d05VVnNZV1kzWVVjMlNtYzVURVpvVTJWYVNUWXhZbkp4TTFsNmJYQVNGMnBSVjAxaGIxZElSVFY2ZERKeWIxQjRPRlJLYjFGUkdpSkJSSE55T1daVGJVVmtUbWg0YmxGRFZsa3hSalUwVm5ZeFYwRmlVMU5WUTFobg,"Campus Graduate Masters Summer Internship Program - 2027 Software Engineer, Enterprise Technology Services- Phoenix, AZ",American Express,"Business Unit/Role Specific Information

The Enterprise Technology Services organization partners with every part of the American Express business to power the company’s growth and innovation with tru...",Phoenix,"Phoenix, AZ",https://www.indeed.com/viewjob?jk=fd9338ecaeeb270a
Y3hBdVRERkNWWVV2b2NmMUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTbXBXTjBjNFQwaDRUVGhPUmtVemFXaFdRM0JpWjJ0TlIweHphVzFyZVU1bU0zUkRkbTFaTUU0d1dFRldNVGRPVXpSWGRGSjRPRzFmY0d4NGNITldVekpTYm5GUlRuWTFaRGxEYUVoM1YzSm9kVFZLUkdJNVFTMUZSR3BSTmpscE0wOTJVMnhIVG1NeFUwMXlVbk5PYzFSTFZrVXdTVEZaWlhKMWNqRk1kbVo0WTNGMmNsUVNGMnBSVjAxaGIxZElSVFY2ZERKeWIxQjRPRlJLYjFGUkdpSkJSSE55T1daU1gxaG1SWEIyYjFORk9FUndSelEzZGw5bGVIQkljbFpZWWpKUg,"Campus Undergraduate - 2025 Technology Software Engineer Summer Internship Phoenix, AZ",American Express,"You Lead the Way. We’ve Got Your Back.

With the right backing, people and businesses have the power to progress in incredible ways. When you join Team Amex, you become part of a global and diverse co...",Phoenix,"Phoenix, AZ",https://www.thefreshdev.com/job/campus-undergraduate-2025-technology-software-engineer-summer-internship-phoenix-az-american-express-3142
SkRIMjk5X3NZT3BLek1OdkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMEZQU3pSS1JUWTVhVjlEWHpBeVNIQTFRbXQwZDNKUlNFcGplaloyTUdsUmRqaEVia2hHYVdKbFREbGhTRkpHTTIxSVJUaEpiV1pYY0ZsZlQyOU5UM3BqTFRBeGQxQmFRMDE0WnkxMFNUTm5WVms1ZURnNVpqVm9XakppYVc5S0xWRllTVE0xYW1veU5tNWtRMkZuVmpkeWRHNUtiMVZUVGpKelJEWlJiVzVCZUZFMGJtRVNGMnBSVjAxaGIxZElSVFY2ZERKeWIxQjRPRlJLYjFGUkdpSkJSSE55T1daU2JqUnFVSEp4UkhsblNUVk9kbVo0UkRrM1JsUnVVMU56T0Vabg,"Campus Undergraduate Summer Internship Program - 2027 Software Engineer, Technology - New York, NY",American Express,Description Business Unit/Role Specific Information The Enterprise Technology Services organization partners with every part of the American Express business to power the company’s growth and innovati...,Paradise Valley,"Paradise Valley, AZ",https://www.resumekart.com/jobs/cmt0cqxk79b4ca1a5e9ac487a
Wl9wS2wzR2dIRGw0NVFzVkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTVUp1T0ZaTWRrRnFSM3AwYjJ3elQzcEtiRzlPZWpWUGIzUm9kRE5hTm5Cc1pXWXlRM1prUld0S1JWSkxZVmRSVFROM2JHbExkVXRhTjFKNWJXeFNNRGxYZFMxSGVUZGpZV05FWVVkUVkzbFBVbFE0Ykc1NmJscGtOR2R3YUdNM2FWSmhTR1V0Y0U0emNuVktNbkUwVkY5SmJtbE5RWFZsV1hKQ2VEY3dOMmRUVm1oSGFtNFNGMnBSVjAxaGIxZElSVFY2ZERKeWIxQjRPRlJLYjFGUkdpSkJSSE55T1daUmJGVnVNVVZyUTFCSWVtcEVTVzV6U2tzdFF6QnVXV1Z2YldaMw,Embedded Software Developer - Student,NXP Semiconductors,"Are you a driven, innovative student with a passion for developing cutting-edge technology? Do you have a strong background in embedded software development and a desire to work with a global leader i...",N/A,Anywhere,https://www.jobzmall.com/nxp-semiconductors/job/embedded-software-developer-student-367un4qrwi
RlJkc1F2NG4yUE9SeG9XMUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBUSFZVTmxKSmVWTmZVVmRNTkVaUFlUWkdYMVpPWDNaaWMwZFpWek5uU0hOWU9TMUphekE0YmtzMExXZGZaVzgwVUd4S2VWVXllSFo1YURKTE5IcENYMlZqVEhKc05WVkNaR052UW1ScWN6TkdZV28wWkc5NGVXRkNkbmswU21FNGEwVnhTVnA2WmxGbmVrWkhWRVZFUnpsRVVrNDBRWHBDYTE4M1dXbFVSV1J4V0drM01qVVNGMnBSVjAxaGIxZElSVFY2ZERKeWIxQjRPRlJLYjFGUkdpSkJSSE55T1daU1gzVXlibTlUYXprMlVGWkpWV3hPV1RGNFZraHdRbE52Y1RGUg,Career Services Data Student Worker (FWS/NFWS),Grand Canyon University,"Position Summary/Purpose
The purpose of this position is to support the growth, operational effectiveness, and data-driven goals of the Career Services department. This position will provide support i...",N/A,Arizona,https://career.io/job/career-services-data-student-worker-fwsnfws-grand-canyon-university-86f3e15aa217d7c38bbe25bb0f6fa31a
WG9tZVBOUlN4LVc1a2o1TUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTV2hTZUZnMmFXbHNjamxKVjNaQ1IzaENhbkZhWVhsZlEyNWxSRk10TFZCdU1EWlVUMjFXVmxOTVZESkhaSGd6TFRsSmRVZHZXRWxmV1ZKTFVWTmZaRnBWVEZsRFJGcHJZVlZzYWw5MmFHbG9iSGg0WkVNMmVtSlNUMmxwYlhOaldIbE1aazVPYWtWNVNEa3RjakppYlU5SGFrTk9UMlV5Y0d4M1JWZFBObWxuWnpCVlZqVVNGMnBSVjAxaGIxZElSVFY2ZERKeWIxQjRPRlJLYjFGUkdpSkJSSE55T1daU2RUTlJhMTlTUVRScVgwdElWMFJDYkVoSk1uRTNWVnBoTnpWQg,Student Information Systems (SIS) Software Support and State Reporting Specialist,Peoria Unified School District,"• Position Type:
Information Management Technology

• Date Posted

6/16/2026

• Location

Cholla IMT - Glendale, AZ

• Closing Date

07/16/2026

Position Title: Student Information Systems (SIS) Softw...",Glendale,"Glendale, AZ",https://bebee.com/us/jobs/student-information-systems-sis-software-support-and-state-reporting-specialist-peoria-unified-schoo--ss-us-126j2k0
bEVnQUJUZTJ4UV8yRUpSc0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMVk0VkV0RGNEUnJURkk0VmxjMWRVbDZWMmxOV0ZSM1luVkdSa3BZTmtOelZUWkRUalphUTBwWlpHcHFaR2RFVFVscGJ6QlpTSE4yVGtkaGNWSlZlRXRsWWtFM01WOU5kVXRmWlVaa0xYcHVUbEZwVlhkVmQydERSakJPTFRaellYTTNTSGhuZUVGelkyTndVVXQxUjB0R2JtZHdZVXhHYWxCd1l6aDJUVlZ3YlVKcFJuVVNGMnBSVjAxaGIxZElSVFY2ZERKeWIxQjRPRlJLYjFGUkdpSkJSSE55T1daVFpWZFdMVVJFZEZOdlIxTXRXbWxLZVZKRGFFUnFZMmhJZWpoUg,SW Safety Engineer - Student,NXP Semiconductors,"At NXP Semiconductors, we are seeking a highly motivated and talented SW Safety Engineer - Student to join our dynamic team. As a global leader in secure connectivity solutions, NXP is committed to cr...",N/A,Anywhere,https://www.jobzmall.com/nxp-semiconductors/job/sw-safety-engineer-student-wkteqb1io9
