id,job_title,company,description,city,location,apply_link
bDhLWHdhNGxBT0lnUW5VZEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMGxqU1VSd2FVbEdaMU56Ym5SaVQyd3hkbVUyUTNNeVJGWk1UeTFNTlRWcGRuZFVVMU5rYWpoV1QxTlRVVlJVVjBwcFFsWklVM3BFTTE4eE9XZG9ielptYjJweU4wMXFVR2hXTFV0eVFUZExNRk0zZERoR1R6Y3hTbWxxWkZWNVJGcHVhbE41ZVRWeGNWUmZRMVZUWVZwR1gxOHdWR1ZNT0hGNlpUTlliVkpNVHpGbFZYa1NGMFJuYlc5aGNuSXlRbVJQTkcxTVVWQjVZVjg1T0VFd0dpSkJSSE55T1daU1VrMURTek0yWXpKMkxXUXhSV2hvTFRWdWMyOWZVMFozZGs5Mw,On-Campus Part-Time Data Analyst (Student),Ensign International,"Ensign College is seeking a Student Employee - Data Analyst to support the Manager of Data & Analysis Services. The role involves organizing, analyzing, and storing data, plus creating dashboards usin...",Salt Lake City,"Salt Lake City, UT",https://bebee.com/us/jobs/on-campus-part-time-data-analyst-student-ensign-international-salt-lake-city--pureheal-28528_23106_aa264bc07deef03d6aaab0cbf6e87120
TlRrVDlnb3BxaVBnVkZOb0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTVmgxYW5ocFNFbDZPVTUyV1d4WWQxTmZZamRHVUhkWGIwVTFjRGt5U3poU1dERlZTRlZ2V1ZscFJUaFBiV2xLTWkxbGRXUTFZbEkzZEVNNWJISklUVEJaZVZKM1oxWXpRelJmUkZVeGR6RjBPRU0xTVhSbmFUSndTelpNUTI5NU5GRkxNVWRaYkc1VllYSkdWbWxZUWpsVFkwUlJNWFJGTUZJNGJXUjViamh3WkVaVmJsb1NGMFJuYlc5aGNuSXlRbVJQTkcxTVVWQjVZVjg1T0VFd0dpSkJSSE55T1daVE1tcDRkWFI0VmpCd1YyMXZNalJhTlY5RFRFdE9ORFJ0YUhCQg,"Student Office Assistant — Data, Events & Campus",Weber State University,"Position: Student Office Assistant — Data, Events & Campus Support

Weber State University is seeking a CCEL Office Assistant to provide general office support, answer phones, respond to emails, analy...",Layton,"Layton, UT",https://www.learn4good.com/jobs/layton/utah/administrative/5447591428/e/
bTdQUTJDX2xNeUlSZklQV0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMDFsWkdSRlJIcG1hMWxUVGkxWlMwTnFVamd3UXpodlpGRnFTV1ZvUzNGcU5HMXJjRGhHYkcxellYRnJURmN4YW5Ob2NtbHpOR2hrY1dsaGJtMXNOMnR4WlZKUVVrNWpTVW80UWpaRmVFUlJaekkwTmpNMFJYWlNPV294VUdkS01FazJWSG8wV0hkcGJYbFBia2wxUVRrdFltYzVjMHgzVEVWSmJuQlBNekYyVUhRMVNEUVNGMFJuYlc5aGNuSXlRbVJQTkcxTVVWQjVZVjg1T0VFd0dpSkJSSE55T1daVVUzRmljM3BvU3pkUFN6WjNaVnB6UlVWM1FuWnhSMGhvWmpGUg,Lead Data Analyst - Curriculum Analytics,Western Governors University,"If you’re passionate about building a better future for individuals, communities, and our country—and you’re committed to working hard to play your part in building that future—consider WGU as the nex...",Salt Lake City,"Salt Lake City, UT",https://talents.vaia.com/companies/western-governors-university/lead-data-analyst-curriculum-analytics-24395182/
cDFzUkk3UGI3elBiYUd4ekFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTa2MyWTNWcVRuSm9SR0ZUUW1OVE1EUlphVTV3Tm1sQmFVbGhVRFJpTTJwWmFqZEtPVWxVVUZCb2JWQkRTbGwzWmpFNGQwMTJSelZqV0RaMlMwMXdNRnB6VDJoamFIUnBaMmw1VlhFelNWcFhjRE5HUkhOVE5qaEROV1EyWW1relIyaHRiRVkxVVhwWU1UaGxUbkZGTTA1eGRFaFhObkpKWWpaWGJtaEhTWFp2TFZKd2FIa1NGMFYzYlc5aGIzRTFSSEJxUjJ0UVNWQnJOblZzYVVGTkdpSkJSSE55T1daU1pGOHRiM1ZMWW1KbkxWUnJjSGN0TUdKTVJHOTZhRVk1WDNkbg,Embedded Software Engineer Intern,CNH,"About Us

Innovation. Sustainability. Productivity. This is how we are Breaking New Ground in our mission to sustainably advance the noble work of farmers and builders everywhere. With a growing globa...",Oak Brook,"Oak Brook, IL",https://www.linkedin.com/jobs/view/embedded-software-engineer-intern-at-cnh-4464915928
SG9ic2htcTh5M0hjWk9DWkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTalphVjJoVmVHSTROVE5HVG5WdFJEVkNlVXhFUldRNGRtZDZhMEpMU1VkeVlqZzBWVE5OTjNsQ09ITjFkRlJrTVhWa1JHRmtWME5WU1V3eVUwazBTR2c0T0dKR01ra3dSV0Z1YVhGU1ZucFdjbVpMUzA4MVVUZE1TVUpXVUVsaU5GTjFjQzFTWW1GZmNXdG9lalpzVUMxMFpqVmlVWEUxVDNOWGRISkthVGRWTW14a1ZUVVNGMFYzYlc5aGIzRTFSSEJxUjJ0UVNWQnJOblZzYVVGTkdpSkJSSE55T1daVU5UVkJXakpoV2pWVlR6Wm1XbXg0Tm1obVQybDVRMGxLVDA5Mw,Software Engineer Intern (Summer 2027),"ENFOS, Inc.","ENFOS is redefining how global enterprises manage long-term environmental risk. As the category leader in Environmental Obligation Management, our platform centralizes and automates the full lifecycle...",Chicago,"Chicago, IL",https://www.builtinchicago.org/job/software-engineer-intern-summer-2027/11021785
MDBfQ3czR25vWDM1aVRKTEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTM0ozUW05RFVFeDJlbkF4VFZBdFNVZzVaaTFtTUZWUU4xcFVTWEZxU0hwQllVeFBObFJmWkRCeU4ycG9UWFJFV21STWVWZFhXRTEyV1VwMlQxaHZha2RQYjBaTFNIQkVSbkpMTjNSek5UbG9RMDlmYVZoUGJqUm1OVVppT0haZlgwVk9kRzFqU1RoMmRHNTBRV28zVkdaQlYzWk1Vbkp2UzBrek5ETXpNV2czUzB3eU5TMFNGMFYzYlc5aGIzRTFSSEJxUjJ0UVNWQnJOblZzYVVGTkdpSkJSSE55T1daU04wMTNiWFIzZDE5bVFWTjJhbGh0WldsUFowMUtkMEZxZDNKQg,"Intern – Software Engineer, Legacy Systems (Hybrid: Onsite & Remote)",US Foods,"ARE YOU A CURRENT US FOODS EMPLOYEE? PLEASE APPLY DIRECTLY THROUGH OUR INTERNAL WORKDAY CAREER SITE

Join Our Community of Food People!

The US Foods Summer Internship Program provides a forum for stu...",Rosemont,"Rosemont, IL",https://careers.usfoods.com/us/en/job/R282106/Intern-Software-Engineer-Legacy-Systems-Hybrid-Onsite-Remote
WHpCSmt1QTJPRlU4OW9Xb0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTM2xCVFZVMmMwaG1hRWxZUlRNdGJIRjFVWGxPYTBwTVlVZEhZa1paYUdGNlRuUjFRMmhtVm1ob1NVWjFSMU5XTWs5VVUxWk9XVzAzTUZCaVZsQktMWHAxU21rMGVXMUZWRlV4TFVFNGRUQTRUMUpKWm5CNU5GQnVhVGxJYzNGbFgwNHpVMFo2VFZkd2RqTkZVVkJRWjFoU1RHZEVaRFY2Um5acWRFVnVjeTFGVlc5dGJHa1NGMFYzYlc5aGIzRTFSSEJxUjJ0UVNWQnJOblZzYVVGTkdpSkJSSE55T1daVVFVSkRjSGRHVDJkcExVRm9RamhYVmpSZlRuVjFWVGsxU1haUg,"Software Engineer Intern - Full Stack Web, Summer 2027",Akuna Capital,"About Akuna:

Akuna Capital is an innovative trading firm with a strong focus on collaboration, cutting-edge technology, data driven solutions, and automation. We specialize in providing liquidity as ...",Chicago,"Chicago, IL",https://akunacapital.com/careers/job/8018893/?gh_jid=8018893
NUl1d2V1RTBvaUlHZTdBZEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTbWhPU0ZKWFdERkJSRjlxVmpsaVR6UjBTREZoY0RabFUyTjFSVVZsWm1aMGFtMXhSa3czWldaeGJuaG9lbmREZUdFNFJHMXZOVmxKYmpkbGIzVjZlR0pOTm1RemIxcFFOV2N5ZGtjeFUxRmFUbHBoVFhac2J6Wk1PR3BtVFU5WllsbHBPVFJJYVhGYWNXVmpkRTlFYUdGMWRqTmtTSE52TmtwbFJtZEZVMEpoVmpreFgwSVNGMFYzYlc5aGIzRTFSSEJxUjJ0UVNWQnJOblZzYVVGTkdpSkJSSE55T1daVVpVUkJYME5SVEdKSE1GZzFlbk5RVWtWVWJUWlFWM1kwYTJKMw,"Summer Software Engineer Intern: Build, Learn, Collaborate",CIBC,"CIBC in Chicago, IL is seeking a Software Engineer Intern to contribute to hands‑on assignments that support the development and enhancement of software applications across the organization. You will ...",Chicago,"Chicago, IL",https://www.jobleads.com/us/job/summer-software-engineer-intern-build-learn-collaborate--chicago--e215a091ffd1fb983555126191910bfaa
ZWRsQzRNUzlnSDUxMGZJNkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMEpRTlMxZlIwcDJhRXg0WmtWQ2FEbHBTMmxqVldwcE5sWlpaRll4YlRGSU5FYzVWalZGWWs1RmFYZFlhR05hZEd4aFNFSnNka05hZDJOUFNFRm1hWFpUZERaWVVISllTV0pwVWxSS1pWWmZVMXBNUVdkclNHVkxRMTlVYlVodWJESTBOMWxSZEU5dmNUVjBOVkl6V0VWRlZqUm1aa0ZDUW05R1N5MTBiVkpFVmxsTlpYQVNGMFYzYlc5aGIzRTFSSEJxUjJ0UVNWQnJOblZzYVVGTkdpSkJSSE55T1daU1YxaGhkVEkxY0hoR1MxQnlWVFZyZW1wU2RESnVjRkJUYm5Wbg,Software Engineer Intern - Python,CNH Industrial N.V.,"5660

Job Location: Goodfield - Illinois - United States, New Holland - Pennsylvania - United States, Oak Brook - Illinois - United States, Sioux Falls - South Dakota - United States

Category for Job...",Oak Brook,"Oak Brook, IL","https://www.ziprecruiter.com/c/cnh-industrial-n.v./Job/Software-Engineer-Intern-Python/-in-Oak-Brook,IL?jid=105c0851fc7328f9"
U2RLRmZQNGFmWmdXdHU0cEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURVowT0hkTFRsbFpVV3BYZWxWR1IyaFFiVEZ3U0haWGNXRmxOMnAyTnpSb1gzSjJNVGRYTm01NWJFTXdia1JUUzNVNFNHZExValo0ZEU1R2VWcENiWEZKTmtSRWRIVnhSbDlFY1hKcWMwYzVUMEZGVldOS1RGTmtiMlZRUjFkSVNsSlNTR053ZDFWUGEwMDJURkZuTFUxdGNIWmtVM0JETWtNeVprSkJWVWxsZG5ReVIxUVNGMFYzYlc5aGIzRTFSSEJxUjJ0UVNWQnJOblZzYVVGTkdpSkJSSE55T1daU1FWVmZObHBpY2swelNsWlJWblowZHpGUmRuTXlaM1pMUlhGQg,Software Development Intern,Clearwater Analytics,"Job Summary

A software development intern collaborates with a team of colleagues and mentors to strategize, design, create, evaluate, and launch new software applications or improvements to existing ...",Chicago,"Chicago, IL",https://www.linkedin.com/jobs/view/software-development-intern-at-clearwater-analytics-4459565675
