id,job_title,company,description,city,location,apply_link
Y0ttc1hacWlUTnZLNHUzeUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMDlNVW5waExVOTFaVGhhZGpRNU1HNDBSa1JKTjFvNE1IVm5NQzB6U2xsRWJsWXRaak5wZG1GbVVHaFFjamd5ZDNWalpESkxjbGw0Y1dOWU1VVTNSR1JmT0dsaVlWTkRSMmxoWjNZNFFXODFNV3RqYzNkM0xWOXpURlk0ZURsZmNrVmxkbGQ1VG1waVEzWlNVMXB4UlRGSk5IUlVXVGRITm1aYVJqRXpNRE4zTFRONmNGUVNGM1JGVTNCaGIxQklTWFV6T0hCMFVWQXRUblYwZDBGUkdpSkJSSE55T1daUldtRnlSREJVVjJWNlRFeDFia0p2WTBkallXRlpkMDFyYlY5Ug,MATHEMATICS & STATISTICS STUDENT TRAINEE (COMPUTER & DATA SCIENCE),Defense Counterintelligence and Security Agency,"The DCSA Student Experience (DSE) '27 Cohort. Open to undergraduate and graduate students with a cumulative GPA of 3.0/4.0, who will remain full-time students through October 2028. Summer Cohort Start...",Quantico,"Quantico, VA  (+1 other)",https://www.usajobs.gov/job/882497900
Rm1HZ0NpRW1FTkNEMlktNkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMk5tT0RkR1lUSjZiSGczTlVKTlpWSnRTSGxrUm0xNldqRk9kM1pQVFVSSk5EVktjVUl6WjA1UmFEbHBhVUpzWVdkUlZEQkZkWFZDYW1OVmNreHNiMVJ0WDJKU1MxOU9UVFZLVG5KdU9FcHFWeTF1Y3pWWWMwaEJOMWR0UVhoSWVHZDZXRTlJT1ZkVWVrY3lhR05qT0hWWmVYTmtaMUZWWjNkUFNEbG5ZMmhGZEVaRlRYY1NGM1JGVTNCaGIxQklTWFV6T0hCMFVWQXRUblYwZDBGUkdpSkJSSE55T1daUlRrOWtZMWRJVUUwNVZWOHlVek5pVG5sVFFqZEpZVFF0WVRabg,Technology & Data Analytics Internships for Neurodivergent Students (Winter 2027) | BroadFutures | Handshake,BroadFutures,"Paid internship, mentoring, and training for neurodivergent students.
BroadFutures serves neurodivergent (ADHD, Leaning Disability, Autism, etc) young people who are highly motivated and actively seek...",Washington,"Washington, DC",https://app.joinhandshake.com/public/jobs/11091814
WFo5Qi01aWd3a284SzZjUkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTVkZPTWxReGVHUk9ZVms1UTJaVGVGVmFSekptUlhaUFMwWlFXV0pYWDNneWIzWmpTSGw0VGs1ellTMXBhbDh3ZVdWaE1FNXBORWwwUTJ0WGVuWXhiamxqYWpkcWJHVm1WREpRYkhORVlXZFlXbmRrY2xSaVVUQXRObVZ6VUdGNWF6VkJjbFpSUWpabFpGUlRNMUpOWW0xTlRFTkVjMVJoTlRWbGRHWjVaVlZrVDFwd1NFNFNGM1JGVTNCaGIxQklTWFV6T0hCMFVWQXRUblYwZDBGUkdpSkJSSE55T1daUmRHWXhRVlpuWWtWRU56RlhXRTV5WVRKUVRVWmtNME5pZEZKQg,ANALYST (Intern),Immersion,"As an Analyst you will be growing your analytical skills, maintain high motivation, desiring autonomy and empowerment to manage self through engagement delivery.

• High aptitude for learning while ta...",Annapolis,"Annapolis, MD",https://www.linkedin.com/jobs/view/analyst-intern-at-immersion-4467260356
MTdrZjU4aWlscEk4RS04UUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBUR3BuTFc5WVdpMHlOWFprUkVKTU1UWktSVXR2TUVoQmNuZGtZek53UlVkRlVYVlpNekphVlRSbGQzRk1abEF5YWpGVmNWcGhPRzlOV2pBMk0zRjJTMnBvVVdkNlZVSXhWVkI1U2kxdVgya3hjRmwyWlVSNGJIcFZXak5QTVd0SGJWZEZjalpzY2poZk9ITjVPVWRCYldWaWNtdFlOWE55T1dsUFozZE1TSFZpV1dvNVRURVNGM1JGVTNCaGIxQklTWFV6T0hCMFVWQXRUblYwZDBGUkdpSkJSSE55T1daVE4wVktRemN5WVVGUWVFMUVkbFExYTBSNFFVRjFPSGxaWkZOUg,"Internships in Data Science, Math, Statistics or Operations Research",MITRE,"At MITRE, your passion fuels work that impacts our nation and improves lives. This is where your skills strengthen national security, cybersecurity, health, transportation, and citizen services. We’re...",Fort Meade,"Fort Meade, MD",https://www.linkedin.com/jobs/view/internships-in-data-science-math-statistics-or-operations-research-at-mitre-4457852006
TXA0ZTJUaGNRdUxXMVpDdUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTVXhXVTBKbmFIQndVRkJPVUZoUVoxSjJWMVJ0UkdaQlFscHVkMlpRVWxGNmVXazRkM2t4Y0ZKTWIwTktPRmd5VVZkMVZIRmZlbE51UjNnM2MwTldPWE5IVkhadVR6Uk5ORFpoWVhVek1uTXpRVEpvVUhVd00zRXRWMVJHYlRJME9FRkhTMGRhUldsclYxRm9MWFZwZDBaVFMweFRkRk55U1cxMlgyTkRVa2h4Ykc4eGRrMFNGM1JGVTNCaGIxQklTWFV6T0hCMFVWQXRUblYwZDBGUkdpSkJSSE55T1daVGVGUklVMFp3VXpOUWRXbFVUR1p3WTNkVGNVWnZMV3RXWkhWUg,2027 Summer Internship - Data Science/Analytics (Various Exelon Locations),Exelon,"Who We Are

We're powering a cleaner, brighter future.

Exelon is leading the energy transformation, and we're calling all problem solvers, innovators, community builders and change makers. Work with ...",N/A,Maryland,https://www.linkedin.com/jobs/view/2027-summer-internship-data-science-analytics-various-exelon-locations-at-exelon-4461291063
Y3FBLU1VZWNVaUZlSzhXU0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURGhKWVRkSGNuQTRjVlpGTFdwRFVISmlOMVV3TWxwdWVUTXljV3hOZDBkVmRVMHlhbVkyU1VGdFMwUmZUVlEwZEROcWFqQTRkVlJoZUZGQ2FrMWhSbEZrYTNneFpURmFPR2gzUkdoa1FXTkVNakpPVG5abVpsTnFibkUzT1hrelMzRTNNa1JoU2paYVJqQlJTMHN5Yms1b01ubE1XR2RLVUdoSmQyWTBOWEE0Wlc1SFkzb1NGM1JGVTNCaGIxQklTWFV6T0hCMFVWQXRUblYwZDBGUkdpSkJSSE55T1daU1IwVTRabVJ4Y1ZsTlIzQjBTM1V3ZFVFMFh6bEhkRzFTU0VaUg,"Summer Consulting Intern — Data, Strategy & Impact",AArete,"AArete is seeking an ambitious Consulting Intern to join our Chicago office for the 2027 internship. You will work with cross-functional teams to analyze data, build business cases, and deliver client...",Vienna,"Vienna, VA",https://www.jobleads.com/us/job/summer-consulting-intern-data-strategy-impact--vienna--e4cedc27cc06b40b494bfe2ec1d6747c6
a0M2NEktX21SRVZzZDA4TEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMnRvVmpCRVIwbEJTM1JTZGs1ZlVqWkxlbmxvWlV0aGVrOUJWMTl5VjFWWVl6SmlhRk5IU1ROM1ZqVnVZblk1WkV4dE0yNHpZV05ZWkdSdVoxZzBNMWRaWkROb2NHZEROekpWZUU1NU9IaDVPVlF6ZWtSNlNVRldiMVp2T1ZsRlRHdzNjVXRRUjFOWlFUbFZPVWhZWW1WSU1tVkxOV04zTTJ4V09GZGpRemRSTnkwM1VtTVNGM1JGVTNCaGIxQklTWFV6T0hCMFVWQXRUblYwZDBGUkdpSkJSSE55T1daU2IxTnROMmQwYVZWTFIybEhiMVU0WjNSSFZUTnlTMFpKVVhCbg,Internship Program – Data Analytics Summer Intern,Boeing USA,"Join Boeing’s 2027 Summer Internship Program to gain hands-on experience in data science, analytics, AI, and software within a leading aerospace company.
Your Role

Here’s what you will be doing:
• Wo...",Herndon,"Herndon, VA   (+27 others)",https://prosple.com/graduate-employers/boeing/jobs-internships/internship-program-data-analytics-summer-intern
dTctSUFpbGpnZkt6THZhQ0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTVXRWZHpNek5ISkJlakkzUzI1S2JFRkVRbVYxY3pGc1RUbG9TVWhaWkZCaldGSnZlamw1TldseVp6bEthRlUzT0V4bFRIZFhYMUpIV0hwQ1dYVXdNbXhLUmt4d1RXOWFiRFJLYnkwMmVXMUZOV041Tm5CaWVtZGtkakIzU1VkT05UVnRaSE40VW5jelR6TlZkMWxhYVdrM1QyRmlObk5PYkhobFgwdENiRE5GYlMxMlRsb1NGM1JGVTNCaGIxQklTWFV6T0hCMFVWQXRUblYwZDBGUkdpSkJSSE55T1daUmIxbFhPRGRUVUZaNldsazRVVVZJZFZwNWFXZHhPVVF5UkdsUg,MATHEMATICS & STATISTICS STUDENT TRAINEE (COMPUTER & DATA SCIENCE),Defense Counterintelligence and Security Agency (DCSA),"Summary

The DCSA Student Experience (DSE) '27 Cohort. Open to undergraduate and graduate students with a cumulative GPA of 3.0/4.0, who will remain full-time students through October 2028. Summer Coh...",Fort Meade,"Fort Meade, MD",https://www.linkedin.com/jobs/view/mathematics-statistics-student-trainee-computer-data-science-at-defense-counterintelligence-and-security-agency-dcsa-4460227447
cVRmcktLV1JXQUxWOWFaUUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTM2Q0VkhBM09YQkJjbGhLWjFKSlh6SkpaRzVETWpKNVN6UklRVEp2VG1VNWVHMWpiVGRYYUVOVWJUUklNelZUVlVSSGRWWlNjQzFvWDB4NFMxUnBNUzEyU0dGeFdrWTVXblJNY0dWQ00wUjRlWG8xYjFOMVRqZHBWSGhUVG5weFUwMW9ZbHBzZUZGc1QweHllbGRrUkY5MmIyTkdORUUwUldkYVEwMDJWV2RUY2tsQ1JXMFNGM1JGVTNCaGIxQklTWFV6T0hCMFVWQXRUblYwZDBGUkdpSkJSSE55T1daU1YzWldNVFZvY0hkUlVERlBXREExUmtoWmRsZ3hjRzl1VjJSbg,"Senior Specialist, Data Analysis and Visualization",National Student Clearinghouse,"Job Description:

By joining the National Student Clearinghouse, you can be sure that the work you do now will help shape the future of education and the workforce in the U.S. As the trusted source fo...",Herndon,"Herndon, VA","https://www.ziprecruiter.com/c/national-student-clearinghouse/Job/Senior-Specialist,-Data-Analysis-and-Visualization/-in-Herndon,VA?jid=84bc544f5f1b0ab3"
NU1Wd0RYR0lLQ2wtRlBfTEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURlk0V0d4VFVrTkNNVTA1U0RKYVZsZFdkRzVIYzNGYWNrZ3dkMngxZUdsZk1GZDBaV3BQV2pWMlVtMVFXbWR3VEVWaE0wUTFWWGt0ZW1WNFUzaERhelIxTldVNWNIaG9ZM28wT1hJM2VYRjFWSEprV1ZwTlNXODJWMjQyTFhGdU5tUndhVE00TTNwck1ETjRiV2xyYkRCbWFYWjRjMms1TlRWMWJVTjVlWFZIV2kxSmFXMFNGM1JGVTNCaGIxQklTWFV6T0hCMFVWQXRUblYwZDBGUkdpSkJSSE55T1daVFluTmplWHB0WWxJdFlXaG1UVkI0TWxrMmVsODBNRzlPUlRSbg,"Data Science Summer Intern, Biologics Development",AstraZeneca Pharmaceuticals Inc,"We are seeking Master's and PhD students majoring in Data Science, Computer Science, Mathematics, Statistics, Engineering, Structural/Computational Biology or a related quantitative science field for ...",Gaithersburg,"Gaithersburg, MD",https://www.karkidi.com/job-details/85341-data-science-summer-intern-biologics-development-job
