id,job_title,company,description,city,location,apply_link
R1B1WnFzQTY1elQxWHRTUUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBUSGRxVG5ocGJEQkliRmt3WkdaR1VYbFhiVE56VW1wRlVIUnJiVmgxY0RCcGNFSnNORXhYVkhrMFNsZzBjRzVxVEMxTldGWTNjRUZvVmpGVk56SmxhVGt3VFZSNmRYQktNMEZKZEd0aVkza3RkbWx6VmxkalpXZG5WR2hsVDFSVmFISTBiV0k0T1hWMFMyaFROV3hETlVWdExXdGpaRnBJYkc1VFkxUnNhbXRwVUVGd1prc1NGMlpPWlhaaGN6SkNUVXhUTUhKMVJWQTFUa3hhYlVGckdpSkJSSE55T1daUllYUnVka2s1TFZaTGFHdENZa2cyVkMxelpTMW1WMVJ5UVhWUg,"Strategic Student Program: AI & Engineering Data Internship (Spring 2027, GSCS)",Siemens,Siemens Digital Industries Software Strategic Student Program (SSP) Discover your career with us at Siemens Digital Industries Software! We are a leading global software company dedicated to the world...,Orem,"Orem, UT",https://bebee.com/us/jobs/strategic-student-program-ai-engineering-data-internship-spring-2027-gscs-siemens-orem-ut--jooble-6607091965887281457
TUVGa2RhakRCaVhZSF9rMkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMHRETjJSblpWOUZjMnA0VTIxQlUwOXJjV2M0TVZjek0yaHlkbmxaTXpSU2JXbzJiWHBEWkdsV2NuRnRNV2MwYzNsaVYxTTBRMjlXUldZNWRuSXdkREpMTlRSTmJUZE9Uamd3UW1oSGNVaGpRVU5ETldKdWFGWTRNRzFZVnpKMll6bHBWek54ZVZwT1dFWkJVVTVHTW5SalpqVmFSMmRXTjJSRlZWbHhPVUpvV1ZOR1VtVVNGMlpPWlhaaGN6SkNUVXhUTUhKMVJWQTFUa3hhYlVGckdpSkJSSE55T1daUllXVmxNSGh5VlRCQlMwMWFVVk5EWTB4cFgwRkRZMmQzVTJobg,Data Gov Computer Intern,University of Utah,"Details

Open Date 06/24/2026

Requisition Number PRN17158N

Job Title UU Student - Computer

Working Title Data Gov Computer Intern

Career Progression Track SJ

Track Level

FLSA Code Nonexempt

Pat...",Salt Lake City,"Salt Lake City, UT",https://employment.utah.edu/salt-lake-city-ut/data-gov-computer-intern/6CF9456C11F746ECBEAF8E319BB96225/job/
bDhLWHdhNGxBT0lnUW5VZEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTek5MUkVkeFlWRXhUbTl3T1ZjNU9EbFlNREZyU2pOcVNUWlZZM05yYTNoRlVEbFdOVmxyZUhWTldFUk1kalV4WWxOd2JuVnJUUzB4ZGpaSFVuZFZZM1J6V2twNWVVRlVVRVoyZFRsQ2JVSjZhbGhxWVMxaGVERTFiSGhwU3pBelVHSm1aMTlLUlZaUldWbEJiMjV0VWxCdFJWcEdRa3RzYUROa1QyVndNa0ZqZGt0VGNtRVNGMlpPWlhaaGN6SkNUVXhUTUhKMVJWQTFUa3hhYlVGckdpSkJSSE55T1daUlEzVTNUbHBJYUV4NFFWSmxha2xUUTJ4UUxXeEZOUzFCU1dOUg,On-Campus Part-Time Data Analyst (Student),Ensign International,"Ensign College is seeking a Student Employee - Data Analyst to support the Manager of Data & Analysis Services. The role involves organizing, analyzing, and storing data, plus creating dashboards usin...",Salt Lake City,"Salt Lake City, UT",https://talents.vaia.com/companies/ensign-international/salt-lake-city/on-campus-part-time-data-analyst-student-146101836/
UG9uU3FnQUlxZkxzSFFucUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTalZqWTIxRVkweDRTVU5MT1VvMlVXRkRUbWxSVFVZelRrZElWV3RKWnpWd1p5MXpUVWxOVUVSMVRtSjFPQzFUYzFZNGVEazBXRTFKWjI1a2NHaFdPSE50TkdkM1VubG9OSGRtUTBoWlMzRm1aRmhMYzJFd2RHNUhaRUl5VjI4M2N6aHBTa3BvUVd4S2FXcE5TV3haTVVaZmFEZGFVbGx6UVc5QlZuWXlZVEZMYzNkbFJtRVNGMlpPWlhaaGN6SkNUVXhUTUhKMVJWQTFUa3hhYlVGckdpSkJSSE55T1daUlZYRm5PV1EyYlZCYVQwSnpla0ptYzNoMWMxcHFiRUpIYUZaMw,"IT Internship: Network, Dev & Data Experience",Big West Oil,"Big West Oil is offering a summer intern program in North Salt Lake, UT for full-time college students who have completed their sophomore year. The internship runs May to August and provides hands-on ...",North Salt Lake,"North Salt Lake, UT",https://www.jobleads.com/us/job/it-internship-network-dev-data-experience--north-salt-lake--northern--ebd9df3d397e4d81bfd69717a6efdb26d
czA3ZXBTZUtRRnFBd2RLZUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTekZrY2paSVNITnNkMnhaZG1wak4wSlVkVGQ0UW1OVFVFRmxOak50ZVdaU1ZWZzVkVTFKYVUxalNVWk5WbTkwTW0xdWRXdDJVMlpwZDFKcVZGRllaMDVKV1ZKS2RUTTBVV1ZYZUVoaFp6aFZkR3RIWDNvMk5raGtVamxEWWkwd01HWlZXVmxVYXpZMlVVRnZOWE4zTW1sRlJ6QlJXRUpxUlVNeU5HMVBjVEI1ZG1GeFdURVNGMlpPWlhaaGN6SkNUVXhUTUhKMVJWQTFUa3hhYlVGckdpSkJSSE55T1daVGRWSXRXSFZJVEhsd2VrMHhlWGhZZEU1WlYxQXhibVJDTlZsbg,Data Gov Communications Intern,University of Utah,"Details

Open Date 06/24/2026

Requisition Number PRN17159N

Job Title UU Student - Computer

Working Title Data Gov Communications Intern

Career Progression Track SJ

Track Level

FLSA Code Nonexemp...",Salt Lake City,"Salt Lake City, UT",https://employment.utah.edu/salt-lake-city-ut/data-gov-communications-intern/D41FE8D3E6C34AF3B60D99E50E2777FD/job/
LW5yemNPcnppZWdZMzJmbUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURFJmWWxaVlNGZFdXSGhZVlRnNVkwbFJVRFphV25FdExVMUlSV0V0U0U1UmNrOXFiVlJGY2pJNGVYUXhURVEzYzJoQmFGOVVOV3BTUlVkbGJWOUlTSFpmTlRGSVJrNXRNMlZsTjFGc0xYcFBiMlZ0U0RKblFXUktPVTQ0Vm01dFZUQkJUR1puYnpkSGNrVjZOVmx3YUhsa2NrZFlMVVJNYlRCc1NuQm9aMkZyYldFeFRETVNGMlpPWlhaaGN6SkNUVXhUTUhKMVJWQTFUa3hhYlVGckdpSkJSSE55T1daUmVUUTNNSGxGVms1Q1EyTkhSVk40ZFVKdlVUQlRaemN0UWxkMw,"Undergrad Intern - Data Scientist - Technology, AI & Data Summer 2027 45",Amgen,"Career Category
College Job

Join Amgen's Mission of Serving Patients

At Amgen, if you feel like you're part of something bigger, it's because you are.
Our shared missionto serve patients living with...",N/A,Utah,https://www.jobilize.com/job/us-ut-all-cities-undergrad-intern-data-scientist-technology-ai-summer
OXBWRlZhXy1yVXBZa2pCUEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTeTFNWjJSV1RtaHlYMGh6TWxObGFXWndNVFV4VlhaUFRuaFdNemhIYTBoVVEzVnZjMWt3YjJWTmVGcFJVamxPWTBONlNVWklRa05XY21oV2ExTklUbXhrTnpobldsZFVWVGxKUW1sM2FWOXZielptTWpkaFFteFFaR3RpWkV4alEwaE9WakZTTW5kbU1WOXpaRTh6YUdNME0wdHJUMVZDV0RNNFJWOHdSbVp6Y2xZMFJYUVNGMlpPWlhaaGN6SkNUVXhUTUhKMVJWQTFUa3hhYlVGckdpSkJSSE55T1daUloyOXpla3AyVURSek5tVnJUMHQzYVhkT05YUXdabk42VlZsQg,Student Data Management Coordinator,The Chronicle of Higher Education,"University of Utah is seeking a Knowledge Management Coordinator to support the student-facing AI chatbot and the Marriott Library chat system. You will maintain knowledge bases, update content, and a...",Salt Lake City,"Salt Lake City, UT",https://bebee.com/us/jobs/student-data-management-coordinator-the-chronicle-of-higher-education-salt-lake-city--lensa-7428_693da00063e7e7ed026b20872703e38085d1e70a5219ae8b7baeeef9891c10dc
cndqQXF0RzRibDBqMGxIdUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBUSHBqYWtORGFrUk1hMGh0TWxaeWRrVjVOWFpmVlZKd1JtcDVOVVJYV0dOd1RWUm9jM0Z2VTNaMFIyOTZWR3BQUVMxcmFTMVJNRm94V0VWR1UxZHRiRUpJYW05VlJHbHphbTlMZDJsS1MycFhjRWhFYkRVMVFUaFlNbTFxTFRCRmFtaGhhV2N5UW10NWVGOXFkWFUxVkdGbE4ydFpaRWxNTVdaRmNXbGFOMVIzV0RoMlFqUVNGMlpPWlhaaGN6SkNUVXhUTUhKMVJWQTFUa3hhYlVGckdpSkJSSE55T1daUmRqazRSREZqZG5kUllYSkNSbmwzV2xRMmNWOTNNRzg0WVVkUg,"Manager, Data Analytics",WGU Corporation,"If you’re passionate about building a better future for individuals, communities, and our country—and you’re committed to working hard to play your part in building that future—consider WGU as the nex...",Salt Lake City,"Salt Lake City, UT",https://wgu.wd5.myworkdayjobs.com/en-US/External/job/Manager--Data-Analytics_JR-026043-1
WV9uQ2M5bXl3UzhKNFJYc0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTbU5MUWt4T05XcFVlbXh0ZFhKYU56SlBiSE16UlVkVmRFcG1jbUUyVjNORlREVktjME5rYkdwMWFuWkdlVGQyY2xCcU5HbFNNamRsTmtKb01qRnZPVGhoTUVKdWEwcGhWR1pLV0RSeE5uaDVWa3h0ZW1WeVZERmFjR2hoVm5wSVJGbEVRbWR4Y1hneVNEVkJWRGxaTm1aYWFrdEpUSEUwZWxvMWFIUXpkV2xaTkdGck9ITVNGMlpPWlhaaGN6SkNUVXhUTUhKMVJWQTFUa3hhYlVGckdpSkJSSE55T1daVFlqWjNaV3BJUW5WRVFYQllZbVZEZUhObWF6WXpNRkp3TlRaUg,Data Support Engineer Intern,Western Governors University,"If you’re passionate about building a better future for individuals, communities, and our country—and you’re committed to working hard to play your part in building that future—consider WGU as the nex...",Salt Lake City,"Salt Lake City, UT",https://bebee.com/us/jobs/data-support-engineer-intern-western-governors-university-salt-lake-city-ut--t7xk-791414275
SDVKYmQwODZYWGVUMmdsakFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURTVaZFU5NGRrWmpMVnBCZWpKSGFISnZheko2UldkRmFVWXlkVGRWU1d0V1Ywa3ljamx3VUdzNU1XVmhia3R6U2tOM2VWRmhRVFpWZGpGaFFsQTJjWEIxVW1JeWFIVlNWelpxYkVkNWFITkZNVlk1UlVwVFdqSnNWVkEyUkVSU1pIYzVXV1JyWlY5YWIxOUNZVWhTZDNGSVRIcHRVMVprU1ZaaVNHNXJVV0ZyZERZeldXd1NGMlpPWlhaaGN6SkNUVXhUTUhKMVJWQTFUa3hhYlVGckdpSkJSSE55T1daUmNWZERSMkpDWkhKYWFHMW9aa1F5T0RCVU9FVnFRbGxaVEhkQg,Research Data Management Assistant,University of Utah,The Marriott Library is seeking a student to work closely with Open Scholarship and Data Services as an assistant for Research Data Management. This position will allow the hired student to gain hands...,Salt Lake City,"Salt Lake City, UT",https://www.monster.com/job-openings/research-data-management-assistant-salt-lake-city-ut--ef75266a-a1ed-45b3-8e45-867816362005
