id,job_title,company,description,city,apply_link
YYZP5j-QIQddVpnvAAAAAA==,Student Assistant - 654 - Data Analyst - Albany,"State of New York - Health, Department of","The duties that the incumbent of the vacancy will be expected to perform.

Duties Description The candidate will assist staff in the Center for Data Architecture, Intelligence & Support (DAIS) at OALT...",Albany,https://bebee.com/us/jobs/student-assistant-654-data-analyst-albany-state-of-new-york-health-department-of-albany-ny--theirstack-651466761
-N5zj3otDKrVJ5qLAAAAAA==,Research and Data Analyst - Vice Pres for Student Affairs,CHEManager International,"Job Description

The Division of Student Affairs & Enrollment seeks two Research and Data Analysts to lead and advance data management, analysis, reporting, and storytelling efforts across divisional ...",New York,https://www.linkedin.com/jobs/view/research-and-data-analyst-vice-pres-for-student-affairs-at-chemanager-international-4408383599
49pg60V3dSRyyPvvAAAAAA==,AI Data Strategy Summer Intern,The State University of New York,"A leading educational institution in Albany, NY is seeking a Student Assistant for its Office of Research, Innovation, and Economic Development. The role involves developing an AI agent using the SUNY...",Albany,https://us.jobrapido.com/jobpreview/3829523517641064448
jv8cmPuxkVwveKMsAAAAAA==,Data Science Intern - Summer 2026,GREATER NEW YORK MUTUAL INSURANCE COMPANY,"Position Summary: The purpose of this job is to explore external data resources, to extract discovered data through web scraping, and to evaluate the effectiveness of the external data on model improv...",New York,"https://www.glassdoor.com/job-listing/data-science-intern-summer-2026-gny-insurance-companies-JV_IC5022007_KO0,31_KE32,55.htm?jl=1009877964137"
26GarP5WfrcpzyMuAAAAAA==,Student Systems and Academic Operations Analyst - Registrar's Office,"University at Albany, State University of New York","Location: Albany, NY Category: Promotional Job Type: Full-time Posted On: Thu Apr 30 2026 Job Description:

The Student Systems & Academic Operations Analyst reports to the University Registrar and pr...",Albany,https://bebee.com/us/jobs/student-systems-and-academic-operations-analyst-registrars-office-university-at-albany-state-univers--theirstack-674899413
hMIkEK1f5g9rl_zFAAAAAA==,FOSTER Fusion Energy Summer Internship - Data Visualisation,Tokamak Energy,"Working arrangements
This role is based predominately onsite in our easily accessible premises in Milton Park, Abingdon. There is free car parking onsite and excellent public transport connections.

P...",Milton,https://us.jobrapido.com/jobpreview/4825732729452625920
unp95Q8rjTspIlxKAAAAAA==,Administrative Intern: Data & Operations for Impact,Access: Supports for Living,"A community support organization in Middletown, NY is offering an internship opportunity for students enrolled in relevant degree programs like Business Administration or Finance. Interns will engage ...",New York,https://www.jobleads.com/us/job/administrative-intern-data-operations-for-impact--city-of-middletown--ea2c754c162f335b5972b92ad05c76ef7
2M4rxs7L7LDh_j2oAAAAAA==,Data Assistant,OLV Human Services,"Exciting News! Our Victory Learning Center Program is expanding, and new classrooms will be opening in 2026! Be a part of our growth—join our team and help us make a difference!

We are seeking a Data...",New York,"https://www.glassdoor.com/job-listing/data-assistant-olv-human-services-JV_IC1131850_KO0,14_KE15,33.htm?jl=1010109899180"
81oK06mwSCWNcj6fAAAAAA==,Student Systems & Academic Operations Strategist,University at Albany (SUNY),"The University at Albany (SUNY) seeks a Student Systems & Academic Operations Analyst in Albany, NY. This full-time role involves functional support for student systems, collaboration across campus un...",New York,https://www.jobleads.com/us/job/student-systems-academic-operations-strategist--city-of-albany--eab977528270124dc1ff0450cfe0bd48d
icq7sE0WcGtrhNVuAAAAAA==,Director of Academic Data and Assessment (Immediate),KIPP Capital Region,"KIPP Capital Region is a part of a national network of high-performing public Charter Schools committed to creating joyful, academically excellent, and prepared students with the skills, ability, and ...",Albany,"https://www.ziprecruiter.com/c/KIPP-Capital-Region/Job/Director-of-Academic-Data-and-Assessment-(Immediate)/-in-Albany,NY?jid=28c0573184c7c40e"
