id,job_title,company,description,city,location,apply_link
a1u38LI7Glr03QCCAAAAAA==,Enrollment Data Analyst: Insight-Driven Higher Ed Planning,The City University of New York,A leading public university in New York is seeking an Enrollment Data Analyst to support strategic enrollment planning through data analysis and reporting. The successful candidate will manage student...,New York,"New York, NY",https://www.jobleads.com/us/job/enrollment-data-analyst-insight-driven-higher-ed-planning--new-york--ec90920cf2bf484d94d1d6e0d858ead0c
gjQkU80MtsTZysi8AAAAAA==,Data & Intelligence Platform Lead,Summer,"Who We Are

Summer is a Certified B Corp® on a mission to restore financial freedom for the 46 million Americans burdened by student debt. We combine deep policy expertise with powerful technology to ...",New York,"New York, NY",https://www.monster.com/job-openings/data-intelligence-platform-lead-new-york-ny--df330eee-8752-4f88-8334-fa7ba0f0855f
pScQEefhCEzWNxACAAAAAA==,"Assistant Director, Data Insights & Digital Engagement",Columbia University,"• Job Type: Officer of Administration

• Bargaining Unit:

• Regular/Temporary: Regular

• End Date if Temporary:

• Hours Per Week: 35

• Standard Work Schedule:

• Building:

• Salary Range: $66,300...",New York,"New York, NY",https://opportunities.columbia.edu/jobs/assistant-director-data-insights-digital-engagement-new-york-united-states
IbEGL-_-8VNtVVQIAAAAAA==,Student Software Developer - RFID Lab,Auburn University,Auburn University is seeking a motivated Student Software Developer to join its RFID Lab. This role is an excellent opportunity for undergraduate students to gain practical experience by developing we...,New York,"New York, NY",https://bebee.com/us/jobs/student-software-developer-rfid-lab-auburn-university-new-york--lensa-7428_6d47ba6a81b21a8919c536176e584753ac51951d40b3c943c8563bdb29caaa97
Vs17hMys4TiHKWmXAAAAAA==,Part-Time: Junior Software Engineer (College Students),RSVP Social,"Hours & Comp: ~10 hrs/week • $400 stipend/month • 0.5-5% equity

Ideal Fit: A junior looking to gain experience within a LIVE B2B/B2C product. Internship &/or longer-term offer available, dependent on...",N/A,Anywhere,https://wellfound.com/jobs/4255467-part-time-junior-software-engineer-college-students
5LNP4bzT3KwtixdhAAAAAA==,Full-Time Undergraduate Student Software Developer for Summer 2026,Pace University,This is an undergraduate research intern position working with Dr. Zhan Zhang in the School of Computer Science and Information Systems on a research project aimed at developing an artificial intellig...,New York,"PECK SLIP, NY","https://www.ziprecruiter.com/c/Pace-University/Job/Full-Time-Undergraduate-Student-Software-Developer-for-Summer-2026/-in-New-York,NY?jid=43db5ceae1622a75"
mdA4DyYB0mc5jFtkAAAAAA==,Software Engineering/Development: Systems Test Summer Internship,canfield scientific,An internship in automated testing is open to motivated BS/MS students majoring in Computer Science/Electrical or Computer Engineering who have experience in the areas listed below. Come join us for a...,Parsippany-Troy Hills,"Parsippany-Troy Hills, NJ",https://bebee.com/us/jobs/software-engineering-development-systems-test-summer-internship-canfield-scientific-parsippany-troy---theirstack-668360574
if41H_732JGNxyTWAAAAAA==,Software Automation Internships,Danaher,"How It Works

This is not an active job listing. By submitting your interest, you’ll be among the first to know when internship opportunities open at Danaher. While the roles described here reflect th...",Elizabeth,"Elizabeth, NJ",https://bebee.com/us/jobs/software-automation-internships-danaher-elizabeth--dc-2B61C816D4DA7AF855FD0335AD2C7F68
geLb-Ns-BiqotSSlAAAAAA==,SIG Software Engineering Internship-Summer-PAID,Susquehanna International Group (SIG),SIG Software Engineering Internship-Summer-PAID,Bala Cynwyd,"Bala Cynwyd, PA",https://www.fastweb.com/career-planning/internships/179702-sig-software-engineering-internship-summer-paid
sye1FKEpRM-cFIC1AAAAAA==,Jane Street Software Engineer Internship,Jane Street,Jane Street Software Engineer Internship,New York,"New York, NY",https://www.fastweb.com/career-planning/internships/188856-jane-street-software-engineer-internship
78kwE-Fhu-NN4hgDAAAAAA==,Remote IT Intern - Software Dev & Testing,Employers,"EMPLOYERS is seeking an IT Intern responsible for writing, coding, testing, and analyzing software programs. This remote role requires a college student majoring in computer or information science wit...",New York,"New York, NY",https://bebee.com/us/jobs/remote-it-intern-software-dev-testing-employers-new-york--lensa-7428_e455186a4f7c08c098cb12330ec1cda75d78df29ea21813093d8caa06736d768
aOhgHiNytXMdTB-OAAAAAA==,Jr. Software Developer,Amazon Corporate LLC,The Jr Developer Program is a unique employment opportunity that will provide excellent mentoring year-round: part-time during school and full-time during the summer. Students will be immersed in Amaz...,New York,"New York, NY",https://seasonalworks.labor.ny.gov/new-york-ny/jr-software-developer/7A2B7F239DB443589D5CF12FE2B09ACC/job/
9BBx4JC_2sorvoEmAAAAAA==,Software Engineer Internships - Now Hiring,Danaher,"How It Works

This is not an active job listing. By submitting your interest, you’ll be among the first to know when internship opportunities open at Danaher. While the roles described here reflect th...",Jersey City,"Jersey City, NJ",https://www.snagajob.com/jobs/1141634687
v1Kg5mOku6MzqcXNAAAAAA==,Devops Developer Internship in Provo,Cosmoquick,"Find Devops Developer internships in Provo. Apply to verified employers through Cosmoquick. Explore hiring and jobs in Provo, United States.",Provo,"Provo, UT",https://cosmoquick.com/internships-in/provo/internship-devops-developer
seG8uWN4HRQ2lSQTAAAAAA==,Devops Administrator Internship in Provo,Cosmoquick,"Find Devops Administrator internships in Provo. Apply to verified employers through Cosmoquick. Explore hiring and jobs in Provo, United States.",Provo,"Provo, UT",https://cosmoquick.com/internships-in/provo/internship-devops-administrator
G9rCIaXHi70ldDbBAAAAAA==,DevOps Engineering Internship,Norstella,"DevOps Engineer Intern

Location: Remote, United States

Employment Type: Intern

Norstella is a premier and critical global life sciences data and AI solutions provider dedicated to improving pati...",Salt Lake City,"Salt Lake City, UT",https://jooble.org/rjdp/1280124098421693815
