id,job_title,company,description,city,location,apply_link
eWIxc0tVQWcwSWt2RDV4U0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURFpOVFVkb1MwZFhkM1ZXYTFjd2NXMTROMDVqUTI5cU0wRkJXV0ptVkRGTk5tMUNXa0prVG1SMVkwcHpWams0YkVKV2FrNXNkME5tTUZGelJEUmFkV2xNVUV3MmRXdHBPV015WWt4RGMyRmxhRnBsTVhSdVQySnFWMVpTZVZKQ1kwcFZlSEJtTlZZeVNUTlhjVXhCY1dkcll6ZGhTVlpGVmw5ek9UWkpTV2hKV25oaVIya1NGelpqTmxkaGRHWlpSR1JZVm10UVNWQnVOV0ZOYVVFd0dpSkJSSE55T1daVVR6TlhPRE5rYjFGdWRsOXNia0pzY0hORFduWjFWbU4wUlUxMw,AI Data Scientist Internship Opportunity,Ensono,"At Ensono

our mission is to serve as a trusted partner, challenging the norm and empowering our clients to achieve extraordinary results. We enable organizations to drive key business transformations...",Los Angeles,"Los Angeles, CA",https://jobs.digitalhire.com/job-listing/opening/30UeoZunlRBEPtvgxVdcU8
LTJ2RU1PcGQ2b1E4N0J1YUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTV1ZEZGkxaVoybEdSbk5XTlZjNGQxcGFRMnQzUjNsWVFrTXlOVmd0VURkck9GOWlUMnRmVVV4MlJuSm5jM001VmtGUFJtMHpSVTl1VFROSmQyazJiVWxQYm5sd2RFSk1ORWx1ZUZkalZrbzFOa1pKWTIxdFdFTnNTRGhFVlc5TmN6WjRURXBpTVZsQk1IbHZNR28xWmpoc1dVeEdURmRVUmt4MlNIUmZaVjlqYVhWMVQwUVNGelpqTmxkaGRHWlpSR1JZVm10UVNWQnVOV0ZOYVVFd0dpSkJSSE55T1daU01WQmFVbGRVV1ROS2NHWXhjMmhaYjBVdFFVVkhhV1pEWm5obg,CPD Student Assistants: Data,Chapman University Careers,"Job Description Summary Provide general admin/office support. Responsibilities CPD General Responsibilities: Provide quality customer service and accurate information over the phone, via email, and in...",Irvine,"Irvine, CA",https://us.trabajo.org/job-4023-4817bb3752577628b2f30ffd2ced271b
eXZvbTlsZ0J5ZVlHY3lQYkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTbmR0Y1ZSYWFGbFBVWE5YYTBGMU0zSkZUbkJOUjJZeWFVb3lOSGx2ZDNrdE9EbHNPRVUxVUZScGJITkNla3hmWTBWVmVqaEtlRzV1V2xkSmRtMW9OVE5yWDE5TVYzRjZTazg1WDFobFh6ZFBUWGxrUlZWaWJHbHlXRGx3YmpkMVdUVjZXbTVyUTA0d1VEZHpRVzVFT1V0bVVXdFRhamxITFdGUmJFVlhaVWxMVm1OeVgzQVNGelpqTmxkaGRHWlpSR1JZVm10UVNWQnVOV0ZOYVVFd0dpSkJSSE55T1daUmNIaGtMUzB5VjFoTFRrcG5lazA0VURGSlgxZHBaV0oxV1VkMw,Student Research Assistant – Health Research & Data,Veterans in Healthcare,"UCLA Health is seeking a student-casual/restricted position in Los Angeles to support a research program. The role involves varied shifts within business hours, performing general office support, data...",Los Angeles,"Los Angeles, CA",https://www.jobleads.com/us/job/student-research-assistant-health-research-data--los-angeles--e171aa60ff70579d3e96d4714d973f58a
R0FBZUFsUFlHVklEcmk5akFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURkp5ZVhrM2NtMXZlSGcwT0hKM1lrSlVNRFZqWjFNdE1rOTVhMEowVDBGSGRVcDFWMEZKYUZWeWJtVlNMVFJRVkRWU1lsOVpTRnBHVDFsVlkwcHBjVkJYUzJ0b2NtSnpVMVJHWVhaeVkwdEVXVGRtVFhCdU16aFlaak5KZGxCMFltVm9hMU5IWlY5TldYcE1OWGhPTURoVllWWkxNMTh5WTNvdFMzQTBNak5aWkc5WFVUY1NGemR6TmxkaGRHWTJRMkZ0TFd0UVNWQnRZbVZWTFZGdkdpSkJSSE55T1daUlMwZDNjekJwTm5sRVNFTlhTWEpNVHpCNVl6WjFkVU5XVTNSUg,"Campus Software Engineer Intern - Full-Stack, Part-Time",Utah,"The University of Utah invites motivated students to join the University Support Services IT team as Software Engineer Intern. You'll work on IT applications, coding with PeopleSoft, Java, Kotlin, Jav...",Salt Lake City,"Salt Lake City, UT",https://www.jobleads.com/us/job/campus-software-engineer-intern-full-stack-part-time--salt-lake-city--northern--eb5dec2ed8d28a73665e68cd4f48bb126
dF80V2VmNzZsRTJMUS1GOEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTVVl4YkZwd09UUndaRGczT0VKVmVIWkVURTgzWXpaMVlpMXdkRXBHWmtoS2QzWkRWVFYzTlVaSldtRmtTSEJQTFVWcU5UaEdlSGQwWTJKUE1tRm5SblY0TXpKeWJrUXRRVWRKV2tweWJHNDFVREY1YXprMlMySmtaMk5KYjBGSk5taFZXblpmWVc1Tk1GWXdiM0k0UlhWclZHeEpWMUkyYWxkUVpHeERhVFpvTVhGclIwMFNGemR6TmxkaGRHWTJRMkZ0TFd0UVNWQnRZbVZWTFZGdkdpSkJSSE55T1daU1JIWlNjamx6U21OeWMyOVNXbEZSTVRkVE1XcG9WMXB0UWt4Ug,Software Engineer Student Affairs,Socket.dev,"Salary Range: Grade: Technical 406

Pay Range: $98,300.00 - $147,400.00

Job Description

Responsible for the research, design, development, analysis, testing, and implementation of software operating...",Salt Lake City,"Salt Lake City, UT",https://bebee.com/us/jobs/software-engineer-student-affairs-socketdev-salt-lake-city--pureheal-28528_25200_6f0aef7b23caeebdc8a74df9561b7b9b
b0lSU19VR2dzMU9lNFJaZkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTbXBvTWsxRlozRkxWbWRoYkhFNFMwOHRUbWRKTjJoNWFGaFRSa1IzTmtOT2VuUkZXVWRZUTFwSVVXaDBRbEZ2ZUhFeVZrSXlabWhqWlZKSk1qSkZZbXR4V2kxZmMxOTNVa3RWYjNWaFh6bG1abFp3TXpsdlJYZGFYMlpFY21aU05uQXlSMHAzZVRWTmREZDZkRkEzWjJGTU4xTlpPVmRKV20xc1kxWk9jVll5UW0xbFlqVVNGemR6TmxkaGRHWTJRMkZ0TFd0UVNWQnRZbVZWTFZGdkdpSkJSSE55T1daVFIwZDNUakJTVVdOSlNsZDVkR3BxUjFWNlRXcE5UVXQwV2tOQg,"Software Engineer, Student Affairs: Build EdTech Experiences",Western Governors University,"Western Governors University is seeking a Software Engineer responsible for the research, design, development, testing, and implementation of software systems. You will communicate project information...",Salt Lake City,"Salt Lake City, UT",https://us.trabajo.org/job-28652-7ce644801aa194ee98bc8842c0e0e7c4
U0hhYXBvTkh1cVlxSVpKc0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBUSGswYkRJeWFuSkNXVlYzTXpsbU5VcGpTelJHVjNoTFNrWXhlVkV3Wm5NdGIxRlBhV1pNYmtzd2RuVllNMGxWZFhCVldGTXRaVkF5VTBORVduSnJVV3hxZFd3MFozVnhWbloyUkdSNFpVdzBabkZQUzNOM2NVbHBSRVpmY1RoeU9UaHhPRkptVkVNMFVVOURNR2xqVVdKQ2RscGlkV2RFTFhodGFGUm5hRWR5YkdkMGRFRVNGemR6TmxkaGRHWTJRMkZ0TFd0UVNWQnRZbVZWTFZGdkdpSkJSSE55T1daVWVsOWlYelU1VkhCNVZFTXlZMHRMWDFRMlJsOTRNVWRZVVU5Mw,"Part Time Evaluator, Software Engineering and Computer Science",WESTERN GOVERNORS UNIVERSITY,"Job Description

Part-time Evaluator, Software Engineering and Computer Science

Note: This description reflects the responsibilities and qualifications of the role based on the information provided. ...",South Salt Lake,"South Salt Lake, UT",https://talents.vaia.com/companies/western-governors-university/part-time-evaluator-software-engineering-and-computer-science-41453980/
c3Z5aDBkYkVYR2I2b0xOeUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTVmQxYWxGTFQzSmlaVU00V25WVk5USllkVkp1Ym05dWVtOVNNSEJZU0daVFppMXBiMEkwVVdsTWJEWmZVek41V21Vd1NFRTJSMUpUTURkemJUbGtkbFJzV1c5eGRXVTViRjlTVDNnM1RrVnNUV1JVTTJOS05WbHBNMk40ZUhObE1saDFkSHB2ZEdvM09IQnBNWGxTZEVaNlFqWllTRVl6TmtsMmVGOVhTak0yZUVvemNVMFNGemR6TmxkaGRHWTJRMkZ0TFd0UVNWQnRZbVZWTFZGdkdpSkJSSE55T1daVVdtTnlVems1YVU0emMxTklXbGxETmxSSGF6ZGhkREZ4WVZWUg,"Senior Full Stack Software Engineer, Student Loans",SoFi,"Employee Applicant Privacy Notice Who we are: Shape a brighter financial future with us. Together with our members, we’re changing the way people think about and interact with personal finance. We’re ...",Cottonwood Heights,"Cottonwood Heights, UT",https://talents.vaia.com/companies/sofi/senior-full-stack-software-engineer-student-loans-33828373/
MmFuTURPSUtXSDN6SHhVbUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURkk1TTB4blpFUlRWMVkwWlZSTFpGRlBSMUpNWWpGUmVIaGxhMmhLTlhwb1JXOXpabk0wZDBGbmFqVk9WbUpHVDNsT2VsVmFNV0Y0ZWxSSWMwRnFaRWhWYzFoMVNEaFFjRFI0TWxkcWQzbFllR0Z4ZW05WU9HMXJlbUpIWlMxc2FYUTJlbXBxUjFOSFh6WXRSVVpNYmpsbVZUVjNhbEJEZDJWdVlVOXFVVWRJWjFBd05UY1NGemR6TmxkaGRHWTJRMkZ0TFd0UVNWQnRZbVZWTFZGdkdpSkJSSE55T1daUlFUQlBkR0o2ZVVkVExVVXpkR3MxV0VoWFRHeDNXREp2VkZaMw,Senior .NET/Blazor Developer for Student Systems,University of Utah,"University of Utah’s UIT seeks an IT Software Developer IV to build and support Student Information System applications used by partner colleges. The role collaborates with web engineers, UI designers...",Salt Lake City,"Salt Lake City, UT",https://bebee.com/us/jobs/senior-net-blazor-developer-for-student-systems-university-of-utah-salt-lake-city--pureheal-28528_25298_872f1e403b2e51939e30efb322e3c13b
WHhEb3NGTGsxZnJRMzYyOEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMFF6V0VodlZHUXlRMGROVjBsRFFrNVFVVFl4Wm01WWFXNHlUVXR2V0hBdFZISkhObFJhUVhOUFIyaEVlbVpaTkRKVlFVMXlkRXBaVkc1V1lYTldhVWN3UVc1VlMxOUZhMmhGTm1GdGRGZGpjRmd4UTNOQlZUaExUM3BuTlhnek0wNHlVVWRFU0dNM1gxTlJkVUU0TUdWWk0wVnlaVk53YjFGWmJ6WmxXVE5WVUZoVlZsQVNGemR6TmxkaGRHWTJRMkZ0TFd0UVNWQnRZbVZWTFZGdkdpSkJSSE55T1daU05ITTJjSGxYYVVkMGIxY3RRM2h4TjJob1kwSlhOVWRQYjFwUg,Graduate AI Researcher & Software Engineer,University of Utah,"The University of Utah SCI Institute is seeking a PhD student to contribute to AI-ready/model discovery and scholarly intelligence infrastructure. You will work with faculty, software engineers, PhD s...",Salt Lake City,"Salt Lake City, UT",https://www.jobleads.com/us/job/graduate-ai-researcher-software-engineer--salt-lake-city--ed79b59507aac2b1ce716620bc8525417
