id,job_title,company,description,city,location,apply_link
2Ph3b1VQxKlazd4jAAAAAA==,"Data Scientist, Summer Intern",GRP SCAN Group,"Founded in 1977 as the Senior Care Action Network, SCAN began with a simple but radical idea: that older adults deserve to stay healthy and independent. That belief was championed by a group of commun...",N/A,United States,https://scanhealthplan.wd108.myworkdayjobs.com/en-US/scancareers/job/Data-Scientist-Intern---Graduate_JR2628
JJtW9fyH2tyW-jNZAAAAAA==,"University, 2026 Summer Games Data Scientist Intern",631 Booz Allen Hamilton_United States,"University, 2026 Summer Games Data Scientist Intern The Opportunity: The Summer Games is an innovative internship program that attracts some of the nation’s best and brightest students. The goal is to...",N/A,United States,https://bah.wd1.myworkdayjobs.com/en-US/Confidential/job/University--2026-Summer-Games-Data-Scientist-Intern_R0225534-1
c9tyG7mMFkgtb03QAAAAAA==,Student Data Collector  Part Time,The Black Sheep,"Are you a detail-driven student constantly striving for accuracy and improvement? Do you love taking notes in class, making sure you get every possible bit of information you can? Are you interested i...",N/A,United States,https://www.wayup.com/i-Marketing-and-Advertising-j-Student-Data-Collector-Part-Time-The-Black-Sheep-541521965119240/
L90xKIJtzha8WBFYAAAAAA==,"Internship - Data Analytics (Omaha, NE)",FNBO,"At FNBO, our employees are the heart of our story—and we’re committed to their success! Please see below the details of this career opportunity and how it fits into our organization’s success.

Summar...",N/A,United States,https://www.linkedin.com/jobs/view/internship-data-analytics-omaha-ne-at-fnbo-4419567634
klJuDzGVJrzk-uHGAAAAAA==,"Student Assistant: Front Desk, Mailroom & Data Support",100 Miami University,"100 Miami University is hiring a Student Assistant for front desk and mailroom support. This role is crucial for providing a welcoming first impression while managing inquiries and mail logistics.

Ke...",N/A,United States,https://www.jobleads.com/us/job/student-assistant-front-desk-mailroom-data-support--united-states--e79e9ac0a3c4b5f7b30f789f56a7857b8
8ZyrPcoynw2HB9oIAAAAAA==,Co-Op Student,Dana-Farber Cancer Institute,"We are seeking a motivated intern to help design, build, and run data quality monitoring checks in the Datagaps platform. You will learn core data quality concepts and contribute to real projects by a...",N/A,United States,https://www.adzuna.com/details/5750158941
81NbNvefrIbudiB0AAAAAA==,Senior Data Analytics Manager - Student Success Center,SKE Risepoint,"Risepoint is an education technology company that provides world-class support and trusted expertise to more than 100 universities and colleges. We primarily work with regional universities, helping t...",N/A,United States,https://risepoint.wd503.myworkdayjobs.com/Risepoint/job/US---Remote/Senior-Data-Analytics-Manager---SSC_JR101234
TQzSJ5M_6cQvK21SAAAAAA==,Graduate Event Data Assistant (Student),American University,"Work Where You Learn: Build Experience, Grow Skills, and Contribute to Your University Community. This position is available only to enrolled American University students. Most student positions at Am...",N/A,United States,https://american.wd1.myworkdayjobs.com/en-US/AU/job/Main-Campus-Washington-DC/Graduate-Event-Data-Assistant--Student-_R4326/apply
Yv1OdwqEh1dFbxL1AAAAAA==,Campus Registrar Work-Study: Data Entry & Front Desk,"University of Nevada, Las Vegas (UNLV)","The University of Nevada, Las Vegas (UNLV) is seeking a Student Work Study Position for Summer 2026 at the West Charleston Campus. This role supports academic record keeping and assists students and f...",N/A,United States,https://www.jobleads.com/us/job/campus-registrar-work-study-data-entry-front-desk--united-states--e98e84347aadfacd71935cdd73c88bc88
CPT6QvRonGQxmAZXAAAAAA==,Senior Analytics Engineer,Amplify Education Inc.,"A pioneer in K–12 education since 2000, Amplify is leading the way in next-generation curriculum and assessment. Our core and supplemental programs in ELA, math, and science engage all students in rig...",N/A,United States,https://amplify.wd1.myworkdayjobs.com/en-US/Amplify_Careers/job/Senior-Analytics-Engineer_Req_12610-1
VnxxyR4y_ylk-sshAAAAAA==,"Software Developer, Ph.D. Intern (New York) – Summer 2027",The D. E. Shaw Group,The D. E. Shaw group seeks talented Ph.D. candidates with impressive records of academic and/or professional achievement to join the firm as software development interns. Ph.D. interns explore how the...,New York,"New York, NY",https://www.deshaw.com/careers/Software-Developer-Ph-D-Intern-New-York-Summer-2027-5893
1N43bomMsxCeX8c0AAAAAA==,"Intern, Software Engineering - Demand Solutions (NYC)",Magnite,"New York City, NY

Hybrid Schedule (M/F remote, T/W/TH in-office)

At Magnite, we cultivate an environment of continuous growth and collaboration. Our work impacts what millions of people read, watch,...",New York,"New York, NY",https://www.linkedin.com/jobs/view/intern-software-engineering-demand-solutions-nyc-at-magnite-4424341031
33EKcCOgz63Wv2vXAAAAAA==,Software Engineering & Business Systems Intern,Europerfumes,"Software Engineering & Business Systems Intern

Europerfumes – Englewood, New Jersey (Hybrid)

Europerfumes is the leading US distributor of luxury, artisanal fragrance and candle brands. We are seeki...",Englewood,"Englewood, NJ",https://www.linkedin.com/jobs/view/software-engineering-business-systems-intern-at-europerfumes-4423544898
5LNP4bzT3KwtixdhAAAAAA==,Full-Time Undergraduate Student Software Developer for Summer 2026,Pace University,This is an undergraduate research intern position working with Dr. Zhan Zhang in the School of Computer Science and Information Systems on a research project aimed at developing an artificial intellig...,New York,"PECK SLIP, NY","https://www.ziprecruiter.com/c/Pace-University/Job/Full-Time-Undergraduate-Student-Software-Developer-for-Summer-2026/-in-New-York,NY?jid=43db5ceae1622a75"
e_VtT1XMmi65mAZKAAAAAA==,Futureforce Software Engineering Intern (Summer 2027),Salesforce,Salesforce is looking for Software Engineering Interns to join their Futureforce Tech Accelerator for Summer 2027. Interns will collaborate with engineering teams on impactful projects and receive men...,New York,"New York, NY",https://www.jobleads.com/us/job/futureforce-software-engineering-intern-summer-2027--new-york--e5b659e5f57d5e8e3899b016168f065ae
8qKMETjTT8WLIe3gAAAAAA==,Software Developer Intern (New York) - Summer 2027,D. E. Shaw & Co.,"What you'll do day-to-day

• Work closely with quants, developers, and senior staff mentors to build tools for the analysis and trading of financial instruments.
• Design and deploy real-time, scalabl...",New York,"New York, NY",https://lensa.com/job-v1/d-e-shaw-co/new-york-ny/software-developer-intern/7d0b23737df52d743c55fcdf01ba54e5
arRvAsJhWj6xeuF2AAAAAA==,"Software Engineer Internship, Android",Ramp,"About Ramp

Ramp is building the smart infrastructure for finance teams, embedded in the transaction flow of every dollar a business spends. We automate how over $200B in annualized spend flows in and...",New York,"New York, NY",https://www.linkedin.com/jobs/view/software-engineer-internship-android-at-ramp-4388142055
xH8iTkEAhyNu1HL6AAAAAA==,"Software Intern, Summer 2025",Company,"Do you want to design and write software that really matters and be a part of a cause greater than yourself? Then, help us protect those that protect us by developing Next Generation Electronic System...",Greenlawn,"Greenlawn, NY",https://bae-qa.phenompro.com/global/en/job/110023BR/Software-Intern-Summer-2025
aAZiCB5y9O15cWq3AAAAAA==,Software Engineer Intern (Working Student),Docuware,"Why should you join?

DocuWare stands for globally distributed, international teams and an open corporate culture that invites you to help shape it. Would you like to be part of an innovative company ...",Beacon,"Beacon, NY",https://bebee.com/us/jobs/software-engineer-intern-working-student-docuware-beacon-ny--theirstack-675813914
fqKkSEHTpA75zDUtAAAAAA==,Software Developer Intern (New York) – Summer 2025,D. E. Shaw,The D. E. Shaw group seeks talented individuals with impressive records of academic and/or professional achievement to join us as software developer interns. Interns interact with various trading grou...,New York,"New York, NY",https://www.thefreshdev.com/job/software-developer-intern-new-york-summer-2025-d-e-shaw-2211
P-qsmMBoGJM48SnJAAAAAA==,"Intern, DevOps","iconectiv, LLC.","#Location - Hybrid/Bridgewater, NJ

About iconectiv

At iconectiv, trust is more than a principle - it is the foundation of the nation’s communications ecosystem. Advancing and protecting that trust i...",Bridgewater,"Bridgewater, NJ",https://bebee.com/us/jobs/intern-devops-iconectiv-llc-bridgewater-nj--theirstack-663453766
6GbTsb9UeG_fS9ldAAAAAA==,DevOps Engineering Internship,Norstella,"DevOps Engineer Intern

Location: Remote, United States

Employment Type: Intern

Norstella is a premier and critical global life sciences data and AI solutions provider dedicated to improving pati...",Trenton,"Trenton, NJ",https://jooble.org/rjdp/9221116643821251636
tn1mRUQ3RfY78vvkAAAAAA==,"Intern - DevOps Engineer - Summer 2025 at Lumen Bridgeport, CT",Lumen,"Intern - DevOps Engineer - Summer 2025 job at Lumen. Bridgeport, CT. About Lumen

Lumen connects the world. We are igniting business growth by connecting people, data and applications – quickly, secur...",Bridgeport,"Bridgeport, CT",https://hardwaregroupassociation.com/vacancy/job/intern-devops-engineer-summer-2025-at-lumen-bridgeport-ct-WUlrZnp2aVZuVksxbzBnUDAvck1ZMjlibEE9PQ==
SNLp9Jq2Xm0LvICDAAAAAA==,DevOps Engineer Skillbridge Intern 35,HII Mission Technologies Division,"Enlighten, honored as a Top Workplace from USA Today, is a leader in big data solution development and deployment, with expertise in cloud-based services, software and systems engineering, cyber capab...",New York,"New York, NY",https://www.jobilize.com/job/us-ny-all-cities-devops-engineer-skillbridge-intern-35-hii-mission
2yuxgRBVgt5zRBTIAAAAAA==,"Intern, DevOps - Job ID - 3105","iconectiv, LLC.","#Location - Hybrid/Bridgewater, NJ

About iconectiv

At iconectiv, trust is more than a principle - it is the foundation of the nation’s communications ecosystem. Advancing and protecting that trust i...",Bridgewater,"Bridgewater, NJ",https://bebee.com/us/jobs/intern-devops-job-id-3105-iconectiv-llc-bridgewater-nj--theirstack-669185201
xeBEn3sBV-HHcJ6AAAAAAA==,"Instuctor , Cloud Computing & Devops(CCDO)",Fullstack Academy,"About Us Simplilearn is the world’s #1 online Bootcamp provider, enabling learners around the globe with rigorous and highly specialized training offered in partnership with world-renowned universitie...",New York,"New York, NY",https://bebee.com/us/jobs/instuctor-cloud-computing-devopsccdo-fullstack-academy-new-york--dc-FAB2D97E960B43817C059529AF767171
5b-Wd3GYb9NCUxFgAAAAAA==,"Cloud DevOps Engineer Remote, Continental United States 35",ICA Corporation,"About ICA, Inc.

International Consulting Associates, Inc. is a rapidly growing company, located in the D.C./Metro area. We were founded in 2009 to assist government clients with evaluating and achiev...",New York,"New York, NY",https://www.jobilize.com/job/us-ny-all-cities-cloud-devops-engineer-remote-continental-united-states-pwwr18z
WyK51WS48qRBG7GdAAAAAA==,Sr. Systems Engineer (Devops) - Hybrid (Raleigh or Jersey City),Arch Insurance Group Inc.,"With a company culture rooted in collaboration, expertise and innovation, we aim to promote progress and inspire our clients, employees, investors and communities to achieve their greatest potential. ...",Jersey City,"Jersey City, NJ",https://www.linkedin.com/jobs/view/sr-systems-engineer-devops-hybrid-raleigh-or-jersey-city-at-arch-insurance-group-inc-4407781839
97cnqFal5mf16tQZAAAAAA==,Part-Time Cloud DevOps Engineer — Flexible Schedule,"6AM City, LLC","Airport Team – Horizon Air
Location: Redmond, OR
Job Type: PART_TIME

We bring guests and their belongings from curb to cabin, creating remarkable experiences along the way.

• Customer-facing or behi...",N/A,"Monroe Township, NJ   (+2 others)",https://us.jobrapido.com/jobpreview/2619288234269605888
