id,job_title,company,description,city,location,apply_link
TUVGa2RhakRCaVhZSF9rMkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTaTFsTWtwRWQxZFFSMjQ1Y0ZoR1RqRmtiMUo0ZFhkU1RIRkJZekV6UTJaT2NsOUlUVWhUTkhOck1VZzFNMHBzYlVSTVdub3RXVVpLYTBsTE1tdG5RamxIZUVOaWVHUnBUVkptZVVOakxXRm1lRlZYZVc5NmEwdFFWM1pRVVZseVVVWkVjMnBvUW1OTVprOXpSakJKYVRWWlkzaEtZUzFvVjNaUGVWVnBMUzFCTmpKM01TMFNGMVJMWlU5aGRrOVlTVmxwYTJvNU5GQmZjV0pvY1ZGTkdpSkJSSE55T1daVVdHcHJNbTVoWnprd05FbFpVV3B1UmtsUmFqazVjREpNTUZkUg,Data Gov Computer Intern,University of Utah,"Details

Open Date 06/24/2026

Requisition Number PRN17158N

Job Title UU Student - Computer

Working Title Data Gov Computer Intern

Career Progression Track SJ

Track Level

FLSA Code Nonexempt

Pat...",Salt Lake City,"Salt Lake City, UT",https://employment.utah.edu/salt-lake-city-ut/data-gov-computer-intern/6CF9456C11F746ECBEAF8E319BB96225/job/
UzRRQlVNdDhyRjNtenVaREFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURkJ1TjNGeUxUbDVZVTlHUlRVek56RnJiVGg2UzJJdGR6WnFUMEpHVkRGZlRrMUNPVkJYZEdGSlJFdERkV0ZaY3pKWGJ6aHFWbTUxT1hSdFZHUmZhR0pMZVVWdVkxZEpkMlJLYlUxTFQwaERWVUpEY0dvd01EZEpaVGxvZEVWNldFTlhNVzF2UVVVeVVFbFpkMDVUUkV0S2VWbFpVMjFHYWtwaVRtZG5VekY0TVhWMlNHWVNGMVJMWlU5aGRrOVlTVmxwYTJvNU5GQmZjV0pvY1ZGTkdpSkJSSE55T1daU1RXVmZlbGxmTXkxWGNtWjJTWHBTWlhOSmNrSnVaakYxVFZGUg,Data & Reporting Analyst - (part-time),Brigham Young University,"Brigham Young University, a premier institution aligned with The Church of Jesus Christ of Latter-day Saints, is dedicated to exceptional education and spiritual growth. The university is seeking a Da...",Provo,"Provo, UT",https://jobs.alooba.com/us/job/brigham-young-university-data-and-reporting-analyst-part-time-848512/
OUNZRmV4LW5rd2d3M3JjS0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTVWxHWVhoS1JGTnhNbVExWjFWUllWRlZhR0ZNWmxSWlozRklaM00wYm5KdGRrRmhaRTlpVVRGSmIwNUZiMGhZVjAxSlRXSlRkemxDZDJSV05URkJOVkJNVGxwS1l6QlRORGxFYW10V2VXbHNTbkZ4V1doMFlqbE5WSE5WVlZZd09YQm5ibG80ZW5aV2VIaHBRVzlrYzBWMFZuVlFaV0YxUjBaek0wVXpXV0V5TUMwelYyNFNGMVJMWlU5aGRrOVlTVmxwYTJvNU5GQmZjV0pvY1ZGTkdpSkJSSE55T1daU01GazNVV0pwVld4TE1qQnVURFZKVG0xT2RFeFBNRGQ2Y0d0bg,"Internships in Data Science, Math, Statistics or Operations Research",Mitre Corp,"Why choose between doing meaningful work and having a fulfilling life? At MITRE, you can have both. That''s because MITRE people are committed to tackling our nation''s toughest challenges-and we''re ...",Clearfield,"Clearfield, UT",https://www.monster.com/job-openings/internships-in-data-science-math-statistics-or-operations-research-clearfield-ut--397e794c-89b7-44f3-8f18-49dde89e3279
OEluWmpYQ2tuVlplSzh5dkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTbWREWXpOUk5rVnhNVkp6VTBKak1GVk5PVFJEVkhoUVJVdDBPR3B5YkhFMFZHVk1SRVpPUVc1V2VUWlhja2swTjJkVE1YVkJha1p1YmtwcFQyZzJlVFEyYVVGS2FVMUJWbnBsVkVaSk5qUnZaekZDY0MwM2NsWkdNRXhLTjFSd0xVaHlaeTFoZGpkcWQwRm1aVk5LY2xSR05GQTBaR2xoTFZwMExWcEdSRzlXTkhkcWQzb1NGMVJMWlU5aGRrOVlTVmxwYTJvNU5GQmZjV0pvY1ZGTkdpSkJSSE55T1daU2EwWm5SakY0ZGxoNlpqbGhRbGR6ZEVKRlJsQlFjMFkzWkZkUg,"Analyst, Student Experience Research",Salt Lake Community College,"Salary

$60,147.47 - $65,377.69 Annually
Location

Taylorsville Campus, UT
Job Type

Exempt Full Time

Job Number

202500971
Division

Institutional Effectiveness

Department

Research and Surveys

Op...",Taylorsville,"Taylorsville, UT",https://bebee.com/us/jobs/analyst-student-experience-research-salt-lake-community-college-taylorsville-ut--t7xk-774398342
VHpzYk5CZ1V5VDRUWFE4Z0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBUSEpSZVdWdFNUTjVjbkZqUnpWZldHaERSRGxJUlZWQlNVNTFVWFZJV1dNellWaGZMV2h2UkhCb2MzcE9NbE5TZWpKM09YWlZaWEJxU2toNlkzcHFRak5rTmpkNWJrNTZWMlZITjFWa01uQjBTazQ1Wm1vd1drbGZVV2M1U0RkTVZURXhUbGhQTVZseGNVdFhNVU5wUmxGWGN6VnpOakJHYVhaMWVXOHhaREpPWlROdWVIZ1NGMVJMWlU5aGRrOVlTVmxwYTJvNU5GQmZjV0pvY1ZGTkdpSkJSSE55T1daUlZITTJURE5CTnpVeFdqRm5iV3B3UVZKTllUWTJaRkJ4TWxCQg,Part-Time Degree Progress Analyst (Audit & Data),"The Chronicle Of Higher Education, Inc.","The Chronicle Of Higher Education, Inc. seeks a Part-Time Temporary Degree Progress Specialist to support academic progress reviews and degree audits.

You will analyze transcripts, validate data, and...",Salt Lake City,"Salt Lake City, UT",https://www.jobleads.com/us/job/part-time-degree-progress-analyst-audit-data--salt-lake-city--e5791bdfb1a8ed2d216f617b649f783ce
OW41VlQ1aURlWkEzcVZmZUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTbEEwVWxObGQyWmpZMWN4VFdRME1FTjFMVkZ4TnpWS2RDMTRNRkJyYVUxV2R6ZERSblE0ZG10WlpVNTVURk5TTlhVM1VYUldSVEJUTVVzeWJGcGFRbDlXTUU1SlNHRmxYMnBaY2pCWldqQklTa0pzU1RWaVNuaEVTM1pSU3pKbFYxRktVRFl3ZGtjM01YVTVPRmh2UWkxSE9HeEpURll0YTBsRFUwcGhjREEwWDFsNVkzb1NGMVJMWlU5aGRrOVlTVmxwYTJvNU5GQmZjV0pvY1ZGTkdpSkJSSE55T1daUmFqVXhVRk10UXpWdWVUUlBUbEp5YVhFNE9FVjJia3hUWVRKQg,Flexible Field Data Collector – Part-Time with Training,RetailData LLC,"RetailData LLC is seeking a Field Representative in Utah. Flexible schedules for college students, no experience required. You can work within the store hours and move schedules around to fit you. Dre...",Salt Lake City,"Salt Lake City, UT",https://www.jobleads.com/us/job/flexible-field-data-collector-part-time-with-training--salt-lake-city--e18d3290da141be1b0d03bd400386567a
cWNNdUlrdUxUV0tCRXIyaEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTVE5OWm5aQk5GSldjVVZxTTFVdE1pMDRhelk1VURKSGRVMHdPRUZDYUZoalVrMWtUMGR1TVVkWFdGcDRRalZXVEVocWVTMDFXa3RtVG1SSVpsTmZha00wZGtsTlRrVkxjMWt6U1hkb1duZGhWa1EwTVc1TFkwOUdXVXhqUlhScFNEbG5UMkpEWjBSRlNYSlBZMmxwVFdGRE1XOUxSazVwVlU1RFRIUTVabUp3VnpGdWIwUVNGMVJMWlU5aGRrOVlTVmxwYTJvNU5GQmZjV0pvY1ZGTkdpSkJSSE55T1daVVgyOVpURlZEVkVOblNXRlRkbWhrUW00NWRqbENNWFYxY2pObg,Risk Summer Analyst: Dive into Big Data & Cloud Risk,Socket.dev,Socket.dev is offering a Summer Analyst Program in Salt Lake City designed for students pursuing a bachelors or graduate degree. The nine to ten week internship provides immersion in day-to-day activi...,Salt Lake City,"Salt Lake City, UT",https://www.jobleads.com/us/job/risk-summer-analyst-dive-into-big-data-cloud-risk--salt-lake-city--e2f56f26f8405f83ec7e963a472f5ede0
REtKTHByMEh0WUo5U1FENEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTa2QzZW0xMmNFRnZkbWg0V214VmRtZEZiRll5YTAxd2FrOW1OelZOTW5ReVpGWlVRbUZNTlZaNVNVRmFPRTA1TjIxTFpreGtTRnBNWWs0MWVsSlhWRmhLV1ZKRFIxODBabDlXYVdobU5HOVViVmhWTFRKdlVtTnJTV2hLVDFadU9YYzBWamRPWWkxVVJGRlFkR1owTVRSbmJrRkRZV2RKUkZoVlVrWkhiVnBpU2tWSU1UUVNGMVJMWlU5aGRrOVlTVmxwYTJvNU5GQmZjV0pvY1ZGTkdpSkJSSE55T1daUldYWjJSbXA0UzBkMWRucElSblJRV1ZWU2VIWnFOR1ZMZDBKQg,Senior Data Analyst - Outreach Analytics,WESTERN GOVERNORS UNIVERSITY,"If you\'re passionate about building a better future for individuals, communities, and our country-and you\'re committed to working hard to play your part in building that future-consider WGU as the n...",Millcreek,"Millcreek, UT",https://talents.vaia.com/companies/western-governors-university/senior-data-analyst-outreach-analytics-30741451/
emtMWHhINVMxQ01ZYmZQMEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTWFJhTWt0RVkydHFOMVZrYkdWclVUVklNbVZ2UzFkaU1FZHZjVVF4VUdKd1NHOVhlRWxGT1hSRFVHWmpNblZ2TkZSbVpuTnlaM0ZMWm5FMmFVSm1iemRyTWxac1QzWTRRbVJmWkVwUGF6UlZaakJZVmxobFJVSnlUekJJZVZFMFNUUnpVazEzYjNsQ1lTMU1abXQzV0VOb2FHY3pZV0p4WDBWUVh6STJOM1l3Vm1Sd1dUa1NGMVJMWlU5aGRrOVlTVmxwYTJvNU5GQmZjV0pvY1ZGTkdpSkJSSE55T1daVWNXWlNZemxwUWsxdWVXWjJUbVY2VURreVNGSjNOSGt3UTIxQg,Senior Data Analyst - Faculty Analytics,Utah Staffing,"Senior Data Analyst If you\'re passionate about building a better future for individuals, communities, and our country-and you\'re committed to working hard to play your part in building that future-c...",Salt Lake City,"Salt Lake City, UT",https://talents.vaia.com/companies/utah-staffing/senior-data-analyst-faculty-analytics-31381477/
ZlhqMDBpVjhZWFA1Z3R2QUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTalIzV1U5S1dHTkdNSEJ1YUdWNWJFTkNTbmxZUzJkSWVreHBPV2MwVlZkNGVUbEdaMFp5VGpGZmFXaEVha3d0ZVROcFJXeGFOR0ZCVFU5dlNYaE1OR0l3ZFUxNlVERjJMVkZHTmt4MkxVUkZkbFpVVFZnd2FuSmtSV2xLVm1OZmJEbE1VVVp1ZEROcFRVVmpWMnBRYW05dE1sVldPRFJDU21wWVFreDVkRGhRUm5oR09Vc1NGMVJMWlU5aGRrOVlTVmxwYTJvNU5GQmZjV0pvY1ZGTkdpSkJSSE55T1daVVVscG1UMUpUUVhod05uRnZiVnBYZFZWWFFYUnlNR0pJYWxSQg,Adjunct Faculty - BA 140 Business Analytics 1 - Data Visualization,Ensign College,"Adjunct Faculty - BA 140 Business Analytics 1 - Data Visualization

About the Role

Ensign College is seeking an adjunct faculty member to teach Business Analytics 1 - Data Visualization within the Bu...",Salt Lake City,"Salt Lake City, UT","https://www.ziprecruiter.com/c/Ensign-College/Job/Adjunct-Faculty-BA-140-Business-Analytics-1-Data-Visualization/-in-Salt-Lake-City,UT?jid=fbef7fbf6d33faa4"
