id,job_title,company,description,city,location,apply_link
RvuLLxhsiAo9IiUHAAAAAA==,Part-Time Data Research Associate (Hiring Immediately),Maxion Research,"Hiring: Part-time Research Study Personnel (Pay up to $790/wk.)

Due to demand, we are now accepting applications for personnel to participate in our local in-person and nationwide remote research stu...",Brooklyn,"Brooklyn, NY",https://talents.vaia.com/companies/maxion-research/bergen-beach/part-time-data-research-associate-hiring-immediately-76296086/
gjQkU80MtsTZysi8AAAAAA==,Data & Intelligence Platform Lead,Summer,"Who We Are

Summer is a Certified B Corp® on a mission to restore financial freedom for the 46 million Americans burdened by student debt. We combine deep policy expertise with powerful technology to ...",New York,"New York, NY","https://www.ziprecruiter.com/c/Summer/Job/Data-&-Intelligence-Platform-Lead/-in-New-York,NY?jid=f92a91d84dfd88a4"
a1u38LI7Glr03QCCAAAAAA==,Enrollment Data Analyst: Insight-Driven Higher Ed Planning,The City University of New York,A leading public university in New York is seeking an Enrollment Data Analyst to support strategic enrollment planning through data analysis and reporting. The successful candidate will manage student...,New York,"New York, NY",https://www.jobleads.com/us/job/enrollment-data-analyst-insight-driven-higher-ed-planning--new-york--ec90920cf2bf484d94d1d6e0d858ead0c
EM9j67RTvCEZy9wiAAAAAA==,"Summer 2026 Intern Program: Computer Science/Engineering, Data Science Majors (Long Island, NY)",National Grid,"**Job Overview and Responsibilities**

Intern responsibilities will vary based upon your area of interest and department placement. Applying to this opportunity confirms your interest in being conside...",Hicksville,"Hicksville, NY",https://bandana.com/jobs/e8194c10-3254-4df0-917a-f5d7fd9897fd
ODiiQrgE7AOvgATqAAAAAA==,Lecturer - Data Science & Intelligent Systems (On Campus),Princeton University,"Princeton University is seeking a Lecturer in Data and Intelligent Systems to develop and teach undergraduate courses in Data Science, Statistics, and Machine Learning.

Responsibilities include teach...",Princeton,"Princeton, NJ",https://www.jobleads.com/us/job/lecturer-data-science-intelligent-systems-on-campus--princeton--ee4e01c904da0a14edcf7a3843cce1646
HQYbj_oVbyLpOMjaAAAAAA==,"Software Engineer, Intern (Summer 2027)",Aquatic Capital Management,"Aquatic was founded with a shared passion for tackling some of the most complex challenges in one of the world’s most competitive arenas—global financial markets. From the very beginning, we have been...",N/A,United States,https://www.linkedin.com/jobs/view/software-engineer-intern-summer-2027-at-aquatic-capital-management-4409017809
E1jDt1V8q77CRtvuAAAAAA==,2026 PL Technology Internship – Software Engineer,Point72,"A Career with Point72’s Technology Team

As Point72 reimagines the future of investing, our Technology team is constantly improving our company’s IT infrastructure, positioning us at the forefront of ...",N/A,United States,"https://careers.point72.com/CSJobDetail?jobName=2026-pl-technology-internship-software-engineer&jobCode=IVS-0014405&location=Warsaw,%20PL&locale=English&retURL=/CSCareerSearch"
BEbhxioJvACXJVWYAAAAAA==,Software Engineer Intern,Sony Electronics Inc,"Sony Electronics Inc. is looking for the risk-takers, the collaborators, the inspired and the inspirational. We want the people who are brave enough to work at the cutting edge and create solutions th...",N/A,United States,https://sonyglobal.wd1.myworkdayjobs.com/en-US/SonyGlobalCareers/job/Software-Engineer-Intern_JR-119282
OjztWeLxZduvWH9RAAAAAA==,Paid Summer Software Development Intern — Agile & DevOps,Feedinkoo,"Feedinkoo offers a full-time summer internship program aimed at students pursuing degrees in tech fields. Interns will gain hands-on experience through various projects, network with professionals, an...",N/A,United States,https://www.jobleads.com/us/job/paid-summer-software-development-intern-agile-devops--united-states--e6b0d4a25bfbef7bea91a33c1c30bb909
6Hk25YYiTEWCgYwNAAAAAA==,Student Hourly - Web Developer,Center for Public Partnerships & Research,"Position Overview

The student hourly position will support the KU Information Technology web team with website maintenance, accessibility improvements, content updates, and site migration work. This ...",N/A,United States,https://www.linkedin.com/jobs/view/student-hourly-web-developer-at-center-for-public-partnerships-research-4415328251
