id,job_title,company,description,city,location,apply_link
PauLE5bfYjqATKBKAAAAAA==,"Strategic Student Program: Data Science Internship (Fall 2026, SF)",Siemens,"Job Family: Software

Req ID: 509830

Siemens Digital Industries Software

Strategic Student Program (SSP)

Discover your career with us at Siemens Digital Industries Software!

We are a leading globa...",Pasadena,"Pasadena, CA",https://jobs.sw.siemens.com/pasadena-ca/strategic-student-program-data-science-internship-fall-2026-sf/524E0F08B24B46A3BF2D7998FD2D5281/job/
9634DEOprZ86hY6BAAAAAA==,Marketing Operation & Data Analytics Intern,Axis Communications,"Job Title

Marketing Operation & Data Analytics Intern

Job Description

Do you love data and marketing? We’re looking for a curious, detail-oriented Marketing Operations & Data Analytics Intern to he...",Irvine,"Irvine, CA",https://www.linkedin.com/jobs/view/marketing-operation-data-analytics-intern-at-axis-communications-4426626950
9LVvMcqHRrdxw7jcAAAAAA==,Data Analysis Co-op (Summer 2026),Precision Castparts Corp.,"Data Analysis Co-op (Summer 2026)

Country

United States of America

State / County

California

City

Gardena

Division

EPD

Company

Permaswage Gardena

Function

Sales

Workplace Type

On-Site

P...",Gardena,"Gardena, CA",https://www.indeed.com/viewjob?jk=72a9141ac5ab6a66
jpenpTavI3URwnS7AAAAAA==,"Data Scientist, Summer Intern",Scanhealthplan,"Founded in 1977 as the Senior Care Action Network, SCAN began with a simple but radical idea: that older adults deserve to stay healthy and independent. That belief was championed by a group of commun...",Long Beach,"Long Beach, CA","https://www.ziprecruiter.com/c/Scanhealthplan/Job/Data-Scientist,-Summer-Intern/-in-Long-Beach,CA?jid=f2b88d4b2e31fd11"
8aaxFScU7WCMEsPgAAAAAA==,IT University Data Center Student Assistant,California State University,"IT University Data Center Student Assistant

Apply now Job no: 558337
Work type: Student Assistant
Location: Fullerton
Categories: Administrative, Temporary, Part Time, On-site (work in-person at busi...",Fullerton,"Fullerton, CA","https://www.ziprecruiter.com/c/California-State-University/Job/IT-University-Data-Center-Student-Assistant/-in-Fullerton,CA?jid=e17b7a64c15046c6"
70KZi7LvoGM_0veNAAAAAA==,2026 Summer Internship - Data Analytics/Data Science/Applied Math/Statistics,Southern California Edison,"Position Overview

Pay Range: $17.00 - $28.00

Join the Clean Energy Revolution – become a summer intern at Southern California Edison (SCE) and build a better tomorrow. In this 12‑week internship you...",Rosemead,"Rosemead, CA",https://jobs.digitalhire.com/job-listing/opening/3v1Uxhjvc5vdoviuOTP4fb
gERyfA1i3NQy_AmoAAAAAA==,"Medicine Department Student Assistant: Admin, Data & Events",UCLA Health,UCLA Health is looking for an Administrative Assistant to support the DOM Admin-Executive Office and assist with various higher-level projects at the David Geffen School of Medicine. The role requires...,Los Angeles,"Los Angeles, CA",https://www.jobleads.com/us/job/medicine-department-student-assistant-admin-data-events--los-angeles--ec17067980ac005e41379d9ee554bf2b9
fEHBiIrMilvuBouhAAAAAA==,Student Worker I/II: Data Entry & Office Support,County of Ventura,The County of Ventura is looking for Student Worker I/II to assist regular employees in clerical or manual labor duties across various departments including law enforcement and health services. Respon...,Ventura,"Ventura, CA",https://www.jobleads.com/us/job/student-worker-i-ii-data-entry-office-support--ventura--e679655a59d9a5b64a6ed41e506788988
Ik-HfJQdsCrknpNxAAAAAA==,Student Software Engineer – High‑Impact Hardware Data Infra,Nominal,"A forward-thinking engineering company in Los Angeles is seeking software engineer interns graduating in Spring 2026 or sooner. As part of our team, you will tackle high-impact engineering problems, d...",Los Angeles,"Los Angeles, CA",https://www.jobleads.com/us/job/student-software-engineer-high-impact-hardware-data-infra--los-angeles--ebf8380655d0be9662e487841262d5d89
20joursU62F8ffE6AAAAAA==,Software Engineer Internships,Danaher,"How It Works

This is not an active job listing. By submitting your interest, you’ll be among the first to know when internship opportunities open at Danaher. While the roles described here reflect th...",Boca Raton,"Boca Raton, FL",https://bebee.com/us/jobs/software-engineer-internships-danaher-boca-raton--dc-785CCF2115CF3E4C4F89C433AB214A82
FnHEF1KllXCxxXZZAAAAAA==,Software Engineer Intern,Cinch Home Services,"Your Role

Here’s what you will be doing:

• Assist in designing and developing AI Agents and user-friendly website and mobile app features.

• Collaborate with designers, engineers, and product manag...",Boca Raton,"Boca Raton, FL",https://prosple.com/graduate-employers/cinch-home-services/jobs-internships/software-engineer-intern
8lbFLR2AkKj8QuXZAAAAAA==,"Campus Undergraduate - 2025 Technology Software Engineer Summer Internship Sunrise, FL",American Express,"You Lead the Way. We’ve Got Your Back.

With the right backing, people and businesses have the power to progress in incredible ways. When you join Team Amex, you become part of a global and diverse co...",Sunrise,"Sunrise, FL",https://www.thefreshdev.com/job/campus-undergraduate-2025-technology-software-engineer-summer-internship-sunrise-fl-american-express-3141
IhSZXhmTzP60tzVEAAAAAA==,Summer 2026 Software Engineering Internship,Five Rings,"**About Five Rings**

Five Rings is a proprietary trading firm founded with a vision of combining strategy, innovation and technology to succeed in today's global markets. With offices in New York, Bo...",Boca Raton,"Boca Raton, FL",https://www.quantblueprint.com/jobs/five-rings-summer-2026-software-engineering-internship
zrtUq6pfZjVAEeHeAAAAAA==,Artificial Intelligence/Software Engineering Instructor - FT40,Keiser University,"Artificial Intelligence/Software Engineering Instructor - FT40

Instructors are responsible for leveraging their expertise to deliver education services to students through:
• Planning and organizing ...",Pembroke Pines,"Pembroke Pines, FL",https://talents.vaia.com/companies/keiser-university/artificial-intelligence-software-engineering-instructor-ft40-39359427/
