id,job_title,company,description,city,location,apply_link
xBXzz0ycfJ2OmuOZAAAAAA==,Student II - Data Management,Cincinnati Children's,"Primary Location

Remote

Department

IS Digital Strategy

Shift

Day (United States of America)

Schedule

Full time

Weekly Hours

40

FTE

1

Employee Status

Temporary (Fixed Term)

Job Responsibi...",Cincinnati,"Cincinnati, OH",https://www.linkedin.com/jobs/view/student-ii-data-management-at-cincinnati-children-s-4442110771
t62C3a5r9Tc6tokkAAAAAA==,Data Analytics Intern - No Experience Needed,Focus Group Panel,"Data Analytics Intern Job Description

Explore an engaging remote opportunity to kickstart your career in data. This entry-level position is perfect for individuals who want to provide meaningful feed...",Dillonvale,"Dillonvale, OH",https://upheft.com/jobpage/25xhartg0cle-780bf6adb3-0410cd408ba40caeee4592
_8A-0WA75ThDVchQAAAAAA==,Data Scientist Intern,Ensemble Health Partners,Data Scientist Intern at Ensemble Health Partners,Cincinnati,"Cincinnati, OH",https://www.genroam.io/job/c49d403e-9c01-4e02-bbf3-31cbc36e6522
WYk9e5-e7W9DgJenAAAAAA==,Institutional Research Student Employee,MOUNT ST JOSEPH UNIVERSITY,"Job DetailsJob Location: Mount St. Joseph University - Cincinnati, OH 45233Employer Address: Mount St. Joseph University | 5701 Delhi Rd. Cincinnati, OH 45233

Department: Institutional Research

...",Cincinnati,"Cincinnati, OH",https://www.paycomonline.net/v4/ats/web.php/portal/24392DBEF108F9946595B2411C38E9D2/jobs/327782
2TgLDrvLRc9UjC0PAAAAAA==,Software Developer Intern (New York) – Summer 2027,The D. E. Shaw Group,The D. E. Shaw group seeks talented individuals with impressive records of academic and/or professional achievement to join the firm as software developer interns. Interns interact with various tradin...,New York,"New York, NY",https://www.deshaw.com/careers/software-developer-intern-new-york-summer-2027-5894
CrcThBB17F-D_Zq7AAAAAA==,"Software Engineering Intern, BS, Summer 2027",Google,"This posting is for students who want early consideration for our Summer 2027 roles. If you aren't ready to apply yet, the same applications will open again during our regular fall recruiting cycle.

...",New York,"New York, NY",https://www.indeed.com/viewjob?jk=cf1fb320a696654b
YP8hse04q9Fn6DetAAAAAA==,Software Engineer - Intern (US),Citadel Securities,"At Citadel Securities, our engineers work in small teams to turn the best ideas into high-performing and resilient technology. With short development cycles, work rapidly goes into production. As an e...",N/A,"New York, NY  (+1 other)",https://www.citadelsecurities.com/careers/details/software-engineer-intern-us/
GB4t-jwlK4swmhqFAAAAAA==,Software Engineering Intern — Fall 2026,Junior,👶 About JuniorWe're building cutting-edge LLM-powered tools that supercharge investment research for the world's most demanding deal teams. Our clients include several of the top 10 global private equ...,New York,"New York, NY",https://www.builtinnyc.com/job/software-engineering-intern/7780049
yxjeZhIooYUpqCecAAAAAA==,Quantitative Software Developer Intern,Cubist,"Job Description

We are seeking a small number of highly talented interns to assist in the development, optimization, and monitoring of our production trading platform and research infrastructure. Int...",N/A,"New York, NY   (+2 others)",https://careers.point72.com/CSJobDetail?jobName=quantitative-software-developer-intern&jobCode=CSS-0011537&location=New%20York%20|%20London%20|%20Paris&locale=English&retURL=/CSCareerSearch
fqKkSEHTpA75zDUtAAAAAA==,Software Developer Intern (New York) – Summer 2025,D. E. Shaw,The D. E. Shaw group seeks talented individuals with impressive records of academic and/or professional achievement to join us as software developer interns. Interns interact with various trading grou...,New York,"New York, NY",https://www.thefreshdev.com/job/software-developer-intern-new-york-summer-2025-d-e-shaw-2211
jGobK4V1JU0dAhLkAAAAAA==,Summer 2026 Associate Software Engineer Internship at T-Mobile,T-Mobile,"T-Mobile is hiring with Peerlist for a Internship Summer 2026 Associate Software Engineer Internship. Required skills: JavaScript,Git,Data Structures,Algorithms,API Integrations",New York,"New York, NY",https://peerlist.io/company/t-mobile/careers/summer-2026-associate-software-engineer-internship/jobh6a7almkd8oqmacg87oggarbp77
gjODLjn9k8DZa-xSAAAAAA==,Software Engineering Intern - 2027 Graduates,Rilla,"A Foundational Company

Rilla is on a mission to index the offline world.

Today, we’ve built the leading sales coaching software for organizations doing sales offline. We have over 1000 customers, in...",New York,"New York, NY",https://www.linkedin.com/jobs/view/software-engineering-intern-2027-graduates-at-rilla-4427294407
aOhgHiNytXMdTB-OAAAAAA==,Jr. Software Developer,Amazon Corporate LLC,The Jr Developer Program is a unique employment opportunity that will provide excellent mentoring year-round: part-time during school and full-time during the summer. Students will be immersed in Amaz...,New York,"New York, NY",https://seasonalworks.labor.ny.gov/new-york-ny/jr-software-developer/7A2B7F239DB443589D5CF12FE2B09ACC/job/
sye1FKEpRM-cFIC1AAAAAA==,Jane Street Software Engineer Internship,Jane Street,Jane Street Software Engineer Internship,New York,"New York, NY",https://www.fastweb.com/career-planning/internships/188856-jane-street-software-engineer-internship
