id,job_title,company,description,city,location,apply_link
AgKtGDmn_Ruca_rGAAAAAA==,Data Analyst Summer Intern (Part-Time),Partners for HOME,The Data Analyst Intern at Partners for HOME is integral to enhancing effectiveness and strategic decision-making within the organization through expert data management and analysis. This role is tail...,Atlanta,"Atlanta, GA",https://www.idealist.org/en/nonprofit-internship/a2fb3bcd9afb4f4abd30186e11382e82-data-analyst-summer-intern-part-time-partners-for-home-atlanta
vP-obplCF1S6M_DCAAAAAA==,Summer Student - Data Analytics,Voya Financial,"Together we fight for everyone’s opportunity for a better financial future.

We will do this together — with customers, partners and colleagues. We will fight for others, not against: We will stand up...",Atlanta,"Atlanta, GA",https://bebee.com/us/jobs/summer-student-data-analytics-voya-financial-atlanta-ga--theirstack-675015743
oEBIGxN6lpxZfOYZAAAAAA==,Marketing Data Analyst & Insights Assistant; Student,Inside Higher Ed,"Position: Marketing Data Analyst & Insights Assistant (Student)
Inside Higher Ed seeks a Marketing and Communications Data Analyst Student Assistant in Athens, Georgia. This role involves cleaning and...",Athens,"Athens, GA",https://www.learn4good.com/jobs/athens/georgia/info_technology/5105748272/e/
kt6eI1p2NfM2NxAZAAAAAA==,Data Analyst Internship at Connectprep Remote,Connectprep,"About ConnectPrep: Our goal is to redefine “tutoring” – to use data, insight, and our extensive teaching experience find solutions for our students. ConnectPrep is about connecting – connecting studen...",Atlanta,"Atlanta, GA",https://www.saliba-law.net/employment/job/data-analyst-internship-at-connectprep-remote-Qmg4dS9EdXc0dGNNZEYxYUlOSU1xMGt3R1E9PQ==
x7HVEWPdxIAhAW1gAAAAAA==,School Data Clerk,Fulton Schools,"Summary

Provides assistance and support in the maintenance structure and processing of data necessary to facilitate proper scheduling, updating, and monitoring of student records

Essential Duties
• ...",Atlanta,"Atlanta, GA",https://jobs.fultonschools.org/job/Atlanta-School-Data-Clerk-GA-30339/1366218800/
2fJT2XoWmHttkIOXAAAAAA==,"University, 2026 Summer Games Software Developer Intern",Bah,"University, 2026 Summer Games Software Developer InternThe Opportunity:
The Summer Games is an innovative internship program that attracts some of the nation's best and brightest students. The goal is...",Atlanta,"Atlanta, GA","https://www.ziprecruiter.com/c/Bah/Job/University,-2026-Summer-Games-Software-Developer-Intern/-in-Atlanta,GA?jid=57fea8eb260e1965"
0esbUTV4ZBguVMOvAAAAAA==,Software Engineer: Fullstack Intern Opportunities for University Students,Microsoft,"Overview

Come build community, explore your passions and do your best work at Microsoft with thousands of University interns from every corner of the world. This opportunity will allow you to bring y...",Atlanta,"Atlanta, GA",https://www.thefreshdev.com/job/software-engineer-fullstack-intern-opportunities-for-university-students-microsoft-2831
iRu1mdV_8OMoeajxAAAAAA==,Student Assistant - Software Development and Grant Administrative (NSF - HSI),Georgia Gwinnett College,"About Us

Since our founding in 2005, Georgia Gwinnett College (GGC) has been dedicated to providing an exceptional educational experience to our students. At GGC, we believe that our students success...",Lawrenceville,"Lawrenceville, GA",https://earnbetter.com/app/job/01KR3ZCN8MQ0AQG4C9QK6617BK/
6Nc4kxTw2-wl8MqMAAAAAA==,"Intern, Software development","Mitsubishi Electric US, Inc.",The Mitsubishi Electric US Heating and Air Conditioning division designs and manufactures heat pump systems and controls for the North American market. We are looking for summer interns interested in ...,Suwanee,"Suwanee, GA",https://www.indeed.com/viewjob?jk=bc6f80b12ea41a36
49ihdLDECBMfX9w9AAAAAA==,Software Engineer Internships,Danaher,"How It Works

This is not an active job listing. By submitting your interest, you’ll be among the first to know when internship opportunities open at Danaher. While the roles described here reflect th...",Lawrenceville,"Lawrenceville, GA",https://bebee.com/us/jobs/software-engineer-internships-danaher-lawrenceville--dc-00AACEED833F455A81A8F3B9207DDF10
