id,job_title,company,description,city,location,apply_link
bG4wZU5KbkVjMWxONWt5SEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMFJMV0dwVVQxRm9lbU5mVTB4RVJqaElYMFoxYVdVeWIwUkRXbEpEY210UlVuVkNVazFtTWxWNE1qaHpWR3hYVW5JeFpqQkNjVk5zU21OVFozZHRTMnR3VFVkbmNXWTJkazVTZDA0MFRscEZUM05xU1VGdFZWTkpSVUpXYVZOSWJFbEVVSGc0ZEZCSkxVUnlRV3RQTXpacWEzQXlTVGRLUW1wV1ZYTlNlWGw1TFZwTFVHb1NGMHBSTFVsaGNIWXdSbEJ0TkcxTVVWQXpPREpXTFVFNEdpSkJSSE55T1daUlp6Y3RVRXgwT0VsdGVFbDZkVEpzUmxkVlJGaG9TVE5NVjFWUg,"PROGRAM DATA ANALYST - Student Services, San Bernardino",San Bernardino County Superintendent of Schools Defunct,Job TitleJob DescriptionRequirements / QualificationsNecessary materials for application: Completed Ed-Join online application; (incomplete application will not be considered. All fields must be fille...,San Bernardino,"San Bernardino, CA",https://bebee.com/us/jobs/program-data-analyst-student-services-san-bernardino-san-bernardino-county-superintendent-of-schools--lensa-7428_c2784ffad81eb6acd2ca52a648243285025c4c49a701c70f053412ed04f269ba
WTlvUE52SkJmVHBGdWxWSEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURVZCV1VkQ1QxbGZYM0EzTnkxSVpqVnBRbEJPVHkxdU9EUjNTVEpJYzFsc2JVaDZUekF6VmxKS2JqUlJhVXBLYUhaRlduRjZkemh1VFdaS1VrMURha2RxTkc5VFdXd3pibVI2TW5GSk5VSlFabFprWDBJek9TMVdVbloxZG1GSmJYSmFTMHd3UTJ3d2NVRTVaVVJSVlVKVGRWUnZURzV6WmpKcWFqZFdiMFIzTkZOcWJXZ1NGMHBSTFVsaGNIWXdSbEJ0TkcxTVVWQXpPREpXTFVFNEdpSkJSSE55T1daUmFtaDVibXhKTjBwVU5FdGZWRVphVkdack4wTkVjMmRHY0dGQg,Boeing Summer 2027 Internship Program (Paid) – Data Analytics Intern,Boeing,"Job Description

At Boeing, we innovate and collaborate to make the world a better place. We’re committed to fostering an environment for every teammate that’s welcoming, respectful and inclusive, wit...",N/A,"Huntington Beach, CA   (+31 others)",https://jobs.boeing.com/job/everett/boeing-summer-2027-internship-program-paid-data-analytics-intern/185/98720782192
OGFheEZTY1U3V0NNRXNQZ0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTM1pqVUVoeFJFcGpSM1ZEVDBKMVNTMDNSM0JHUzFwelduWjZXbkk0U0hkeFdrTXRaak5VUW1nMGJqVjZNRFJwYTFCcU1XWnlkRXB4Vlc1WFJWQnhlazVXUmpaamJXMUphVWx0Y0hKSmQzQTVNWGhYWWxsS09HRm5TV1U1TW1seFZuVXRibDg0WVZvelgwTmZOR0ppUlVwYU9VeEVNV050Wm5GRFQyWkdSM1I1TWtscGVFc1NGMHBSTFVsaGNIWXdSbEJ0TkcxTVVWQXpPREpXTFVFNEdpSkJSSE55T1daUldsWm9SbkE0UlVOMGF6aHpaSFJVUVU0dGEyMWlXV0l3ZG1kbg,IT University Data Center Student Assistant,Careers Listing,"Job Title

IT University Data Center Student Assistant

Salary

Classification Range $16.90 - $24.00 per hour

Anticipated hiring range depending on qualifications, not to exceed $16.90 per hour

Depa...",Fullerton,"Fullerton, CA",https://www.careerbuilder.com/job-details/it-university-data-center-student-assistant-fullerton-ca--4b8985eb-0ab9-43e2-9dd5-7df2288b4e9e
ZmY3WVB5VGVtQThNMzZRREFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURWR5UXpkMFJFdExMVnBQY2tnMWRsWnphSEJ6VG1NeWJXbG9PVlU1WTJGb2FGUXlNbFJwT0ZoYVYxQnFkRVEyUWt0NlZuVktkR2cyZEdWMVIweDZYMHRYZGpaWWEyZENaSGhsTkVaM1JUbElSbFZ0YjJwNFlWVXlORkZhTTNGRFVtRlRhVTFXVldWVFUxVjBiVzlsZWxFNFNFMDBSMlJYTURSalFUbFVUamwxVEZZemNrc1NGMHBSTFVsaGNIWXdSbEJ0TkcxTVVWQXpPREpXTFVFNEdpSkJSSE55T1daUlVFbzVlSEpFY2xKU1gxTlpOMlZWWm1SaFNWOU5WbkU1Vld0bg,Highland Data Science Tutor,BuffTutor Network,"Highland Data Science Tutor

BuffTutor is a network of experienced and passionate tutors who provide academic assistance to college & high school students. We are always hiring dedicated tutors; if yo...",Highland,"Highland, CA",https://bufftutor.com/jobs/tutor-jobs/data_science_tutor-highland-ca
ZzRMSDFaMlNKRThBSGdVZ0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTVkpOUVUwd2ExTmxkMFkwZEMxRFozQllaMDl6TTNBdGFVNTRiMVJzVW1kQk1WaEJlVW8yV0RoMFVEZDJjMDR5Wm0xMGRrZzBRemRSTld3dFdVbEVRbXRLV2s5bk4xWkRkV1kwTmtKdU1YbEpPREpyYWxWMmFGTnpTMVp5TVZaT01pMUNSR3A0WWtNeFRHUkxlakp4TkZObFYwWjRUSFF4TVdsdWNUQTNNa3BuWjAxalNsOFNGMHBSTFVsaGNIWXdSbEJ0TkcxTVVWQXpPREpXTFVFNEdpSkJSSE55T1daVGJETTRNMGRYV25Ga05HRnVVVmRvTTJZekxYQndjV280U2xsQg,PROGRAM DATA ANALYST - Student Services,San Bernardino County Superintendent of Schools Defunct,"Job Title

Requirements / Qualifications

Necessary materials for application:
Completed Ed-Join online application; (incomplete application will not be considered.
All fields must be filled in); Lett...",San Bernardino,"San Bernardino, CA",https://www.jobilize.com/job/us-ca-san-bernardino-program-data-analyst-student-services-superintendent
LTJ2RU1PcGQ2b1E4N0J1YUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTV3huVlVkU1EyNXFiVzE2V1dGaVdYQnpTVmM1YUZsVGJYcDZkSFJPYUVKQ1p6WkllRFJPVVVWNVJFbzJVRzB4ZDA1QmJpMDVjRlIwVWpOdFFXcExhbEZmY0dscVdFYzFVVlF6VjBVMlREZHpSSGxWYTJaeU9IQTBVMkl4TUdJemFqQjZlVU5xU0MxcFYyeHNka1pQY0VKWWMxVk1aakJMZWtoNGNHaEliRzB3T0V0UFJ6UVNGMHBSTFVsaGNIWXdSbEJ0TkcxTVVWQXpPREpXTFVFNEdpSkJSSE55T1daVWJqSnhXWEJSY2xGRFZUQmlVRzR5ZUZCcmRtRkpWVEp1VjJaUg,CPD Student Assistants: Data,Chapman University Careers,"Job Description Summary Provide general admin/office support. Responsibilities CPD General Responsibilities: Provide quality customer service and accurate information over the phone, via email, and in...",Irvine,"Irvine, CA",https://us.trabajo.org/job-4023-4817bb3752577628b2f30ffd2ced271b
VXNSV1lmNUp4amNLcDhfLUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTM2xVZUU1WFFqbE1jM1ZtZW0xRVUzUkdXVW8zUm5wSVpESktkbVpVZVdJMmRGVk9Sbk5HUjJwRmIya3RUR1JEWkhWWmJHZE9iMUZmVVVFdFJYbE9lbXd4YWxWblJXVnhNbkJCTXpGSFNuTndUMGRMZDJwemIyczNhV3haWWs1WmEwUnFRa00yT1VWWGFUTkZZelJHV1ZnelVrbE1TbVl0TW1odGNrUlpWMEkwWDNjMFNra1NGMHBSTFVsaGNIWXdSbEJ0TkcxTVVWQXpPREpXTFVFNEdpSkJSSE55T1daU1RIUnhiM0pQVHpoamMyMUZWMVZWT0Vka1YwRkNjMUpIZDNSUg,Remote Multiple Roles - Data Visualization Student Support,Internal Posts Only,"edX, part of 2U Inc., works with respected universities and organizations to deliver innovative, skills-based training to a community of over 45 million learners around the world to support them at ev...",N/A,Anywhere,https://www.talent.com/view?id=625135657008829969
ZWhfVEhlQnViRzFyR1QxaUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTVkZFT0dkb1gwTnZYM2czTUcxbk1WOVlha1o2UWpOc09UUmlTbWwyY25JNWRURndZbFJPVUU1QlJXd3plRWx0YjFSbU1YbDNiVzAyWTFOd09VMWhlVEZrYUhaclJEa3lRVmxMY0ZGeFdTMXpTa05yY0hkNlRUWk5VblI2VFdZelFsSkpWSEZvYTJ0UGJWVm9VVFpGWlZobVlWZzRRMkZQYzNwb1ZVTTJVbFV0TjJ3NUxUVVNGMHBSTFVsaGNIWXdSbEJ0TkcxTVVWQXpPREpXTFVFNEdpSkJSSE55T1daUllrOWFUMUJQY2pWcFNYWlBPV1pRWlVKMVJGUk1lVTQ1UkMxUg,"Student Services Systems Analyst, Categorical - 5449987-0",South Orange County Community College District,Class specifications are intended to present a descriptive list of the range of duties performed by employees in the class. Specifications are not intended to reflect all duties performed within the j...,Irvine,"Irvine, CA",https://bandana.com/jobs/257121ec-9b8f-46e1-8d49-6b45d5a6c9ff
SmpweVNZcVc3dFB2MTU4bkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTekZGZEV4TlVGUnZUMUpKVWswdFprdGlNMmx4V0VoUU5IcExWWEZ0Y1hocE1rMUpXbVp6WVUxYWJtSnBlQzFXY1dOeGNUZEVjak5JVERGNFFqRjFTV0Z4VUZGblZqZHFjbEY0VFhCdE1XRnRPVFpKWmxweWF6Tk5iVXhHVkRGTE1saG9URTk2Y0hGM2VIYzRja3RoYVRKclNtcGlZa2MxWmxreGRtUmlkM0p5VkZSVGNuVVNGMHBSTFVsaGNIWXdSbEJ0TkcxTVVWQXpPREpXTFVFNEdpSkJSSE55T1daUlZHOWlWbWxaUlZWak4xOTJNakpJZGtkaE1FVkJTME5EZWkxUg,"Student Research Assistant, Health Studies & Data Entry",National Medical Association,A healthcare organization in Los Angeles is seeking a dedicated Student Assistant to assist with research projects in the Department of Medicine. Responsibilities include providing administrative supp...,East Los Angeles,"East Los Angeles, CA",https://talents.vaia.com/companies/national-medical-association/east-los-angeles/student-research-assistant-health-studies-data-entry-74605312/
Wm1LQlBVbnIzZXB3UHQtY0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBUSHBSVTBSR2VIWnlOemRTVFRRMlVHSmtkakpFVGtsSmJGazNRamRSYm5CYVNVRnZaM2xDTjFsRU4yVjBkbVZTU0RWdlpHSnBRekpvZWxNeFpuQlNZVmd3Y1cxNVUxcFVUbkZ1WlRFMFdYRlZOa2xCY1RZek1uSnFZbmx4VVY5U01HdFpMV3gzUW1wdFpVSkVUekp5VlhwNVltMXlZa2N5UjBnMWFIWnVSSGRzYkdsNWJXWVNGMHBSTFVsaGNIWXdSbEJ0TkcxTVVWQXpPREpXTFVFNEdpSkJSSE55T1daUloxQkNiVlJrYm5oVllYbExaMUpzYW5kVlVGTm5kRk5hUm5CMw,Data Coordinator,Bellflower Unified School District,"Are you ready to transform student data into meaningful action?

Join Bellflower Unified School

District and lead the systems, reporting, and data initiatives that support informed decisions and impr...",Bellflower,"Bellflower, CA",https://bebee.com/us/jobs/data-coordinator-bellflower-unified-school-district-bellflower--lensa-7428_1c7e2b39ac801fc036f6c6b01626cfca4be00e93304403b84f7ccb2e8b87a698
