id,job_title,company,description,city,location,apply_link
rZl2RIJpY5Fo0PnDAAAAAA==,Data Science Jaipur (India),Uptrail,"Company Overview

Uptrail is a UK-based career accelerator that supports students, job seekers, and early-career professionals as they confidently transition into the tech industry. We offer structure...",Jaipur,"Jaipur, Rajasthan",https://in.jobrapido.com/jobpreview/3671008249114525696
2vXLG3VQRmIBOL6cAAAAAA==,Growth Data Analyst,House of Student W.L.L.,"As a Growth Data Analyst at House of Student, your role will involve acting as a central data partner across SEO, Paid Marketing, and Product teams. You will not only be responsible for reporting but ...",Gurugram,"Gurugram, Haryana",https://www.shine.com/jobs/growth-data-analyst/house-of-student-wll/19080261
XvjTCgT5f0D2jOmZAAAAAA==,Clinical Data Science Intern,Novartis India,Intern Clinical Data Scientist Job Description Summary -To be used only for Intern or Student positions. Please enter specific details in the Additional Specifications Details field Job Description Ma...,Hyderabad,"Hyderabad, Telangana",https://apna.co/job/hyderabad/intern-clinical-data-scientist-1123704060
5LR0c1l-AymZqv07AAAAAA==,Data Science / AI Instructor,Uptrail,"Company Overview Uptrail is a UK-based career accelerator that supports students, job seekers, and early-career professionals as they confidently transition into the tech industry.

We offer structure...",Dharwad,"Dharwad, Karnataka",https://bebee.com/in/jobs/data-science-ai-instructor-uptrail-dharwad--jobted-772f3319f4da07c30a0165f7e4fbee16
ToX05V92vnIcbZF1AAAAAA==,Data Analytics Trainer (Part Time),codeachive learning,"Minimum 3-5 years explerience required

Company Description Codeachive Learning is one of Mumbai based professional learning institutes, headquartered in Mumbai, offering a wide range of career-focuse...",Kalyan,"Kalyan, Maharashtra",https://www.simplyhired.co.in/job/XrsT0bikAXqI0FOpGIrvA9ZNceRVdCGPrX8kmgKdZB40VN7oOCUJUA
e0HV5MrzaTuk2AVLAAAAAA==,Data mining analyst (Part-time),Arsh Biotech,"At ArshBio, we reward our team members with a competitive package and a professionally stimulating work environment, where standards are consistently redefined.

Here's your opportunity of working on ...",N/A,Rajasthan,https://in.indeed.com/viewjob?jk=0f68d0094745a55a
xSkbzU-zx-_07CIHAAAAAA==,Data Analytics - Walk In Interview - Internship (Part Time),Unnati Enterprises,"About the internship:
Selected intern's day-to-day responsibilites include:

1. Input data from source documents accurately and efficiently.

2. Verify data accuracy by cross-checking information.

3....",Secunderabad,"Secunderabad, Telangana",https://internshala.com/internship/detail/data-entry-internship-in-secunderabad-at-unnati-enterprises1778658815
jUJllVShZkFZ1c_oAAAAAA==,Data Scientist & Instructor - Teaching role,Incanus Technologies,"Data Scientist + Instructor within the Computer Science Department

This role is intended for experienced professionals with a strong background in data analysis, pattern discovery, and large‑scale da...",N/A,India,https://www.jobleads.com/in/job/data-scientist-instructor-teaching-role--sonipat--pune-district--ef48b593c96673329f9b3e3363a6fcab9
DNiXdboYBOQO2G1AAAAAAA==,Data Entry Executive,Scholarshipskey,"About the job:
Key responsibilities:

1. Fill out student scholarship forms and upload documents on various scholarship portals.

2. Communicate with students to ensure the completion of scholarship a...",Surat,"Surat, Gujarat",https://internshala.com/job/detail/data-entry-executive-job-in-surat-at-scholarshipskey1778915977
7JZxAFGLe16ekzhfAAAAAA==,Visiting Faculty – Excel Analytics,School of Data Science and Business Intelligence (SDBI),"Location: Pune (On-campus – Garware College)
Position Type: Visiting / Part-Time
Target Audience: B.Sc. Data Science Students
Course Duration: 60 Hours (Delivered across a semester)

Course Overview

...",Pune,"Pune, Maharashtra","https://www.glassdoor.co.in/job-listing/visiting-faculty-excel-analytics-school-of-data-science-and-business-intelligence-sdbi-JV_IC2856202_KO0,32_KE33,86.htm?jl=1010031552197"
