id,job_title,company,description,city,location,apply_link
FDRiJH-NA4JtGJGoAAAAAA==,Associate Data Analyst,Columbia University,"• Job Type: Officer of Administration

• Bargaining Unit:

• Regular/Temporary: Regular

• End Date if Temporary:

• Hours Per Week: 35

• Standard Work Schedule:

• Building: Lewisohn Hall

• Salary ...",New York,"New York, NY",https://opportunities.columbia.edu/jobs/associate-data-analyst-new-york-united-states
RvuLLxhsiAo9IiUHAAAAAA==,Part-Time Data Research Associate (Hiring Immediately),Maxion Research,"Hiring: Part-time Research Study Personnel (Pay up to $790/wk.)

Due to demand, we are now accepting applications for personnel to participate in our local in-person and nationwide remote research stu...",Brooklyn,"Brooklyn, NY",https://talents.vaia.com/companies/maxion-research/bergen-beach/part-time-data-research-associate-hiring-immediately-76296086/
wjj6Z8H0yfTWlZjoAAAAAA==,Data Analyst,Albert Einstein College of Medicine,"POSITION RESPONSIBILITIES

• Program Evaluation
• Distribute required course, clerkship, and elective evaluation forms to students.
• Collect data from student evaluations of courses, clerkships and e...",Bronx,"Bronx, NY",https://careers.einsteinmed.edu/jobs/18155?lang=en-us
MmbUOGNzzt6NMYrKAAAAAA==,"Data Analyst, Office of the Registrar (Part-time 60%)",National Association of Independent Schools,"Start date: 7/1/2026

Salary range – Full time: $60 to $95K depending on degree and experience The Office of the Registrar at HM is responsible for student records and critical aspects of scheduling, ...",New York,"New York, NY",https://bebee.com/us/jobs/data-analyst-office-of-the-registrar-part-time-60-national-association-of-independent-schools-new-yo--lensa-7428_75bdb8c9cba0530f24b87090983a996c07a411a44f31b6172eb687c9b1ff9542
pScQEefhCEzWNxACAAAAAA==,"Assistant Director, Data Insights & Digital Engagement",Columbia University,"• Job Type: Officer of Administration

• Bargaining Unit:

• Regular/Temporary: Regular

• End Date if Temporary:

• Hours Per Week: 35

• Standard Work Schedule:

• Building:

• Salary Range: $66,300...",New York,"New York, NY",https://opportunities.columbia.edu/jobs/assistant-director-data-insights-digital-engagement-new-york-united-states
zOfnAQNSyvKOm8TfAAAAAA==,Data Integration Coordinator (Part-Time),Servbank,"Job Type

Part-time

Description

The Loan Boarding Department ensures all details of a loan file are complete and accurate and properly reflected in the servicing system of record. The Data Integrati...",Melville,"Melville, NY","https://www.ziprecruiter.com/c/Servbank/Job/Data-Integration-Coordinator-(Part-Time)/-in-Melville,NY?jid=662cdb1b8467aeec"
_3iKeIHMOpA1LtgrAAAAAA==,Data Coordinator — Drive Educational Impact & Efficiency,Burjline Builders,"IOK (The Institute of Knowledge) is seeking a meticulous Data Coordinator to join our team in Monterey Park, California. This full-time role focuses on maintaining data accuracy across student informa...",Floral Park,"Floral Park, NY",https://www.jobleads.com/us/job/data-coordinator-drive-educational-impact-efficiency--village-of-floral-park--eb5bf92cd3474ddad8e2a4946a77adc19
CrcThBB17F-D_Zq7AAAAAA==,"Software Engineering Intern, BS, Summer 2027",Google,"This posting is for students who want early consideration for our Summer 2027 roles. If you aren't ready to apply yet, the same applications will open again during our regular fall recruiting cycle.

...",New York,"New York, NY",https://www.indeed.com/viewjob?jk=cf1fb320a696654b
2TgLDrvLRc9UjC0PAAAAAA==,Software Developer Intern (New York) – Summer 2027,The D. E. Shaw Group,The D. E. Shaw group seeks talented individuals with impressive records of academic and/or professional achievement to join the firm as software developer interns. Interns interact with various tradin...,New York,"New York, NY",https://www.deshaw.com/careers/software-developer-intern-new-york-summer-2027-5894
YP8hse04q9Fn6DetAAAAAA==,Software Engineer - Intern (US),Citadel Securities,"At Citadel Securities, our engineers work in small teams to turn the best ideas into high-performing and resilient technology. With short development cycles, work rapidly goes into production. As an e...",N/A,"New York, NY  (+1 other)",https://www.citadelsecurities.com/careers/details/software-engineer-intern-us/
4yJHSg2zfION9MxrAAAAAA==,Software Engineering Internship (C++ or Python) - Summer 2027,Hudson River Trading,Hudson River Trading (HRT) is seeking highly motivated full-time students to join our Software Engineering Summer Internship Program. HRT brings together the sharpest minds across quantitative discipl...,New York,"New York, NY",https://www.theladders.com/job/software-engineering-internship-c-or-python-summer-2027-hudsonrivertrading-new-york-ny_87845064
GB4t-jwlK4swmhqFAAAAAA==,Software Engineering Intern — Fall 2026,Junior,👶 About JuniorWe're building cutting-edge LLM-powered tools that supercharge investment research for the world's most demanding deal teams. Our clients include several of the top 10 global private equ...,New York,"New York, NY",https://www.builtinnyc.com/job/software-engineering-intern/7780049
fqKkSEHTpA75zDUtAAAAAA==,Software Developer Intern (New York) – Summer 2025,D. E. Shaw,The D. E. Shaw group seeks talented individuals with impressive records of academic and/or professional achievement to join us as software developer interns. Interns interact with various trading grou...,New York,"New York, NY",https://www.thefreshdev.com/job/software-developer-intern-new-york-summer-2025-d-e-shaw-2211
CY-2ftEiK5BvZYgIAAAAAA==,Live Broadcast Software Intern — Remote/NYC Impact,Barefoot Student,"Lytehaus Group is building a live, interactive entertainment and data product. This paid internship offers a front-row view into a seed-stage venture and the founders’ direct guidance, with flexibilit...",New York,"New York, NY",https://www.jobleads.com/us/job/live-broadcast-software-intern-remote-nyc-impact--new-york--ede5fb608297b14362296789ae9e09264
