id,job_title,company,description,city,location,apply_link
ipykDuL4BvDHuBI4AAAAAA==,Software Engineer Internships,Danaher,"How It Works

This is not an active job listing. By submitting your interest, you’ll be among the first to know when internship opportunities open at Danaher. While the roles described here reflect th...",Orem,"Orem, UT",https://www.snagajob.com/jobs/1141634744
LQE4Z-EekJ84xe2aAAAAAA==,Student - Backend Software Developer - Herbert Institute,Utah-Valley-University,"Assists in the development, documentation, testing, and debugging of next-gen AI-powered documentation platform. Works on server-side programming, API development, database integration, and cloud depl...",Orem,"Orem, UT",https://talents.vaia.com/companies/utah-valley-university/student-backend-software-developer-herbert-institute-37069213/
LJp0AsciB9sCy5grAAAAAA==,"Part-Time Software Engineer Intern: Build, Deploy",SwiftCruit,"Position: Part-Time Software Engineer Intern: Build, Deploy & Learn

Swift Cruit is looking for a Software Engineer Intern to work within the engineering team, focusing on data development, full-stack...",Lehi,"Lehi, UT",https://www.learn4good.com/jobs/lehi/utah/software_development/5266112244/e/
0bxVsRubhk7qyg-oAAAAAA==,Intern - Software Engineering,Rakuten Global,"Job Description:

Rakuten International is a division of Rakuten Group, Inc., a Japanese global technology leader in services that empower individuals, communities, businesses and society. Headquarter...",Salt Lake City,"Salt Lake City, UT",https://www.indeed.com/viewjob?jk=62d73f953b8bbbdf
lveBJPpAiGKQBb18AAAAAA==,Software Engineer II - Student Enrollment,Western Governors University,"If you're passionate about building a better future for individuals, communities, and our country-and you're committed to working hard to play your part in building that future-consider WGU as the nex...",Salt Lake City,"Salt Lake City, UT","https://www.ziprecruiter.com/c/Western-Governors-University/Job/Software-Engineer-II-Student-Enrollment/-in-Salt-Lake-City,UT?jid=f35ef3b58376939f"
WwurnYufZz0ihI2CAAAAAA==,Student Employee - Software Engineering Teaching Assistant (TA),Ensign College,"Student Employee - Software Engineering Teaching Assistant (TA)

Job Description

Ensign College is seeking a Software Engineering Teaching Assistant (TA) to support the Software Engineering Bachelor ...",Salt Lake City,"Salt Lake City, UT","https://www.ziprecruiter.com/c/Ensign-College/Job/Student-Employee-Software-Engineering-Teaching-Assistant-(TA)/-in-Salt-Lake-City,UT?jid=0fd82aa96fdf077b"
S774EnV-AzNmE6uUAAAAAA==,Associate Software Engineer,NiCE,"At NiCE, we don’t limit our challenges. We challenge our limits. Always. We’re ambitious. We’re game changers. And we play to win. We set the highest standards and execute beyond them. And if you’re l...",Sandy,"Sandy, UT",https://www.linkedin.com/jobs/view/associate-software-engineer-at-nice-4391048977
Y1Ugr18vPOVHChqIAAAAAA==,Entry Level -Software Developer - Web Development,Western Governors University,"If you’re passionate about building a better future for individuals, communities, and our country—and you’re committed to working hard to play your part in building that future—consider WGU as the nex...",Salt Lake City,"Salt Lake City, UT",https://bebee.com/us/jobs/entry-level-software-developer-web-development-western-governors-university-salt-lake-city--dc-54C71ABA21BF928238B0A67F4E0A77A3
Eed5sZaJJXHFchMmAAAAAA==,Part-Time Student Software Engineer: Critical Systems,Utah State University Space Dynamics Laboratory,Utah State University Space Dynamics Laboratory is looking for a university student to assist in research and development for the Department of War. This part-time role allows for flexible hours aroun...,N/A,Utah,https://www.whatjobs.com/jobs/part-time-student-software-engineer-critical/utah?id=2828579607
lWMXo-MLGuGzMIp1AAAAAA==,"Engineering Intern (Currently enrolled in an accredited University in Sophomore, Junior, or Senior y",MillenniumSoft Inc,"Position : Engineering Intern (Currently enrolled in an accredited University in Sophomore, Junior, or Senior year)

Location : Sandy, UT

Duration : 5 Months

Total Hours/week : 40.00

1st Shift

Cli...",Sandy,"Sandy, UT",https://www.linkedin.com/jobs/view/engineering-intern-currently-enrolled-in-an-accredited-university-in-sophomore-junior-or-senior-y-at-millenniumsoft-inc-3992714911
rlDGrfF41LRcGwPGAAAAAA==,DevOps Engineer,The Pennsylvania State University,"APPLICATION INSTRUCTIONS:
• CURRENT PENN STATE EMPLOYEE (faculty, staff, technical service, or student), please login to Workday to complete the internal application process. Please do not apply here,...",University,"University, FL",https://career.io/job/devops-engineer-university-park-the-pennsylvania-state-university-423da09e4f2bf740c551cf2a79cd0dbb
