id,job_title,company,description,city,location,apply_link
ek56eDFuQ3A3WmE0Rl90dEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURGxGWVVKYWNXODFaalUyZVU0d1JIQk5aVFpyUVVORU9HZFZVVGRZT1hwcFduVTRVVlYxVjJOb2JGcFFiMnBpTURrelRUaDJibk5ETVUxNmRIRkVRVTVGVldVM1QycGFVbFJUWDFRMFNUWTNMVlJ0ZG1weldrWXdiSFJGVHpKRlVuSm9ZMkZsUjFvd2FuTjRjRk5YWHpCcWJrMVJkSFV6TmtwamNtSm1hazFhYTBOelJrRVNGMDQ1ZEd4aGRHazNVRWxwY1d0a1ZWQTBjV1p3TWtGekdpSkJSSE55T1daVFNHVXRPVzR6ZVcwemRtaFpWbUk1YUhGQk5IQktabHBaY1dWMw,Part Time Online Data Entry Work as a Student,Shraddha,"I am a first-year college student looking for a part-time online data entry work.
I can handle basic typing, copy-paste tasks, and data entry using MS Word, Excel, and Google Sheets.
I am detail-orien...",N/A,India,https://www.shine.com/jobs/part-time-online-data-entry-work-as-a-student/shraddha/19197743
Q2NuQmdGSDY0UjN4QTlZaEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTbGRhUzBaVk1qRmxVRm8zVW1wNU0yNHdVbEJUWldWclZ6VlBNMEV6Vlc5S2VGVktNblYwV21FdFYwVnBlRll6ZG1aTFYzTlpia1F0UWxkaFluRm5UMmsyTm1FelpVWndWMmRxU0dWSGRGZEdTRkprZFd0M2VGSkpOMVpWU2tsclluWm5UWGxhUjJkNlEyOVBjSGRKVlhveU9YSlFOMng1WTBwa2JYaGhlWE5aTjJkTFYwRVNGMDQ1ZEd4aGRHazNVRWxwY1d0a1ZWQTBjV1p3TWtGekdpSkJSSE55T1daVFdXTllhM2MxVDBadFZWa3djak55U1VWQ1lrUjJiRzFKUkY5Mw,**reputed company Data Entry Specialist – College Student Opportunities at arenaflex (Part/Full Time | Remote)**,remote zest jobs,"At arenaflex, we're on a mission to revolutionize the entertainment industry with innovative reputed company and exceptional talent. As a global leader in entertainment, we're committed to fostering a...",N/A,Anywhere,https://remotezest.up.railway.app/job/reputed-company-data-entry-specialist-college-student-opportunities-at-arenaflex-partfull-time-remote-1
TVBGZmZpNk1QeldTakVZV0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMEkwY21OSVdtVmZWRVY0Wm5rMVVpMXRUazAyZDBreGJuSlJVbFJYUlVOUVRIaFdlVTF1VmtFeFozVTJlRTFhUzNkQlJXRmpaMnd4WkdrdFNGSk5OM1JhY0c5VllVZFZTbDlaWDBKMWVsZEpVMnhDV1ZNNVRESTBOVlZYUldsQ1MyRnhUMU5wZFVjeFowOVFZMDV0TjAxSFZsbHhURFZMUzFBMFlVaGZablEzYm1ScVluVVNGMDQ1ZEd4aGRHazNVRWxwY1d0a1ZWQTBjV1p3TWtGekdpSkJSSE55T1daVVpqWTFjR1F3V0hoV2NXdEdRbTFOWWxCaWJ6SjJNME5zVG01bg,Student Mentor,Datateach.AI,"Roles & Responsibilities:
Support students in learning Data Science concepts
Assist in doubt clarification and project guidance
Track student progress and engagement
Encourage hands-on learning and pr...",Hyderabad,"Hyderabad, Telangana",https://www.shine.com/jobs/student-mentor/datateachai/19235716
Z0w5eHVnZ200TGpBajdCYkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURm8yT1RFNGF6RkJORFJIVW5Nd1gzcEtUblJPVWpWV1ZFdG1iRk13VEVFMVdXUkdWRlpFYUdSYVdrMTBZbFZ3WWs4NGRIRnJhR1JzYjBSa1VsVnFTRFp0VERKVmQwWkVZemxNZWkxdlJsZHdZbXMxTlc0NUxVSnNaRTlIYlVSWU5XSlhXVWxLVEdaVWJUWkNRbXBDWlVkUVkzbzBRVVpQZG5wa1RtOWpZalZVUWpaTGFrOFNGMDQ1ZEd4aGRHazNVRWxwY1d0a1ZWQTBjV1p3TWtGekdpSkJSSE55T1daU2VVUkJkVGhxYkVFdFR6Vk9iV1ZITVROV1ZWRnJiMmRKTW14bg,Data Science Educator,Symbiosis University of Applied Sciences,"Data Science programme at Symbiosis University of Applied Sciences is an industry-oriented, multidisciplinary undergraduate programme that prepares students from diverse academic backgrounds - mathema...",Indore,"Indore, Madhya Pradesh",https://bebee.com/in/jobs/data-science-educator-symbiosis-university-of-applied-sciences-indore--jobted-f4dd0e03be3a2f0e5138efdb42b2f652
VGV3NTVfRmFmSDM2eXRXNkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBUR0YwUnpCdWREazFjVE00U0djNFNHbDNhVkZQTFRWdExXc3paSFZFVEhCVVltVjROR3BhWjJwNVJYVnBVVXRWVGxsQ09HTmFjMWxXVEZsTU4yaFBjbUpIVlhKR1RFeE1OSEZzTUV0Uk9IUldXbDlOYWtSWlVXMUtWbFpzZDA5SWFtTkJYM1J2U0dwMFlWQnNRV0pMVW1Ka09EbERXR2hvWVhoV2FYUjVOVlZ5UmtrMlUyUVNGMDQ1ZEd4aGRHazNVRWxwY1d0a1ZWQTBjV1p3TWtGekdpSkJSSE55T1daUk9XeHZXblJWVFhVeGVtNVNlVWxMYWpOUkxXUlZWbkY0VG5Gbg,Teaching Fellow  - Data Science,Coursevita,"We are seeking a dynamic and knowledgeable individual to join our team as a Data Science Teaching Fellow. This role involves providing support to students by addressing their queries, assisting the tu...",Madhavaram,"Madhavaram, Telangana",https://bebee.com/in/jobs/teaching-fellow-data-science-coursevita--ss-in-1f4y3k
a2NEbXNNSFpHRTl1b1RLSUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMU56YTJaR09HbE5jV0p0U0hCVWNuRnRhWEF0V2t4ZmExZGFMVXg1UnpaaFVFVllhMDlWTFUxM1ZDMVJNbWRJZWt0SFkyNW9NRGxWVlcxdFRXVnRlVmxrU1RjeVJrUkpVV2d0Y3poblNXaHllRlJqTWt4b2RFRTRhSEEyVUc0eWNXRmFRbmN4YTJWU1ltbENaaTFJZURSWFVVSTNURTlIUzBSWGFHUmxNVWhwYkRGdlRVY1NGMDQ1ZEd4aGRHazNVRWxwY1d0a1ZWQTBjV1p3TWtGekdpSkJSSE55T1daUldUVlBibmd3U1hsb1dqTTBaR05VVldwSlJVTXhPVlJUWWtaMw,Students can apply now!,Confidential,"*Don't find jobs we are offering you home based job no qualification
• Make money with data entry work
• Earn money from your own home join this job
• !!Data entry jobs can change your life within a f...",Warangal,"Warangal, Telangana",https://www.olx.in/item/data-entry-back-office-c1737-part-time-in-auto-nagar-warangal-iid-1848474771
SzBJZ29OTjBPNHk5bmtwRkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTbXRLY2w5a04zUmhVR3haVkdsU01ETlBWekpqYkVRd1ExWjNWakozZHpsdlNYTmpZM0pmYUVwTGMyMXdhalZKWkZkT1RXVldRVTFrVGkxZlZrdHJUVU5FWkRWbU4xbDJZMWx0VlVad1dGTjFkRWd0Y1daNWMySjBSSFp6UkRGc1JqaGFVbkpIZVVaTk1HVnJZbk5DWlhCa1NIWmZhVWRJUzFOVmFub3hWbGRUY21KQ2JXY1NGMDQ1ZEd4aGRHazNVRWxwY1d0a1ZWQTBjV1p3TWtGekdpSkJSSE55T1daU2IwTjZNRmxzUVROQ1FsVjFOemd3Y2xOQlZDMXdTVFJpV21OUg,Working Student - Services (m/f/x),remote click jobs,"Makersite is an award-winning data software company that empowers teams to manage product sustainability, cost, and compliance, simultaneously, from web to browser. Our mission is to help manufacturin...",N/A,India,https://www.shine.com/jobs/working-student-services-m-f-x/remote-click-jobs/19257162
MDkxbks5ZnBQUFhsTGFqaEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMlpmYUVkRlNsSXdMVVppTTNWQ1YyNUtWbnA1U1ZSUFlrUk1OakphY2w5VFFqTktNRXgyZWxsWVdrbEtlRFJtVjBRNGJuRk1hV3h3YTB0b09XWTBlVmhSVFhRMWIyOU1RbFl5VDFGa1ZFTk1USGt6UkMxbVgzTjVhRGgwTWpkNlFqbFVaVlZIZUVKbFRWRk5lbGQzVUdKMFdWWXRhbG8zUnpWU2NETTBZVjh3TVdoSFYwTVNGMDQ1ZEd4aGRHazNVRWxwY1d0a1ZWQTBjV1p3TWtGekdpSkJSSE55T1daUmNXZDFRbGRqWkV0VWNtWm9NakJHVTIxM2JsOVlhMVpQZVVsbg,Data Entry Typist (Fresher/College Students),eLitmus Evaluation Pvt Ltd,"Dear candidate,

One of the best opportunity for part - time job seekers,It is good opportunity for those, who wants to work additional Home Data Entry employment opportunity.

skills needed: basic ...",Indore,"Indore, Madhya Pradesh",https://www.scikey.ai/jobs/job/data-entry-typist-freshercollege-students-29986
a2tzZnZTTHV1TXVDczYtckFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMjl0YjFFdGFrWklSRGRWTTA5eWJ6bGFjRkYyVEhKWFREQjRUR28yY2t4alRESmpZVmR2VEdsb1NVcHNhbVZyTjBvMWVUVlVjbXhGY0V3MGVuVnRWVzR4ZEhSTE9HcEVVWGRXWlRGemVVcE5ORU5GYkMxallqZElZM2hxUlVkMWVuZHlXbU5mYUc1dWFVeFFNak5sVTJaVGFuUjVjRmR3UjNRM01ubGxWbUpSYXpRM1pEZ1NGMDQ1ZEd4aGRHazNVRWxwY1d0a1ZWQTBjV1p3TWtGekdpSkJSSE55T1daVWMwczRVREJUUTBGNGNGaFJNVE5OUVZobFEzbDRPVXg0ZGpOQg,Data Entry Jobs In Hyderabad For College Students And Freshers,Gnr Infrastructure Pvt Ltb,"Dear job seekers,

We are offering Work From Home Jobs, Data Entry Jobs, Part time Jobs, Full Time Jobs, Fresher Jobs.

For more details visit our company website- nomindia.com

.

Job Role, Data ...",Hyderabad,"Hyderabad, Telangana",https://www.scikey.ai/jobs/job/data-entry-jobs-in-hyderabad-for-college-students-and-freshers-12219
cjF1ekhvalotLTJadzNOTkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMUZhYkV4SVYyRmhTbmhRYm5WbVJHY3dUVE0wY1U1cGJITkpWbmxzUVRaVVZHMW9lVmhSVTJZd1VscFRjRFZxVnkxUldFb3dZbDk0UzJGTUxVVnJOR3hqYkhBd2RrWlFXVXBXZDA1Qk9FbEtPVk0yU1c1dlZ6bDNUSFk0UVRoUGIwNDRRMnRXWjFsYVdYRjJTakJyYWpONVVrUmhjRkI0UkhOV1Z6ZERXSG80TUZOcVVXVVNGMDQ1ZEd4aGRHazNVRWxwY1d0a1ZWQTBjV1p3TWtGekdpSkJSSE55T1daU1Z6VTJlSEpzWkRsRmRHNUlkMVo0ZVZaWk0yOWpReTAyYmxwQg,Part time/Full time Jobs for all students/housewives/freshers/retired,Confidential,"*Work From Home, Start Online Work Today, Online Simple Typing Job,
• Work From Home, No Target, No Rejection Daily Payouts,
• Hurry up its a total part time job for you
• Part time job Ad posting job...",Bilaspur,"Bilaspur, Chhattisgarh",https://www.olx.in/item/data-entry-back-office-c1737-part-time-in-krishna-vihar-koni-iid-1848966072
