id,job_title,company,description,city,location,apply_link
a2doMjZTN2Y0MDVSUEpQNEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBUR2wyV1hrdGVWSkNSRzVpUlhsRE1TMXBPVWhzUW5KWFZGZDVOVmc0YmtSWWFIcHFhVkpKYkVwSVh6WmtNR05uWkdJeE0wUnJUVmhqYUVJelNEUm1ZM0p0U1V0VmVIUTJOMFZqYjNRM04wSk5lakJSVEhwd0xYVnZSRFpsU0ZoWlZXZFdkazVYZEdGak5FdExYME5hTnkxYU5XWm1WM2cyY0V0UmRTMXpSbTFuTmpOa2JEVVNGMFJsVWpaaGRXSm1UemhoV25kaWExQnpiemRZYzBGdkdpSkJSSE55T1daU09VOXhaV1JCYUVoVFQwSXhURlozVWtJMFgwOXRRVmRWTFc1bg,Student Data & Reporting Specialist,Broward County Public Schools,Broward County Public Schools in Fort Lauderdale is seeking a data clerk to ensure accurate student data is available for state and district reports. The role involves gathering and inputting student ...,Fort Lauderdale,"Fort Lauderdale, FL",https://www.jobleads.com/us/job/student-data-reporting-specialist--fort-lauderdale--ed211529f8e16c3c65cd14d162936ea4c
eE1tUURiMnY1UENKc2ozMUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTamhDUTI5ZlkwbEJaV1prUzFCaU1VNHdWWEpDVFZWRFJVMVROVkpYV1Rsd2QxVk9RMUJmZVRoUk1tTTBObk15U0c1Nk4wNXNlblZ0WWxoYU9HZFplR3cxV0ZSV1RXeEdVRTlFWjJVdFNEQTNVM1JmU0UxelZEQkhZblpET0RBMk5WcHJTRVpzUVVwS2VXbFRRMUZWVDFnMFJHVmhSWFp2VDFOcWRGTlJkMDg0VDJwT2N6UVNGMFJsVWpaaGRXSm1UemhoV25kaWExQnpiemRZYzBGdkdpSkJSSE55T1daVWVYUk9Sa2R6ZFZNNFFTMWxVRzQ0VEVSTWNYWm1WM1JQVW14Ug,Data Analyst III - Student Financial Services - 991339,Nova Southeastern University,"We are excited that you are considering joining Nova Southeastern University!

Nova Southeastern University (NSU) was founded in 1964, and is a not-for-profit, independent university with a reputation...",Fort Lauderdale,"Fort Lauderdale, FL",https://www.linkedin.com/jobs/view/data-analyst-iii-student-financial-services-991339-at-nova-southeastern-university-4414926324
cWd1ZWhUWUlqU3RTNVhvdEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURlZ3T1dwSWJFTjNTSGRIV1hkQmNXY3phakEyYms5dmNFcGphR1ZRU2tGQlRXZG1NbE0zV0VvemMyTjFSRkJoVDAxblZscG5Sa1pWYld4emRrZFpkR015TUcxeVVqSm5NRXhGWjFaclUydGlORlJDWDBvM1pVdFlWMjlZVGtGYVRIQktWakZVVjJOMmVXaFdSMDVRVlVsWmFsTjBSbWN0YzIwNGNrbFNhWFZ6T1hoUE9WOFNGMFJsVWpaaGRXSm1UemhoV25kaWExQnpiemRZYzBGdkdpSkJSSE55T1daVVRVYzRUV0V0WWtsNlltaFFVbFowWjNOeE9XcFJhM2t6VFVsQg,Data Entry Jobs College Students,Charter Schools USA,"Student Rec & System Data Specialist
Charter Schools USA (CSUSA) is one of the largest and highest performing education management companies in the United States, proudly serving over 82,000 students ...",Pembroke Pines,"Pembroke Pines, FL",https://bebee.com/us/jobs/data-entry-jobs-college-students-charter-schools-usa-pembroke-pines-fl--jooble--8142174673961232572
NC1pTEZxcWF1YkpnMVBvdEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBUREpMUzIxV1pHcG1ORkJmZDNSaGRsZ3dabFZ0TWtKYWN6WllXRXBTZUU0elJWUmtWRUpvT1hsVFVUTnNOR3B2YkhVNGVXeDNSM1poYWpjd1EwSkRYelJhYVVFdGJITm9SbUYyYkZjeVZYSnJkMjVaZVRSclpVcFJRMjVJZFVwV1QwUnlhVjk0U0ZkS1lrSldibmh1VFc1Q1dGVlROMGRJYWxCT2IyODBkVFYyZUhVeVlrY1NGMFJsVWpaaGRXSm1UemhoV25kaWExQnpiemRZYzBGdkdpSkJSSE55T1daVGRuZFFZMmxQUzFsbmNFRnBlSFpDZDFvd1ZXOVVhREZ4ZW5obg,Student Data & Scheduling Specialist,Broward County Schools,Broward County Public Schools is seeking an Information Management Technician (Elementary / Middle School) in Pompano Beach to ensure accurate student data for state and management reports by inputtin...,Pompano Beach,"Pompano Beach, FL",https://bebee.com/us/jobs/student-data-scheduling-specialist-broward-county-schools-pompano-beach--lensa-7428_2e8c3e9806934f4b861fbc43d39ca450cdab51018b49cd8e4a5abd113fec75a2
WU5iQWsyWGY5SGE1cmJTREFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURUo1ZFVjNWRWVXljR1l5YlVKV09UaDZlVVpVYVd0T1R6RkVWbVZDTlVNd1JVWlhVWEJPWVVwcVUycHVlbWt0TjJ0aFMyOW5SbkkzUmxJNGQyazJVV05TV0cxRFozUnhTalIyVldwdlV6Y3pPRXB0WW1kb2NrODFjMXBMU2tOR1VYbDViRFZHVGxkWlEySkVUM1o1ZEdGUWRrVldNVlZVTW05M2IxSmxRbnBNVm1wM2Vua1NGMFJsVWpaaGRXSm1UemhoV25kaWExQnpiemRZYzBGdkdpSkJSSE55T1daUk9FOTZhMjF3UVRZeWNIbFhSMjVTWmxZMFlqaHpXbGh6T0ZoQg,"Adjunct, Information Systems, Data Analytics",St. Thomas University,"POSITION SUMMARY

St.

Thomas

University in Miami Gardens, FL, is seeking applications from qualified individuals to lecture courses in management information systems and data analytics for our on-gr...",Opa-locka,"Opa-locka, FL",https://bebee.com/us/jobs/adjunct-information-systems-data-analytics-st-thomas-university-opa-locka--lensa-2365_e93d467c835fa2ae73f7214660a31d9c088b785f613b1828dfc8494905b502ee
Nks2QVR1TGFNanFwejAtX0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURFZ6Y2w5emJUUm5OM1kxY1RkVlprRndSWEF3UzJrdFVtZzNWakJZUTNObk1qQlpZME4zY1d3M1lqTkxZamxRTVZseFFXaHRla0ZuYjBwaE0yMU9TbmxtVldzdFpUVnBUeTFFTVZaNk4yOVpNWEZCWmxaMFQwRnZUVmhRVkZOaFpIUlhTbTl2TkdaeU5qRjNXa1ZWTldwaGMyTnhWRFZXVVVkR1RVbE9hMVppZFV4TFRIa1NGMFJsVWpaaGRXSm1UemhoV25kaWExQnpiemRZYzBGdkdpSkJSSE55T1daUmRtWjZjbTAwTkRoNE5saExVMWc0Vm1aTE5WUm1XRGQyU0ZSMw,ACADEMIC DATA CLERK (2761),FLORIDA MEMORIAL UNIVERSITY INC,"Job DetailsJob Location: FMU - Miami Gardens, FL 33054The Academic Data Clerk shall have the primary responsibility for maintaining student records, registration and evaluating student transcripts. By...",Miami Gardens,"Miami Gardens, FL",https://www.paycomonline.net/v4/ats/web.php/portal/3A7F245516E9EFA544C4D6ECB8AB8287/jobs/74688
SjF3WmxuYkhpSFFTRnRSTkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMGxFWWxZNWR6VmtMWEpEUldsVlZWRk1XVEZxUjFRMU4yeFVkbkZLUmtjMlMza3RkRk5LTkhKcVdYRTFjRlY2WHpNdGExRjBSbmxMUms5aFJ6UmlSa0pETUdGVVVGQm9NbFZZU0Rjd1R6QTFSaTFDYzFwdlNrcGxlRGhWUjJFM09VZDFiRTlKZFROR2MyZGliRFJ6VEZRMVowMUdUbkZDUjNwU1pFTkdiRmswV0dnd05YQVNGMFJsVWpaaGRXSm1UemhoV25kaWExQnpiemRZYzBGdkdpSkJSSE55T1daU1ZqQk5YMll3YmxWS0xXMVZMWGxCTUc1eGRrVlhhSEU0TjNGMw,Logistics Intern,"Jazwares, LLC","A leading toy manufacturer is offering a paid internship in Logistics to gain hands-on experience in supply chain management. As an intern, you will help analyze workflows and improve efficiency. Resp...",Plantation,"Plantation, FL",https://talents.vaia.com/companies/jazwares-llc/plantation/logistics-intern-data-driven-shipping-ops-92938475/
TXhGb2NGY19ja3poOEx3bkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBUREpxZUU5c04wOXBPRlJKYmxCaVZWTnpja1ZpVDBwSFRWQlVNVzF3UVhOQ1p6Qk5PRVJmVUZWNGRqRk5RVlIyZDJSSllXSkNRMjgxYjJ0cmRVRmtSR3BEVlVGNVNHaG5URXhUUldZMVQwWm9SRWRuUkd4cWVubEtaVVpNT0VWMlJXTlpRMmRaU0RKUFNsRlpOMjV3VEZRNWIyWnljMlZhUkMxbE1uRTROME0xU3pkaE1XY1NGMFJsVWpaaGRXSm1UemhoV25kaWExQnpiemRZYzBGdkdpSkJSSE55T1daU1dWWklPRFZvWjBreFMzQlpjREJtVWtka2NUbHlabmxNY3poUg,Evaluation & Research Analyst,AJAIA,"Description
Role Overview

LaunchEd is an innovation platform that helps education companies prove the real-world impact of their products through independent research and evidence-based validation. W...",Fort Lauderdale,"Fort Lauderdale, FL",https://www.monster.com/job-openings/evaluation-research-analyst-fort-lauderdale-fl--79707200-d75e-4857-b718-396b8c198828
OGxiRkxSMkFrS2o4UXVYWkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTbkZtTTBwb1dHUTVZek5DZFRoMmJqUndlblZzUlVWeVdFdEtiVGt3YVVKMlVuZFBRazEwWVhkTVZUUjJUVTFUY25kdU16TnRYM1JGVVhsSGFXeElSbmxoVm1saWFuQmZNbVJwTVRoWGF6QjZTRlV4TVhkalN6UXRUbkJ2YlZveGVsTnNUM0JzWDBwTmNUWmFOVlJmYldSWWVXOVZaelpEY0Y4ellWaDNORTV5VUdOcmNWTVNGMFYxVWpaaGNFOWhUVjlYV0hkaWExQnJORmhGTFZFNEdpSkJSSE55T1daVFVVZ3lNVTVWTjFGNWFsaENValZDV0haS1NrRkRiMDFPZEZwQg,"Campus Undergraduate - 2025 Technology Software Engineer Summer Internship Sunrise, FL",American Express,"You Lead the Way. We’ve Got Your Back.

With the right backing, people and businesses have the power to progress in incredible ways. When you join Team Amex, you become part of a global and diverse co...",Sunrise,"Sunrise, FL",https://www.thefreshdev.com/job/campus-undergraduate-2025-technology-software-engineer-summer-internship-sunrise-fl-american-express-3141
S0Z3SlFXUDQ4Wml6Zm1ZdUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTV3B5VWxsak9WVnJOWFkyV25GM01GUjJkMHBQY21FMlFrSkRSbVpOTkZsSVh5MTJUazl1UVZCSmRWOURlSGxXTmxCS1l6TklUbVI1YXpSQ2JGOW5Va2x6ZW05MFdVZG1RbGwxV0ZSblJ6aGZiM0F4UTBKQlpFVkpNRWhJYzFwSWEyOW9PV1ZyTVVwSE1HSm5hM0J3TFc1RGVsQTNZMnRNYVU4emRWVnJWM1I0WTBWa05GUVNGMFYxVWpaaGNFOWhUVjlYV0hkaWExQnJORmhGTFZFNEdpSkJSSE55T1daU2VtcDJVRGxOUlRsV2VYUndjRUZWYmxGMlpVZzRWWEpLUnpkQg,2026 Summer Software Engineering Internships,Intern Palm Beach,"2026 Summer Software Engineering Internships
Company Overview

Join the Team Modernizing Medicine

At ModMed, we’re not just building software—we’re reimagining the healthcare experience. Founded in 2...",Boca Raton,"Boca Raton, FL",https://talents.vaia.com/companies/intern-palm-beach/boca-raton/2026-summer-software-engineering-internships-105683852/
