id,job_title,company,description,city,location,apply_link
WjhhQ2JpNmM4WUZlamM4SEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURjl3ZDFaQ1kzWnJNV0UyYW14RlRIZExXRmRGYWpBNVJuSmZUakZaWldKeVNqVm5iRmxXZGxoalNIZGlXR0YwUVV4d2JWOTBNblZVZUVWSFdXVktSMXBuUkZvNWVXRnVkM0ExWVVoQlRrUnpWVVZ3ZUZnMlVHWTBRV0YwTlVjNU9HRlRNa2d4YzNOdVIzb3djVmRwYUZBNFJVOXdla1poVUU5TlUySlJTMDFOV1RKc00zRVNGMlkyUTIxaGRubE1TSEppV210UVNWQjNObXBTYjFGM0dpSkJSSE55T1daVFFteDFhRFZyZFc1Tk9HUkdiRkJJZWxscmNuRkxTbXd5VFd0Mw,Data Analyst Intern | Immediate Joiners,ArGo Intern,"Data Analyst Intern | Immediate Joiners

Company: Argo Intern
Location: Remote / Work From Home

Duration: Flexible (16 Months)

Stipend: Unpaid Internship (Not Stipend-Based)

Eligibility: Students, ...",N/A,India,https://www.shine.com/jobs/data-analyst-intern-immediate-joiners/argo-intern/19367507
al9EbzR3bjFKRU9LR2NFY0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTazh5U0hOYVVWVkhhMmRJU0ZWMk9GVXpXSFZpWmpSRFUwUmlVVEZYWkZKdlJqZDVTRTQzYzJSM09URXRMWGxHZDJaWWJpMWtUSEZ5WDJOMVoyZGtSWEJKWjJkeVVtVXRXVEJxYVU4Mk0zcHNUMk5FTkc5Sk5VZFBaa2x6UTNCNlRFMUZNWEZ5WXpjM1JtcFlWMGRGWDI1c1QwYzVTa0pyZG01d2RsRlJlVko0YzBKNVMwb1NGMlkyUTIxaGRubE1TSEppV210UVNWQjNObXBTYjFGM0dpSkJSSE55T1daU1MyZzNhMlF4Y25RMmFHMUZUMVZzVG5kbFdYcEJUV3hTYURKbg,AI Data Intelligence Internship,Qurovo,"About the Company

Qurovo is an early-stage AI-driven healthcare technology startup building intelligent products that help solve complex real-world problems through data, automation, and artificial i...",N/A,India,https://www.shine.com/jobs/ai-data-intelligence-internship/qurovo/19400339
VjJnMVhOMWwtcWZWZFJtRUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTVWRRUjFZNVlYVXdiRkE1YUU1cmVXZFBZVEJGZFVWRkxVYzVNbEpPZGpkeGJqVnVURXRvUTFWRlJHOW9TRkZhVW1adGRGQTBPRWhYVlVWT1VsSjJZbVpIUnpsSGJHdzVkRzlNWmxjelpXbFJTM3AzWkd4cVltTXhlVlpCWjBsMFdXcFVUWFEzZDB0NlIyVnZNbTFYTVdoa1RHSXROUzB4TlhCWE1sRlRla3AzVFVWUGQwUVNGMlkyUTIxaGRubE1TSEppV210UVNWQjNObXBTYjFGM0dpSkJSSE55T1daVVMzcEZhRFJvZHpGcFpGSktaVTVaTjNkVk1WWXRabXhxU0RoQg,"Director Business Analytics, AI & Decision Intelligence",Amber,"Director Business Analytics, AI & Decision Intelligence About Amber Amber is the leading student housing platform globally, helping students find and book long-term accommodation near their universiti...",Amravati,"Amravati, Maharashtra",https://www.shine.com/jobs/director-business-analytics-ai-decision-intelligence/amber/19291046
dXpFSkhxbVRfTDFGWTZMM0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURmhSVFhCVmFYbExZMlZpY25kR1pERXRWWGgxYWxOSmFFOTRRVVZDV2swM1NrczFhVVJJYmxJeU1qWnhjSGgxYVZaUFRYYzFiRzQ0WVZoUlRscG5Semx5ZW5OUFpIWk5lakpKYUZSaE9FOXZSMDgwUW05NGVXOVlSblZoWkhGbWNERkhTV3hNWkU4NWVESjRZa0ZNYjFGeFNuYzRNM2gwU2xSNU1rSkhZazF0Y2pKaFpXb1NGMlkyUTIxaGRubE1TSEppV210UVNWQjNObXBTYjFGM0dpSkJSSE55T1daVVZETlRhVEZ6Ym1GeU1FUlhhVEJtWlU1ZlduTnVhSEJCZDFKUg,"Statistics meaning, Collection and Presentation of Data Internship with Certificate",EasyShiksha,"Develop core skills in collecting, organizing, and presenting data to analyze information and make informed decisions confidently. Includes online internship with certificate.",N/A,Anywhere,https://easyshiksha.com/online_courses/statistics-meaning-collection-and-presentation-of-data
UDViYWw3SVFTbW5vNk12bUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTbUp1TWxWU1VqQkdVMDFUV0hCSWNYaElkblJyWWtSVFdtODBPRGMyUjFaalRrOTZkRGwxWkhablRubzNkbUYwTlUxVlIyUk1lbkF3WjBrd2FYRjJWa3BKUjFKeE1sZGZZMGx4U0UxeGRWOXJabEE0TnpJMk9XaHJaV3BCUkhnME56RTVTbnBVU2tsUlV6RkNURzlqTFU1MmJGRjBNVGhIYVdSRGExRldhVEV6ZEVwMlprd1NGMlkyUTIxaGRubE1TSEppV210UVNWQjNObXBTYjFGM0dpSkJSSE55T1daVFJFMXdUR2h4VlZaT01VOW1kMFpmWVVWQlpGZDFlVjh6UlVKQg,Backoffice & Data Support Specialist (Working Student),remote click jobs,"Employment type:fixed-term contract (Mandate contract)
Duration:6 months (might be subject to change)
Hours per week:min. 25
Workplace:Remote role or hybrid from Warsaw office

Why reputed company
At ...",N/A,India,https://www.shine.com/jobs/backoffice-data-support-specialist-working-student/remote-click-jobs/19460581
Sk5RTEkwYV82UFJLeVpMd0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMnhLYTBkNVJqazRSMFZNY25sb00yaFNObVZGUjFGcVptWlZZamxZTldOeGRXcGtZMjg1ZURCNVFXbFZjM2N0YUdaSVZHdG5lRnBQUkVkNVFUTTVUamg2VW5odVEycFNVVWxWZVc1V1RrbE9VVlpLVVdwNVgwTk9TRGRNYWxCdlN6SktPRzE2UW1GMmRIWjFMWEZaZDJkNWN6UnRNbVZ0VUVJMlZsSnZjV3RGUW1ScVltVVNGMlkyUTIxaGRubE1TSEppV210UVNWQjNObXBTYjFGM0dpSkJSSE55T1daUmFrTlhXaTF4WTJONk4yOWZlV2RUZWxaM1JXMVNZV1JXWTIxbg,Urgent Opening For Business Analyst -Lower Parel -5 days working,Adventum Student Living,"The Opportunity
This is not a role where you'll be running reports in the background. As a Business Analyst at UniAcco, you will be at the centre of how we make decisions turning raw data into stories...",N/A,India,https://www.shine.com/jobs/urgent-opening-for-business-analyst-lower-parel-5-days-working/adventum-student-living/19425696
RWFQZnFFWnJQbzl1UW9GMkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBUSEo0ZGxkUVp6UjJhVUpOTmt4aGFIQjNObGhDT1dRM0xWaHBNRVpJWkU1Q1pWRTNhRlZNVm5Wc1RIVlJWa1pKYURSR2NtRk1ORU5DT0Zkc1QxaFpNemQwTW0xcVF6WTVSRXQzWW5NM1lrMHpXbUpwUVRKblRFNUtYMGhaYkZrMFJuZDVOemRQUkUxRlMzQkxjamhtU1ZGRmRWUnhSRFZCWVVvMk1qTnljek13WjNKb1pqRVNGMmh4UTIxaGRtRmlUWEpIVTNKMVJWQTBYMmxRYlVGM0dpSkJSSE55T1daUlJFSlhOVTgzUkZVd1h6Um5jM0ZqY0dac1dYQmhMV2d3TTFabg,"Software Engineering Intern - Summer 2027 (North Hills, NY)",Cox Enterprises,We encourage candidates to apply to no more than three internship opportunities within a 90-day period. Our recruiting team will review your application and ensure you are considered for the opportuni...,North Hills,"North Hills, NY",https://jobs.coxenterprises.com/en/jobs/r202682171/software-engineering-intern-summer-2027-north-hills-ny/
Z2VnQ254TFBoZkpCdURFQUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTamh0UjFob2EyOUlaak5xT0ZRd01XbDBkMjVHY1ZoME5YQTBWV05CZFRKWFFuQk5hRXhxWVUwM2NHdGhiRXBvVFY5bmJtaGhVMU5sYmpCNGVUYzVibWRwWW04eFpHUlNiRmM1TldWclNWSkhhR3N6V1VGNmRuTlFjRjlSVjNacWMyRjJUbk5tWmt4b1VFMW9aVkJSWTJodVUxbE5Ra3RSWTBwVFZqTnVZbVJ5TnpBMFdTMFNGMmh4UTIxaGRtRmlUWEpIVTNKMVJWQTBYMmxRYlVGM0dpSkJSSE55T1daU2NHOVpRMmhqUzFCWFoxQmhUVnBEZWtWMVUxSkNWbE01TTNwMw,Software Engineer - New Grad (Summer 2027),Nominal,"About Nominal

Nominal is building the connected test and operations platform powering the world's most advanced hardware systems, from spacecraft and autonomous vehicles to next-generation defense pr...",New York,"New York, NY",https://www.linkedin.com/jobs/view/software-engineer-new-grad-summer-2027-at-nominal-4463943949
MVltdTFyb3N6MzNHdnBMR0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURnBFYnpBdFdtUndkekExWlhwQlIyNXhSRk4zTlV4aE9ERnJPVU53WjA1WlpHbGZaVEJCTlRoaWRuRkVXWGxXUzBSblMzUlpVREZ0WlZKM2VuVkhURVY1Tm5WcFZVbFdlakpwYjNRNWFYZHRiRms0ZEc5NGFsWnNaSEUyVmxOVWFFVkdkVlJIWkdoQ05VUnViMnB5Y0VRd1FtaG5SVVl5UzA1Tk1ISTBXRlZPTVZkWFdHUVNGMmh4UTIxaGRtRmlUWEpIVTNKMVJWQTBYMmxRYlVGM0dpSkJSSE55T1daU1dVcFZjMkZ3U1RkdVlYTk1iakpyVTBocGIxSkdkazVTVDB0bg,"Software Developer Intern-Poughkeepsie, NY",IBM,"Introduction

As a Software Developer Intern within IBM Infrastructure, you will design, develop, test, and maintain enterprise-class software solutions that power IBM's infrastructure offerings, incl...",Poughkeepsie,"Poughkeepsie, NY",https://www.linkedin.com/jobs/view/software-developer-intern-poughkeepsie-ny-at-ibm-4456530049
N3lweS1RWEtTcmdIUlRwYkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMHg0TWtoRWJFdFFaMlpqTlZNMlJUUXRTMDVvY25kMk1HbzJWSGhRWmtSMGVsWmhTbUZRZDBWc1lXSk5VR2hrZVdoME5GUnhOM2RxVEhWT2VFRk5iVUpKYlRZNVdGQkpSa1JaTUUxTGFFbGlVa3B0UzBoQ1NIaHROR3c1TlRka1ZGbGZVVU4xWmtKZlIzVndOVXBXV2tKTU4zSTBVMkkwWTBWS2F5MU5UM2szZUU1blpVNFNGMmh4UTIxaGRtRmlUWEpIVTNKMVJWQTBYMmxRYlVGM0dpSkJSSE55T1daVGNESmlWRTlTVmpsZmMwNXZPSFZxYWxwUE0wdE1iRjk1TXpKMw,2027 Undergrad Firmware Engineering Intern/Co-op,"Advanced Micro Devices, Inc","ADVANCE YOUR CAREER. ADVANCE THE WORLD.

At AMD, we believe technology has the power to solve the world’s most important challenges. From advancing healthcare and scientific discovery to powering AI a...",Secaucus,"Secaucus, NJ   (+6 others)",https://careers.amd.com/careers-home/jobs/90801?lang=en-us
