id,job_title,company,description,city,location,apply_link
TWJhZDJ5RC0yak1QRjY1ZkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTbXczTnpadlEyd3pSbEp0Ymw5S2VHZzRVRGRsWldWTlRTMDNjamxYTVhSYVFqWlpMV1ZvUjFaTE9URkZOalV5YkVSMGNVcGZlRWhGVFZCUFYxVm1UbkJPZVZvd1p6SmZWR3RVYVcwNGExUlBjbmt0WVZwWlRqYzBiakZxZGxOS1VtaDFhVk5RUW1GU0xWRlZaVGxoY1dwb0xXaEpSR2h3TkdjMU4xQmxkRWxLTTNsMlRWSVNGMFZ1VjBKaGMzRkpSMGx5UlhKMVJWQTRVRXRDTUZGWkdpSkJSSE55T1daVVJEVnFiR3hRYW5oMlVrUm5SSFZPWDBWdk5taGtValk0V0RGQg,Part-Time Data Analytics Student - Power BI Dashboards,Dunwoody,"Dunwoody is seeking a Part-Time Data Analytics Student Worker to support our team by building and maintaining Power BI dashboards, performing basic data analysis, and assisting with ad hoc data tasks....",Dunwoody,"Dunwoody, GA",https://www.jobleads.com/us/job/part-time-data-analytics-student-power-bi-dashboards--dunwoody--e67feab4dab29f0bef58b710161355e0b
dS1rOW1KRVVJWkxKUWUwNUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTbkJFY2pseFVuZE1kVVI1YlVOSWFrZFBUa2hyU0V4a1NXZHpOMG93T0hGMVgwSm5Oa2xFZDJoaWQwNUpVbTlIV0hoUmFXSnZZalIwVlVWNFNYTnhhMVJ4VHpCeVV6YzNVa2MxV2s5amIwOVRlVkUxTWpZNWJYUnlXazg0VURSNE5HNVJjamhUWmpkU1ZYTlhSbWxOY25sbFdXOVhla2N3YVhoME1WTkplR2x2WmxwMGQzQVNGMFZ1VjBKaGMzRkpSMGx5UlhKMVJWQTRVRXRDTUZGWkdpSkJSSE55T1daUlZGQnhUMmM0VGxWbmNFWmhiVVIzZVZCcFIxZGtkMHRYZWs1Mw,Boeing Summer 2027 Internship Program (Paid) - Data Analytics Intern,The Boeing Co,"Job Description

At Boeing, we innovate and collaborate to make the world a better place. We're committed to fostering an environment for every teammate that's welcoming, respectful and inclusive, wit...",Atlanta,"Atlanta, GA",https://www.monster.com/job-openings/boeing-summer-2027-internship-program-paid-data-analytics-intern-atlanta-ga--15f9e7dc-a2e2-4fff-bd2a-931fdc920f5e
LThQdTdXb0dwVUcxTnBncEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTVnBNY2tGSU5YWndiVEJQWldOd1ZGRjJhSGswVTJ0cFdYVkNja2xIZDA1Q01rcFdURVpaVEhSdFpVNXpWalJNUkZGelIyZElWRTFpYkRkbk5rSldhVkpSVFRsWVdVbE5OeTB6ZHpoTlp6UlFPVXBtZWpSdllWOUVRVXRSVDFGWFZWRkRaMVpCWVdacGJESTBUbWR6WlRkS00ySmlPWE5QVUhNeVkwMXVNMjUwTjJ0Mk16Z1NGMFZ1VjBKaGMzRkpSMGx5UlhKMVJWQTRVRXRDTUZGWkdpSkJSSE55T1daU2VHeGplbkp1U1doelNFVlRieTA0U0hSSFZYcHdTWGh1YWtsQg,Student Data Analyst,Auburn University,"Overview

The Auburn University Radio Frequency Identification (RFID) Lab is seeking a Student Data Analyst to join the Data Team, where you will work on real-world projects involving data analysis, a...",Auburn,"Auburn, GA",https://talents.vaia.com/companies/auburn-university/auburn/student-data-analyst-96975882/
dllTbGJiUERBX0piMW9aR0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTVkpVU0c5UGNIaDViMGw1YlRCZlVHUllkR0ZDY1ZCemEzaFBkVkpNWjJnMloyOVhaVWhMWmpsRFh6bHVNVEpLTFV0VllsTjVhWFptY2xoNmJYWjZlVEZ3U0RCM2FHUm9UR1UzUzNaUE4ybE5UbEpETUZJNVExOVNNbXRWV0VGV2F6SXpOVzk0YUZwQlFraHRNelIxUjNWR1RVVXhibmszYkZwT1NFYzVOWGxKWm0xRk5tUVNGMFZ1VjBKaGMzRkpSMGx5UlhKMVJWQTRVRXRDTUZGWkdpSkJSSE55T1daUmIwWTBSV3BOVm1SUlowWlFhWE5TYmxkR1NqVk1SRWRuTm01bg,"Data and Visualization Analyst, Student Success (Data Analyst",Georgia Institute of Technology,"Position: Data and Visualization Analyst, Student Success (Data Analyst)

About Us

Georgia Tech prides itself on its technological resources, collaborations, high-quality student body, and its commit...",Atlanta,"Atlanta, GA",https://www.learn4good.com/jobs/atlanta/georgia/info_technology/5364292540/e/
cjhlSkc0RVVDd2dVOXdhOUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTV0ZhZW04MlFXTndVSGM1WDNWb1RVbGZOV2R1VGxkM2FYbzNWazFsVVRGeFpFaGZOemg0VEdkeFNuTnhNbXRuZVRSYVowTkpOekJLYkVkVWJGTlhhV1JTTlZoeFlqVkhWRFpvYjBGcVNUQTJkMlZuWkhoMGFVUmlTbGhpVlU5eWVWSldibVpTV1dKR1dYTjVNSFJoWlhwMU1HOWZXVTFRY2pkVFZYZFNhMjUzTUhwNlNYVVNGMFZ1VjBKaGMzRkpSMGx5UlhKMVJWQTRVRXRDTUZGWkdpSkJSSE55T1daUldHaFNjSEZNWlZkWlRYQmFRamN0UmpKd2JXbHdaMXByTjBobg,Summer Leadership Internship: Finance & Data Analytics,Truist Inc,Truist offers an internship program designed for college students to gain hands-on experience in banking and financial services. Interns work on long-term projects with peers and experienced teammates...,Atlanta,"Atlanta, GA",https://bebee.com/us/jobs/summer-leadership-internship-finance-data-analytics-truist-inc-atlanta--lensa-7428_e4da458c1a4691a6d4a92f919f4471b3ff0ee2f9f4798cfa5082cb715897dde6
eFllV0w5YkJJczZzemhLMUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTVGRTVmxwa1YxZE1ZWEJoZWsxMlZsbEJTVXBsV2t0bk4xYzFValY1V0RGMVpXdFdhVTAzYUdSUkxUWkZNa1pSVGxGME4yZDVVMjlKTlhOUldFRTJkR1o2YzBKWU1pMU1WVzFJZW5ZeE9FVmhjMXB6V25BeVdWWTRaWEJuYlVGb05VaGZiVVE1YlVaWFFXcDZjVW8zVGpWQ05rWnllRkpxZDI1Wk9UQkRSVEIwVnpOWmFrTVNGMFZ1VjBKaGMzRkpSMGx5UlhKMVJWQTRVRXRDTUZGWkdpSkJSSE55T1daVFUyaGFTbTFTTkRkM1kyTkhXV1JZTW5oSmNIUmtRWGRxTm5SMw,Fall 2026 Data Analyst Co-op: Automate Crew Ops (Atlanta),Delta Airlines,Delta Airlines invites a Fall 2026 Co-op / Data Analyst to join onsite in Atlanta. The role focuses on translating data into practical automation and insights to enhance crew operations performance an...,Atlanta,"Atlanta, GA",https://www.jobleads.com/us/job/fall-2026-data-analyst-co-op-automate-crew-ops-atlanta--atlanta--e5f3d24ca37fe5e68159855f8ab4b2dee
eFAwY05wRDl4cVdwOTh4WEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTbWhTWm5OMVIxZHNXVXhXUldOYWFFRk9NR2xaUzNkc05WZEtTRWN5UjNsalJWYzBUbWRKT0ZGcmRtbFFla2t0Y1Zsd1ltcHlRbEJYWTBaT1ZESmtkR2hPYVdwaFYxTXhURTFLZDBGR1lVc3dZbFZSU1VOUFkzWkNiVEJZWkdsdWIwVnpaa3B3VUMwMmNETTRiVUp4ZW1GeVdXMTNlRkYwVVZsS1dYWTRWemhGWVY5R2Qyc1NGMFZ1VjBKaGMzRkpSMGx5UlhKMVJWQTRVRXRDTUZGWkdpSkJSSE55T1daUk5VaDJhM0ZWY1RkVFdrNVFWREJDZFhoTWJWVlphMFUwY0hwMw,Part-time and Limited Term Faculty Positions in the School of Data Science and Analytics,Kennesaw State University,"About Us

For more than 60 years, Kennesaw State University has been known for its entrepreneurial spirit and sense of community. A leader in innovative teaching and learning, Kennesaw State is locate...",Marietta,"Marietta, GA",https://www.linkedin.com/jobs/view/part-time-and-limited-term-faculty-positions-in-the-school-of-data-science-and-analytics-at-kennesaw-state-university-4432317603
bG92S3Y2NXVMRlpqTUloeEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURGN5TUdkYVZrcHBNREpPUkVsemVtbFVOMDFaYW5wMWNuRlpZbEkyTkd4NlRGRkZWMUF5UWxkdE0ybGZjSGRvTmpkNGRIUkplRkZ1WlU5Q1IwcDVTVTB6TWxSU2VHeFFSak0zYW5vNU5FOU1hbWwzZVhaWGNHNUZaa2hqWVhsV05FODVTMmQwWlVwMVJISkZiR0o2Y21SUFgwMXNNVnBoZGtGcWMzWm1RVUV0ZFUxa1pESVNGMFZ1VjBKaGMzRkpSMGx5UlhKMVJWQTRVRXRDTUZGWkdpSkJSSE55T1daVGR6VlhTMHR4Y21oYWIzbFJUV3A2VlVJNGRFUXdVa1E1VFVwUg,"Data Systems Lead - Accountability, Student Achievement & School Improvement",Henry County Schools,"Lead, Data Systems

Division:

Accountability, Student Achievement, & School Improvement

Reports To:

Coordinator of Data Management

Evaluation Tool:

HCSAPE

Salary Schedule: Administrative Lead

R...",McDonough,"McDonough, GA",https://www.indeed.com/viewjob?jk=6a4e516438cf09de
QlVLQzNwNEttZ2FNZ2x3V0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURmhET0RGTk1HcGtUM2s0YWtoU1RWVkxTMjVSTFdORFFYa3RkeTFLVFdSWWJtOUhNSGhRWlRkbmJuSkZWbHB6V21kdVUwUndUelpVTW5KMGRGZHFNR3RNYTBaWE0yTkdaekJRZDI1TGMwRlRZM28wVnkxc05Hb3daMnBDZUVSblRXdHpVMlJ4TlV4emMyRndNM2xNUWpoSVEwTllSR2hPWlVKM1RXUkdlVU5XV1hkWlZEa1NGMFZ1VjBKaGMzRkpSMGx5UlhKMVJWQTRVRXRDTUZGWkdpSkJSSE55T1daU09FaHplVTVyWWxKZlRIUjNiVzlsTkZjd09IRkJSRjk1VFhWbg,"Sponsor Funded Professional - Data Scientist : Data Analyst at Georgia State University Atlanta, GA",Georgia State University,"Sponsor Funded Professional - Data Scientist : Data Analyst job at Georgia State University. Atlanta, GA. Description

Sponsor Funded Professional - Data Scientist : Data Analyst

Enrollment Managemen...",Atlanta,"Atlanta, GA",https://windpowersports.com/office/job/sponsor-funded-professional-data-scientist-data-analyst-at-georgia-state-university-atlanta-ga-Tm52dEJSM01vdm1BamtIMlpNdmwwN01tYUE9PQ==
UFBwSXozcElVeTAyQkpLM0FBQUFBQT09OkVzc0JDb3dCUVVwcFZEUjBURFpFVUZSeVpGZHRZVmhwYXpodExXaHFiVnBRZUdseGRpMW9NMnQ1YkY5aVduRlBhRVprTm5ZeGJWSlhVVlJWVFVkQlRrcHFZbUozYkVOWFNFSjNaSFF5VTFKdFpHbzVRekJQVDI1T1VVUnNiemhrYVhWVlFraFlPRU0xU0daMk4wOUpjWGxIWkdNeVR6Rmxka3B5VWpnM2EwZG9OVjh4WVd4UVJVOW1WM05QTjNwTU4zUVNGa1p1VjBKaGRIVm5SRFJwWW5KMVJWQnJVRlF5VTFFYUlrRkVjM0k1WmxFd05tMWpaR2xrTUVSc01tcEJVV040ZGxSbVFpMXVOVnBVUldj,Software Engineer Intern (Summer 2027),Notion,"Who We Are

Notion is the collaborative AI workspace where teams and agents think together. We're building one place where your knowledge, projects, meetings, and AI tools live side by side, so work i...",San Francisco,"San Francisco, CA",https://www.linkedin.com/jobs/view/software-engineer-intern-summer-2027-at-notion-4454592847
