id,job_title,company,description,city,location,apply_link
RK8dFNisGKMjER36AAAAAA==,Application Analyst – Student Information Systems,Indian River State College,"Job Description

Indian River State College is seeking a dynamic and experienced Ellucian Banner Subject Matter Expert to help power the systems that support student success across our institution. Th...",Fort Pierce,"Fort Pierce, FL",https://www.careerbuilder.com/job-details/application-analyst-student-information-systems-fort-pierce-fl--661b0858-f54c-4a23-b246-38f5ea316b90
0xkWV8bMdYxBoFS-AAAAAA==,Data Scientist – Distance Learning & Continuing Education,Florida Atlantic University,"Apply now to join FAU on its race to excellence. For more information on everything FAU has to offer, please visit www.fau.edu/jobs. Note: Current FAU employees must apply as an internal applicant by ...",Boca Raton,"Boca Raton, FL",https://fau.wd1.myworkdayjobs.com/en-US/FAU/job/Data-Scientist---Distance-Learning---Continuing-Education_REQ22289
Y6dtMAapOkze4ietAAAAAA==,Data Analyst III - Student Financial Services - 991339,Nova Southeastern University,"We are excited that you are considering joining Nova Southeastern University!

Nova Southeastern University (NSU) was founded in 1964, and is a not-for-profit, independent university with a reputation...",Fort Lauderdale,"Fort Lauderdale, FL",https://nsucareers.nova.edu/jobs/data-analyst-iii-student-financial-services-991339-fort-lauderdale-davie-florida-united-states-0f86e364-5c89-455a-9c6b-8815a955a8ff
N_YDKjm3ffiYV3yMAAAAAA==,Data Analyst (Part Time),Community Health of South Florida,"If you are unable to complete this application due to a disability, contact this employer to ask for an accommodation or an alternative application process.
Data Analyst (Part Time)

Miami, FL, US

5 ...",Doral,"Doral, FL",https://talents.vaia.com/companies/community-health-of-south-florida/doral/data-analyst-part-time-82201077/
4hPI2guK2WaWoADHAAAAAA==,Student Data & Scheduling Specialist,Broward County Public Schools,"Broward County Public Schools in Fort Lauderdale seeks an Information Management Technician (Elementary / Middle School) to gather and input student, course, and schedule data into the district databa...",Fort Lauderdale,"Fort Lauderdale, FL",https://bebee.com/us/jobs/student-data-scheduling-specialist-broward-county-public-schools-fort-lauderdale--lensa-7428_b04ee5b2436c0939b791da88a5527a6c479a16f750b5f17252da6252d62664e9
o2h4nHPxXDIwrqV4AAAAAA==,Admissions Data & Planning Analyst,Nord Anglia Education,"Nord Anglia Education is the world's leading premium international schools organization. Our over 80 international schools are located in the Americas, Europe, China, South East Asia and the Middle Ea...",Miami,"Miami, FL",https://careers.nordangliaeducation.com/job/Miami-Admissions-Data-&-Planning-Analyst-OH/1393558433/
58XeI0WnNZ5-qJIiAAAAAA==,GIS & Space Data Specialist,Florida Atlantic University,"Apply now to join FAU on its race to excellence. For more information on everything FAU has to offer, please visit www.fau.edu/jobs. Note: Current FAU employees must apply as an internal applicant by ...",Boca Raton,"Boca Raton, FL",https://fau.wd1.myworkdayjobs.com/en-US/FAU/job/GIS---Space-Data-Specialist_REQ21666
3tkg8Xjxx8uPE37vAAAAAA==,Student Rec & Syst Data Spec,Renaissance at Cypress,"Who We Are

Charter Schools USA (CSUSA) is one of the largest and highest performing education management companies in the United States, proudly serving over 82,000 students in over 150 schools in fo...",West Palm Beach,"West Palm Beach, FL",https://www.indeed.com/viewjob?jk=dd5726feb6f3242b
fBDBKTNq3AqlnS-qAAAAAA==,Logistics Intern,"Jazwares, LLC","A leading toy manufacturer is offering a paid internship in Logistics to gain hands-on experience in supply chain management. As an intern, you will help analyze workflows and improve efficiency. Resp...",Plantation,"Plantation, FL",https://talents.vaia.com/companies/jazwares-llc/plantation/logistics-intern-data-driven-shipping-ops-92938475/
HOHBhh8lZT47cj3zAAAAAA==,Instructional Improvement Coach: Data-Driven Student,Broward County Public Schools,"Position: Instructional Improvement Coach: Data-Driven Student Growth

Broward County Public Schools in Fort Lauderdale seeks a Regional Superintendent - Central Region to lead instructional improveme...",Fort Lauderdale,"Fort Lauderdale, FL",https://www.learn4good.com/jobs/fort-lauderdale/florida/education/5285353208/e/
KJLEp7i_UoeGnxH1AAAAAA==,Software Engineer Intern - Strategic Student Program,Siemens Digital Industries Software,"Overview

Siemens Digital Industries Software is a leading provider of solutions for the design, simulation and manufacture of products across many different industries. Formula 1 cars, skyscrapers, s...",N/A,United Kingdom,https://talents.studysmarter.co.uk/companies/siemens-digital-industries-software/software-engineer-intern-strategic-student-program-31527468/
O0eRnqiH6P6NZLsJAAAAAA==,Software Automation Engineer - Student Placement,Ametek UK,"Student Placement opportunity to develop software automation skills at Taylor Hobson, a leader in precision metrology.

Your Role

Here’s what you will be doing:

• Contribute to the development of Me...",Leicester,Leicester,https://uk.prosple.com/graduate-employers/ametek/jobs-internships/software-automation-engineer-student-placement
