id,job_title,company,description,city,location,apply_link
RvuLLxhsiAo9IiUHAAAAAA==,Part-Time Data Research Associate (Hiring Immediately),Maxion Research,"Hiring: Part-time Research Study Personnel (Pay up to $790/wk.)

Due to demand, we are now accepting applications for personnel to participate in our local in-person and nationwide remote research stu...",Brooklyn,"Brooklyn, NY",https://talents.vaia.com/companies/maxion-research/bergen-beach/part-time-data-research-associate-hiring-immediately-76296086/
gjQkU80MtsTZysi8AAAAAA==,Data & Intelligence Platform Lead,Summer,"Who We Are

Summer is a Certified B Corp® on a mission to restore financial freedom for the 46 million Americans burdened by student debt. We combine deep policy expertise with powerful technology to ...",New York,"New York, NY","https://www.ziprecruiter.com/c/Summer/Job/Data-&-Intelligence-Platform-Lead/-in-New-York,NY?jid=f92a91d84dfd88a4"
ElnFBr8IE1stRtOFAAAAAA==,Hybrid IT Intern - Software Developer (Summer),Canon Financial Services,"Canon Financial Services in New Jersey is seeking a summer intern for their 2026 Canon Insights Internship Program. This paid internship runs from June 2 to August 6, 2026, offering hands-on experienc...",New York,"New York, NY  (+1 other)",https://www.talent.com/view?id=622441850436922103
arRvAsJhWj6xeuF2AAAAAA==,"Software Engineer Internship, Android",Ramp,"About Ramp

Ramp is building the smart infrastructure for finance teams, embedded in the transaction flow of every dollar a business spends. We automate how over $200B in annualized spend flows in and...",New York,"New York, NY",https://www.linkedin.com/jobs/view/software-engineer-internship-android-at-ramp-4388142055
e_VtT1XMmi65mAZKAAAAAA==,Futureforce Software Engineering Intern (Summer 2027),Salesforce,Salesforce is looking for Software Engineering Interns to join their Futureforce Tech Accelerator for Summer 2027. Interns will collaborate with engineering teams on impactful projects and receive men...,New York,"New York, NY",https://www.jobleads.com/us/job/futureforce-software-engineering-intern-summer-2027--new-york--e5b659e5f57d5e8e3899b016168f065ae
fqKkSEHTpA75zDUtAAAAAA==,Software Developer Intern (New York) – Summer 2025,D. E. Shaw,The D. E. Shaw group seeks talented individuals with impressive records of academic and/or professional achievement to join us as software developer interns. Interns interact with various trading grou...,New York,"New York, NY",https://www.thefreshdev.com/job/software-developer-intern-new-york-summer-2025-d-e-shaw-2211
VbPciEFPj8bM0PpxAAAAAA==,Software Engineering Intern - Summer,Carrier,"30192965

New York, US

About Carrier

Carrier Global Corporation, global leader in intelligent climate and energy solutions, is committed to creating solutions that matter for people and our planet f...",New York,"New York, NY",https://bebee.com/us/jobs/software-engineering-intern-summer-carrier-new-york-ny--theirstack-673945435
Jd_-cX-4fzhJKe_NAAAAAA==,Software Engineering Internship - NYC,Two Sigma,"Position Summary

This posting is intended for Two Sigma events, partnerships/sponsorships, outreach. The posting should not be widely distributed or published in channels outside of Two Sigma without...",New York,"New York, NY",https://www.thefreshdev.com/job/software-engineering-internship-nyc-two-sigma-3263
sye1FKEpRM-cFIC1AAAAAA==,Jane Street Software Engineer Internship,Jane Street,Jane Street Software Engineer Internship,New York,"New York, NY",https://www.fastweb.com/career-planning/internships/188856-jane-street-software-engineer-internship
9BBx4JC_2sorvoEmAAAAAA==,Software Engineer Internships - Now Hiring,Danaher,"How It Works

This is not an active job listing. By submitting your interest, you’ll be among the first to know when internship opportunities open at Danaher. While the roles described here reflect th...",Jersey City,"Jersey City, NJ",https://www.snagajob.com/jobs/1141634687
HkISqOa-uNIONwPcAAAAAA==,Software Engineering Intern; Summer,Fizz,"Position: Software Engineering Intern (Summer 2026)
What is Fizz

Fizz is America's biggest college social app, allowing Gen Z to connect around their shared experiences and identities. College Fizz c...",New York,"New York, NY",https://www.learn4good.com/jobs/new-york-city/new-york/software_development/5141177379/e/
UJizq4mhFCEzsqFlAAAAAA==,Working Student -- Software Engineer: Munich,Uncountable Inc.,"Thank you for your interest in Uncountable Engineering!

Description
‍Uncountable is hiring working students in our Munich office. Our goal is to revolutionize scientific research and development, and...",New York,"New York, NY",https://jobs.ashbyhq.com/uncountable/9ca128de-0a2b-4be3-97e6-6c3a3b08dd10
