id,job_title,company,description,city,location,apply_link
FeOm947BK2KP6HmiAAAAAA==,Data Analyst Internship,ConnectPrep,"About ConnectPrep: Our goal is to redefine ""tutoring"" - to use data, insight, and our extensive teaching experience find solutions for our students. ConnectPrep is about connecting - connecting studen...",Boston,"Boston, MA","https://www.ziprecruiter.com/c/ConnectPrep/Job/Data-Analyst-Internship/-in-Boston,MA?jid=aced9296ef20d95c"
uzfg9fos30Cdlc4gAAAAAA==,Summer Sensor Data Intern – Multi-Modal Analysis,Mitsubishi Electric Research Laboratories,"Mitsubishi Electric Research Laboratories is offering a summer internship in Cambridge, Massachusetts, for undergraduate students in Electrical Engineering. The role involves collecting, processing, a...",N/A,Massachusetts,https://www.jobleads.com/us/job/summer-sensor-data-intern-multi-modal-analysis--cambridge--e7bd557497da91d22af956ad971650da5
KOQb3Kz75xYDhraOAAAAAA==,Part-Time Data Research Contributor (Hiring Immediately),Maxion Research,"Hiring: Part-time Research Study Personnel (Pay up to $790/wk.)

Due to demand, we are now accepting applications for personnel to participate in our local in-person and nationwide remote research stu...",Fall River,"Fall River, MA",https://talents.vaia.com/companies/maxion-research/fall-river/part-time-data-research-contributor-hiring-immediately-76290741/
krfwGCGEyUFwApObAAAAAA==,Student Employment and Engagement Coordinator - Hybrid,Wellesley College,"Student Employment And Engagement Coordinator - Hybrid
Reporting to the Director of Talent Management and Development, the Student Employment and Engagement Coordinator facilitates the end-to-end stud...",Wellesley,"Wellesley, MA",https://talents.vaia.com/companies/wellesley-college/wellesley/student-employment-and-engagement-coordinator-hybrid-83159323/
i0aGPDoONm0xU2O0AAAAAA==,Data and Technology Manager,Boston Collegiate Charter School,"Data and Technology Manager

We are looking for an analytical, engaging, and creative Data and Technology Manager to serve as Boston Collegiate’s primary on-site technology resource and the day-to-day...",N/A,Massachusetts,https://www.simplyhired.com/job/PRfstxtwPEIj342BucPo-yK3G9_Pm-ElH3U6rYQ2wJ8XTxGN9MPU_Q
9g31VG3pDzVUIsIdAAAAAA==,Director Of Admissions And Data Analytics,Brown University,"Director Of Admissions And Data Analytics

Brown University

To view the full job posting and apply for this position, go to:
https://brown.wd5.myworkdayjobs.com/en-US/staff-careers-brown/job/225-Dyer...",Providence,"Providence, RI",https://jobs.chronicle.com/job/37998062/director-of-admissions-and-data-analytics/
Zhn6ARD-jm3bGnCOAAAAAA==,Summer 2026 Part-Time Internship - Software Development,Freese and Nichols,"About the position

Freese and Nichols is excited to open a part-time (20hrs/week) internships on our Business Technology team in Fort Worth, Texas for summer 2026! After retaining our status as a Top...",Fort Worth,"Fort Worth, TX",https://www.tealhq.com/job/software-development-internship_7ea1aff7914f7b9961429f3272e70121d3a8a
X-zpTFHj7iRDTdpHAAAAAA==,"Summer Intern - Software Engineering (Fort Worth, TX) - Urgent",Apex Innovations,"Are you a driven student ready to launch a career in technology? Apex Innovations is urgently seeking talented Summer Interns to join our dynamic team in Fort Worth, TX.We are looking for bright minds...",Fort Worth,"Fort Worth, TX",https://brainlysolution-nz.netlify.app/?jobs=en-job-summer-intern-software-engineering-fort-1781670577790
H6eoJzdc6ma-ndGGAAAAAA==,Software Engineer Internships - Now Hiring,Danaher,"How It Works

This is not an active job listing. By submitting your interest, you’ll be among the first to know when internship opportunities open at Danaher. While the roles described here reflect th...",Arlington,"Arlington, TX",https://www.snagajob.com/jobs/1141633475
48cXHeD0qchaNDX_AAAAAA==,Junior Developer/IT Support (Part Time Student),Magnet HR Group LLC,"Junior Developer & IT Support Specialist (HR/Payroll Systems)

Job Type: Full-Time

Location: Remote Position Overview The Junior Developer &

• IT Support Specialist is responsible for providing fron...",Dallas,"Dallas, TX",https://bebee.com/us/jobs/junior-developer-it-support-part-time-student-magnet-hr-group-llc-dallas--lensa-7428_4661abd782a840e83c6b2e0f436725d0dcdab6d2082b97e1ba506dfa756bbd03
xBOc9s7_NUZDISlbAAAAAA==,Software Engineer (Ground Systems) - Early Career,Lockheed Martin,Description:At Lockheed Martin we keep people safe and solve the world's most complex challenges. Our people are some of the greatest minds in the industry and truly make Lockheed Martin a great place...,Fort Worth,"Fort Worth, TX",https://www.lockheedmartinjobs.com/job/fort-worth/software-engineer-ground-systems-early-career/694/96559259296
EjwHjs5wvVshI-s0AAAAAA==,Defense Software Engineering Co-op - Student,CAE USA,A global technology and training company is looking for Software Engineering/Computer Science students eager to assist with various software-related tasks. Responsibilities include providing technical...,Arlington,"Arlington, TX",https://talents.vaia.com/companies/cae-usa/arlington/defense-software-engineering-co-op-student-75791541/
K05oc-Xcak0cOUB4AAAAAA==,"Software Engineering Intern - AI Enablement, Summer 2026",Jack Henry,"At Jack Henry, we deliver technology solutions that are digitally transforming and empowering community banks and credit unions to provide enhanced and streamlined user experiences to their customers ...",Allen,"Allen, TX",https://www.linkedin.com/jobs/view/software-engineering-intern-ai-enablement-summer-2026-at-jack-henry-4415018000
SJi9lNTEZ9GpYV3XAAAAAA==,"Intern, Software Engineering",Murata Electronics,"Intern, Software Engineering - Summer 2026 Location: US pSemi Corporation is a Murata company driving semiconductor integration. pSemi builds on Peregrine Semiconductor\'s 30-year legacy of technology...",Carrollton,"Carrollton, TX",https://talents.vaia.com/companies/murata-electronics/carrollton/intern-software-engineering-summer-2026-94974355/
sSA_6BhXCHoGlgjvAAAAAA==,Software Development Coop,Nokia,"Job Description

Position: Special Projects Software Dev Co-op

Number of Position(s): 2

Duration: 4 Months

Date: September – December, 2026

Location: Naperville, IL or Dallas, TX - Onsite

EDUCATI...",Coppell,"Coppell, TX",https://www.linkedin.com/jobs/view/software-development-coop-at-nokia-4413637575
Mxmm0hRnhXl9h9g2AAAAAA==,Software Development Intern - Summer 2026 (Plano),"Tyler Technologies, Inc.","A leading public sector software firm is seeking a Software Development Intern for Summer 2026. As an intern, you will work closely with a Product Manager on real-world projects, conducting research a...",Plano,"Plano, TX",https://jooble.org/jdp/-3789225299634737871
dMYM3RKluQr3MsCkAAAAAA==,Summer Intern - Global DevOps,Ingram Micro,"About the position
Accelerate your career. Join the organization that's driving the world's technology and shape the future. Ingram Micro is a leading technology company for the global information tec...",N/A,Anywhere,https://www.tealhq.com/job/summer-intern-global-devops_7ea1ac19fe7afbb90311f64e10ed62e807b43
AZravQ1sWe0Mqey_AAAAAA==,Devops Specialist Internship in Riverside,Cosmoquick,"Find Devops Specialist internships in Riverside. Apply to verified employers through Cosmoquick. Explore hiring and jobs in Riverside, United States.",Riverside,"Riverside, CA",https://cosmoquick.com/internships-in/riverside/internship-devops-specialist
aRvGKNDvkZG5ViuqAAAAAA==,Remote DevOps & Platform Engineer for AI Projects,Mercor Inc,About Mercor’s talent network Join our DevOps / Platform Engineer Expert Network to connect with leading AI labs and companies seeking your expertise. This is an open application for future contract o...,Montclair,"Montclair, CA  (+1 other)",https://www.talent.com/view?id=624803372429876092
Rf07lK6K7_z-O0DyAAAAAA==,"Software Development Engineer, DevOps - Lifecycle Platform US Federal 19",Workday,"Software Development Engineer

Your work days are brighter here.
We're obsessed with making hard work pay off, for our people, our customers, and the world around us.
As a Fortune 500 company and a le...",Los Angeles,"Los Angeles, CA",https://www.jobilize.com/job/us-la-all-cities-software-development-engineer-devops-lifecycle-platform
cwJGFFG-PxVppJN3AAAAAA==,Technical Instructor (AWS DevOps),Per Scholas,"Overview

For 30 years, Per Scholas has been on a mission to drive mobility and opportunity in the ever-advancing technology landscape by unlocking the untapped potential of individuals, uplifting com...",Los Angeles,"Los Angeles, CA",https://www.jobleads.com/us/job/technical-instructor-aws-devops--los-angeles--ea22b319a1b0d7ea9cbaab74b1234538f
