id,job_title,company,description,city,location,apply_link
c9tyG7mMFkgtb03QAAAAAA==,Student Data Collector  Part Time,The Black Sheep,"Are you a detail-driven student constantly striving for accuracy and improvement? Do you love taking notes in class, making sure you get every possible bit of information you can? Are you interested i...",N/A,United States,https://www.wayup.com/i-Marketing-and-Advertising-j-Student-Data-Collector-Part-Time-The-Black-Sheep-541521965119240/
h1Pmv6IUDwNQXbMAAAAAAA==,Part-Time Research Data Collection and Analysis,The Pennsylvania State University,"APPLICATION INSTRUCTIONS: CURRENT PENN STATE EMPLOYEE (faculty, staff, technical service, or student), please login to Workday to complete the internal application process. Please do not apply here, a...",N/A,United States,https://psu.wd1.myworkdayjobs.com/en-US/PSU_Staff/job/Part-Time-Research-Data-Collection-and-Analysis_REQ_0000078662-1
xlTEGIqF07wgCLjOAAAAAA==,"Enrollment Communications & Data Analyst (FT), CFRE41042REG",College of DuPage,"Enrollment Communications & Data Analyst (FT), CFRE41042REG
The College of DuPage is a comprehensive community college located 27 miles west of downtown Chicago, vitally connected to our local area fo...",N/A,United States,https://cod.csod.com/ux/ats/careersite/4/home/requisition/3063?c=cod
8ZyrPcoynw2HB9oIAAAAAA==,Co-Op Student,Dana-Farber Cancer Institute,"We are seeking a motivated intern to help design, build, and run data quality monitoring checks in the Datagaps platform. You will learn core data quality concepts and contribute to real projects by a...",N/A,United States,https://www.adzuna.com/details/5750158941
klJuDzGVJrzk-uHGAAAAAA==,"Student Assistant: Front Desk, Mailroom & Data Support",100 Miami University,"100 Miami University is hiring a Student Assistant for front desk and mailroom support. This role is crucial for providing a welcoming first impression while managing inquiries and mail logistics.

Ke...",N/A,United States,https://www.jobleads.com/us/job/student-assistant-front-desk-mailroom-data-support--united-states--e79e9ac0a3c4b5f7b30f789f56a7857b8
zh1LI4zIUf_4ohCUAAAAAA==,"Student Research & Data Assistant, Arts & Humanities",Florida Polytechnic University,"Florida Polytechnic University is looking for a Student Worker in Arts, Humanities, and Social Sciences. Under faculty direction, the student will assist in classroom instruction, grading assignments,...",N/A,United States,https://www.jobleads.com/us/job/student-research-data-assistant-arts-humanities--united-states--e5c184819fc7ec1bbeeb2aa0d1224b497
JNydJPrEVUtH9JSrAAAAAA==,Multiple Roles - Data Visualization Student Support,Internal posts ONLY,"edX, part of 2U Inc., works with respected universities and organizations to deliver innovative, skills-based training to a community of over 45 million learners around the world to support them at ev...",N/A,Anywhere,https://bebee.com/us/jobs/multiple-roles-data-visualization-student-support-internal-posts-only--ss-us-bcmfdc
UrvCI8fvw774nBqJAAAAAA==,"Student Analyst, Data Analytics and Strategy, Career Management and Corporate Relations (CMCR)",The University of Texas at Austin,"Job Posting Title: Student Analyst, Data Analytics and Strategy, Career Management and Corporate Relations (CMCR) ---- Hiring Department: Red McCombs School of Business ---- Position Open To: All Appl...",N/A,United States,https://utaustin.wd1.myworkdayjobs.com/en-US/UTstudent/job/Student-Analyst--Data-Analytics-and-Strategy--Career-Management-and-Corporate-Relations--CMCR-_R_00044078
oI1fhIiChYGTgnXCAAAAAA==,Director of Admissions and Data Analytics,Brown University,"Job Description: About Brown: Brown University is a leading research university distinct for its student-centered learning and deep sense of purpose. Our students, faculty and staff are driven by the ...",N/A,United States,https://brown.wd5.myworkdayjobs.com/en-US/staff-careers-brown/job/Director-of-Admissions-and-Data-Analytics_REQ207464
CqlCDI-jLPlZouaqAAAAAA==,"Program Director, Applied Data Intelligence",DC101 Dickinson College,Posting Details Dickinson College is a premier four-year residential liberal arts institution chartered in 1783 and widely recognized as a leader in global and sustainability education. Dickinson Coll...,N/A,United States,https://dickinson.wd108.myworkdayjobs.com/Jobs/job/Program-Director--Applied-Data-Intelligence_JR100366
bMxLVeAqdi4o30adAAAAAA==,"Part-Time Student - Software Engineering - Cary, NC",John Deere,"There are over 7 billion people on this planet. And by 2050, there will be 2 billion more... many moving into urban centers at an unprecedented rate. Making sure there is enough food, fiber and infras...",Cary,"Cary, NC",https://www.indeed.com/viewjob?jk=7b97d6796fd279ce
eQaLttCThIqA7WN9AAAAAA==,Part-Time Student - Software Test Engineer,John Deere Company,"Welcome to John Deere Company, a leading manufacturer in the agriculture industry. We are currently seeking a Part-Time Student Software Test Engineer to join our team and assist with ensuring the qua...",Morrisville,"Morrisville, NC",https://www.jobzmall.com/john-deere-company/job/part-time-student-software-test-engineer
iUT7_xCJvkwCUUEvAAAAAA==,"Part-Time Student - Software Test Engineer - Morrisville, NC",John Deere,"There are over 7 billion people on this planet. And by 2050, there will be 2 billion more... many moving into urban centers at an unprecedented rate. Making sure there is enough food, fiber and infras...",Morrisville,"Morrisville, NC",https://bebee.com/us/jobs/part-time-student-software-test-engineer-morrisville-nc-john-deere-morrisville-nc--theirstack-678949409
nZNLQi_hkPfUimZvAAAAAA==,"University, Software Developer Intern",Booz Allen Hamilton,"Job Number: R0239759

University, Software Developer Intern

The Opportunity:

As a full stack developer, you can resolve a problem with a complete end-to-end solution in a fast, agile environment. If...",Fayetteville,"Fayetteville, NC",https://www.linkedin.com/jobs/view/university-software-developer-intern-at-booz-allen-hamilton-4413282136
VGKyqqTloO5zHqGoAAAAAA==,Software Engineer Internships - Now Hiring,Danaher,"How It Works

This is not an active job listing. By submitting your interest, you’ll be among the first to know when internship opportunities open at Danaher. While the roles described here reflect th...",Raleigh,"Raleigh, NC",https://www.snagajob.com/jobs/1141633245
lDhFlAw-F1XfFrI7AAAAAA==,Healthcare Data & Software Intern: Analytics & Dev (Hybrid/Remote),Siemens Healthineers,"Siemens Healthineers is offering an internship for Data Analytics/Data Science or Software Intern starting Summer 2026, lasting 10-12 weeks. This opportunity is open to Bachelor’s or Master’s students...",Cary,"Cary, NC",https://www.jobleads.com/us/job/healthcare-data-software-intern-analytics-dev-hybrid-remote--cary--eca0c16aaeddf8de4e2ff0224767c6715
gNgQSMjRDeol0hlFAAAAAA==,"University, Software Engineer Intern",Booz Allen Hamilton,"Job Number: R0239757

University, Software Engineer Intern

The Opportunity:

As a full stack developer, you can resolve a problem with a complete end-to-end solution in a fast, agile environment. If ...",Fayetteville,"Fayetteville, NC",https://www.linkedin.com/jobs/view/university-software-engineer-intern-at-booz-allen-hamilton-4413296035
cutnROIY5FHtK5y6AAAAAA==,Software Automation Internships,Danaher,"How It Works

This is not an active job listing. By submitting your interest, you’ll be among the first to know when internship opportunities open at Danaher. While the roles described here reflect th...",Fayetteville,"Fayetteville, NC",https://bebee.com/us/jobs/software-automation-internships-danaher-corporation-fayetteville--dc-A2CFFA966821C1B709154EDE31171DB5
3PIuOkQK-NaQ6zbQAAAAAA==,Working Student Software Engineer f/m/d 28,Raisin,"Working Student Software Engineer (f/m/d)
Berlin, Germany
Raisin is the world's leading platform for savings and investment products.
Founded in 2012, the FinTech connects consumers with banks in the ...",N/A,North Carolina,https://www.jobilize.com/job/us-nc-all-cities-working-student-software-engineer-f-m-d-28-raisin
SNLp9Jq2Xm0LvICDAAAAAA==,DevOps Engineer Skillbridge Intern 35,HII Mission Technologies Division,"Enlighten, honored as a Top Workplace from USA Today, is a leader in big data solution development and deployment, with expertise in cloud-based services, software and systems engineering, cyber capab...",New York,"New York, NY",https://www.jobilize.com/job/us-ny-all-cities-devops-engineer-skillbridge-intern-35-hii-mission
xeBEn3sBV-HHcJ6AAAAAAA==,"Instuctor , Cloud Computing & Devops(CCDO)",Fullstack Academy,"About Us Simplilearn is the world’s #1 online Bootcamp provider, enabling learners around the globe with rigorous and highly specialized training offered in partnership with world-renowned universitie...",New York,"New York, NY",https://bebee.com/us/jobs/instuctor-cloud-computing-devopsccdo-fullstack-academy-new-york--dc-FAB2D97E960B43817C059529AF767171
P-qsmMBoGJM48SnJAAAAAA==,"Intern, DevOps","iconectiv, LLC.","#Location - Hybrid/Bridgewater, NJ

About iconectiv

At iconectiv, trust is more than a principle - it is the foundation of the nation’s communications ecosystem. Advancing and protecting that trust i...",Bridgewater,"Bridgewater, NJ",https://bebee.com/us/jobs/intern-devops-iconectiv-llc-bridgewater-nj--theirstack-663453766
2yuxgRBVgt5zRBTIAAAAAA==,"Intern, DevOps - Job ID - 3105","iconectiv, LLC.","#Location - Hybrid/Bridgewater, NJ

About iconectiv

At iconectiv, trust is more than a principle - it is the foundation of the nation’s communications ecosystem. Advancing and protecting that trust i...",Bridgewater,"Bridgewater, NJ",https://bebee.com/us/jobs/intern-devops-job-id-3105-iconectiv-llc-bridgewater-nj--theirstack-669185201
