id,job_title,company,description,city,location,apply_link
33EKcCOgz63Wv2vXAAAAAA==,Software Engineering & Business Systems Intern,Europerfumes,"Software Engineering & Business Systems Intern

Europerfumes – Englewood, New Jersey (Hybrid)

Europerfumes is the leading US distributor of luxury, artisanal fragrance and candle brands. We are seeki...",Englewood,"Englewood, NJ",https://www.linkedin.com/jobs/view/software-engineering-business-systems-intern-at-europerfumes-4423544898
1N43bomMsxCeX8c0AAAAAA==,"Intern, Software Engineering - Demand Solutions (NYC)",Magnite,"New York City, NY

Hybrid Schedule (M/F remote, T/W/TH in-office)

At Magnite, we cultivate an environment of continuous growth and collaboration. Our work impacts what millions of people read, watch,...",New York,"New York, NY",https://www.linkedin.com/jobs/view/intern-software-engineering-demand-solutions-nyc-at-magnite-4424341031
5LNP4bzT3KwtixdhAAAAAA==,Full-Time Undergraduate Student Software Developer for Summer 2026,Pace University,This is an undergraduate research intern position working with Dr. Zhan Zhang in the School of Computer Science and Information Systems on a research project aimed at developing an artificial intellig...,New York,"PECK SLIP, NY","https://www.ziprecruiter.com/c/Pace-University/Job/Full-Time-Undergraduate-Student-Software-Developer-for-Summer-2026/-in-New-York,NY?jid=43db5ceae1622a75"
RzdA77KOEVVPu0sCAAAAAA==,Intern  ITS  Application Development,New York State Insurance Fund (NYSIF),"Duties Description:As a member of NYSIFs Application Development Team, incumbents of these positions will play a key role in developing software to meet the essential business needs of the agency. As ...",New York,"New York, NY",https://www.linkedin.com/jobs/view/intern-its-application-development-at-new-york-state-insurance-fund-nysif-4424442248
8qKMETjTT8WLIe3gAAAAAA==,Software Developer Intern (New York) - Summer 2027,D. E. Shaw & Co.,"What you'll do day-to-day

• Work closely with quants, developers, and senior staff mentors to build tools for the analysis and trading of financial instruments.
• Design and deploy real-time, scalabl...",New York,"New York, NY",https://lensa.com/job-v1/d-e-shaw-co/new-york-ny/software-developer-intern/7d0b23737df52d743c55fcdf01ba54e5
xH8iTkEAhyNu1HL6AAAAAA==,"Software Intern, Summer 2025",Company,"Do you want to design and write software that really matters and be a part of a cause greater than yourself? Then, help us protect those that protect us by developing Next Generation Electronic System...",Greenlawn,"Greenlawn, NY",https://bae-qa.phenompro.com/global/en/job/110023BR/Software-Intern-Summer-2025
aAZiCB5y9O15cWq3AAAAAA==,Software Engineer Intern (Working Student),Docuware,"Why should you join?

DocuWare stands for globally distributed, international teams and an open corporate culture that invites you to help shape it. Would you like to be part of an innovative company ...",Beacon,"Beacon, NY",https://bebee.com/us/jobs/software-engineer-intern-working-student-docuware-beacon-ny--theirstack-675813914
Vs17hMys4TiHKWmXAAAAAA==,Part-Time: Junior Software Engineer (College Students),RSVP Social,"Hours & Comp: ~10 hrs/week • $400 stipend/month • 0.5-5% equity

Ideal Fit: A junior looking to gain experience within a LIVE B2B/B2C product. Internship &/or longer-term offer available, dependent on...",N/A,Anywhere,https://wellfound.com/jobs/4255467-part-time-junior-software-engineer-college-students
fqKkSEHTpA75zDUtAAAAAA==,Software Developer Intern (New York) – Summer 2025,D. E. Shaw,The D. E. Shaw group seeks talented individuals with impressive records of academic and/or professional achievement to join us as software developer interns. Interns interact with various trading grou...,New York,"New York, NY",https://www.thefreshdev.com/job/software-developer-intern-new-york-summer-2025-d-e-shaw-2211
HkISqOa-uNIONwPcAAAAAA==,Software Engineering Intern; Summer,Fizz,"Position: Software Engineering Intern (Summer 2026)
What is Fizz

Fizz is America's biggest college social app, allowing Gen Z to connect around their shared experiences and identities. College Fizz c...",New York,"New York, NY",https://www.learn4good.com/jobs/new-york-city/new-york/software_development/5141177379/e/
sQfuB6xwJ6nFp4jnAAAAAA==,Infra and DevOps Intern,Intel,"Job Details

Job Description:

The Role and Impact Join Intel as a DevOps Software Engineering Undergraduate Intern and play a pivotal role in supporting Engineering Computing infrastructure and platf...",Santa Clara,"Santa Clara, CA",https://www.linkedin.com/jobs/view/infra-and-devops-intern-at-intel-4424241696
K9rZgStZLnMzl-PSAAAAAA==,DevOps Engineer (Flight Software) - Intern (Summer 2025),Astranis,"Astranis is on a mission to bridge the digital divide by connecting the four billion people worldwide who currently lack internet access. We're doing this by building the next generation of smaller, m...",San Francisco,"San Francisco, CA",https://spacecrew.com/space-jobs/m2wypbr7-astranis-devops-engineer-flight-software-intern-summer-2025
FhDHRSNLcTNpb4SfAAAAAA==,Devops Specialist Internship in Mountain View,Cosmoquick,"Find Devops Specialist internships in Mountain View. Apply to verified employers through Cosmoquick. Explore hiring and jobs in Mountain View, United States.",Mountain View,"Mountain View, CA",https://cosmoquick.com/internships-in/mountain-view/internship-devops-specialist
Y5QGfmss6zHe_vtLAAAAAA==,Systems Software Intern — DevOps & Automation,Nvidia Corporation,"Nvidia Corporation is seeking a Systems Software Intern to join the Metropolis team in Santa Clara, California. The intern will work on automating software deployments, monitoring systems, analyzing l...",Santa Clara,"Santa Clara, CA",https://www.jobleads.com/us/job/systems-software-intern-devops-automation--santa-clara--e0e57f93e26d2f6bd54214424f539eada
VpMxotbysCPbpvaqAAAAAA==,Internship - Software Engineer in DevOps - Military Veterans,ASML,"Introduction to the Job

ASML US brings together the most creative minds in science and technology to develop lithography machines that are key to producing faster, cheaper, more energy-efficient micr...",San Jose,"San Jose, CA",https://my.recruitmilitary.com/job/44529205/Internship-Software-Engineer-in-DevOps-ASML-San-Jose-CA
wZ69L_nHOwtEtGTlAAAAAA==,"Cloud & DevOps Engineering, Principal",Seagull Scientific Inc.,"WHO WE ARE

Seagull Software, LLC, is a global leader in real-time, item-level visibility and label management solutions, dedicated to powering the world's most complex supply chains with innovative t...",N/A,Anywhere,https://www.monster.com/job-openings/cloud-devops-engineering-principal-san-jose-ca--6511ca1c-f9ed-41ff-9c94-3b39998b488c
