id,job_title,company,description,city,location,apply_link
UF9PMTRwTWpITEhaOU1CTkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTbmR6ZDBSUFJtOW1OR3h6VUdabVlXc3dVR2w0UlhCNWVHeHhSVVZCVlV0VGFHZHlPRGhtZVZKeVEyeFpYMjFNWTBaS2EySktNVWcwY0hSZlUyWkJha1F5VTB4dVJURkNkRjlyWmpWelpVOUpTWFowZVRSU1VDMHRjR2xYYkZSNlpGUTFWRkprYUhGeFNEUjNVRUZOYzFSaFJrUmpaMlZpZFhaNWJYWmhaemc0WTNCRWEza1NGMDA1VDNwaGIyMDNURjkxY1RWT2IxQnJPSHA1Y1ZFd0dpSkJSSE55T1daU1ltWkNUbXBrU3pRelRrSkhhSGxZYlRsUWFEVnBUMFpFWWtoMw,2027 Data Scientist Summer Internship,Lazard,"Job Description

Lazard is one of the world’s preeminent financial advisory and asset management firms. Our people and culture make the difference. While global in presence and reach, ours is a close,...",New York,"New York, NY",https://www.linkedin.com/jobs/view/2027-data-scientist-summer-internship-at-lazard-4469981423
U24wQWt2b2YzQ0lCTng0OEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBUR015Vm1KeFJXUmFNa3Q1YldWV2FHVlhYMHgxWldobVFYcENUbTl5V0RkaFVXRlNXa2hLU1Y5M01rMTJYMnBDU1dSYVVWTlRPVXhJT1ZaUE5ETnVTUzA1YUhCZlRWTkJTR05tUldrME1rdDZYM1J3V21OeGRqZ3piRVpSUnpFMlFXOWhiM2RqZVdzMWVWVkJNVUpZVFRFM1MxaGtlR3BvY0ZseWIxaFpUamRqU1ZsUlYwTVNGMDA1VDNwaGIyMDNURjkxY1RWT2IxQnJPSHA1Y1ZFd0dpSkJSSE55T1daVU1VUlVUVWRxUm1WcVNtUTNZbXhNZDBveU5tVnROV0ZvYm1kMw,2027 L'Oréal USA Summer Internship -Data Science– Undergraduate (NY),L'Oréal,"Join L'Oréal: As the #1 beauty company in the world with over 37 international brands – CeraVe, Kiehl’s, Maybelline, Prada Beauty, and Redken to name just a few – we embrace diversity and inclusion, s...",New York,"New York, NY",https://www.linkedin.com/jobs/view/2027-l-or%C3%A9al-usa-summer-internship-data-science%E2%80%93-undergraduate-ny-at-l-or%C3%A9al-4453598372
c3lQd1Jma2ZwZ05ISmd4OUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTblp0UzJOMmFqSnVNV3MwU0RkQmMyOVROV3BDYzNSbmVucEZUVVJIWVhoVlVXMTBWVWRLTVU5dlpYcE9iVnBrY0dKNVdtbGxTMnd4ZDIxMVJEWmlRMmxwZDJaYVJ6UmlVMUptVTE5d1luUlhlbmxKY0ZCVE1VNDFOR3B4YzNoWFRHeHRhMWw1ZUVSalJHUnRUV2N0ZW5vMVJEVndiRWRuUzFsbFREYzRkbTQzTldaTFFWb1NGMDA1VDNwaGIyMDNURjkxY1RWT2IxQnJPSHA1Y1ZFd0dpSkJSSE55T1daUmF6Sk9WWGswU1RBd2Iwa3pZM2w2YjNWUVpYTjNjMGx4YUdkMw,Technology Summer Internship: Software & Data Systems,Brown Brothers Harriman,"Brown Brothers Harriman (BBH) invites ambitious students to its 2027 Technology Summer Internship in Jersey City. You will explore real-world finance tech, engage in projects across investment managem...",Jersey City,"Jersey City, NJ",https://www.jobleads.com/us/job/technology-summer-internship-software-data-systems--jersey-city--e4a3bc580c0246cb1bbe8d444f7c89483
M3BQTGZjdFdqRW95UDRHM0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTbTlKU0VGSGFEaENiWGRHYkZRMlRHZDFVemR4V1V4VlNFOUlVbFZCYWtOdE9IQnFZVXBTTVd4dVpraElPSGRUUzBOUVlqRXdaM1ExTVhOYWRGTmhaRkl0VldFeWNUWjVNRFZwZUd0VVJYRnpNV0ZxYWxWbmNsbzFTMVpRV0daeU5WOU9kMjUxTlZjdFYwYzVWMFJqTnpoUVFWTkNZa2s0ZVd0ZmVXSkxObUU1TURKNlV6Z1NGMDA1VDNwaGIyMDNURjkxY1RWT2IxQnJPSHA1Y1ZFd0dpSkJSSE55T1daU1IwOVpURFIyT1RkTVRFUXhURkZOUkdwNWJqRjBZbkZKVGpKMw,"Data Scientist, Research Intern, PhD, Summer 2027",Google,"Data Scientist, Research Intern, PhD, Summer 2027

Share Data Scientist, Research Intern, PhD, Summer 2027

corporate_fare Google place Mountain View, CA, USA; Ann Arbor, MI, USA; +30 more; +29 more b...",New York,"New York, NY",https://seasonalworks.labor.ny.gov/new-york-ny/data-scientist-research-intern-phd-summer-2027/440EC52D01714D4CBF54FFDB59C9567A/job/
eWpfVEczNk1XY1RjNzMtWkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTazV0YzFkdlVHcExZM2g1YlVvMWJXMTNaM2xaZDJGYVRqTlNaRkZpYTI5cmJqazJVVUpWWTNsTlp6QnRNRzlVU3paU05raEtTVll0Tm5CV05WVktiVFI0Y201TWMwWm5SalJNUTBsMWVHcEtObmRxUWtOV2MwUnZVbUZLTW1GQ1ZucDVaV3hyTUhCaU0zZDBkalExWlRoMllXUkRSa2QzV25Wc1JHNXVhSFl3ZFdKUVpERVNGMDA1VDNwaGIyMDNURjkxY1RWT2IxQnJPSHA1Y1ZFd0dpSkJSSE55T1daVGIwbE1lVFo2Ym5oVmJuWmZiVzF5VFV0alRHTnVOMlpXVkhkQg,Data Analyst Intern,Versor Investments,"India

Versor Investments (“Versor”) is a pioneer in applying AI and alternative data to global equity markets. As a quantitative equities boutique, we focus on systematically delivering uncorrelated ...",New York,"New York, NY",https://www.linkedin.com/jobs/view/data-analyst-intern-at-versor-investments-4407442706
SFYtN3Y3VkJGUnkteXNzU0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTbEJYZEhsSWVsVlNMVVZWTld0RlkyMHdWV1kwYVZaeVRHMURkRTVVWWxKalZYVlBYM1ZSTmtKV1FtRTROVmcxU1ROMllsSmZPV3B2TVhneGJERkdka052WDFKNWIyeEZRMFZyZUdaRVJFb3pUMkZSTlVKTk0yMVllWEZMZWpOcVlqSnNTVEJwWkRaWFEybHJSalV4TVZCVWNHZFlkMXBvWkc4M1pHTTVhekUxYkRrdE9Gb1NGMDA1VDNwaGIyMDNURjkxY1RWT2IxQnJPSHA1Y1ZFd0dpSkJSSE55T1daU1R6aHhNblppYldaeU5HNU9SMlZRVVhwVlJUUnpRbEpTTjFsQg,2027 Data Science Summer Analyst,The Blackstone Group LP,Blackstone is the world's largest alternative asset manager. Blackstone seeks to deliver compelling returns for institutional and individual investors by strengthening the companies in which the firm ...,New York,"New York, NY",https://www.dice.com/job-detail/af8c57dd-2042-439c-905a-d85621ed4b3b
YVVvUk9kcTh3c2tLYWFMLUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMTh4WTBaalQydEtZa3BVYm5ac2IyWnNhMmRDVDBvMlRuTm5WMFZuVVc5SlQzaFpRWHB6YjB0WWJXRXhWRXhRWmtsTFNuSnRhbUZaYUZaNE5HWXRSa2hWWlhFeWVsWTRZbVoyTVRaRFpVWmlkVk4yTjBwVFVsbE1PVFozY0d0eU9VbEVXakZJVmpaa1VuVnFkbFpuUm1WdWFXMHpjVlZRTFVnelRIcG5hR2hGYm1SWk9EWVNGMDA1VDNwaGIyMDNURjkxY1RWT2IxQnJPSHA1Y1ZFd0dpSkJSSE55T1daU2NFMVljelZFZDFRNWFGSTFhRVJmYkRGbFNsQmpVSFJFUzFGbg,Sustainability Data and Marketing Specialist Internship - Summer 2027,Springs Window Fashions,"Description

Marketing Sustainability Data Management Internship – Summer 2027

The Best Experience Company

Our tagline is “The Best Experience Company.” More than just a set of words, it represents ...",New York,"New York, NY",https://www.linkedin.com/jobs/view/sustainability-data-and-marketing-specialist-internship-summer-2027-at-springs-window-fashions-4455044800
YU9uLXlxVXM2RFJCaDUtdUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBUR3h4Vld4cFltWXdZekZCZERRNWFqaEZURGxqTjFKU1h6UlVlRnBPZWxOdVEwbFpUMDVHTTJkNWNrUTFZMUl6VnpKSmJIQlNPR3BDTUU1M2FsZGljbWN3YkdwdWVUUndXVVZrYzJVM1dIUjFOa0p4TFVSbWNFRmllV0ZtU1hKWmIwOWlkSGhtTVZwc1lrVlFkRFZLZERCVFRVZHNTakpvY0V4ZlZUaE9UME5TYWpCNlNXc1NGMDA1VDNwaGIyMDNURjkxY1RWT2IxQnJPSHA1Y1ZFd0dpSkJSSE55T1daVE5XbHlORFYwTFdaRk5VeHVXbmhpZFVSdExXUTNXWEl3V1hSQg,"Summer Data Analytics Intern — Paid, 11 Weeks (Mentorship)",Spectrum,"Spectrum offers a paid, full-time 11-week internship from May 26 to August 6, 2027. You will work in two teams—the department you’re assigned to and your intern cohort—focusing 80% on project work and...",Stamford,"Stamford, CT",https://www.jobleads.com/us/job/summer-data-analytics-intern-paid-11-weeks-mentorship--stamford--e2774f245d2c7d3138829125db27cf206
RnplOVYzWE9kUGhHN2NtckFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURzFXYWpWU01XZDJPWFZ5TUV4dlpWazNlRjlWYlVsNWRXazRVMHhoVlY5RUxXSnlSMFpLTmpsV2NEZGpaVlpFWWt4M2NFMVJSRTk2Y0hscFlsSmhNV1pDYlV0SlZGZzNOVEEyZEdkNGRGQmljVmRVY0cxRVZtcGxhSE5pVWt0NFRGVXlURWRVUVhkNk1UUmFXa1ZPV1ZvemNVdHpWakJuUm5GcU1qQkVNa3BCZW14Uk0xTVNGMDA1VDNwaGIyMDNURjkxY1RWT2IxQnJPSHA1Y1ZFd0dpSkJSSE55T1daVVNEQnVhbEpDT1VReWVVNUpkVTFyUVZORmNHaFBOak15ZUhGUg,2027 Summer Intern: Sales Operations Data Analyst Intern,Sales and Marketing,"This role requires the ability to work lawfully in the U.S. without employment-based immigration sponsorship, now or in the future.

At a Glance
• You’re a motivated student with a current 3.0 GPA or ...",Stamford,"Stamford, CT","https://www.ziprecruiter.com/c/sales-and-marketing/Job/2027-Summer-Intern:-Sales-Operations-Data-Analyst-Intern/-in-Stamford,CT?jid=9eeae63b03443466"
QkhvWVlfQTY4ZmtNVzRWVUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTVWwwYVRoM01tUnlVa3MzU0c1bmNEVm9VQzA0VnpCSlJraEtTbGx5WWtVNFNUUlBZVFZCVTJnMVNVdHJPRFJEYUdaTlpFNWZORVUwVG1SbU5VeFFhek5VUkc1UGRHMTBUV2R6ZUZGTU5sQmxZMXBrU2xndFp6STBiVXBRU0ZnNVRYSm9XVEpyVERsZldIQk9iMmR0VUZrNFRVUjRjVGxFYzNOaWEwdHpaekUxVWpocVVITVNGMDA1VDNwaGIyMDNURjkxY1RWT2IxQnJPSHA1Y1ZFd0dpSkJSSE55T1daVUxXMXpkM1ZoVTFGSE1ETnViMlJFTUdablp6VlpWRloxVm10bg,Hybrid Tech & Data Quality Intern (Summer 2027),6090-Johnson & Johnson Services Inc. Legal Entity,"Johnson & Johnson is offering a Technology and Digital Quality Internship for Summer 2027. The program blends on-site and remote work three days a week, with two days remote, aimed at sophomores and a...",Raritan,"Raritan, NJ",https://www.jobleads.com/us/job/hybrid-tech-data-quality-intern-summer-2027--raritan--e0219ff81752ae7faa3d52be06e1123d7
