id,job_title,company,description,city,location,apply_link
e_VtT1XMmi65mAZKAAAAAA==,Futureforce Software Engineering Intern (Summer 2027),Salesforce,Salesforce is looking for Software Engineering Interns to join their Futureforce Tech Accelerator for Summer 2027. Interns will collaborate with engineering teams on impactful projects and receive men...,New York,"New York, NY",https://www.jobleads.com/us/job/futureforce-software-engineering-intern-summer-2027--new-york--e5b659e5f57d5e8e3899b016168f065ae
2qcZIbEc0eUGZWvFAAAAAA==,"Software Developer, Ph.D. Intern (New York) – Summer 2027","D. E. Shaw & Co., L.P.","Software Development

New York

The D. E. Shaw group seeks talented Ph.D. candidates with impressive records of academic and/or professional achievement to join the firm as software development intern...",New York,"New York, NY",https://www.indeed.com/viewjob?jk=70def792adef59a7
ElnFBr8IE1stRtOFAAAAAA==,Hybrid IT Intern - Software Developer (Summer),Canon Financial Services,"Canon Financial Services in New Jersey is seeking a summer intern for their 2026 Canon Insights Internship Program. This paid internship runs from June 2 to August 6, 2026, offering hands-on experienc...",New York,"New York, NY  (+1 other)",https://www.talent.com/view?id=622441850436922103
fqKkSEHTpA75zDUtAAAAAA==,Software Developer Intern (New York) – Summer 2025,D. E. Shaw,The D. E. Shaw group seeks talented individuals with impressive records of academic and/or professional achievement to join us as software developer interns. Interns interact with various trading grou...,New York,"New York, NY",https://www.thefreshdev.com/job/software-developer-intern-new-york-summer-2025-d-e-shaw-2211
7dOY8O7laVCStwqoAAAAAA==,Quantitative Software Developer Intern,Cubist,"Job Description

We are seeking a small number of highly talented interns to assist in the development, optimization, and monitoring of our production trading platform and research infrastructure. Int...",New York,"New York, NY   (+2 others)",https://careers.point72.com/CSJobDetail?jobName=quantitative-software-developer-intern&jobCode=CSS-0011537&location=New%20York%20|%20London%20|%20Paris&locale=English&retURL=/CSCareerSearch
dkWm5TVLc7YNIWC0AAAAAA==,Privacy Software Engineer Intern (Flexible Hours),Mozilla,Mozilla Corporation in the United States seeks software engineering students to enhance privacy features in Firefox. Candidates will engage in projects such as improving the Protections UI and gaining...,New York,"New York, NY  (+1 other)",https://www.talent.com/view?id=624808386970065872
Jd_-cX-4fzhJKe_NAAAAAA==,Software Engineering Internship - NYC,Two Sigma,"Position Summary

This posting is intended for Two Sigma events, partnerships/sponsorships, outreach. The posting should not be widely distributed or published in channels outside of Two Sigma without...",New York,"New York, NY",https://www.thefreshdev.com/job/software-engineering-internship-nyc-two-sigma-3263
sye1FKEpRM-cFIC1AAAAAA==,Jane Street Software Engineer Internship,Jane Street,Jane Street Software Engineer Internship,New York,"New York, NY",https://www.fastweb.com/career-planning/internships/188856-jane-street-software-engineer-internship
2xNm8R2buQ8OYxfTAAAAAA==,"Software Engineering Intern, AI Agents + Devices",Kirin,"We are a startup building AI agents and consumer devices. Users prompt agents to take actions across their tools, and use our custom devices to capture intent on the go. We are a small team based in S...",New York,"New York, NY",https://www.linkedin.com/jobs/view/software-engineering-intern-ai-agents-%2B-devices-at-kirin-4346560557
Tga9PMR2oLutgyqpAAAAAA==,New Grad Software Engineer — Spring/Summer 2026,SeatGeek,"SeatGeek is seeking college graduates for Spring/Summer 2026 to join our engineering team in New York City. We have openings in Backend, Frontend, Mobile, and Platform roles. As a member of our team, ...",New York,"New York, NY",https://www.jobleads.com/us/job/new-grad-software-engineer-spring-summer-2026--new-york--e3652727bea994caf8b1187dc85cf6601
Mu_c6xf6fP4ShzgoAAAAAA==,DevOps Trainer | Part-Time | Remote,Thinkcloudly,"Company Description

Thinkcloudly is a global IT learning platform focused on helping individuals start and advance their careers in information technology. The organization offers dedicated, industry...",Kota,"Kota, Rajasthan",https://in.jooble.org/jdp/2536854070000697862
