id,job_title,company,description,city,location,apply_link
lPsG_hcMMKN9irWXAAAAAA==,Student - Online Data Analytics Eco Rep,Southern New Hampshire University,"Southern New Hampshire University is a team of innovators. World changers. Individuals who believe in progress with purpose. Since 1932, our people-centered strategy has defined us — and helped us gro...",N/A,Anywhere,https://jobs.snhu.edu/en/jobs/r0014463/student-online-data-analytics-eco-rep/
qm97974rLZwBiO5dAAAAAA==,Data Analytics Intern - No Experience Needed,Focus Group Panel,"Data Analytics Intern Job Description

Explore an engaging remote opportunity to kickstart your career in data. This entry-level position is perfect for individuals who want to provide meaningful feed...",Ipswich,"Ipswich, MA",https://upheft.com/jobpage/5dx1j8pccf0t-fcb73ed726-fa280ba087d53ac6348058
FeOm947BK2KP6HmiAAAAAA==,Data Analyst Internship,JobsInMass.com,"About ConnectPrep: Our goal is to redefine ""tutoring"" - to use data, insight, and our extensive teaching experience find solutions for our students. ConnectPrep is about connecting - connecting studen...",Boston,"Boston, MA",https://www.linkedin.com/jobs/view/data-analyst-internship-at-jobsinmass-com-4432945726
SXgZDMZNHU_0FUEyAAAAAA==,Data Analyst - Admissions,Tufts University,"Overview

The Office of Undergraduate Admissions is responsible for the recruitment, selection, and enrollment of the first year and transfer classes each year for the School of Arts & Sciences, Schoo...",Medford,"Medford, MA",https://jobs.tufts.edu/jobs/23335?lang=en-us
645UFLESlQtOioAPAAAAAA==,Residency Student Coordinator and Data Management Analyst,Greater Lawrence Family Health Center,"Established in 1980, the Greater Lawrence Family Health Center (GLFHC) is a multi-site mission-driven non-profit organization employing over 700 staff whose primary focus is providing the highest qual...",Lawrence,"Lawrence, MA",https://www.linkedin.com/jobs/view/residency-student-coordinator-and-data-management-analyst-at-greater-lawrence-family-health-center-4438033394
jR5Am04TMojyAn-hAAAAAA==,Data Specialist and PowerSchool Administrator,Sharon Public Schools,"Job Opportunity: Data Specialist and PowerSchool Administrator

Location: Sharon Public Schools

Work Year: 12-Month Schedule

Reports To: Technology Directors for the District

Position Summary

The ...",N/A,Massachusetts,https://www.jobleads.com/us/job/data-specialist-and-powerschool-administrator-2026-2027--massachusetts--eaed5c1f4dd6e0a54737cb25179436667
q1-Jeh5tixHLw3g8AAAAAA==,Software Development Intern - Summer 2026 (Plano),Tyler Technologies,"A leading public sector software firm is seeking a Software Development Intern for Summer 2026. As an intern, you will work closely with a Product Manager on real-world projects, conducting research a...",Plano,"Plano, TX",https://www.monster.com/job-openings/software-development-intern-summer-2026-plano-plano-tx--6c04ae1d-9bf2-4be4-a235-5586024e3b27
YJT8zxne_IiexeZWAAAAAA==,Intern Conversion: Software Developer,IBM,"Introduction

At IBM Software, we transform client challenges into solutions. Building the world’s leading AI-powered, cloud-native products that shape the future of business and society. Our legacy o...",Dallas,"Dallas, TX",https://www.linkedin.com/jobs/view/intern-conversion-software-developer-at-ibm-4438420622
48cXHeD0qchaNDX_AAAAAA==,Junior Developer/IT Support (Part Time Student),MAGNET HR GROUP LLC,Junior Developer & IT Support Specialist (HR/Payroll Systems) Job Type: Full-Time Location: Remote Position Overview The Junior Developer & IT Support Specialist is responsible for providing front-lin...,Dallas,"Dallas, TX",https://salutemyjob.com/jobs/junior-developer-it-support-part-time-student-dallas-texas/2858234631-2/
Zzg3rqF8-YQrZtIEAAAAAA==,Software Engineer Internships - Now Hiring,Danaher,"How It Works

This is not an active job listing. By submitting your interest, you’ll be among the first to know when internship opportunities open at Danaher. While the roles described here reflect th...",Dallas,"Dallas, TX",https://www.snagajob.com/jobs/1141634375
nfAfHSSVaWevd9pNAAAAAA==,Software Engineer Intern,Apex Capital Corp,"Why intern with Apex Capital?

We offer a flexible, part-time internship that gives you real-world professional experience alongside your coursework. You’ll work directly with our software engineering...",Fort Worth,"Fort Worth, TX",https://bebee.com/us/jobs/software-engineer-intern-apex-capital-corp-us-tx-fort-worth--t7xk-762668884
Zhn6ARD-jm3bGnCOAAAAAA==,Summer 2026 Part-Time Internship - Software Development,Freese and Nichols,"About the position

Freese and Nichols is excited to open a part-time (20hrs/week) internships on our Business Technology team in Fort Worth, Texas for summer 2026! After retaining our status as a Top...",Fort Worth,"Fort Worth, TX",https://www.tealhq.com/job/software-development-internship_7ea1aff7914f7b9961429f3272e70121d3a8a
eNyxl5iud9pYucOeAAAAAA==,Senior Student Applications Developer,Akkodis,"Akkodis is seeking a Senior Student Applications Developer job in Lewisville, TX for a Contract to Hire position with a client of ours. The ideal candidate will have extensive experience supporting hi...",Lewisville,"Lewisville, TX",https://www.linkedin.com/jobs/view/senior-student-applications-developer-at-akkodis-4433118329
rcKmWdDPcn444o-DAAAAAA==,Summer 2026 Software Engineering ServiceNow Internship,T-Mobile,"About the position

T-Mobile is synonymous with innovation–and you could be part of the team that disrupted an entire industry! We reinvented customer service, brought real 5G to the nation, and now w...",Frisco,"Frisco, TX",https://www.tealhq.com/job/summer-2026-software-engineering-servicenow-internship_7ea1ae485ab3ae144ecb1a52d0da4c18a8d0c
A5ya-AUIyM0nSA4TAAAAAA==,Remote Intern: Software Engineer,Equipmentshare,"uild the Future with Us — EquipmentShare is Hiring an Intern: Software Engineer At EquipmentShare , we’re not just filling a role — we’re assembling the best team on the planet to build something that...",Irving,"Irving, TX",https://us.trabajo.org/job-3137-8ea8340e70e08ed6e5709686df950b19
Lr42927xrf9eKvY8AAAAAA==,Software QA Engineer Intern - Remote or In-Person,Reidy.AI,"QA Engineer Intern for Reidy.AI - Real Estate Technology Platform

Unpaid Technical Internship • 3+ Months • Remote or In-person (your choice) Houston, TX

DURATION: 3+ Months

TYPE: Unpaid Internship...",Plano,"Plano, TX",https://bebee.com/us/jobs/software-qa-engineer-intern-remote-or-in-person-reidyai-plano-tx-united-states--appcast-10440_4418516176-d561019deae15cc54d3fc5f6d2ed69c3
