id,job_title,company,description,city,location,apply_link
UmhDUHg0MkYxeHNscEVEc0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTbVZGTkd4c2N6aGZWSE5xV1VkSldIRk5NemxMTFY5VGN6Rnlaa3N3U2kxclRqWjBaa0p6WWtsSWJIbHNhSHBHUkRaU1ZVdEVNSG80UTFkWmN6RnFRa3hHV25SMlgwWnlabFEyZUVkM1ZEazJMV2xHY2s5RGVqSlBVMFZ6VVdsYVR6RjVTVXh2T0ZWVGJUaERSR04yT1Rnd1duSkNhREpQWDFsNlZVRmxXaTFDUTFOV1RrNFNGemRFYURoaGNGUTFTRFZYYURWT2IxQXhjWGx2ZDFGRkdpSkJSSE55T1daVFVEWm9Xa1IzVlVJMVpFMVZVakJKVUd4UWJFTnNRWGRRYVVsUg,Student Data Operations & Reporting Specialist,Think Together,"Overview

Student Data Operations & Reporting Specialist

Founded in 1997, Think Together partners with schools to change the odds for kids by providing award-winning programs during and outside the s...",N/A,Anywhere,https://careers-thinktogether.icims.com/jobs/6066/student-data-operations-%26-reporting-specialist/job
NzBLWmk3THZvR01fMHZlTkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURXhDY0VacU5rSjZORWxxWmkxV2JEbFRhblpxV20wdGNsTkhaREZDVlMxYWQwSkZXbE4zVUU5V2JUVjJaWGRDUm1kRFJGSmxkWFJJUTFWT2VIaG1lWGhKYjB0dlkyOVNkSEZUZUVvdFkxbHFZM2RQY0d0dFZEQnNOR3BUWTBaemJUSkNSalZVTW01T1JEUklWVGR5Y2w4MWVIWkRibk5IZFhGSmVFNVhSa1k0Y3pKcFJta1NGemRFYURoaGNGUTFTRFZYYURWT2IxQXhjWGx2ZDFGRkdpSkJSSE55T1daU2JFUjZaRUpIUmpkbVlqWjRRekJ4UXpOdGNFRk9kMHRpWWxKUg,2026 Summer Internship - Data Analytics/Data Science/Applied Math/Statistics,Southern California Edison,"Position Overview

Pay Range: $17.00 - $28.00

Join the Clean Energy Revolution – become a summer intern at Southern California Edison (SCE) and build a better tomorrow. In this 12‑week internship you...",Rosemead,"Rosemead, CA",https://jobs.digitalhire.com/job-listing/opening/3v1Uxhjvc5vdoviuOTP4fb
ZldPQ2ptRGFEU1lZMjR4ZkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTVUZUTTBOV1FscGhhVFJEWjJoR05GZDBOMnh0UVU0eFluSmtUVTE1UzNaelIzbEtlazlaVVZaUFR6TlpNWE01WldKYWNUaEZia3R1YkRabVZGaFZWWEpQWmtKTkxXOVdkSFJhYlZObk9VZDBRMWR4VG1sQ2VHa3hXVjlUTVVoVVMwcHNSRGQzYTBsQlJXaG9VVTk2ZUVwUVVYbHRjbnBvTkVORFQxSmhTRGwzVGpWYWN6Y1NGemRFYURoaGNGUTFTRFZYYURWT2IxQXhjWGx2ZDFGRkdpSkJSSE55T1daUmRuUnNRM0ZHVFdkME0wcGFhbDgyWVdjeFgxWnBSMkU0WWtWUg,Data Student Assistant,Chapman University Careers,"Job Description Summary
Provide general admin/office and data team support.

Responsibilities
Utilize Excel and/or other statistical software to compile and analyze large data sets. With the Data and ...",Irvine,"Irvine, CA",https://career.io/job/data-student-assistant-irvine-chapman-university-careers-7390715ee441ccdd89498c8e5293825c
d1RiZXdhZDRiT2R0WDBiU0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBUSE0zTVMwMlNESkdXVm94WDBGeE0yMUtjMlZ3VGtNeFltVXhOVWx1VkhkVFZ6RnJUR2hYYVdseVZVMXJUbXA1V2tSdE9VMXNNbE5xZFdaS1dGaG9XVGd0VFd0bFRrVkRkMHRpU25aWlkwOUZObWxHYWxoNVVXczBRa1pWVXpkVU5YUm5ZbTlXVkVsbmJreE9TM0JGUjNSYVFXcEVVVlJUZG5wMmREbE9lV05TUkVveVZFd1NGemRFYURoaGNGUTFTRFZYYURWT2IxQXhjWGx2ZDFGRkdpSkJSSE55T1daUlVVMVBSRU15Y1RWcWVqWXpOR2RNZEVSZlVXaGpSWFYzTW1oMw,Data & Event Student Assistant,California State University,"Data & Event Student Assistant

Apply now Job no: 560333
Work type: Student Assistant
Location: Fullerton
Categories: Administrative, Temporary, Part Time, On-site (work in-person at business location...",Fullerton,"Fullerton, CA","https://www.ziprecruiter.com/c/California-State-University/Job/Data-&-Event-Student-Assistant/-in-Fullerton,CA?jid=6829194a4575bc1a"
Qzcxalo0bjlWR0c1QmZJNEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTV052WjJFeVRucEViMUExZW5BM01sWjFTM0p6TW5JelpEWm9RMmRGVlVJMlZHODVTRVJWVjBaTlJYSXpWa1JQYjBSelpuSjNXblpzUkdKYVdtdHFlbXR3YVdKNVdIUnhZbVZpWmpjMVZVOUJSbTEwV0VKT1dGaFhTVkZTVFdSdU4xQlZVMFV6TkhBNExVcHNXamxFYXpWcGFrMDRTVkZEU1haM1FtMXVjalJCZWsxWWNXZ1NGemRFYURoaGNGUTFTRFZYYURWT2IxQXhjWGx2ZDFGRkdpSkJSSE55T1daUlgyRkNhMkZ2TVhjdFZEUmFRMW8yTUdRME1VeG5NVGh3WW05Mw,Student Data Technician,Paramount Unified School District,See attachment on original job posting,Paramount,"Paramount, CA",https://www.edjoin.org/Home/JobPosting/2259327
UllxSlZ5TkI5dkhVX1hyX0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMWh3WWxWclltY3hkRTQxVFRablFtMVVWR2hPYkd4dFEzTnhhRTU1ZVZFNVUyZzVhM0oxUkdkZlVHaHRjRlI0VW5GM1pURnlkM2xQZVhZdFZFVndkMEYyZVROWmN6TTRkbkJMYm5OelNucE5XVEp3YjFkNFFYVmFkbEZGTldrNWNUbEdVRWhGWTIxUmIzVmpjbXREZFdOUWVERkhOR3RKYUZaT1dERTNYM2xLUTJsc01Ia1NGemRFYURoaGNGUTFTRFZYYURWT2IxQXhjWGx2ZDFGRkdpSkJSSE55T1daVVlYVjFkVXR4ZUd0alJqZ3pXVWN0WlVGb1pGZHBNVzgxVUZSQg,STUDENT ENROLLMENT AND DATA SPECIALIST,Inglewood Unified School District,"Salary : $3,947.36 - $4,798.03 Monthly

Location : District-Wide, CA

Job Type: Full-Time

Job Number: 26-019

Division: Education Services

Opening Date: 07/31/2026

Closing Date: 8/21/2026 4:00 PM P...",Inglewood,"Inglewood, CA","https://www.ziprecruiter.com/c/Inglewood-Unified-School-District/Job/STUDENT-ENROLLMENT-AND-DATA-SPECIALIST/-in-Inglewood,CA?jid=3e0d280405336acb"
QllEWmxkWk1rS1hQcHFrcEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTbFE1ZFc5eWQxTllkblJXWVVnMVNXZDBOR2xaY2tVdGVFb3pNemM1TFZkcmQzZFdWREZMWWtoalNIVXlkWFE0T0V0dGJHUnFOWE16ZFhOcWVETlVaVUl0UVRWMmJYZHhjM05mTVdZMk1HOWZNMlUyTVdkTFNXazRNSEIwVUdKbE1YbG5SMFYxT0RWbWVuUXdUWFUwVld4VFExSTJhMHcxT1hkSGVYWnNlVE5xUm5aNFJXc1NGemQ2YURoaGMzVlpTMWxFVXpWT2IxQXhPRTlyTWxGTkdpSkJSSE55T1daVWVuaDBXa3BOWVdWMVltNXlTaTFrV0VrM00zVmpVM2RvTTBGUg,Software Engineer Intern (Winter 2027),Figma,"Figma is growing our team of passionate creatives and builders on a mission to make design accessible to all. Figma’s platform helps teams bring ideas to life—whether you're brainstorming, creating a ...",New York,"New York, NY",https://www.linkedin.com/jobs/view/software-engineer-intern-winter-2027-at-figma-4451438461
VmJQY2lFRlBqOGJNMFBweEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMHh1Y3pkb01IWlRhRGRMU0MxUmREUXpiek5tYzI5TFVYVkdka2xTYURsRFEzSldPSEZrZGt4WmRETTVNRW8wY1cxTWEzUlZUa3A2VFc5Q1ZtZFhWa1EzVGt4Q1l6RkVRamRpU0d4Q01qVkNOak5PTTJ4eGVIaFJTVWt4VEhoR1dEbFRNRTlCYldGSGVUUjBlV2huTFROdmRHSXpjSGcxWDBSMU9VSTRMVmQxYzBwYWRHRVNGemQ2YURoaGMzVlpTMWxFVXpWT2IxQXhPRTlyTWxGTkdpSkJSSE55T1daU2JuRlpTRWR4VGpSM1Iyd3dTbVJVV2tZNVF6RlRVVVF6ZGtGbg,Software Engineer Intern - Summer 2027,Trillium Trading,"Trillium is a leading proprietary trading firm active in US Equities, US Options, Canadian Equities, and OTC Equities. With trading technology built, tested, and optimized in-house, our engineers and ...",New York,"New York, NY",https://www.linkedin.com/jobs/view/software-engineer-intern-summer-2027-at-trillium-trading-4450742162
Q1ktMmZ0RWlLNUJ2WllnSUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURlkxWTBaMFUxZEhWemhyZUhKd2NuQkRZVUV4YzFwd1IyNTRkRVZITlZSNldqSTBlVUZKUVVaclIzbGZNRlZDVFRaTVVVaDNhM2wxYzFCblMyVktMVGwwWkZKUmJFdHBhbTFyUTFGVU5rcGhTM2MyUzFoRmVUTmpVelpIVTA1Qk1sUXdSRXRZTlRaaFkxcFBNM0EzWkVac2NVTjBURzl6ZVVJd04wSmFNMHRoWjNwUVVqZ1NGemQ2YURoaGMzVlpTMWxFVXpWT2IxQXhPRTlyTWxGTkdpSkJSSE55T1daVVlWVnRhMEpMVWpNMk1XdHVSbkF3ZFZKRGVYbERha1Z2YVd0bg,Live Broadcast Software Intern — Remote/NYC Impact,Barefoot Student,"Lytehaus Group is building a live, interactive entertainment and data product. This paid internship offers a front-row view into a seed-stage venture and the founders’ direct guidance, with flexibilit...",New York,"New York, NY",https://bebee.com/us/jobs/live-broadcast-software-intern-remote-nyc-impact-barefoot-student-new-york--pureheal-28528_25298_de5fb608297b14362296789ae9e09264
Vm9uMVVIUTBkRDVMSTgtaUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTbEpHVEhSSmNXOTRka1ptVW5WNGRGUjJPVUpMY1ZNNGNXTldMV0l4Ukd0MGNHZERMVGhMV0V4a1JVOHdPRkIwT0haTE9UWnJkWE5xZUhsMFVuSlVUazVQY2tkeGFITlhNbUk1ZW5wRFRqVnJSRFoyZWtGMVRGaENMVlJ1Wldvd04xTTJPVk5FTm1aT1NuZGtOV2R6UmpBMGVXNUdjVlZrZDFNNVdFTjRNMEZsZGxNelRYQVNGemQ2YURoaGMzVlpTMWxFVXpWT2IxQXhPRTlyTWxGTkdpSkJSSE55T1daUk1FUjROalJ1WDNoT2RVVjVWMlJOYURWcFZGRmxVSE0yYkdSUg,Software Engineering Intern - Fall 2026,Junior AI,About JuniorWe're building cutting-edge LLM-powered tools that supercharge investment research for the world's most demanding deal teams. Our clients include several of the top 10 global private equit...,New York,"New York, NY","https://www.ziprecruiter.com/c/Junior-AI/Job/Software-Engineering-Intern-Fall-2026/-in-New-York,NY?jid=4f2594eee1866678"
