id,job_title,company,description,city,location,apply_link
YwH7K7IjKei4473kAAAAAA==,Data Analytics Intern near Riverside,Regional Client,Data Analytics Internship This internship offers students the opportunity to explore how data and analytics shape strategy in modern political campaigns. Interns will gain exposure to the tools and me...,Wichita,"Wichita, KS",https://www.republicanjobs.gop/kansas/riverside/data-analytics-intern.php
s8ftKcTZwTJKiQiVAAAAAA==,Academic Support Specialist — Student Success & Data,Wichita Public Schools - USD259,"Wichita Public Schools - USD
259 is seeking an Academic Support Specialist to foster academic improvement for the 10th Grade Cohort. The role involves collaboration with building principals and educat...",Wichita,"Wichita, KS",https://www.learn4good.com/jobs/wichita/kansas/education/5055810170/e/
BJ6uZonYWASciat5AAAAAA==,Reverse Engineering Lab Student Assistant,Wichita State University Careers,"Department
NIAR Reverse Engineering Lab

Campus Location
Wichita, KS - Other Wichita Location

Hire Type
Part Time

Pay
$15 per hour

Work Schedule
Based on class schedule

Export Compliance Requireme...",Wichita,"Wichita, KS","https://www.ziprecruiter.com/c/Wichita-State-University-Careers/Job/Reverse-Engineering-Lab-Student-Assistant/-in-Wichita,KS?jid=d637bf5ad74206af"
egOL54R70zCEVjRrAAAAAA==,2026 Intern - Software Engineer Intern,Adobe,"The Opportunity

Adobe is seeking talented and passionate Software Engineer interns across all organizations to help plan, design, develop, and test software systems or applications for software enhan...",San Jose,"San Jose, CA",https://careers.adobe.com/us/en/job/R160473/2026-Intern-Software-Engineer-Intern
9DergReaaIrnZJ3wAAAAAA==,"Software Engineer Intern Summer 2026 (Teradyne, San Jose, CA)",Teradyne,"About the position

We are the global test and automation specialists, powering next-generation technologies through sophisticated solutions. Behind every electronic device you use, Teradyne's test te...",N/A,Anywhere,https://www.tealhq.com/job/software-engineer-intern-summer-2026_7ea1a2d7d40184e2382d89469206c2a522e36
KVuEUOh_FWcxqCYcAAAAAA==,Software Engineering Intern (Undergraduate ONLY; Summer 2026),Nutanix,"Hungry, Humble, Honest, with Heart.

The Opportunity

This is a 12-week internship with start dates beginning in May through August 2026, depending on your availability. Nutanix offers hybrid internsh...",San Jose,"San Jose, CA",https://bebee.com/us/jobs/software-engineering-intern-undergraduate-only-summer-2026-nutanix-san-jose--techmap_us_4402219529
CrCAvX4gK90QhW1MAAAAAA==,Software Engineering Intern - (Summer 2026)  (Onsite),Collins Aerospace,"Date Posted:
2026-04-16

Country:
United States of America

Location:
US-CA-SAN JOSE-826 200 Holger Way BLDG 826, Ast

Position Role Type:
Onsite

U.S. Citizen, U.S. Person, or Immigration Status Requ...",San Jose,"San Jose, CA",https://www.jsfirm.com/Engineering/Software+Engineering+Intern+-+(Summer+2026)++(Onsite)/san+jose-California/jobID_1921600
Mxa8t1KOb1nW5mrTAAAAAA==,Software Engineer — Summer Intern,Snorkel AI,"About Snorkel

At Snorkel, we believe meaningful AI doesn’t start with the model, it starts with the data.

We’re on a mission to help enterprises transform expert knowledge into specialized AI at sca...",Redwood City,"Redwood City, CA",https://www.linkedin.com/jobs/view/software-engineer-%E2%80%94-summer-intern-at-snorkel-ai-4406793944
FLaVaeR2IN2QyFeoAAAAAA==,Software Engineer Intern(Media Engine) - 2026 Summer (BS/MS),TikTok,"Responsibilities

The Live Arch team is mainly responsible for the iteration of requirements for TikTok Live's streaming media-related business and the continuous evolution of its technology. We are c...",San Jose,"San Jose, CA","https://www.ziprecruiter.com/c/TikTok/Job/Software-Engineer-Intern(Media-Engine)-2026-Summer-(BS-MS)/-in-San-Jose,CA?jid=84503290151ac29c"
0l-6Nc_yH253LSSUAAAAAA==,2026 Summer Intern – AI/ML Software Engineering Intern - Simulation Core (PhD),General Motors,"To help facilitate administration of relocation benefits if you are selected, please apply using the permanent address you would move from.

Work Arrangement:
Hybrid: This internship is categorized as...",Sunnyvale,"Sunnyvale, CA  (+1 other)",https://search-careers.gm.com/en/jobs/jr-202524239/2026-summer-intern-ai-ml-software-engineering-intern-simulation-core-phd/
P6qhX-dErBHaFH27AAAAAA==,"TikTok – Software Engineer Intern (TikTok-Social-Friend Interaction) – 2026 Summer (BS/MS) – San Jose, CA",TikTok,"TikTok is hiring a Software Engineer Intern (TikTok-Social-Friend Interaction) for Summer 2026 in San Jose, CA, with an on-site work model. This 12-week internship is geared toward BS/MS students purs...",San Jose,"San Jose, CA",https://www.tun.com/jobs/internships/tiktok-software-engineer-intern-tiktok-social-friend-interaction-2026-summer-bs-ms-san-jose-ca/
_yVKOTD5pZqjbyVrAAAAAA==,Software Developer Internship,Mercedes-Benz R&D North America,"At Mercedes-Benz Research & Development North America (MBRDNA), we are committed to delivering world-class automotive technologies that push the boundaries of what is possible. Our teams of highly ski...",San Jose,"San Jose, CA",https://jobs.lever.co/MBRDNA/bf597528-079f-47a1-965f-def393590f02
YAsWOBZHzZTh_OqvAAAAAA==,Software Engineer Intern,Ambarella,"Microcode summer intern engineers at Ambarella are responsible for the design, implement and test of advanced imaging and video algorithms across our line of proprietary SoCs. As a member of our team,...",Santa Clara,"Santa Clara, CA",https://www.thefreshdev.com/job/software-engineer-intern-ambarella-2802
07GVCVQFKmsa8yldAAAAAA==,Sr. DevOps Engineer - Computing Services,Carnegie Mellon University,"The Senior DevOps Engineer designs, builds, and maintains
secure, reliable, and scalable application platforms and delivery
pipelines. This role partners closely with engineering, security,
and IT ope...",Pittsburgh,"Pittsburgh, PA",https://jobs.chronicle.com/job/37962105/sr-devops-engineer-computing-services/
