id,job_title,company,description,city,location,apply_link
RvuLLxhsiAo9IiUHAAAAAA==,Part-Time Data Research Associate (Hiring Immediately),Maxion Research,"Hiring: Part-time Research Study Personnel (Pay up to $790/wk.)

Due to demand, we are now accepting applications for personnel to participate in our local in-person and nationwide remote research stu...",Brooklyn,"Brooklyn, NY",https://talents.vaia.com/companies/maxion-research/bergen-beach/part-time-data-research-associate-hiring-immediately-76296086/
wjj6Z8H0yfTWlZjoAAAAAA==,Data Analyst,Albert Einstein College of Medicine,"POSITION RESPONSIBILITIES

• Program Evaluation
• Distribute required course, clerkship, and elective evaluation forms to students.
• Collect data from student evaluations of courses, clerkships and e...",Bronx,"Bronx, NY",https://careers.einsteinmed.edu/jobs/18155?lang=en-us
gjQkU80MtsTZysi8AAAAAA==,Data & Intelligence Platform Lead,Summer,"Who We Are

Summer is a Certified B Corp® on a mission to restore financial freedom for the 46 million Americans burdened by student debt. We combine deep policy expertise with powerful technology to ...",New York,"New York, NY","https://www.ziprecruiter.com/c/Summer/Job/Data-&-Intelligence-Platform-Lead/-in-New-York,NY?jid=f92a91d84dfd88a4"
a1u38LI7Glr03QCCAAAAAA==,Enrollment Data Analyst: Insight-Driven Higher Ed Planning,The City University of New York,A leading public university in New York is seeking an Enrollment Data Analyst to support strategic enrollment planning through data analysis and reporting. The successful candidate will manage student...,New York,"New York, NY",https://www.jobleads.com/us/job/enrollment-data-analyst-insight-driven-higher-ed-planning--new-york--ec90920cf2bf484d94d1d6e0d858ead0c
Sa-OEGpeNgEVSE1pAAAAAA==,"Data Analyst, ACO Operations - Part time, Contract at Remote Jobs New York, NY",Remote Jobs,"The Opportunity
Pearl is looking for a skilled data analyst to support our ACO Operations team on a 3‑month contract term with potential to convert to full time. In this role, you will play a critical...",New York,"New York, NY",https://romatileny.com/job-search/job/data-analyst-aco-operations-part-time-contract-at-remote-jobs-new-york-ny-dVNtQlRyWTNqK3JyWlR1NDlEdlY5b1U1TlE9PQ==
ODiiQrgE7AOvgATqAAAAAA==,Lecturer - Data Science & Intelligent Systems (On Campus),Princeton University,"Princeton University is seeking a Lecturer in Data and Intelligent Systems to develop and teach undergraduate courses in Data Science, Statistics, and Machine Learning.

Responsibilities include teach...",Princeton,"Princeton, NJ",https://www.jobleads.com/us/job/lecturer-data-science-intelligent-systems-on-campus--princeton--ee4e01c904da0a14edcf7a3843cce1646
y6dIKFG-B87gS_xRAAAAAA==,Software Engineering Intern (Student Position),Ferris State University,"Position Title: Software Engineering Intern (Student Position) Location: Grand Rapids, MI Department:

Digital Media Software

Advertised Salary: $14.00 Summary of Position: Qualified candidates will ...",Grand Rapids,"Grand Rapids, MI",https://www.monster.com/job-openings/software-engineering-intern-student-position-grand-rapids-mi--74b0f4fb-092d-4318-9f6e-5667ce89c0cd
pO_mHtRZj9Act86RAAAAAA==,Co-Op Student - Software & IoT Testing,"BISSELL, Inc.","Overview This “Co-op – Software & IoT Testing” position is a member of the BISSELL Product Approval & Test team, working with product engineering Test engineers and technicians to develop new test tec...",East Grand Rapids,"East Grand Rapids, MI",https://talents.vaia.com/companies/bissell-inc/east-grand-rapids/co-op-student-software-iot-testing-87228584/
Dt-iTYdYZRVU4UGcAAAAAA==,Software Engineer Internships - Now Hiring,Danaher,"How It Works

This is not an active job listing. By submitting your interest, you’ll be among the first to know when internship opportunities open at Danaher. While the roles described here reflect th...",Allendale,"Allendale, MI",https://www.snagajob.com/jobs/1141634555
pah6BkNM45QuEHhGAAAAAA==,"Software Dev Internship - Projects, Mentorship",Creativemines,"Position: Paid Software Dev Internship - Real Projects, Mentorship
A local tech company in Michigan offers a paid internship for Computer Science students. Interns will work collaboratively on real cl...",Lansing,"Lansing, MI",https://www.learn4good.com/jobs/lansing/michigan/info_technology/5237854018/e/
e0RAFGQmt0eUHuNoAAAAAA==,Student Technical Labs Assistant,Davenport University,"Position: (Student) Technical Labs Assistant

Title of Position

Technical Lab Assistant
Department

Academics
Location

Varies (Lettinga, Lansing, Midland and Warren)
Reports To

Academic Department ...",Grand Rapids,"Grand Rapids, MI",https://www.learn4good.com/jobs/grand-rapids/michigan/education/5234818359/e/
y8lVRx4Rat-CB_jMAAAAAA==,Remote Cloud DevOps Engineer Mentor (Part-Time),Jobgether,Jobgether is hiring a Cloud DevOps Engineer Technical Mentor in the United States. This role is designed for experienced professionals who are passionate about mentoring learners in cloud computing an...,New York,"New York, NY",https://salutemyjob.com/jobs/remote-cloud-devops-engineer-mentor-part-time-new-york/2831926835-2/
nZMwWrB38knT5BI8AAAAAA==,"Intern - DevOps Engineer - Summer 2025 at Lumen Bridgeport, CT",Lumen,"Intern - DevOps Engineer - Summer 2025 job at Lumen. Bridgeport, CT. About Lumen

Lumen connects the world. We are igniting business growth by connecting people, data and applications – quickly, secur...",Bridgeport,"Bridgeport, CT",https://hardwaregroupassociation.com/vacancy/job/intern-devops-engineer-summer-2025-at-lumen-bridgeport-ct-WUlrZnp2aVZuVksxbzBnUDAvck1ZMjlibEE9PQ==
2R8H3qSbv7OeMAkqAAAAAA==,DevOps & Site Reliability Engineer - AWS / Terraform / PHP - Remote,Sports Recruits LLC,"DevOps / Site Reliability Engineer (Remote)Location :Remote (US-based)Reports to :CTO, SportsRecruitsAbout SportsRecruitsSportsRecruits is the leading sports recruiting network, connecting athletes, c...",New York,"New York, NY",https://bebee.com/us/jobs/devops-site-reliability-engineer-aws-terraform-php-remote-sports-recruits-llc-ny--appcast-13509_84391627
WyK51WS48qRBG7GdAAAAAA==,Sr. Systems Engineer (Devops) - Hybrid (Raleigh or Jersey City),Arch Insurance Group Inc.,"With a company culture rooted in collaboration, expertise and innovation, we aim to promote progress and inspire our clients, employees, investors and communities to achieve their greatest potential. ...",Jersey City,"Jersey City, NJ",https://www.linkedin.com/jobs/view/sr-systems-engineer-devops-hybrid-raleigh-or-jersey-city-at-arch-insurance-group-inc-4407781839
