id,job_title,company,description,city,location,apply_link
FUOeYpqgoVvAl5THAAAAAA==,Software Engineering Intern — Fall 2026,Junior,👶 About JuniorWe're building cutting-edge LLM-powered tools that supercharge investment research for the world's most demanding deal teams. Our clients include several of the top 10 global private equ...,New York,"New York, NY",https://www.builtinnyc.com/job/software-engineering-intern/7780049
KP-PKRwcRNlwNKsHAAAAAA==,Global Technology Summer Analyst 2027 - Software Engineer and Mainframe Analyst,Bank of America,"The Global Technology division manages the critical systems and platforms that form the backbone of the company's retail, commercial and institutional businesses, as well as key support functions arou...",N/A,"New York, NY   (+5 others)",https://careers.bankofamerica.com/en-us/students/job-detail/14418/global-technology-summer-analyst-2027-software-engineer-and-mainframe-analyst-multiple-locations
fqKkSEHTpA75zDUtAAAAAA==,Software Developer Intern (New York) – Summer 2025,D. E. Shaw,The D. E. Shaw group seeks talented individuals with impressive records of academic and/or professional achievement to join us as software developer interns. Interns interact with various trading grou...,New York,"New York, NY",https://www.thefreshdev.com/job/software-developer-intern-new-york-summer-2025-d-e-shaw-2211
XJyJUmMA7w2HF7ydAAAAAA==,Summer Software Engineer Intern - Build APIs & Apps,Feedinkoo,"7-Eleven Inc. is offering summer internship opportunities focused on software development. Interns will code high-volume software, implement web interfaces, and build RESTful APIs, all while receiving...",New York,"New York, NY",https://www.whatjobs.com/jobs/summer-software-engineer-intern/new-york?id=2847715483
Jd_-cX-4fzhJKe_NAAAAAA==,Software Engineering Internship - NYC,Two Sigma,"Position Summary

This posting is intended for Two Sigma events, partnerships/sponsorships, outreach. The posting should not be widely distributed or published in channels outside of Two Sigma without...",New York,"New York, NY",https://www.thefreshdev.com/job/software-engineering-internship-nyc-two-sigma-3263
nvHtcaCyCsP8JyMqAAAAAA==,"Intern, Software Engineering - Data Marketplace",LiveRamp,"LiveRamp is the leading data connectivity platform. We believe connected data has the power to change the world. Our platform powers insights and experiences centered around the needs of real people, ...",New York,"New York, NY",https://www.builtinnyc.com/job/intern-software-engineering-data-marketplace/9569676
JnCeVPShzfI1MK43AAAAAA==,Summer Internship in Software Development teams,GlobalLogic,"Summer Internship in Software Development teams IRC295671 GlobalLogic Summer Internships program in software development projects.

At GlobalLogic, a Hitachi Group Company, we engineer impact. For ove...",New York,"New York, NY",https://www.talent.com/view?id=625645094197733739
yxjeZhIooYUpqCecAAAAAA==,Quantitative Software Developer Intern,Cubist,"Job Description

We are seeking a small number of highly talented interns to assist in the development, optimization, and monitoring of our production trading platform and research infrastructure. Int...",New York,"New York, NY   (+2 others)",https://careers.point72.com/CSJobDetail?jobName=quantitative-software-developer-intern&jobCode=CSS-0011537&location=New%20York%20|%20London%20|%20Paris&locale=English&retURL=/CSCareerSearch
sye1FKEpRM-cFIC1AAAAAA==,Jane Street Software Engineer Internship,Jane Street,Jane Street Software Engineer Internship,New York,"New York, NY",https://www.fastweb.com/career-planning/internships/188856-jane-street-software-engineer-internship
6hHoiF_T0Z4f_KM9AAAAAA==,"2025 Summer Internship (US) - Software Engineer, RFID",Zebra,"Remote Work: Hybrid

Overview:

At Zebra, we are a community of innovators who come together to create new ways of working to make everyday life better. United by curiosity and care, we develop dynami...",Holtsville,"Holtsville, NY",https://www.thefreshdev.com/job/2025-summer-internship-us-software-engineer-rfid-zebra-3166
