id,job_title,company,description,city,location,apply_link
X1JtVkJfYUxwY3VLemhUYkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURkJJYmxWaWNucG9WemN5ZG1kbWNGRXhSRkJITTJ0cVlUSmpjMWQwYVVkM2VreGtXRXhhTm5kSWFqWm9kbEJaWms5WGRHbDVibGh3WkhaT1VqWlJlV3cyUzFOQ2QwcERVRkZoVWtsVmIwMVJlVWhLU3pWd1NUbFlkRTh0T0c0eFgwWmhTWGRoWVUwd1ExSlVZVWh0WlZGTU9WQmpSMUZmVm1KMGQwZE1aa0UyV25oVWMzUVNGelJxTm14aGNrdzFSWEo1VTNKMVJWQjJTVU5sTUZGTkdpSkJSSE55T1daVGFESkxkV2hYZGtwYWFsbFVNblpYY0V4TlJFbzFSVmxGYVRaUg,"Director, Data Scientist",Capital One,"Director, Data Scientist

Data is at the center of everything we do. As a startup, we disrupted the credit card industry by individually personalizing every credit card offer using statistical modelin...",N/A,"New York, NY  (+1 other)",https://www.capitalonecareers.com/job/mclean/director-data-scientist/1732/95903710640
RFg1NWVRMUlmY0JjOHNuSUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTemg0VTFONlprOXFXRzlTV21oV1EyRXRNMGx4VUhOTlpWcGtSbll6ZVdwUk1qWnVja0Z1WVU1WlozZzRTUzFJTTJaSVRsQm5kVGw2UjJVMWVYSXlRek5KTkZaTmNVUndTekpsTWpKa0xXNW5aWG96V0hFdGNYUkdWV1F5VEVKa2FsZFFkbXBYZVdGaGRWTmxiVlp4WTAxc1NHdHRUVTV0Y2tOa1JrUllhVXd3VkVWWVRtNFNGelJxTm14aGNrdzFSWEo1VTNKMVJWQjJTVU5sTUZGTkdpSkJSSE55T1daVU5UQnZTV05WYms1amFVTjVXVWhETUhVNFlWTk5UV1ozVDJkMw,Data Engineer - New York,Jain Global,"Job Description

Data Engineer

Location: New York

Jain Global is an innovative multi-strategy investment firm founded in July 2024 by Bobby Jain with over 400 employees operating from offices in New...",New York,"New York, NY",https://www.linkedin.com/jobs/view/data-engineer-new-york-at-jain-global-4448613832
VW1fbkJlS0dLOUxnS0NZZEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBUSEpTWVZCaGMybzNla0ZqVTJ4U2JFdFBiM1pEUTIwelRsRTFiWFp2YkhSVlYwNVhjV2RhY2tsUE5tUTVjSFJoY0VwdE5tMUJWalZOWjNoaFN5MU9ZbEoyUVhkeE9UQjBPRkJ5U1hwQ1dtRlBUbXh0V1RSYVEzaEpUemxaUTJoMVJXSjRRbDluUVhOVVVVSmZTRGd5YWpKWlZuVjBhazF0T1VwcFMxRXlOVzFPVWtwUVNFNFNGelJxTm14aGNrdzFSWEo1VTNKMVJWQjJTVU5sTUZGTkdpSkJSSE55T1daU1FUaEdOR2xzZVZKU1kyeEZVMWhTVVZseFFtRldNelpxYTNaQg,Analytics Engineer,"PUIG, S.L.","Who we are

Puig is a home of Love Brands within a family company that furthers wellness, confidence and self-expression while leaving a better world. For more than a century, our entrepreneurial spir...",New York,"New York, NY",https://jobs.puig.com/job/New-York-Analytics-Engineer-NY-10001/1428476133/
QW5HWERzS2FfNldocEVpMUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTWGhQTlRJMVNtUjZNaTFMZGpjeFRGbE9aR1EzVFZCWVJFRlZTR1pUTmxCblJrdDVaM0E0VGtsdE5Vc3hjUzFrVUROT09EZEpSMGxJYjBWWlVXeGllbVJUTmxWbE1tWkxTRzFqT1ZsTmFIUkZhVTl5Tm1wR2JuRnFiV2x4WVhwSFdVWm5lRXhSTkZVeFJreDJiV293Y1ROdFJEbHVhMFp4YjNCR01GUlNRbkZWUVdSNFFsUVNGelJxTm14aGNrdzFSWEo1VTNKMVJWQjJTVU5sTUZGTkdpSkJSSE55T1daU1UxOTZNRGMyUWtwQmMyNXBjMFZZTUVOcFdFZDRTbEJsUlRKbg,Fundamental Equities Data Analyst - US,Point72,"A Career with Point72’s Fundamental Equities Business

Fundamental Equities is Point72’s largest and longest-tenured investing business. For more than 30 years, we have equipped our analysts and portf...",New York,"New York, NY",https://www.linkedin.com/jobs/view/fundamental-equities-data-analyst-us-at-point72-4459903232
OWYyWEtJcV9kQVBpcnU0SEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMkpmTlZORlZteHVUMDF2UkZsVGNITnVNMGQxVVhsZlMyeHhXamd3WjNsNVozaGZWWE41T0hkRVduSjVObTUwYTBZM1pYSmpVemxMVTFWVlh6aEdMVU5VTlhoaVlWaFhWRzh4Vm1oc05UWnVWRmhYTlZaT2NXZHdaa1F6T1ZwR01XWndhVEZGWlMxQ2VIbzJUR2RTWlZWUVVFMVFTMjUxWkdSNmVVaFVTV3BEUVZWRlVtNFNGelJxTm14aGNrdzFSWEo1VTNKMVJWQjJTVU5sTUZGTkdpSkJSSE55T1daU2JHcGxaRzVLWDJreUxYUTNYMmN6Y2xOcE4wUnNOa3M1UkhSMw,Senior Data Engineer - GTM,Vercel,"About Vercel:

Vercel is the agentic infrastructure company. We free people and agents to ship what’s next.

For more than a decade, Vercel has shaped how the web is built. As the team behind Next.js,...",N/A,Anywhere,https://vercel.com/careers/senior-data-engineer-gtm-5914473004
UGc1TXNMTzB5STdOeEVwWkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTWFJuVDFkWFpHcGZZbWhDVDI1dk1uUlVlV1F6YVdSVVgycHlhM0pZZGs1TVJqQTVabkJLYzFkS2RWTjJPR0pFV1Vsa0xXaFRla0ZGVDJ0UU5VUTJUMDk0YVhOcmIyWTBjV0pWYm5CQ1YxTkJOVTVOTnpOWVdXcENjbWxLVm0xcmRVdGZka04yZEdWSmFWSk1OelJuT0ROT04ybFRWMVJ1Y0dGRll6WkJiVVJZU2xrMVNTMFNGelJxTm14aGNrdzFSWEo1VTNKMVJWQjJTVU5sTUZGTkdpSkJSSE55T1daU1FYSlRURXh6U0hsblZ6Tm1kMkZ4YVVoNVZFSkxUVlE1YVZGMw,"Manager, Data Analysis - Capital One Travel",Capital One,"Manager, Data Analysis - Capital One Travel

At Capital One, data is at the center of everything we do. When we launched as a startup we disrupted the credit card industry by individually personalizin...",N/A,"New York, NY  (+1 other)",https://www.capitalonecareers.com/job/mclean/manager-data-analysis-capital-one-travel/1732/96920867936
R1BXYmxmVXV2RFE0NmQ5REFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTemRJUjJKT1lWZDZSM1ZNUVhkcFNEUmlPV3hGWDFNd1dGOXFSWGg2ZDJwaU9VMHhjelZ2VEhoalREWm1SRmg0TlhSdWVXRnlibXAxUmxkbmMwZERPREJxU1RsemVXdEhNM28zYldKSmJUQTRWa2sxT0RaelgyNHRSRTg0ZURkeE5VdGhaRUo1Wmt4M1dURTNiRFkzZDJkbmRVbFZOblpRTFhveFZVcEVMVGRYVFhSMWNGQVNGelJxTm14aGNrdzFSWEo1VTNKMVJWQjJTVU5sTUZGTkdpSkJSSE55T1daVFZUbERWVzFWU2xoTVdrbG1Ua2hQU1dOT1IyZE9VRTl2YzFoMw,"Ad Partner Solutions Manager, Data & Measurement",Roku,"Teamwork makes the stream work.

Roku is changing how the world watches TV

Roku is the #1 TV streaming platform in the U.S., Canada, and Mexico, and we've set our sights on powering every television ...",New York,"New York, NY",https://www.weareroku.com/jobs/ad-partner-solutions-manager-data-measurement-new-york-united-states
Q1lyOWFnVDV3ZTlvUzBYSkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMjlSV1hkNWVGRkNVRWh5WTBsd2FWQTJaSFF4VlcwdGJGVkxNbEpmUkZkUFQwOU9ZVkpJTlV0bFdVRnNja3AwVGs5aU5YZFJTMmRMTWtSMVltUXdTVEZwTkU1TFdUUXRUMUIyTFRKTFZURjFNVEJ6V21OT2JsTkdaMlZ5VmpSQ2VGWm1jWEpQZW5kdE1HYzBabk5YU2tsWVNFZDVTblJzUXpScmIwOXdOemRTTFVsU1prb1NGelJxTm14aGNrdzFSWEo1VTNKMVJWQjJTVU5sTUZGTkdpSkJSSE55T1daVFVGVjZhRmQyYldwVlQzZE1SQzFEVUUxdU0zcFdSak5SVjBkbg,"Product Manager, Platforms & Data",Crain Communications,"Description

Crain Communications is seeking an experienced Product Manager to help build the systems that deepen our understanding of our audiences and make our digital experiences more relevant and ...",New York,"New York, NY",https://www.indeed.com/viewjob?jk=40c43223e8ed8f3f
Q2hjcU4xZ2dvTlFmS1Q2YkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMDVqVG5ZelUwZGFNMGxhTUVObWRUSkZZbEpRV2psbVVXZE9iVFZ3UzFsRGNuQnZXV1ZTTW5WRGJHZDFNbTVJUVdwMVRHOTZTRFpvUlUxb01qQmxkMDgwWHpKeFkyZDNhMVJtU1dGemFDMU1PRlZLTVhOT1NsbGZiRzlXWDJKSWVYZEJTRVZSUkVSTE4wbzNVVU52VVRocVoxSk9NRGRDVm1OcFEyWnJNSGh4Y21GWk1uSVNGelJxTm14aGNrdzFSWEo1VTNKMVJWQjJTVU5sTUZGTkdpSkJSSE55T1daVExXMU5VRTgxWDNwNlR6bHBXVnAxYVVkaWIwRXRUR0Z5YURabg,Data Governance Analyst,Odyssey,"About Us:

Headquartered in New York City with offices throughout the U.S. and in Vancouver, Canada, Hudson is a market-leading specialty insurer that offers a wide range of property and casualty insu...",New York,"New York, NY",https://careers.odysseygroup.com/job/New-York-Data-Governance-Analyst-NY-10001/1421571500/
REUxQ3pZSXNkdC1nUUdZN0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURk5EY1hoSE1uUmtibTVQUVVaQ1NsaHllbTVRUmpZMVUxWnhZV1JJU2tsVU1GVkNiRWxGWTBKNGNIaFNTVWg0UXpKd2FFZFBNR3RTZVRrNWRXdzViVmRHZDFGZlNVOVdkVXBzY1hReFYwVllVbEZUU0VJMlNEUXpTbkpIWjJOcWQxTkhXbTV0YjJnek5HUlhURkYwZEVNNVVuaHBaVUY1VWtwSE9IaHlTRTVEWVZVdFJESVNGelJxTm14aGNrdzFSWEo1VTNKMVJWQjJTVU5sTUZGTkdpSkJSSE55T1daVU0xaENkQzFPWkd4eWJXWnBkMkZ6Wm1neVRpMXNVak5DVEY5Ug,Data Platform Engineer,Capstone Investment Advisors,"We see the world differently at Capstone Investment Advisors. You will, too.

Capstone Investment Advisors, LLC (“Capstone”) is a global asset manager, dedicated to exploring alpha opportunities in de...",New York,"New York, NY",https://www.linkedin.com/jobs/view/data-platform-engineer-at-capstone-investment-advisors-4392417661
