id,job_title,company,description,city,location,apply_link
N2Q5cXV3RUpZZzVLRFhBRUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURVZWYzFKT1EycFJjVlptTkdKNVdrMUhaMkpDZWxwUmN6RkxkbWxDVFVOV1lVVXpVVlo0ZFdGV09WbGpZbnBOUjFscGVrVXlWRFF5ZWt0Wk0xSlJUbXB0VkdORVdEbERYMlpXVTJOaE1GVlRUR3BrVmtKRE5FcFpaR2RXUlhnd1MyaDVPVUZRWDJKNE9TMDNUelp0ZGt4UVRGQkhUMXBvTkUxV1MwMDBka1ptY21oNlRGY1NGMU40YVZsaGRuSTFSemN0TkcxMGExQnROemRTT0VGUkdpSkJSSE55T1daVVEyMUpZWGd6Y0ZkSVIyODBZVTVDU0RVM00yVTBNR3RsYmpGQg,Data Scientist Intern,Jobright.ai,"Jobright is your personal AI job search agent that transforms the way you do job search from solo, time-consuming efforts to a fast, expert-guided journey, simplifying every job search step and accele...",San Francisco,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-intern-at-jobright-ai-4456682010
aGt3VFkwSjhyVGJBM242ckFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMmwzUjA0emJtaFJjRTQwVUV3eVEycEpVM0JmT0haa1MzWm9VbmRIUkZkMWNpMTZPVlJDT1VoSlJHMHlZVkpsZUZKVVpUbHdYMk50UkVJMFJWRnVTalpWYzBsQ05XSXdaemMzTUZnd2RXZHZiVmhvWkhGc1dqQkROM2hyTW1Oc09HZHZjMWw2YjJseVpuTlVVWGhSUzFaWFdGWnRaVWcxU0RreGVGRkpTR0k1TFdaNFRVY1NGMU40YVZsaGRuSTFSemN0TkcxMGExQnROemRTT0VGUkdpSkJSSE55T1daUldVMHhTVVowUjFsNmFqTnZTVlExT0VwcFJYbFZOMEpuZEMxbg,2027 Undergrad Data Analyst Intern/co-op,"Advanced Micro Devices, Inc","ADVANCE YOUR CAREER. ADVANCE THE WORLD.
At AMD, we believe technology has the power to solve the world’s most important challenges. From advancing healthcare and scientific discovery to powering AI an...",Santa Clara,"Santa Clara, CA  (+1 other)",https://careers.amd.com/careers-home/jobs/90895?lang=en-us
Nlc5SENnV20yQWZMVS0tNkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTbFEwWjJvMFNUSjVUbFkwWlV4M1MzVkthV3R6YkZGMmVsWmFkemt3WDBwNE9FTkJiSHB5VW5sNGEyWXdSRE5TYTB4MVdWcFJNbFU0VnpVeVUxVnBaVlp1VTFCNFZsOWtaWGc1UVVJMGFrd3pjazlYUWtWNE5URnJRVnA1VmpCWFZtRkZSRkZpY25CUFJVOVFiMnRPU0hKcFNHNXpPRTVPTkhOc2EwMU1SVUl3U21wVFYyVVNGMU40YVZsaGRuSTFSemN0TkcxMGExQnROemRTT0VGUkdpSkJSSE55T1daU2MzVjBWVkUzYUhCSVVVbzJRMTg0VUdRNWNERkhUa0ZvY21sUg,"Intern, Data Science",LiveRamp,"Your Role

Here’s what you will be doing:

• Use statistical and machine learning techniques to reduce selection bias, build representative samples, and analyze randomized studies in the ad-tech space...",San Francisco,"San Francisco, CA",https://prosple.com/graduate-employers/liveramp/jobs-internships/intern-data-science
VU1tX0xjeldKaUF1aEZtYUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTWG94YUc5SU5XVlhhWE0zUVVkVlREWk1RbmxzVlVjNU0yaHlkVTFrU1ZCV01GRnFWR290TmpGSE1XVlhlVGxXYVdSMU0wWldaa0pqVVhrMmFEbElNSFZXVDFKNWRqWXRUVFkzWVZORlQyNVpXVXczT1ZacWFqSmxYMmRyVGtkQmRVcDZabmxTUWxGS1dqVndYelJEVEdKTVZVOXFlazVEUWt4MlpFZzNkVkZJUWxoVk5sSVNGMU40YVZsaGRuSTFSemN0TkcxMGExQnROemRTT0VGUkdpSkJSSE55T1daVE1XRnpjVXhFUTAxTWVsRnlNMHczTWtsQ1ExSjRla1JGV0dkbg,Current PhD - Data Science Internship - Summer 2027,Capital One,"Key Role Details

• This is a full-time paid internship program spanning ten weeks from June through August 2027.
• Participation in the internship requires that you are located in the continental Uni...",San Jose,"San Jose, CA",https://www.linkedin.com/jobs/view/current-phd-data-science-internship-summer-2027-at-capital-one-4443076385
WUF2STZ3dU16SWQySmVMeUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTa3c0WjJsaWMwaFBURkpDVUdkR2NFVnlOMFpXVVcwelExbDZXVEUwYWt4M2RreG1SVU5RVG5oa09HRTRORlZEUkVSNVkxOXdVR3BtVGxSd2Qxa3hTME5FTjB4WFRFZHVlRWRZYjNkMFFsSTBjaTFOUjJWdmIxWnNWMFpXTkhOWFdGQlVWSFIwU1d4aFJEZGhjRGRrVjBwdldURm5aVEY1TkMweWNrWkZSbUpuU1Y5WlZsa1NGMU40YVZsaGRuSTFSemN0TkcxMGExQnROemRTT0VGUkdpSkJSSE55T1daVWVEaFlWV3BFT0dabGMyTnNNV0ZWZDB0UVIyUnhlRXBMZFZSbg,Contract Student Worker - Machine Learning Engineer - Data Mining & VLM (Full-time),Zoox,"About Zoox

Zoox is an autonomous ridehailing company building the world's first purpose-built robotaxi — fully electric, bidirectional, with no steering wheel or driver's seat. Backed by Amazon and f...",Foster City,"Foster City, CA",https://www.indeed.com/viewjob?jk=02074ebb9a9808b8
MTlTbnZRMEt0TERVSFFSUkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTVFZpTkZSQ1JIbENTMkkxYzJFNVJtaHpZMVIxTWtrdFZqTnVZMWxEYm1rNFJETlBTalIzT1VWdVZsRnVWMFpMWmtwU1RsaFBObHBYZFU5Q2MxQnNlV0Z6Tm1SUVNrNVRVbFk1Umw4MldtNVNjMFJIZVVkMWVXWnZjM1ozVm5kT1FuRnRjRVpDU0VoWFV5MVlZMWgyT0RKNmNsaHZUakpwYjJFM1R6VlNjbE15VWt4UlpsY1NGMU40YVZsaGRuSTFSemN0TkcxMGExQnROemRTT0VGUkdpSkJSSE55T1daUlVVODJiemQzWlVkaE4yODJja2x2U2xOMlRFZHNTMVZrYmpkQg,Data Science Graduate Student Intern,Point Blue Conservation Science,"Data Science Graduate Student Intern

Location: Remote/Hybrid.

Point

Blue's Headquarters is located in Petaluma, CA.

Position Type: Seasonal, Part-Time, Non-Exempt; 10-30 hours per week (up to 206 ...",Petaluma,"Petaluma, CA",https://bebee.com/us/jobs/data-science-graduate-student-intern-point-blue-conservation-science-petaluma--techmap_us_mcXovIM1zn
WmZNelEydUtrek03WjQ1Z0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTVkpTVjA5elVWbFZhVmwxY201eE1Ia3lWRlZVT1Zkc1NFOUJWMU0zVVRoUmVEVjVMV0ZCVkVGc1ZGRjFPRkYxU1hOclFrNTVkbEUxTmtsSFZ6TmZNak41VGxrdFltRllSVk14WDBsa1RsOVpURTlsUlZGQ1RXVmpkRzE2YVZWRVZFZHJSVkl0U1VWeVRVTmFUbVZZY1RneFdFeEhXV2xmY0RsSVQzZG1UbVk0YmxKV1QxRVNGMU40YVZsaGRuSTFSemN0TkcxMGExQnROemRTT0VGUkdpSkJSSE55T1daVU16UndTM1pMVkZKT1NWTnlVelpDU0UxUlptSTVlV2hEVHkxMw,Last Minute AI-Machine Learning Summer Internship (Gen AI - Multimodal),Eluvio,"If you are an outstanding upper undergrad, recent grad or grad student and are looking for an amazing last-minute Summer Internship - this is the opportunity for you! Eluvio AI is growing fast and we ...",Berkeley,"Berkeley, CA",https://apply.workable.com/eluvio/j/F70F3473E7/
c20zdXJzSlNINmlCaE81a0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTa3hmVFc4d1RuVm9TVFYwTW1SWVFXaHZWMkUwZFVoYVJsQXpZMmxXWjFaWVdIWm9aVUoxVEdscFVrZDRPV1ZJTW0xMFYwZGhiV1ZwVW5scVpVWnFSR2R1VFVFMlpVc3pkbFJ4YjBOMFJXNTVhWGh0WDNKU1MyRlhiMFpwWmxVdGMyaFNiazlVVkROU1FrNHdVa3AwTUY5TU5EbG9jSEZGV2xsaVIyUnhSRE5LUW0xNVl6Z1NGMU40YVZsaGRuSTFSemN0TkcxMGExQnROemRTT0VGUkdpSkJSSE55T1daU1RFSmpVMW95U2xCd2NYSXpUVlpFTTNCelRtWnFkWGROWlVwQg,"Resource Employee - Technical Operations, LA Memorial Coliseum",USC Viterbi Data Analytics Bootcamp,"USC Auxiliary Services, one of the largest divisions at The University of Southern California, is focused on making a difference for over 65,000 students, athletes, faculty, staff, and guests who visi...",Palo Alto,"Palo Alto, CA",https://builtin.com/job/resource-employee-technical-operations-la-memorial-coliseum/10571986
RFgzTzBncHZTSDdSZ2g0aEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTbXh4VVRkbmEySmlVakJCVDJweVFrdEpSblJhYkVaWVZUQjRZVEZVUXpCeWNtZGxTQzFLZFdkcmJteHJlRWN3YzNSQ2QyRkdkR0YwTFV4UU5IVXplVVJ6T1ROeVNtOU1hRXhQVkVGU09XdFVVMlpDTm5walNtWmhjV1J5Y21WNmJHZEVTR1pYWmxjM05VdzRhVEI2TkdGSUxUQlVOVkZVTjNoWU5FOVNaMVp2WVhwMFptVVNGMU40YVZsaGRuSTFSemN0TkcxMGExQnROemRTT0VGUkdpSkJSSE55T1daVGRHcEllV2h0UjFKNWJrOTVkR3BNV0VnNGMwWkVWMEUyVW1Gbg,Student Data Technician- Enrollment Center,Franklin-McKinley School District,Job Summary Essential Duties & Responsibilities? Serves as a primary contact to initiate and coordinate services as needed to process student enrollment and services for new and existing students (PK-...,San Jose,"San Jose, CA",https://bebee.com/us/jobs/student-data-technician-enrollment-center-franklin-mckinley-school-district-san-jose--lensa-7428_83b32efb7f17d09e476aff6b4d3fb524f04d8631c60c0c2fcf6fa30b8a632158
dmd5eUJXSVR0V0x4U2NFb0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTWFUwUkVoVFV6RlNjRUpQUW1FMlRFdDZVazF6T0haNmRGWnpWMTlGY1V0bFRXZDNWSEkwTmsxUGFVTk1kVmR1T1ZaQ2VqaDRTR3hVWDNOMlJHdG5NMmx4VFVoaVNXTmlVMkpJT0dwT01GQmZSa0Y1VW5WdmRtZGpaR2xHVW5WT01qSlJkMjFSWjBSbWVIbFFTVEUyYTNoSmVHY3hWamRzYmxGSWJFODJVR3RqVnpGZlNuZ1NGMU40YVZsaGRuSTFSemN0TkcxMGExQnROemRTT0VGUkdpSkJSSE55T1daVVgxRXhaVk5yTFdWM2NtVjVSRnAyTmpRMGJ5MVNPRXBhUkVWQg,Shape Data Science Futures: Undergraduate Advisor,University of California-Berkeley,"University of California, Berkeley invites applications for the Data Science Undergraduate Studies Major Advisor role. The position supports academic advising, student recruitment, admissions, and car...",Berkeley,"Berkeley, CA",https://www.jobleads.com/us/job/shape-data-science-futures-undergraduate-advisor--berkeley--e26b2e1756b3002822a1706f09d949c0d
SDVVWll2ZU9xVXVSWDdiWkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURUpJY0dKWE1tTktkMDgzZVUxbmRsRXpTRXAyZFRSYWJtcFJjUzEyYWxKdFgzVjNSamt4YzNaeVdteHhXRFYwYWtKSlNHdHJZbkZZU2pOcFdEZFhaREkyUXpOTU9WRlVWSGxJWkY5S1UxOUdWa1pNVldWU01qVTNTWFZXWjNkc01rODNYMmxxUWpSTFdreHFiMTh5YjJoaVUyc3RWR1JLTkZkM2RraGZjVmRaUzNJMmJUZ1NGMVI0YVZsaGRYVmlTM1l6VFd0UVNWQXdXVzFQYzFGRkdpSkJSSE55T1daU2RYaG1kMkpRYldkMWQyZDRabmxVVW5SYVNYSnFZV2xKUTNsQg,"Software Engineer, Internship",Palantir Technologies,"A World-Changing Company

Palantir builds the world’s leading software for data-driven decisions and operations. By bringing the right data to the people who need it, our platforms empower our partner...",Washington,"Washington, DC",https://www.linkedin.com/jobs/view/software-engineer-internship-at-palantir-technologies-4439921336
