id,job_title,company,description,city,location,apply_link
Tl9ZREtqbTNmZmlZVjN5TUFBQUFBQT09OkVza0JDb3dCUVVwcFZEUjBTM3BDZFRoVVRYbEZaRGxxVm1vMGVYQnJjMDVVWkZReVkybExla3RvZEdoV1ZXMWlTRWxZWkdwYVVVZDNOWFJ3WjFaTGJEVkVPREJpWDFwMk9EVklhamQwYTBkUWRXNDJjRUozVGt4dWFVSm1ablZEWlY5TVJIcElSbkZqVldwdFlrSnNNbWgwVlhVdFRHdHZiMnc0WkRORFFYUlBaMEZEVjBOZmFVeDBhVUZ1WVZvNU4yWVNGSGxVT1c1aGRXTkNkemxJYXpKbkxYUTBMVWxuR2lKQlJITnlPV1pSZGxGQ2NsTTNaM1pYTW1KSE1URnBSMTltV1dsV1NtTnRMVk5u,Data Analyst (Part Time),Community Health of South Florida,"If you are unable to complete this application due to a disability, contact this employer to ask for an accommodation or an alternative application process.
Data Analyst (Part Time)

Miami, FL, US

5 ...",Doral,"Doral, FL",https://talents.vaia.com/companies/community-health-of-south-florida/doral/data-analyst-part-time-82201077/
WTZkdE1BYXBPa3plNGlldEFBQUFBQT09OkVza0JDb3dCUVVwcFZEUjBTM2cyZUZveWQwSnJYMjg1YkVJNE0zWjZOalpwUkdRNE5UbEhkVmhKYzJKMGJFbEJZMVl5Wm0xVVZpMUpja05JVEVGTFVHWkRlVTg1VmtKbk1YQldiRVZUZUdGNFIyWmZUWGxSV1ZSNE1XOWpOMVZ4Um5odGJHTkhVa0ZLWkRaeFZYcFRVMlowWkc5d2RrSlRNalUxTTJSRlpEbDJMVWhXYWtGUGRGSktTakpqTjBnMk5ESVNGSGxVT1c1aGRXTkNkemxJYXpKbkxYUTBMVWxuR2lKQlJITnlPV1pVTm0weWFrY3dRMFE0YlRWYVVXVnFia3QwUkdvek1HRnhkRGQz,Data Analyst III - Student Financial Services - 991339,Nova Southeastern University,"We are excited that you are considering joining Nova Southeastern University!

Nova Southeastern University (NSU) was founded in 1964, and is a not-for-profit, independent university with a reputation...",Fort Lauderdale,"Fort Lauderdale, FL",https://nsucareers.nova.edu/jobs/data-analyst-iii-student-financial-services-991339-fort-lauderdale-davie-florida-united-states-0f86e364-5c89-455a-9c6b-8815a955a8ff
WFVMWnhMdXhHMFdvVUdkeEFBQUFBQT09OkVza0JDb3dCUVVwcFZEUjBTVlF5TXpkaFZEUlBZMjExWkZWbWFrSnpiVkJvVG1oU1prTm9kMUYxYjFKR2FsY3laRmRrVEc1QlpVd3dZMHhRVEd4MFptazRUSHBIWm00dE1ETmpTSFZIT0RCUWRWOXRRM0Z5WkZGUmMwcG9Sa3hRU0ZKaE5URm9MWGhTVVdOeFFXOTNjbnBhWjJaZmRVVktiR3ROYVZSclFWOTRPR1Y1UXpNM1VTMW5lVGhWUTNWUFptd1NGSGxVT1c1aGRXTkNkemxJYXpKbkxYUTBMVWxuR2lKQlJITnlPV1pTTUZwdmQwcG9iMDVzV0ZCZlJtZENhM0V4WVZsVmR5MWtSM1oz,Data Entry Jobs College Students,Charter Schools USA,"Student Rec & System Data Specialist
Charter Schools USA (CSUSA) is one of the largest and highest performing education management companies in the United States, proudly serving over 82,000 students ...",Pompano Beach,"Pompano Beach, FL",https://bebee.com/us/jobs/data-entry-jobs-college-students-charter-schools-usa-pompano-beach-fl--jooble--7383951081420115322
by1jaFR3MzJmTzdVQ1pid0FBQUFBQT09OkVza0JDb3dCUVVwcFZEUjBTMmxTYUVoa2VtcERjR0p2YUdObE5Fd3pOazUxZHpST2FsSndWWFk1ZGxKTVgwRnhiVzVZUW1wSGNFbFhXVlk0TmxWaVpXYzViRkZqYVZkNmMzZEpjWE5uY1dSRGVtSkxhSGwyYXpkMmJEbDBOVWREV0RoaGJXRmpkV3d4WjBkbVZrTTRabWxPWkZZdGRFUXdiMUU0U25CSVVuUlVZM1puUjA1SE9FZEVXa1JrWjI1SFpVSVNGSGxVT1c1aGRXTkNkemxJYXpKbkxYUTBMVWxuR2lKQlJITnlPV1pTU2xjdFlVVTNZVEZyVjIxclEzRkZSRzh3YmtKNlNIWm5WMFZu,Remote Data Analyst Assistant (Hiring Immediately),Maxion Research,"Hiring: Part-time Research Study Personnel (Pay up to $790/wk.)

Due to demand, we are now accepting applications for personnel to participate in our local in-person and nationwide remote research stu...",The Crossings,"The Crossings, FL",https://talents.vaia.com/companies/maxion-research/the-crossings/remote-data-analyst-assistant-hiring-immediately-76287528/
MHhrV1Y4Yk1kWXhCb0ZTLUFBQUFBQT09OkVza0JDb3dCUVVwcFZEUjBTa0pLVEdvNFNubEdkbFZLTlc1MGVsY3lha2RTYkVaMGNsTkdRVmN3V2xSTU5sZzJTV1JxZDE5QlpXOW9ZWGxrT0V0WGVrdHpVemxaUWtodVNsRjBNelZCWVRkdFRtaHBhRGg0TTBKblNVb3lPVEIzWWpSRE5XeEpiM05pVmpkdVVUSTFPRzVMTVRkNVJFVTJUMEZYVm1kYVFVWjVWekU0ZGtkdmJWOW5VRVp3Ym5OVmIwY1NGSGxVT1c1aGRXTkNkemxJYXpKbkxYUTBMVWxuR2lKQlJITnlPV1pUYjA1NlgzZzVUMXBCVTA1VmJXUjVkRGR3VEVod1RGUlpUVU5S,Data Scientist – Distance Learning & Continuing Education,Florida Atlantic University,"Apply now to join FAU on its race to excellence. For more information on everything FAU has to offer, please visit www.fau.edu/jobs. Note: Current FAU employees must apply as an internal applicant by ...",Boca Raton,"Boca Raton, FL",https://fau.wd1.myworkdayjobs.com/en-US/FAU/job/Data-Scientist---Distance-Learning---Continuing-Education_REQ22289
bzJoNG5IUHhYREl3cnFWNEFBQUFBQT09OkVza0JDb3dCUVVwcFZEUjBTbUp0YW5sV1N6Z3pla2xuU3pkU1RFTmFPRXhQT1ZBNFQydFdVRWhFYms5eFJrZFdTM0JpTURKSFZXTk9iWE0wZDNwblUydG1OV1JWV1VOdFVHSlZOVmR5VlhoaFdERnBkVTlrVWw5cFEyTjBPVk01VGpGeE1uWnhOM1pTU0hRd1JuZHpXVGxMVFhkSFdHRlBkRk0yUVZVMVlVOW9iazkxYUZaWFpHRXlOemhHV2sweGJrWVNGSGxVT1c1aGRXTkNkemxJYXpKbkxYUTBMVWxuR2lKQlJITnlPV1pVU0VwR1NHVndVVlJLUTFVdFdIUXphVTAwTlUxeWVuQkZOelZu,Admissions Data & Planning Analyst,Nord Anglia Education,"Nord Anglia Education is the world's leading premium international schools organization. Our over 80 international schools are located in the Americas, Europe, China, South East Asia and the Middle Ea...",Miami,"Miami, FL",https://careers.nordangliaeducation.com/job/Miami-Admissions-Data-&-Planning-Analyst-OH/1393558433/
NGhQSTJndUsyV2FXb0FESEFBQUFBQT09OkVza0JDb3dCUVVwcFZEUjBTazR6Y1dST1dGa3hiRlpoUVZRMFozWnBhMEZRUjBwU2VraHRSMnB2ZEhoTFNXWlVRMmxaVGpCQmJEQkhOelZxUTA5Q1VuTkljRzl3WDBOemQyUnpVR3N5V21kcFpGTjBhWGxGWkZkWVJqbHdWMmszYms5c2RHcGhlVmQ2VVhJd1IzaEdXa3M1U1VNMU1tUnBSVTFxZVVGNGVGaGFWV0p1UnpsbWVFcGxUMHh2ZGpGVk1Ea1NGSGxVT1c1aGRXTkNkemxJYXpKbkxYUTBMVWxuR2lKQlJITnlPV1pVWTFjeVZGZGtibVJ1U205NGVVdGxSV1ZYU1doWFpXeE9WV3hC,Student Data & Scheduling Specialist,Broward County Public Schools,"Broward County Public Schools is seeking an Information Management Technician to ensure accurate student data for state and management reporting. You will gather, input, and maintain student and cours...",Fort Lauderdale,"Fort Lauderdale, FL",https://bebee.com/us/jobs/student-data-scheduling-specialist-broward-county-public-schools-fort-lauderdale--lensa-7428_b04ee5b2436c0939b791da88a5527a6c479a16f750b5f17252da6252d62664e9
UDU1LVJ5T09kSzdaaWZ1dUFBQUFBQT09OkVza0JDb3dCUVVwcFZEUjBUSFpyYTNOeWVYZFVYemxCY21Gd2VUTnROM1V0YUY4NWMyVkVPVU5vVld4d1lrZDBhSGhKY0dkcE1GUTNSamxKZEVGS00zWjBkemh2Um5JelZFOW5VVEJtTkhSM1FVZGZPV1l5ZW5GNVNHcFdlR1l0WW5kWUxUTlhUM0pYUjNjMGRWcG1XVFpwWlUxaU5XeEpVRjlaYTE5TlIydGlaMVp3WWpOQ1RUWjBUR050TFhwQ2NFOFNGSGxVT1c1aGRXTkNkemxJYXpKbkxYUTBMVWxuR2lKQlJITnlPV1pTWVVobmJHMVhVWGh4TmxWVk5qRlVRMVZQV0RWdk1tczBRbTFS,"Adjunct, Information Systems, Data Analytics",St. Thomas University,"Position Type: Part Time

Category:
Education

St. Thomas University - Gus Machado College of Business

POSITION SUMMARY

St. Thomas University in Miami Gardens, FL, is seeking applications from quali...",Miami Gardens,"Miami Gardens, FL",https://www.higheredjobs.com/faculty/details.cfm?JobCode=179490993
ZmNhNFRIYVFJZDd5WGVOU0FBQUFBQT09OkVza0JDb3dCUVVwcFZEUjBTMVYyWW1KdmJHdENTbXQxT0ZZNFNteDRSMnhpU1Rodk0zaEVOR2t3YzJSdU9YWjFXRUpvTWtOYVMzTnJVeTFTUVZoUk1sbzJlazlFTkVac2FHRXdlakk0VW5SM2EwTTNiRGg1U1RObGIwOUpSMFZDYW1VeGVFaHlNbUkyY214QlkyWkRWMmRLU25selgxTnNZbE00VGw5bk0xRnZPRmh1U0RKMFZqUkpjblJ0U0MwdGEzUVNGSGxVT1c1aGRXTkNkemxJYXpKbkxYUTBMVWxuR2lKQlJITnlPV1pTTXpsalRVNTFVbFJOVFU1bmVIZ3lhVXhhVmtNNWVVY3RSbVIz,Biostatistician/Data Scientist,Florida Atlantic University,"Apply now to join FAU on its race to excellence. For more information on everything FAU has to offer, please visit www.fau.edu/jobs. Note: Current FAU employees must apply as an internal applicant by ...",Boca Raton,"Boca Raton, FL",https://fau.wd1.myworkdayjobs.com/en-US/FAU/job/Biostatistician-Data-Scientist_REQ22029
NThYZUkwV25OWjUtcUpJaUFBQUFBQT09OkVza0JDb3dCUVVwcFZEUjBTMk53TVV0SFgyNTRTRzEyVVV0a01WUTNia2s0VWtob2JqSmhOM0I1TW5sMVJ6VXpURkZCTjBWdlJXa3dhSHBLVG5KNlUydHdiRWcyZWxWSGN6UlNUV05NVGxWVU9WcFdXR0pmVlVvd1VFUldYMDU1TjBsb2MwVndUV2haZWt0VGJXOTJZVkZHU3psSFMxTnBURTh0U3pKNFlVb3RiSHBQYzBKMGRWZFVZM2xITFcxcE1EWVNGSGxVT1c1aGRXTkNkemxJYXpKbkxYUTBMVWxuR2lKQlJITnlPV1pVY1ZWa2FFNXpTbTk0UzJ0S1RDMDFhM05HYjFKeVdVMWxVM1Iz,GIS & Space Data Specialist,Florida Atlantic University,"Apply now to join FAU on its race to excellence. For more information on everything FAU has to offer, please visit www.fau.edu/jobs. Note: Current FAU employees must apply as an internal applicant by ...",Boca Raton,"Boca Raton, FL",https://fau.wd1.myworkdayjobs.com/en-US/FAU/job/GIS---Space-Data-Specialist_REQ21666
