id,job_title,company,description,city,location,apply_link
ZjJNTVFVT1YyRUFKeGZUZEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTWFpLTkdwc1gwSmZhRWM0Um5VNFYxYzJaRGR5Y0dSSVNtVlBOREZVYjFwT1VUUXhka293TUdkak5sTnRiRk53ZG10d1NrOWtaRFY2UlRCU2F6TmZaM1E1YjIxVGJFMWhRVGR0T0hac1QwTnVUWE5WTFhSU1pGTjVPR0p5VDBaV1VtVnRaMmRZY2tSd01ucGpSWFZ1ZWxSbVZuRnJZbG90WmxCWk5XaEVTRVJNUmpOdGRsY1NGelZNTWpOaGMyNUdTaTB6Vm5BNE5GQnJaRzFuZDBFNEdpSkJSSE55T1daVU4ySTFla015TlRGVVozTnVUMEpxZFRoclMycHRVbmRNT1Vwbg,Data Analysis Internship- Customer Service (Summer 2027),Siemens,"Here at Siemens, we take pride in enabling sustainable progress through innovative rail technology. We do this through empowering customers by combining the real and digital worlds. Improving how we l...",Orlando,"Orlando, FL",https://www.linkedin.com/jobs/view/data-analysis-internship-customer-service-summer-2027-at-siemens-4460922720
SjVZUmd3bnoyWjVUeWR3NEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTVnBvVXpWd2FITnpUWGxOTlRJeU0yZGlSVFZzVGtvMFNYZEVaVWRJWkRJM1UxZDFWMkpqVm1GM1dHeE5ZWFpEYlZKdGVUUjBjemRxWVhOS1IxVTFlRTlGWWpkd2JVMVNlalpVTTFneFNuVm5hbk5ITlhCeGFVczNOVFZGZDB0dlJURnZNSEZVWlRsM01XWXpZMGRaYm01d09YQlBWRnBLTFVOS1JUSTFibGQ1YzNwc1pFOFNGelZNTWpOaGMyNUdTaTB6Vm5BNE5GQnJaRzFuZDBFNEdpSkJSSE55T1daU2JteEtlR1JWWlU5Nk56Rk1VVkF6TW5keVNHNWFWbVo0YWtwUg,Spring 2027 Student Internship - ADI Data Analysis,Teco Energy,"POWER UP A CAREER WITH US

Our people power everything we do.

At Tampa Electric, dependable electricity starts with dedicated individuals whose talent, skill and passion drive our success. We’ve been...",Brandon,"Brandon, FL",https://www.indeed.com/viewjob?jk=e07e57b6efb032f6
YnNjazBzazR2Ni1kZmQtREFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTM0pzTTNwQlIwa3pkQzB3UmxBeVoyRnNaa1p3WVdkT1QzZHhZWHAxVHpSSFkzbDFabDlKVGxWaE5uUlBhWEU0ZG5oS1REQXlWV3AzTVU1MlZFdERSRzVxVDA1b2NrRkdObVYzVTNNeWNqVkVUbVZEY1cxaGJFUm5ZbkJCVEhWQloyOW9XR3BaWlhRd1ozWnJjMHR4UkhCaU9XUmhhbEZSVEhWUlJVWllaa3hLZWpaUU9VY1NGelZNTWpOaGMyNUdTaTB6Vm5BNE5GQnJaRzFuZDBFNEdpSkJSSE55T1daUlFYTmtNVVo0Y2tsNVJGQlpSekV0ZVVsMVJFcFRkVVpXU0dwUg,Analytics Summer 2027 Intern (Graduate),Centene Corporation,"Position Purpose: Learn about various processes and functions within the Managed Care industry and develop professionally by contributing to projects that support the business.
We're seeking graduate ...",N/A,Anywhere,https://jobs.centene.com/us/en/jobs/1660479/analytics-summer-2027-intern-graduate/
T08xejg5OUtqWkhmUDFSNUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURk4xWHpSV2VIQnJkbUZzTUVwWlVUbHBSWGhOWnpKU2NIQm1RMlZhWTNOVFJFRXpjWFJ3T1hVNVEySmtiemMwU0U1RlJHUnBjMHM0VDFKNGFUVkRTMXBvTlVaQ2QydGlUMEZDZFMxcmVFMHhYM2hMVlRGMWVtOXRSVGRyTXpORlpYQlVVbEptUVhSYWJrTnNjR1pFWDJaTWJIRXpWRzk0VTJSUE1rOVdlbTlYYnpseVJHa1NGelZNTWpOaGMyNUdTaTB6Vm5BNE5GQnJaRzFuZDBFNEdpSkJSSE55T1daUlgwdDJZakUxTmpWUGExZEllamN5WjJac1FsQmFURzlrU2tOUg,Student Data Specialist - University of Miami,Legends Global,"THE ROLE: Student Data Specialist

LOCATION: University of Miami

About Legends Global

Legends Global is the premier partner to the world’s greatest live events, venues, and brands. We deliver a full...",N/A,Florida,https://www.linkedin.com/jobs/view/student-data-specialist-university-of-miami-at-legends-global-4470631683
NzJhN1hzLXg3S04xMllhZEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMmRHVldGcVdFdDJOVkJuZVRaaGFFVkRZUzFJV2xGck1WbFllbWhwU0VRd1dHSnJibVl4YldKM1RUQTBlbmhVZDNwMFJUTkJSbUYwTWxFMFUwOUNSVTUwVjNGUVdsaEhSalZtUVhKc2JqZGFMWFo0UzBGSk1uWmFRbFpYWW5wUllrVmFkV3BxUVdKdGQwb3hXR05uYXpsakxYVmlOM1V4WWxSSmNtTmliUzFyWlVKZlYzQVNGelZNTWpOaGMyNUdTaTB6Vm5BNE5GQnJaRzFuZDBFNEdpSkJSSE55T1daVVJHcElRWFJHU25SUkxWOXVUWGx1WlhGd00wcHVUbVZGVDNCQg,"Grad Intern - Data Scientist - Technology, AI & Data Summer 2027 10",Amgen,"Career Category
College Job

Join Amgen's Mission of Serving Patients

At Amgen, if you feel like you're part of something bigger, it's because you are.
Our shared missionto serve patients living with...",N/A,Florida,https://www.jobilize.com/job/us-fl-all-cities-grad-intern-data-scientist-technology-ai-summer-2027
MC11eW94c1RjQkRWSjZLcUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURlV3VUVaMVYyeEZla2RDV2xwd2IwNVdTV2hRTldWTk1XbG1RVVE0V0dGV1dXUkljVmRNZDB4UWNXOWFZWGR4V1RGcE1uWnBNMEoyZDNKYWJVMXJaRUprUm5ObmRrWjBUakkzUWtSRmVVWnFXbFJRWVRBNE9IQkJaSEZpZWxadmVHUnlabTVRWkZsYWVIcHNhVzlwZFhCSGMydFNaMGczZHpBeVNUQm5MV04wTTBaYVlWTVNGemR5TWpOaGNtcFZSamRNWlhBNE5GQnNObnByTUVGWkdpSkJSSE55T1daUlZuRXhkbTF5TVc5aWMzcHFlSEI1VjFWSU9HOU9SRTVaVDBkUg,Software Development Internship & Co-op (Part-Time),Tampa Electric Company,"Tampa Electric Company invites university students to join its Internship & Cooperative Education Program in Brandon, FL, to gain hands-on software development experience within the ADI program. You w...",Brandon,"Brandon, FL",https://www.jobleads.com/us/job/software-development-internship-co-op-part-time--brandon--e6baec8e69752b9a2fd0011b78654c7cc
NGRrMmg4UjZwWmg1MzlpcEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTamxsWDJ0WlpsUXhUVkIwU0daamNIZEROWEE0T1VacVVEUXlkR1ZQZW1ocE1IVk9WbkJqTUVKRGFIYzVNa3hNYlRaVmFVbDZSRzAzZFVWMlJUQk9WR0pET0dsV2JFbFFkelppWW5sU1lXVlpVREpVT1ZWbVpEWmlPRlpXZVd0NmFHdHFlWGR4V0hKMlVEbEhRVU5OTjI1eFNVNU5NRVIzTjAxWVlVcDVNelpaUTBsVVVrZ1NGemR5TWpOaGNtcFZSamRNWlhBNE5GQnNObnByTUVGWkdpSkJSSE55T1daUlluaFlNa3R5V0c4NU9VSTVWbFEyT1dWeWFWWmFiSGRIYkRKUg,Summer 2027 Intern Software Engineer II,Walmart,"Position Summary...

What you'll do...

IMMIGRATION SPONSORSHIP IS NOT AVAILABLE FOR THIS ROLE. U.S.

Tech Hub

Location: Primary locations will be in Bentonville, AR & Sunnyvale, CA The Internship: H...",Auburndale,"Auburndale, FL",https://bebee.com/us/jobs/summer-2027-intern-software-engineer-ii-walmart-auburndale--lensa-2365_3503b9af2c2b67e89ebd0f0f3b23963febab417dd3a6e6c0a9b6a37baaa0b1b6
T1hIMk5zZG5qSm0yWldLVkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTelJ3YlRsUFJsUjRaa3B0ZHpONlkwOVFRV054WVd0V1oyVTFUMDFwZVZOa1MydHVZMDU1WW1jNVlWQjVjREk0WDNOMlN6Uk1lalpKYUV4SVN6ZzBiV05LZVZGYU1uRnBXRlpOZUVGR1RrZDNValJWZEhGUE1taG9OM1IwZG05NWFURnVOblF5YlRacFUyOVBNazFDTlZnek9YVnRhVlkyY0c1V2REQjNMVWxJZURSblVtTVNGemR5TWpOaGNtcFZSamRNWlhBNE5GQnNObnByTUVGWkdpSkJSSE55T1daVVUxTlhka0pRVFZab1Ywa3lUSFpIUlhKaFZ6WlhVbWg2VFZabg,Software Engineering Intern,L3Harris Technologies,L3Harris is dedicated to recruiting and developing high-performing talent who are passionate about what they do. Our employees are unified in a shared dedication to our customers mission and quest for...,Cocoa Beach,"Cocoa Beach, FL",https://www.ihiretechnology.com/jobs/view/539606921
SmE4ZWU4MW92OW9jbmkzUkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTM3BYVVV0RGRHNDRiV0ZZVW1wNE9VWTFjVXgwTm1SRGFFb3dUREYyTVhSMldYWjROV3RCYWpWa2FGaEViRmhNVWxKcVFuVnhOblpUYWw4dFkwVkpjMFpmWVZKTlNFWmlNRU10ZEZReFVscFJiR2R3UmkxeFlYRjZOWEZRWnpVMk4yMURRbVJ5VURjeFIxZFhiMWxxTTNWSGJteDNRbDlqYlZGT1lsWlVUUzFDWkdsVWJHMFNGemR5TWpOaGNtcFZSamRNWlhBNE5GQnNObnByTUVGWkdpSkJSSE55T1daU1NGUkRha3BqYlRKSWN6TlRZVEkwVEhsdWJYRk5ZMDVRU0dobg,Internships in Computer Science or Software Engineering,Mitre Corp,"Why choose between doing meaningful work and having a fulfilling life? At MITRE, you can have both. That''s because MITRE people are committed to tackling our nation''s toughest challenges-and we''re ...",Tampa,"Tampa, FL",https://www.monster.com/job-openings/internships-in-computer-science-or-software-engineering-tampa-fl--3d1d344f-a3a1-4fe9-8998-8a7e02ec7afd
NVRLODJldkZBME9Xem0ybEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMlpNYVVZMFlYQmhZelU0YURaTFduQmhOMmxYUzBWMlVUUTNibUoyWVhRNWFIWm5TRUZHVFVJemVHaDBRblZUUVdKTWJUSnNYME4wYmpWRlRqaDVaWFZ3TW5SblFqTnJibmRCVURVNVJXeHlXbkp0VGt0NlFUVlJTVmN6TWtnelVFTkZhbkpzTlhGWmR6YzBWMmhCTTNjMWFITmlTV2xLVXpsUGRtSlFWMFZOV0U0dFFYUVNGemR5TWpOaGNtcFZSamRNWlhBNE5GQnNObnByTUVGWkdpSkJSSE55T1daVU5EQmlNRTVwUkU1VFUyUnRkakJZVmw5cVQzWjRPR3h2V2tKUg,2026 Intern Conversion - Software Development Engineer I,Blue Origin,"Application Close Date

Applications will be accepted on an ongoing basis until the requisition is closed.

At Blue Origin, we envision millions of people living and working in space for the benefit o...",Merritt Island,"Merritt Island, FL",https://www.linkedin.com/jobs/view/2026-intern-conversion-software-development-engineer-i-at-blue-origin-4453023237
