id,job_title,company,description,city,location,apply_link
faJs1UCavoS4n9Y-AAAAAA==,Student Data and Operations Officer,GEMS INTERNATIONAL SCHOOL - DUBAI HILLS,"GEMS International School, Al Khail, opened in September, 2013, as a premium school offering the International Baccalaureate (IB) programme.

Job Purpose

The Student Data and Attendance Operations ...",N/A,United Arab Emirates,https://careers.gemseducation.com/en/uae/jobs/student-data-and-operations-officer-5460885/
nj5crAtexcpdX8_6AAAAAA==,Data Analyst-Part Time,American University of Sharjah,"The Data Analyst will support the Office of Financial Grants and Scholarships (OFGS) in analyzing and managing financial aid data, improving reporting and dashboarding, and enabling timely, data-drive...",N/A,Sharjah,https://www.aus.edu/employment/data-analyst-part-time-office-of-financial-grants-scholarships
RVor0K4hk4msQMElAAAAAA==,Data Executive - School Systems,Gems Education UAE,"Data Executive - School Systems

Job Snapshot

Location: Dubai, UAE

Industry: Education Management

Function: Database Administration

Experience: 2-3 years in data management systems or school admin...",N/A,Dubai,https://www.jobleads.com/ae/job/data-executive-school-systems--dubai--ea8367379845d703f6ce10eae296ac5cb
Go8tqp2wWC4gvygVAAAAAA==,"Data Scientist Intern, Internship Program 2024 - Mastercard, Dubai","Data Scientist Intern, Internship Program 2024 - Mastercard, Dubai","Job overview: 

Our Purpose
We work to connect and power an inclusive, digital economy that benefits everyone, everywhere by making transactions safe, simple, smart and accessible. Using secure dat...",N/A,United Arab Emirates,https://jobsitedirect.co.uk/job/735/data-scientist-intern-internship-program-2024-mastercard-dubai
bYg5aFkzmpapuObdAAAAAA==,"Data Analyst Market Planning, NORD ANGLIA EDUCATION",Guardian Jobs,"Location:
Dubai Regional Office, UAE

Nord Anglia Education is looking to recruit a
Data Analyst - Market Planning
to join the Group Corporate Development team.

Working closely with the Group Head of...",N/A,United Arab Emirates,https://bebee.com/ae/jobs/data-analyst-market-planning-nord-anglia-education-guardian-jobs--theirstack-676728721
8BYo-_l884isEp4mAAAAAA==,Visiting Data Science Professor Campus,GUS Germany GmbH,"GUS Germany GmbH is seeking a passionate Guest Professor to join the Business Faculty in Dubai starting March 2026. This role involves delivering engaging modules, contributing to research projects, a...",N/A,Dubai,https://www.learn4good.com/jobs/dubai/uae/education/5130731190/e/
6H-s6I8l4TgGRUnuAAAAAA==,Visiting Data Science Professor — Dubai Campus,Applied Sciences GmbH,"Your Responsibilities
We are looking for a new colleague to join our Business Faculty in Dubai starting March 2026, who shares our vision of excellence in education and who is committed to making a di...",N/A,Sharjah,https://ae.jobrapido.com/jobpreview/904977292478906368
O_C2aAhKuQ0TiZE2AAAAAA==,School Operations Data Specialist - Student Records & Admin,Aldar Education,"Aldar Education in Abu Dhabi is seeking a Data Administrator for School Operations. The successful candidate will focus on supporting school operations, maintaining accurate student records, and ensur...",N/A,Abu Dhabi,https://www.jobleads.com/ae/job/school-operations-data-specialist-student-records-admin--al-ruways-industrial-city--e82515f020aa19ca80aa9839419438dad
tppSKo4gM4f1iN7HAAAAAA==,Data Support Officer,The Sheikh Zayed Private Academy for Girls,"The Sheikh Zayed Private Academies are leading US-curriculum schools in Abu Dhabi, delivering outstanding education for students from Pre-KG to Grade 12. The schools’ reputations for high-quality educ...",N/A,Abu Dhabi,https://www.tes.com/jobs/vacancy/data-support-officer-united-arab-emirates-2327541
IpTsqJyVAlsYAKmcAAAAAA==,Data Assistant - Academic Records and MIS Coordination,Gems Education UAE,"Data Assistant - Academic Records and MIS Coordination Role Summary GEMS Education is hiring a detail-oriented Data Assistant in Dubai to support school-wide data management, student information syste...",N/A,Dubai,https://careersingulf.com/job/education-management/data-assistant-academic-records-and-mis-coordination/35933
