id,job_title,company,description,city,location,apply_link
c9tyG7mMFkgtb03QAAAAAA==,Student Data Collector  Part Time,The Black Sheep,"Are you a detail-driven student constantly striving for accuracy and improvement? Do you love taking notes in class, making sure you get every possible bit of information you can? Are you interested i...",N/A,United States,https://www.wayup.com/i-Marketing-and-Advertising-j-Student-Data-Collector-Part-Time-The-Black-Sheep-541521965119240/
3LKwT8JsHsvp5hIYAAAAAA==,Student Research Assistant: Data Analysis & Publications,Florida Gulf Coast University,"Florida Gulf Coast University is seeking a Student Research Assistant to support faculty in various research tasks. The role involves collecting data, analyzing results, and communicating findings. Ca...",N/A,United States,https://www.jobleads.com/us/job/student-research-assistant-data-analysis-publications--united-states--eccb1fcfeba8441f82f01d1e1e6a3109e
h1Pmv6IUDwNQXbMAAAAAAA==,Part-Time Research Data Collection and Analysis,The Pennsylvania State University,"APPLICATION INSTRUCTIONS: CURRENT PENN STATE EMPLOYEE (faculty, staff, technical service, or student), please login to Workday to complete the internal application process. Please do not apply here, a...",N/A,United States,https://psu.wd1.myworkdayjobs.com/en-US/PSU_Staff/job/Part-Time-Research-Data-Collection-and-Analysis_REQ_0000078662-1
xlTEGIqF07wgCLjOAAAAAA==,"Enrollment Communications & Data Analyst (FT), CFRE41042REG",College of DuPage,"Enrollment Communications & Data Analyst (FT), CFRE41042REG
The College of DuPage is a comprehensive community college located 27 miles west of downtown Chicago, vitally connected to our local area fo...",N/A,United States,https://cod.csod.com/ux/ats/careersite/4/home/requisition/3063?c=cod
klJuDzGVJrzk-uHGAAAAAA==,"Student Assistant: Front Desk, Mailroom & Data Support",100 Miami University,"100 Miami University is hiring a Student Assistant for front desk and mailroom support. This role is crucial for providing a welcoming first impression while managing inquiries and mail logistics.

Ke...",N/A,United States,https://www.jobleads.com/us/job/student-assistant-front-desk-mailroom-data-support--united-states--e79e9ac0a3c4b5f7b30f789f56a7857b8
8ZyrPcoynw2HB9oIAAAAAA==,Co-Op Student,Dana-Farber Cancer Institute,"We are seeking a motivated intern to help design, build, and run data quality monitoring checks in the Datagaps platform. You will learn core data quality concepts and contribute to real projects by a...",N/A,United States,https://www.adzuna.com/details/5750158941
UrvCI8fvw774nBqJAAAAAA==,"Student Analyst, Data Analytics and Strategy, Career Management and Corporate Relations (CMCR)",The University of Texas at Austin,"Job Posting Title: Student Analyst, Data Analytics and Strategy, Career Management and Corporate Relations (CMCR) ---- Hiring Department: Red McCombs School of Business ---- Position Open To: All Appl...",N/A,United States,https://utaustin.wd1.myworkdayjobs.com/en-US/UTstudent/job/Student-Analyst--Data-Analytics-and-Strategy--Career-Management-and-Corporate-Relations--CMCR-_R_00044078
81NbNvefrIbudiB0AAAAAA==,Senior Data Analytics Manager - Student Success Center,SKE Risepoint,"Risepoint is an education technology company that provides world-class support and trusted expertise to more than 100 universities and colleges. We primarily work with regional universities, helping t...",N/A,United States,https://risepoint.wd503.myworkdayjobs.com/Risepoint/job/US---Remote/Senior-Data-Analytics-Manager---SSC_JR101234
TQzSJ5M_6cQvK21SAAAAAA==,Graduate Event Data Assistant (Student),American University,"Work Where You Learn: Build Experience, Grow Skills, and Contribute to Your University Community. This position is available only to enrolled American University students. Most student positions at Am...",N/A,United States,https://american.wd1.myworkdayjobs.com/en-US/AU/job/Main-Campus-Washington-DC/Graduate-Event-Data-Assistant--Student-_R4326/apply
oI1fhIiChYGTgnXCAAAAAA==,Director of Admissions and Data Analytics,Brown University,"Job Description: About Brown: Brown University is a leading research university distinct for its student-centered learning and deep sense of purpose. Our students, faculty and staff are driven by the ...",N/A,United States,https://brown.wd5.myworkdayjobs.com/en-US/staff-careers-brown/job/Director-of-Admissions-and-Data-Analytics_REQ207464
1N43bomMsxCeX8c0AAAAAA==,"Intern, Software Engineering - Demand Solutions (NYC)",Magnite,"New York City, NY

Hybrid Schedule (M/F remote, T/W/TH in-office)

At Magnite, we cultivate an environment of continuous growth and collaboration. Our work impacts what millions of people read, watch,...",New York,"New York, NY",https://www.linkedin.com/jobs/view/intern-software-engineering-demand-solutions-nyc-at-magnite-4424341031
2qcZIbEc0eUGZWvFAAAAAA==,"Software Developer, Ph.D. Intern (New York) – Summer 2027","D. E. Shaw & Co., L.P.","Software Development

New York

The D. E. Shaw group seeks talented Ph.D. candidates with impressive records of academic and/or professional achievement to join the firm as software development intern...",New York,"New York, NY",https://www.indeed.com/viewjob?jk=70def792adef59a7
5LNP4bzT3KwtixdhAAAAAA==,Full-Time Undergraduate Student Software Developer for Summer 2026,Pace University,This is an undergraduate research intern position working with Dr. Zhan Zhang in the School of Computer Science and Information Systems on a research project aimed at developing an artificial intellig...,New York,"PECK SLIP, NY","https://www.ziprecruiter.com/c/Pace-University/Job/Full-Time-Undergraduate-Student-Software-Developer-for-Summer-2026/-in-New-York,NY?jid=43db5ceae1622a75"
e_VtT1XMmi65mAZKAAAAAA==,Futureforce Software Engineering Intern (Summer 2027),Salesforce,Salesforce is looking for Software Engineering Interns to join their Futureforce Tech Accelerator for Summer 2027. Interns will collaborate with engineering teams on impactful projects and receive men...,New York,"New York, NY",https://www.jobleads.com/us/job/futureforce-software-engineering-intern-summer-2027--new-york--e5b659e5f57d5e8e3899b016168f065ae
fqKkSEHTpA75zDUtAAAAAA==,Software Developer Intern (New York) – Summer 2025,D. E. Shaw,The D. E. Shaw group seeks talented individuals with impressive records of academic and/or professional achievement to join us as software developer interns. Interns interact with various trading grou...,New York,"New York, NY",https://www.thefreshdev.com/job/software-developer-intern-new-york-summer-2025-d-e-shaw-2211
yxjeZhIooYUpqCecAAAAAA==,Quantitative Software Developer Intern,Cubist,"Job Description

We are seeking a small number of highly talented interns to assist in the development, optimization, and monitoring of our production trading platform and research infrastructure. Int...",New York,"New York, NY   (+2 others)",https://careers.point72.com/CSJobDetail?jobName=quantitative-software-developer-intern&jobCode=CSS-0011537&location=New%20York%20|%20London%20|%20Paris&locale=English&retURL=/CSCareerSearch
arRvAsJhWj6xeuF2AAAAAA==,"Software Engineer Internship, Android",Ramp,"About Ramp

Ramp is building the smart infrastructure for finance teams, embedded in the transaction flow of every dollar a business spends. We automate how over $200B in annualized spend flows in and...",New York,"New York, NY",https://www.linkedin.com/jobs/view/software-engineer-internship-android-at-ramp-4388142055
HkISqOa-uNIONwPcAAAAAA==,Software Engineering Intern; Summer,Fizz,"Position: Software Engineering Intern (Summer 2026)
What is Fizz

Fizz is America's biggest college social app, allowing Gen Z to connect around their shared experiences and identities. College Fizz c...",New York,"New York, NY",https://www.learn4good.com/jobs/new-york-city/new-york/software_development/5141177379/e/
Vs17hMys4TiHKWmXAAAAAA==,Part-Time: Junior Software Engineer (College Students),RSVP Social,"Hours & Comp: ~10 hrs/week • $400 stipend/month • 0.5-5% equity

Ideal Fit: A junior looking to gain experience within a LIVE B2B/B2C product. Internship &/or longer-term offer available, dependent on...",N/A,Anywhere,https://wellfound.com/jobs/4255467-part-time-junior-software-engineer-college-students
IbEGL-_-8VNtVVQIAAAAAA==,Student Software Developer - RFID Lab,Auburn University,Auburn University is seeking a motivated Student Software Developer to join its RFID Lab. This role is an excellent opportunity for undergraduate students to gain practical experience by developing we...,New York,"New York, NY",https://bebee.com/us/jobs/student-software-developer-rfid-lab-auburn-university-new-york--lensa-7428_6d47ba6a81b21a8919c536176e584753ac51951d40b3c943c8563bdb29caaa97
QJKcJooLzUmYFnLmAAAAAA==,Devops Developer Internship in Orlando,Cosmoquick,Find Devops Developer internships in Orlando. Apply to verified employers through Cosmoquick. Hire gaming and simulation tech talent in Orlando.,Orlando,"Orlando, FL",https://cosmoquick.com/internships-in/orlando/internship-devops-developer
CPLuuv7ugIJsuN2CAAAAAA==,Devops Strategist Internship in Orlando,Cosmoquick,Find Devops Strategist internships in Orlando. Apply to verified employers through Cosmoquick. Hire gaming and simulation tech talent in Orlando.,Orlando,"Orlando, FL",https://cosmoquick.com/internships-in/orlando/internship-devops-strategist
rlDGrfF41LRcGwPGAAAAAA==,DevOps Engineer,The Pennsylvania State University,"APPLICATION INSTRUCTIONS:
• CURRENT PENN STATE EMPLOYEE (faculty, staff, technical service, or student), please login to Workday to complete the internal application process. Please do not apply here,...",University,"University, FL",https://career.io/job/devops-engineer-university-park-the-pennsylvania-state-university-423da09e4f2bf740c551cf2a79cd0dbb
BhZIwp-lJvqaZeD2AAAAAA==,Remote DevOps & Platform Engineer for AI Training Projects,Mercor Inc,"About Mercor's talent network
Join our DevOps / Platform Engineer Expert Network to connect with leading AI labs and companies seeking your expertise. This is an open application for future contract o...",N/A,Florida,https://www.jobilize.com/job/us-fl-coral-gables-remote-devops-platform-engineer-for-ai-training
