id,job_title,company,description,city,location,apply_link
S2l0WGZLZU9ob1RGeHg4ZEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTbFF5VEdreVpYcFhkM1ZzUlVSM1pISlRjMUpOVHpJMmRucDJNM05pVjNoTWExcGFXRlpvVEhGa05uY3hiVU4yY0dSQk9WbHRURkpuZGpnd2VHTmliemczYURoSlMweFViVkpLYjB0VlRGQlBSVmRqWWxOSFgyWnBRbkJVVlRKMVdGUXRNa1p1YmxKcFdrTkhWUzFpVVhGUGJrNVZlVXBOUVRReGJGcHRlamR2U0RSQlh6QVNGMWw1VHpGaGRVdHJSelZMTkhKMVJWQm9VRWgzT0VGVkdpSkJSSE55T1daUmJYcGZORU5ZUkVOdFREZDRXamhhVW5Sa01GVjJOelV4TkZCMw,Facilities Student Program – Data Analyst,Stellantis,"Job ID: 2021681

Career Area: Manufacturing

Position Type: Salaried

Location: Headquarters & Technology Center – Auburn Hills

48326, US

Date Posted: September 17, 2026

Brand: FCA Group

STUDENT P...",N/A,Anywhere,https://www.indeed.com/viewjob?jk=bedb4a076b7211cd
MWpVMjNOal9HR2pJNExXZEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMk5UTFVWd2RWTnpjRkZuU20xTGJqQklibk55ZEVsSGJuTkdNbkpEZW5selIzbzNiazVmUkROS1kxb3hXRlpFWVU1eU9EVlJOVXd5ZEhJNFNreHBRVkJYWW05cExVb3dlRUV6VGxWTlRVVnhYMDFpVVhCS1QzZzROR1pNWjJKQk1FOURiVlkwVWxWVFEydFVlR1Y1TjJSTFJUQTFWWEpyWlRVemNrcHhORTFzWWpWRFdHb1NGMWw1VHpGaGRVdHJSelZMTkhKMVJWQm9VRWgzT0VGVkdpSkJSSE55T1daU1ltbFZlbGRWYUVac1MyTXhhSGhSZW0wdFZrWjJOMEUzVjFobg,"Data Analytics Intern, Summer",RippleMatch Inc.,"Position: Data Analytics Intern, Summer 2027 (REQ#43460)

Internship

Job title:

Data Analytics Intern, Summer 2027

Department/Division:
Finance & Strategy / Data & Analytics

Hourly Range: $25.55-$...",Farmington Hills,"Farmington Hills, MI",https://www.learn4good.com/jobs/farmington-hills/michigan/info_technology/5490061002/e/
Sm9nNlczUTJ4VDltUWpNVkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTa0p0ZEVwRFdYZGplbWROZURaQ1ZIZ3habUkzVEhFNU5UWjRjMVE1YVY5TmFFdHlkRmw2WlhkTVJteEpVa0l5Vm1GUlZFMW9UekZ3ZDBSMmIwSlVRMHRDTWt0WGQycHRaVVEyVW05bFoyTk9aMFJYZW05MGMwUXhSVVYzWDJoTVVXOXRabUo1WmpabFptcFBWWFV3VldSVlJtbzJWMWhYYzJnNU1FNXFXV05zVlc5WGFVUVNGMWw1VHpGaGRVdHJSelZMTkhKMVJWQm9VRWgzT0VGVkdpSkJSSE55T1daVFUyeE5VRFJSWkV3NWVXbE1ORWN0T0dkeE5rMW9SREpWWTB0Ug,North America Planning Student Program - Data Analytics,Stellantis,"About the position

This student program offers a unique alternative to traditional summer internships by providing students with the opportunity to work year-round throughout their academic journey. ...",N/A,Anywhere,https://www.tealhq.com/job/north-america-planning-student-program-data-analytics_7ea1a2f8be2f09a576126f57fe4f6d73038c6
TmJzNlFRN1ZJbGZmQk5WU0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMlZvTmpnM0xXUXdhV0l4TjFJelVsbERSa2RzVVZvd1VWRjJkbkpoTkV4WU1rOUJNM3BrY0ZGWFZrOXphMWx3UTA4MGVEWjJNSGd3TldSeVFYb3RRMnhNT0VsYWMzbzJaWHBNZEY5NVF6bE1VMk51TFRGcGRuUXlOekZmWDBWMGVrdDJNV1poTVVSVE4xaEdTa0V6TUV4U2FESlJWbXN5UTA4emQwVmxVVkEzZUZFM1lYUVNGMWw1VHpGaGRVdHJSelZMTkhKMVJWQm9VRWgzT0VGVkdpSkJSSE55T1daU2JIZDBOMGRGU1hOUVYyTkJZVFl3WlZwd1pVbHhhV2R2WDFOQg,Data Analyst Co-Op 2026,Nexteer Automotive Corporation,"The objective of the Student Programs at Nexteer Automotive is to select students with high potential and provide them with ""real world"" work experiences. Work assignments expose students to many of t...",Auburn Hills,"Auburn Hills, MI",https://jobs.nexteer.com/job/Auburn-Hills-Data-Analyst-Co-Op-2026-MI-48321/1432530400/
V0VnUktwZnFEZ0w4RXp6b0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURUYyYjNkRmQxaG5VMUpDWjNsSVVWSmlPVTgxUmtsRE5IRkNWVlIwVTFKNmQwZHVUblZqV2kxamJsVjFSMEZ1ZFZWc2JXTnRWMmcxVGtsWFRtZHRWM3ByTm1GdVZFUXlSR1UzUVZCQlNHaFRaSGxzY0cxbVFuWTJWV1pWWkZwbmJuQkRkRE16VkdKcVRXMUxTa0ZWU1hKRVVsRlNaVmg1WjBGU2QxUmZOMTl2ZG14amVYZ1NGMWw1VHpGaGRVdHJSelZMTkhKMVJWQm9VRWgzT0VGVkdpSkJSSE55T1daU1MxSnFUMXBJWWpGcGJtTXpaRjlxYWpjM1YzSkNZV2R0WVVOUg,Facilities Student Program - Data Analyst,Stellantis,"Job Overview

STUDENT PROGRAM FORMAT:

The format for this student program will be remote from September through April, meaning the student will work virtually. Remote work must be completed at a loca...",N/A,Anywhere,https://www.snagajob.com/jobs/1297674302
WGpmdkZiV1Z2NkxacG00MEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBUR1V6ZFY5TlpFZGxSV1pEUkdKSFVHaGxZMTlFYVVSRWIwcDFiMmswTlY5U2JHcE5iMFZMTUhSTWJYZHFXa014YTJ4SFVXRXphVk50TmxkRloySnNOa2M1TVhWMVpHdHVkM1p4YWxoM2JWa3dPRloxVDJSU2RGVkZURmM0VURCbVEyOU1VbnBzWDJsTGJXUkNUbTlxVW5jMk5uSlhSbXRpWDBOc1dWTllNMkZ5UkhjelJXY1NGMWw1VHpGaGRVdHJSelZMTkhKMVJWQm9VRWgzT0VGVkdpSkJSSE55T1daVFQxcENWbDlqWm04MlFuaEtPV3B5WTBwck5EWnNVV1YyTms5Qg,"Strategic Student Program: AI & Engineering Data Internship (Spring 2027, GSCS)",Siemens,Siemens Digital Industries Software Strategic Student Program (SSP) Discover your career with us at Siemens Digital Industries Software! We are a leading global software company dedicated to the world...,Ann Arbor,"Ann Arbor, MI",https://bebee.com/us/jobs/strategic-student-program-ai-engineering-data-internship-spring-2027-gscs-siemens-ann-arbor-mi--jooble-1422086095689545800
SHdTNFkyUUQyRExjTTNHZEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTamxTTWtzd1IyeGhYMDR5Wldsc2RWVkNiR1I1YTBWNVEwOWtkMUJrVTJkNWJtTlFWVXB3YjNoRVVHZHJjVm95ZUhGZlZWQjJhMnRtTjNaaVJYVk5lazR0WWtoNU5sSlBYek5RT1RjeVZsSk5jSEZFV1V4QlRVZG5ZMXB6VmtSWlZtSjFkekJGVWpGSFRHTjJTSEJPZWpnemVDMXZlVXhRVW1KMk5HOVJORU00TjFOeVNWZ1NGMWw1VHpGaGRVdHJSelZMTkhKMVJWQm9VRWgzT0VGVkdpSkJSSE55T1daVE1qZG1kV05pWkhOd2JUWjVWVFZzVm5KTU9HeFVkMjVFVjA1Qg,Student Data Specialist II,Jackson County ISD,"Summary: Maintains the Central Registry of Special Education students served by the District, in a manner that ensures accuracy, reliability and confidentiality.Essential Duties And Responsibilities: ...",Jackson,"Jackson, MI",https://www.jobget.com/jobs/job/ats_applicantpro_31-1329705
MzN2TVp0Y1FFV05aWjZFbUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURE42VGs1TFYwZG5jRzF6Y0VwM2RtSkliVXgzWjJobmJFTnBaVXM1YVdOSVdYcFJOR3BRWm5Kb2NWTjFWR3gwVkd0T2VVazBTRlJGZDNST1JFWmlWbGxCUjJablYweFdOeTFJZG5WeWQzbEpPV3MzY20xMk0wVk9XRVJIV0VjMk9ISnNkR2t6U25CYVIwaFVhVGN3WW04eVFVeG5NM1ZmT0hkUGFFbEplVjlNUmxoQldrMFNGMWw1VHpGaGRVdHJSelZMTkhKMVJWQm9VRWgzT0VGVkdpSkJSSE55T1daUk4zQXpablJLZEVOelYyTXdNVkZzVDB0NmVFMUpSMHRqVUhkbg,Spring 2027 Intern - Data Analytics [Remote],Workiva,The Data Research and Collection Intern collects and interprets data for our customers affected by the new European Securities and Markets Authority (ESMA) mandate. You will work closely with our mark...,N/A,Anywhere,https://jooble.org/jdp/-3834425683839207936
ZU1RM2J3bzNPVDJvbXBTc0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURVpaWjFoemEzQmZWVkp6YlcxeVVGY3dPR1JNTFRoQmFHZHlTakpNWTNCZmR6RnhabXh2TURCaU1GaElOMDQxTmxjeFUzQk5SM2hPTFUxVGVsZHFRVUphWTJGaWR6UjVaVlIwWDNWNFZWODVSVUZZV2s5ZmJsZElOM0ZpY20xVE9ERTBNVmRpUzJKUVRWSjZkR2Q0WmxsM2IwWndSbGcwV25VemJVaEhNVFpUWDFJelVHSVNGMWw1VHpGaGRVdHJSelZMTkhKMVJWQm9VRWgzT0VGVkdpSkJSSE55T1daUlowa3lUVTgwZDBodk1GTmlkVXR3WjFkWk1HaHhUV1ZtWmtWbg,"Supply Chain Analytics Intern, Summer",RippleMatch Inc.,"Position: Supply Chain Analytics Intern, Summer 2027 (REQ#43451)

Internship

Job title:

Supply Chain Analytics Intern, Summer 2027 Department/Division:
Supply Chain / Supply Chain Analytics Hourly R...",Ann Arbor,"Ann Arbor, MI",https://www.learn4good.com/jobs/ann-arbor/michigan/info_technology/5470997154/e/
X0R5WFZFRjJJbTlkejMzU0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTVzlLV2tSek5YTlBZVk00TVhBNU5HaDFWVTFLZWtJd2NtZEdZVUl0YUhCV2VrdE5XbDgwZW5GdVVHWm5kMU5WVlhveVZXRnRUbU5PYzJoaWNrNDJZek4zWldwcmVtTk9RVmhTZFdsNGJFUjJNRmg1YUY5WWRWUmphRzFYTVZaVFJrbEJOV1pNWmxZdFkwNDBaREJSV1c5Uk1sVlZTbVYzWmpsalNHYzNNVnB0YzJsTVZIWVNGMWw1VHpGaGRVdHJSelZMTkhKMVJWQm9VRWgzT0VGVkdpSkJSSE55T1daUlgySmZSSGRQVkZGcVlUVnNSMnhhWjNaelVUUjFjVlJKWkRObg,Assistant Director - Student Information Systems,Detroit Public Schools Community District,"### Job Title
- **Position Title:** Assistant Director, Student Information Systems
- **Location:** Fisher Building, 3011 W. Grand Blvd., Detroit, MI 48202
- **Salary:** $81,929 - $111,190
- **Reports...",Detroit,"Detroit, MI",https://bandana.com/jobs/19543f07-0230-4241-ac14-24dcfb9f5a0d
