id,job_title,company,description,city,location,apply_link
nvHtcaCyCsP8JyMqAAAAAA==,"Intern, Software Engineering - Data Marketplace",LiveRamp,"LiveRamp is the leading data connectivity platform. We believe connected data has the power to change the world. Our platform powers insights and experiences centered around the needs of real people, ...",New York,"New York, NY",https://www.builtinnyc.com/job/intern-software-engineering-data-marketplace/9569676
McCeMzNN9XDW_gbAAAAAAA==,Summer Software Engineer Intern for Life-Saving Healthcare,Feedinkoo,Feedinkoo is offering a Software Engineer Intern position for summer 2026. This role focuses on supporting engineering with complex projects and coding in a collaborative environment. Qualified candid...,N/A,"New York, NY  (+1 other)",https://www.talent.com/view?id=625117100948064215
fqKkSEHTpA75zDUtAAAAAA==,Software Developer Intern (New York) – Summer 2025,D. E. Shaw,The D. E. Shaw group seeks talented individuals with impressive records of academic and/or professional achievement to join us as software developer interns. Interns interact with various trading grou...,New York,"New York, NY",https://www.thefreshdev.com/job/software-developer-intern-new-york-summer-2025-d-e-shaw-2211
sye1FKEpRM-cFIC1AAAAAA==,Jane Street Software Engineer Internship,Jane Street,Jane Street Software Engineer Internship,New York,"New York, NY",https://www.fastweb.com/career-planning/internships/188856-jane-street-software-engineer-internship
2xNm8R2buQ8OYxfTAAAAAA==,"Software Engineering Intern, AI Agents + Devices",Kirin,"We are a startup building AI agents and consumer devices. Users prompt agents to take actions across their tools, and use our custom devices to capture intent on the go. We are a small team based in S...",New York,"New York, NY",https://www.linkedin.com/jobs/view/software-engineering-intern-ai-agents-%2B-devices-at-kirin-4346560557
CQXOiU2aoppLpq8dAAAAAA==,Software Engineering Intern Real Projects & Mentorship,Minutes 90,A leading software firm in the United States is offering a Software Engineering Internship for students and recent graduates. Interns will work on real-world projects involving frontend and backend de...,New York,"New York, NY",https://bebee.com/us/jobs/software-engineering-intern-real-projects-mentorship-minutes-90-new-york--lensa-7428_65c130ee3e99b38daeff0ae3a8cd0f72b2270d4be802d163b36512144d3c28c2
Tga9PMR2oLutgyqpAAAAAA==,New Grad Software Engineer — Spring/Summer 2026,SeatGeek,"SeatGeek is seeking college graduates for Spring/Summer 2026 to join our engineering team in New York City. We have openings in Backend, Frontend, Mobile, and Platform roles. As a member of our team, ...",New York,"New York, NY",https://www.jobleads.com/us/job/new-grad-software-engineer-spring-summer-2026--new-york--e3652727bea994caf8b1187dc85cf6601
UJizq4mhFCEzsqFlAAAAAA==,Working Student -- Software Engineer: Munich,Uncountable Inc.,"Thank you for your interest in Uncountable Engineering!

Description
‍Uncountable is hiring working students in our Munich office. Our goal is to revolutionize scientific research and development, and...",New York,"New York, NY",https://jobs.ashbyhq.com/uncountable/9ca128de-0a2b-4be3-97e6-6c3a3b08dd10
mKn5-6zjuaMJaBlKAAAAAA==,Software Engineering Internship,Luminari Furniture,"At Luminari Furniture, we believe exceptional design should be accessible, thoughtfully curated, and built to last. Based in Fort Lee, New Jersey, we are a premier furniture and interior design destin...",Fort Lee,"Fort Lee, NJ","https://www.ziprecruiter.com/c/Luminari-Furniture/Job/Software-Engineering-Internship/-in-Fort-Lee,NJ?jid=98fa6522f0a61a61"
bGFK6yvm0SrtwyVdAAAAAA==,Software Engineer Internships,Danaher,"How It Works

This is not an active job listing. By submitting your interest, you’ll be among the first to know when internship opportunities open at Danaher. While the roles described here reflect th...",Bronx,"Bronx, NY",https://www.snagajob.com/jobs/1141635308
GWHIONIEps49TA4JAAAAAA==,DevOps Engineer Intern,Norstella,"Description

About Norstella:

Norstella is a premier and critical global life sciences data and AI solutions provider dedicated to improving patient access to life-saving therapies. Norstella support...",New York,"New York, NY",https://www.monster.com/job-openings/devops-engineer-intern-new-york-ny--35b2e8d5-362e-4116-846e-89b581ec8495
y8lVRx4Rat-CB_jMAAAAAA==,Remote Cloud DevOps Engineer Mentor (Part-Time),Jobgether,Jobgether is hiring a Cloud DevOps Engineer Technical Mentor in the United States. This role is designed for experienced professionals who are passionate about mentoring learners in cloud computing an...,New York,"New York, NY",https://salutemyjob.com/jobs/remote-cloud-devops-engineer-mentor-part-time-new-york/2831926835-2/
as9iGwm78fAYsadmAAAAAA==,DevOps Engineer - W2 Only For Marketing ( Only Recent Graduates December 2025 ),Bridgetown Consulting Group,"Company Description Bridgetown Consulting Group is a global management consulting, technology services, and outsourcing company that partners with organizations across industries and sectors. The firm...",Piscataway,"Piscataway, NJ",https://bebee.com/us/jobs/devops-engineer-w2-only-for-marketing-only-recent-graduates-december-2025-bridgetown-consulting-grou--theirstack-712487228
xeBEn3sBV-HHcJ6AAAAAAA==,"Instuctor , Cloud Computing & Devops(CCDO)",Fullstack Academy,"About Us Simplilearn is the world’s #1 online Bootcamp provider, enabling learners around the globe with rigorous and highly specialized training offered in partnership with world-renowned universitie...",New York,"New York, NY",https://bebee.com/us/jobs/instuctor-cloud-computing-devopsccdo-fullstack-academy-new-york--dc-FAB2D97E960B43817C059529AF767171
nZMwWrB38knT5BI8AAAAAA==,"Intern - DevOps Engineer - Summer 2025 at Lumen Bridgeport, CT",Lumen,"Intern - DevOps Engineer - Summer 2025 job at Lumen. Bridgeport, CT. About Lumen

Lumen connects the world. We are igniting business growth by connecting people, data and applications – quickly, secur...",Bridgeport,"Bridgeport, CT",https://hardwaregroupassociation.com/vacancy/job/intern-devops-engineer-summer-2025-at-lumen-bridgeport-ct-WUlrZnp2aVZuVksxbzBnUDAvck1ZMjlibEE9PQ==
