id,job_title,company,description,city,location,apply_link
Ks3X06oGVbYXoHBbAAAAAA==,Student Services Analyst-Student Data Analyst,Mesa Community College,"Salary Range

$52,525.00 - $68,282.00/annually, DOE

Grade

114

Work Schedule

Monday - Friday, 8am - 5pm; some evenings and weekends may be required

Summer Hours: Monday - Thursday, 7am-6pm

Work C...",Mesa,"Mesa, AZ",https://www.indeed.com/viewjob?jk=f9c1be8be5baba08
6CLLycqjm_Dr4pZWAAAAAA==,Data Analyst Summer Internship,AAA NCNU,Why Work For Us? Great Pay - opportunity to participate in AAA discretionary annual incentive plan or other incentive plans depending upon position 401k Matching – $1 for $1 company match up to 6% of ...,Phoenix,"Phoenix, AZ",https://ncnu.wd1.myworkdayjobs.com/en-US/AAA_NCNU_Careers/job/Summer-Internship_J139364
3le85UCDWd18FQOOAAAAAA==,Marketing Data Analyst (Student),Arizona State University,"A leading educational institution is seeking a Student Marketing Analyst to assist in collecting and managing marketing-related data. This role requires attention to detail, strong communication skill...",Scottsdale,"Scottsdale, AZ",https://talents.vaia.com/companies/arizona-state-university/scottsdale/marketing-data-analyst-student-74408190/
xeyOVx8opRfsfkhEAAAAAA==,Student Data & Support Coordinator,Friendly House,"Friendly House, Inc., is a 501(c) 3 non-profit agency located in Phoenix, Arizona whose primary function is to provide a variety of educational and social service programming aimed at addressing the n...",Phoenix,"Phoenix, AZ","https://www.ziprecruiter.com/c/Friendly-House/Job/Student-Data-&-Support-Coordinator/-in-Phoenix,AZ?jid=be563504ae1d5bae"
DR-eF4FYgKdpbxreAAAAAA==,Data Analytics/BAS Academic Support Lab Assistant - Temp Level 2,Mesa Community College,"Hiring Salary Range

$14.70 - $26.80 (depends on experience)

Not Eligible for Benefits

This is a part-time, temporary position not eligible for benefits.

Work Schedule

Varied hours with a maximum ...",Mesa,"Mesa, AZ",https://www.indeed.com/viewjob?jk=3bc9ab020d63b0b2
yCS7AUkXOTrilLHJAAAAAA==,Assessment & Institutional Effectiveness – Data Intern (FWS/NFWS),Grand Canyon University,"Position Summary/Purpose: Grand Canyon University is seeking a Data Intern to assist the Office of Assessment & Institutional Effectiveness with data-related tasks, such as data entry and cleaning, an...",Phoenix,"Phoenix, AZ",https://gcu.wd1.myworkdayjobs.com/en-US/GCUC/job/Assessment---Institutional-Effectiveness---Data-Intern--FWS-NFWS-_R000065390
JO3X11AiRAjL7kVgAAAAAA==,Analytics Intern Summer,DriveTime Automotive Group,"Analytic Intern

DriveTime Family of Brands is the largest privately owned used car sales finance & servicing company in the nation.
Headquartered in Tempe, Arizona and Dallas, Texas, we create opport...",Tempe,"Tempe, AZ",https://www.jobilize.com/job/us-az-tempe-analytics-intern-summer-drivetime-automotive-group-hiring
O4TquLDJh6RQBESaAAAAAA==,Talent Acquisition Internship,Harnham,"Talent Acquisition & Campus Partnerships Intern

Location: Biltmore Area, Phoenix

Full-Time Internship

Start Date: May or June

Rate: $15 per hour

Join Harnham’s Talent Acquisition Team

Harnham is...",Phoenix,"Phoenix, AZ",https://bebee.com/us/jobs/talent-acquisition-internship-harnham-phoenix-az--jooble-3170391503454346835
zTLD2l6RqlN2BUEVAAAAAA==,Manager of Data and Assessment - Immediate Start,BASIS Ed,"BASIS Phoenix South is seeking qualified candidates for a Manager of Data and Assessment to start ASAP!

Visit https://enrollbasis.com/phoenix-south/ to learn more about us!

About our campus:

...",Phoenix,"Phoenix, AZ",https://jobs.publiccharters.org/job/manager-of-data-and-assessment-immediate-start/
BBaWhcvnDTyiv0m1AAAAAA==,Summer 2027 Intern - Software Engineer,Salesforce,"To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts.

About Futureforce University Recruiting
Our Futuref...",Burlington,"Burlington, MA",https://www.builtinboston.com/job/summer-2027-intern-software-engineer/9287543
3QHAjn7QT0XAkAgjAAAAAA==,Software Quality Assurance Co-Op (must currently be a student),Cognition Corporation,"Job OverviewThe SQA Co-Op/Intern follows Cognition's Software Quality Assurance process and assists the team in designing and developing manual test cases, executing tests, submitting defects, and oth...",Lexington,"Lexington, MA","https://www.ziprecruiter.com/c/Cognition/Job/Software-Quality-Assurance-Co-Op-(must-currently-be-a-student)/-in-Lexington,MA?jid=4c92232cc7885b65"
9OrHOakgIFA3MDm4AAAAAA==,Software Engineering Intern,United Imaging Intelligence,"UII America, Inc., a subsidiary company of Shanghai United Imaging Intelligence Co. Ltd. (UII), is building an organization of highly-motivated, talented and skillful AI experts and software developer...",Burlington,"Burlington, MA",https://www.linkedin.com/jobs/view/software-engineering-intern-at-united-imaging-intelligence-4408953676
Xc_Xt8-JS-i_5KlZAAAAAA==,Summer 2026 Software Engineering Internship,"Raptor Maps, Inc.","About Raptor Maps, Inc

Solar power is the largest source of new energy in the world. Raptor Maps is a fast-growing, venture-backed, MIT-born climate tech company building software to enable the solar...",Somerville,"Somerville, MA",https://www.indeed.com/viewjob?jk=19670b05a951c0c7
3JJnKX-B5q2nQ975AAAAAA==,"Embedded Software Engineering Intern - 2026 Summer Intern (Boston, MA)",Shield AI,"Founded in 2015, Shield AI is a venture-backed deep-tech company with the mission of protecting service members and civilians with intelligent systems. Its products include the V-BAT and X-BAT aircraf...",Boston,"Boston, MA",https://jobs.lever.co/shieldai/6b9de151-1090-47c0-a245-85b601295966
lET9BaWugtgy5OksAAAAAA==,Student - Engineering Software,Magna,"Job descriptions may display in multiple languages based on your language selection.

What we offer:

At Magna, you can expect an engaging and dynamic environment where you can help to develop industr...",Lowell,"Lowell, MA","https://www.ziprecruiter.com/c/Magna/Job/Student,-Engineering-Software/-in-Lowell,MA?jid=a3b22f3cb4b6e55e"
B3jRuVtyZ3GtnjVeAAAAAA==,"Software Developer Student Intern, Infectious Diseases Research",Boston Medical Center,"About the position

The Syndemics Lab at Boston Medical Center is seeking a software developer intern for Summer 2026. This intern would be responsible for working with lab software engineers to devel...",N/A,Anywhere,https://www.tealhq.com/job/software-developer-student-intern_7ea1a3304d20c22decd596de3cdff81f498c1
v8R9KnzsBdPd6CWsAAAAAA==,Software Engineering Intern (Summer/Fall 2026),Cartesian,About Cartesian Cartesian is building spatial intelligence for indoor environments to drive operational efficiency. We’re tackling one of the biggest challenges in the $35T global retail industry: in-...,Cambridge,"Cambridge, MA",https://bebee.com/us/jobs/software-engineering-intern-summer-fall-2026-cartesian-cambridge-ma--theirstack-666730437
ZvSNXUQfxsnpEHQAAAAAAA==,Student Software Engineer,Northrop Grumman Sperry Marine,"Sperry Marine is a leading supplier of navigation, communication, information, and automation systems for commercial marine and naval markets. Headquartered in the United Kingdom, we have an extensive...",Malden,"Malden, MA",https://us.jobrapido.com/jobpreview/867911844973510656
IHOJJREkHrU-wopWAAAAAA==,"Software Engineer Summer Intern, Shared User Services",Pega,"Before You Apply:
• This position is not eligible for employment authorization.*
Meet Our Team:

The Insights team, as part of Shared User Services Engineering, handles the authoring and rendering of ...",Waltham,"Waltham, MA",https://www.thefreshdev.com/job/software-engineer-summer-intern-shared-user-services-pega-3292
dMYM3RKluQr3MsCkAAAAAA==,Summer Intern - Global DevOps,Ingram Micro,"About the position
Accelerate your career. Join the organization that's driving the world's technology and shape the future. Ingram Micro is a leading technology company for the global information tec...",N/A,Anywhere,https://www.tealhq.com/job/summer-intern-global-devops_7ea1ac19fe7afbb90311f64e10ed62e807b43
CfjWCCTPlAGP9lmsAAAAAA==,Beyonders 2024 Summer Internship - DevOps,Beyond Limits,"Program Overview

The Beyond Limits Summer Internship program offers a unique opportunity to explore the world of Artificial Intelligence through an immersive experience. Participants will be embedded...",Glendale,"Glendale, CA  (+1 other)",https://www.talent.com/view?id=36b5d101a227
avD0Ca9ez2TiTnjVAAAAAA==,DevOps Engineer – Flight Software,Hermeus,"We are seeking a DevOps Engineer to support the development, integration, and deployment of flight software systems. This role sits at the intersection of software engineering, infrastructure, and tes...",Los Angeles,"Los Angeles, CA",https://startup.jobs/devops-engineer-flight-software-hermeus-7950618
