id,job_title,company,description,city,location,apply_link
aVdmbW5mY0NaMW1uaWV3N0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURTl4ZVRGWk5GUm5iMWd3UlV4blJETmZUMGh0V1RSU1NWODRUVzVCUjNkZmNEVTFaa3RuV1VsblYxWk5OM2RyY2t4dFNrZEhXV0V4ZGpZMGJtRXhSbHBLVGpWeVdsRmhNRFl4YzNaUllYa3dPWFl5UzFaa1UwbHRjV3RrZDNoVk5rbFVZVVZHVDFabFkyUTBiRTV6UjFCNllrSlJORkZtWVVKZmNWaEtURUZZU1VGNldFMFNGM1E0VG5SaGRpMVdRemRUY1RCUVJWQnJZalpoZVVGakdpSkJSSE55T1daVVdWaEJOMU5EU0hNMFdHMXZSbmN5YlRNelgxWnFjM0JyYkdOMw,Senior Student Data Officer,Imperial College London,"Senior Student Data Officer (HESA In-year Programme)
Job Type: Full-Time.
Starting Salary: 46614 - 56345 per annum + 46614 plus benefits
To find out more about the job please click the apply for job b...",London,London,https://talents.studysmarter.co.uk/companies/imperial-college-london/camden-town/senior-student-data-officer-hesa-in-year-programme-london-49052779/
eWNHRWtvMlNsX2tFcjVNTkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTa0ZRV1hGV2NuWlJjMGh0UVZkWVlqbEVVMDlrVjFKT1h6QmxiRXMzUTNsR1JrSmlSREo0YUdSV2IyRlpTMjFtYlc1a1lUTjBjREpJYzNCd1VIWkhiV0Z0VWtjNE9WbHlhRE56Y2xkTGNpMXdNakIwUzBOUU9IQnpSbXhMVTBvd2QydHBVSGszVWpCdmNtMUJhVWxrT1Zab1ptTk9VM1JsUldSV2VGcHRla1JFVEV4NE1HWVNGM1E0VG5SaGRpMVdRemRUY1RCUVJWQnJZalpoZVVGakdpSkJSSE55T1daVFMwdzBVM2xvT1dkV2EyOXNaSEE0ZFc1QkxWQnhWVlZEYnpobg,Summer Internship 2026 – Data Analytics and Business Management 100% (f/m/d),Julius Baer,"At Julius Baer, we celebrate and value the individual qualities you bring, enabling you to be impactful, to be entrepreneurial, to be empowered, and to create value beyond wealth. Let’s shape the futu...",London,London,https://targetjobs.co.uk/jobs/summer-internship-2026-data-analytics-and-business-management-100-fmd-223600
bE5TWFFHU1B5M3dwZ3hDWkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTVWxsYVZSUVEzSnFRV3RJYzNsaFQwczNObHB6VEROWFdWRmhWMHhDWldoWGNuWlZYMk0wY3pWVGNXVkJZbnBQZHpVemExWkJURVZSVjFrdFEyTndTRlozYWt4M1JtTmZlbGxRV2s5SWVUVk5TR3RtVHpremJVNWtZMnhPZVVsRFFrRTVUMlZtT1VWS04wTlhjSEpxVm5adWRtOVpRMUZEVFZKS1lYRmxiRUZMUzBVd1dEQVNGM1E0VG5SaGRpMVdRemRUY1RCUVJWQnJZalpoZVVGakdpSkJSSE55T1daVU0wTkJaRFJRYXpkUGJuQlhWelF0TkhWM1UyRnhNRzFEU1RSQg,Student: Data Science and Machine Learning (Hiring Immediately),theaicore,"Company Description

The AI Core
Job Description

Student
Qualifications

Computer Science
Additional Information",London,London,https://uk.jooble.org/jdp/-4956678909352874376
d2ZGYUpaSGFJblpjeUVxb0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMnRKWkRaVlJtaERSM2R6WWtadGVFTjBjSGt0TWxFd1dqSmtkRGRJVEdKU04yNW5iMlZzTVhBMGJqUXRiM0pwUVhWcFkybEtZbk01WWtGcGFXTlFkVmR1V2t0aFUzQmZaMVpxWTNobVUyOWpNVEF4YUc5UFgyTnNURGhJVG5RM2JtSjBPVEZGWXpST1VWbHlaMU5rVkhwdFFrRjVkalJZTWpJM2JDMTJXVkkwTmxoQ2JrZ1NGM1E0VG5SaGRpMVdRemRUY1RCUVJWQnJZalpoZVVGakdpSkJSSE55T1daVFZtaGtWbEpuVFc1eFlURlZUMEZuTUd0UGJrbG5VMVJmYzBwQg,IT Data Analyst Intern / Student Placement Year,Eligo Recruitment,"We are looking to recruit an IT or Engineering intern / placement year student for 12 months. This will be an interesting role with a clear business focus implementing, configuring and supporting the ...",Ashton-Sandy Spring,Brinklow,https://jobs.womenforhire.com/job/united-kingdom/brinklow-eng/it-data-analyst-intern-student-placement-year-808813/
UC1Cbk0wM1hhbUVaWGlBaEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTVGN5VlRsM1UycDVUVTFZUmxCSWREa3pjRzFxVURkVmEzWm1OMk54VlV0cFlqWmlOVUZ6UjFWRVRGQnFUVEZ3Y25CUFVWUkhVVWxIYmtSR2JuRkdTSEpHYkdrNFlWUkdSR3c1V1ZkaVptNWlXamd4Y3pCYU5rRkNWME5vY1hSNVFVeFhZblZXUjJkUFJYRlFMVU5HYVc5SlMzSk1RVXBzWVZocFNFeFBWbk56TW1kbllqQVNGM1E0VG5SaGRpMVdRemRUY1RCUVJWQnJZalpoZVVGakdpSkJSSE55T1daUlJIbE9SR3RLYURsS2Mwb3hVVlZ5Um1WaU5IQlpTR1JIUzA1Qg,Data & Exams Manager — Analytics for Student Outcomes,Ark Schools,A leading educational institution in the United Kingdom seeks a dedicated professional responsible for maintaining and updating the Academy\'s data management systems and preparing accurate data repor...,London,London,https://talents.studysmarter.co.uk/companies/ark-schools/city-of-westminster/data-exams-manager-analytics-for-student-outcomes-27546564/
MmlsSFZXTEh0WHFiQnFJWEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTVVUxUlRObFZrdFllRFJOTFU5b1dVUmpNR3BRUkVGblNYVkVRV1JMWmpsaVdEZ3lVWFI1V1dWYWFraG9jMjlqVkhZeFMwbGhZVkZmUjJKaE1YRmpXVUp6WW5aUU1ESXlRMUJNUlVkWmFtMTRNV1Z0VTNoVWQxOWpOR1paTFZkM2NYTTJka05zVjFSRVduTXlTRW80ZDJ0QmFFdEJlVWM0WkdwUU5XSnpjVmRQWVU1SGNUQVNGM1E0VG5SaGRpMVdRemRUY1RCUVJWQnJZalpoZVVGakdpSkJSSE55T1daVFgwdFRPR0pXT1hCVk5YSlpRazkxWDBjME1tUnpOMFZwUkV4bg,Student Data Quality Lead,Bath Spa University,A prominent educational institution in the UK is seeking a Student Data Quality Manager to lead a team focused on improving student data quality. This role requires experience in line management and d...,Sunnyvale,Bath,https://talents.studysmarter.co.uk/companies/bath-spa-university/bath/student-data-quality-lead-hybrid-governance-audits-33742986/
aGhJcmVGNjAzWDQ0MDAxOUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTVVZFZUZOaVQxZGxjVW8zT0V3NGVYcGxja3hFVlc1NGVsSTViVmQwUm01RFJ6QjVhRzR0T1RNMk5tRXhWVXBKVEU5bVlqZFhUelJWYkhkWVFuSjVVSE4zUkZweVVISXlOemxsWVZwUGFtRXliM2xGVEZVeVJIWkZka0UzYUdReFpFbGhTMHhwUkZSa1RFeFVaa0ZUVldOTlNrSnpORGxvTmxNM1RUbEVhRWRVYm1OSVkySVNGM1E0VG5SaGRpMVdRemRUY1RCUVJWQnJZalpoZVVGakdpSkJSSE55T1daVU1XdHRXbXBFYUVzemRrNVFSelZGYm5vNFRHOTFWRVZuZFZkbg,Student Placement Data Analysis & Market Development,Medtronic,"In this role, you will support the Heart Failure Market Development team by analysing healthcare and sales data and assisting with marketing initiatives. Your work will help uncover market insights an...",N/A,Watford,https://talents.studysmarter.co.uk/companies/medtronic/student-placement-data-analysis-market-development-15819584/
QmtGa1BTbHFDc0RCSEYwNEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTVU13WVhOTVZWQktWVFJxV2kxU2JHZGFjWEZDVVU1bVlrSTBNVXRzVEdVdFFrMXlUWGgxY1ZRMWNFWnVjRzVCY200eFJHVjBWMGN4YzBWUlVUbDZObWRzVlZCblVXRTNiWHB3TmxoMFJFWmZXV1I1ZWpSWFFUVldURE5XV0c1UlVVTllRVTlKVWpSNU56WTJVRE5wUlMwM00zRkRRekZCUWtSeWFrcDNibkUwVldWZmVVTVNGM1E0VG5SaGRpMVdRemRUY1RCUVJWQnJZalpoZVVGakdpSkJSSE55T1daUk9VVjBhMkpqV2taSE1FcEhSelZ3Y204dFduZEpaMk00YVZCMw,Behaviour & Data Leader: Transform Student Outcomes,Twenty 4 Seven,A specialist Behavioural School in Warwick is looking for a Behaviour and Data Lead to join their Senior Leadership Team. This role is crucial for developing behaviour strategies and ensuring student ...,Campbell,Warwick,https://talents.studysmarter.co.uk/companies/twenty-4-seven/warwick/behaviour-data-leader-transform-student-outcomes-30403642/
OWxlT0dMR2Z6d19ZSWZpaUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBUSEpoVUVWdkxXZEJWMVJIV0ZwVU1YbDZVa2wwU3pCRFRtdENiMmgyTW5jNFMwaE5VRkpXVWxOM1pFaFdPVWxPVnpabFlsOWpkRGRMZGxONFp6VjVSWFYyYkdKMWEwdDJTVU5TYUdZeE5UbE1ZVEJtUTNsSWRHazRMUzFrWjNkSGRGaExSVEJsYVRGMVNHcGlTbU5XVEdKWFVUaG1jRkl4VFhKRWMzQkVkVWRpUTNGWFNFVVNGM1E0VG5SaGRpMVdRemRUY1RCUVJWQnJZalpoZVVGakdpSkJSSE55T1daVGRuQXdla1JRY1VaRk5tNXpURVZKYWpWSU1HOVlRVFF3ZG1GMw,Student Records Coordinator — Data Integrity & Learner Journeys,Peterborough College,"A leading educational institution in Peterborough seeks a Student Records Coordinator to manage student data for Higher Education and Franchise provision. This role includes ensuring accurate records,...",N/A,Peterborough,https://talents.studysmarter.co.uk/companies/peterborough-college/peterborough/student-records-coordinator-data-integrity-learner-journeys-29885427/
VEh4SUl2VmpPZlowZ2poR0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURlJZYm1sd2MweE9OMUo1WjA1ME1uZHRibE15WjNFMGEwUm1hbUZtUTA4dFYzQmhiemg0WkdkRlIwOTRibFpFWDNwc1lYQnRUamhCYVZWaVZHOHRSV296VFZKNVl6Z3lOM0pEYUU0NGFXOWZaVXh0WDNkb09UaFVMVFJTTFdZeFVrUmlRbWhHTVdkdmFEaGxSVVpmYVdadU5XVnVVR2M0ZFdsNlQwMUtUMjFXV2xNeVdFa1NGM1E0VG5SaGRpMVdRemRUY1RCUVJWQnJZalpoZVVGakdpSkJSSE55T1daVE5XTktkSE10YVVkRGNVNUtlWFUxVFdrNFdEWkNSVnB6U25sMw,Curriculum Data Steward & Records Coordinator,University of Warwick,The University of Warwick is seeking a Curriculum Records Coordinator as part of their Curriculum Management Team. This role is crucial for maintaining the accuracy and integrity of curriculum data. R...,Campbell,Coventry,https://talents.studysmarter.co.uk/companies/university-of-warwick/coventry/curriculum-data-steward-records-coordinator-37984144/
