id,job_title,company,description,city,location,apply_link
beuIHDxt8DoeGRdhAAAAAA==,Internship - Student Data Analyst.,Colorado Department of Public Health and Environment,"Department Information

This position is only open to Colorado state residents.

This is a non-employee internship position. No benefits are available. This position is not covered by the Partnership ...",Denver,"Denver, CO",https://bebee.com/us/jobs/internship-student-data-analyst-colorado-department-of-public-health-and-environment-denver--techmap_us_4426517471
4s4WhyF8tqj21AC3AAAAAA==,"SENIOR SPECIALIST, DATA",DPS Careers,"** Applications will be received until July 28, 2026. If the position is not filled by then, we may consider applications submitted after the deadline. Interested applicants must apply online by visit...",Denver,"Denver, CO",https://dpsjobboard.dpsk12.org/en/sites/CX_1001/job/82497
WeiwRqZ-uWDu6MbtAAAAAA==,Data Technician - Temporary,Adams 12 Five Star Schools,"JobID: 15296

Position Type:

Central Admininstration (ESC) Support

Date Posted:

7/13/2026

Location:

Student Family Resource Center

Closing Date:

07/16/2026

GRADE: G10 (Hourly Range/Step 1 - St...",Thornton,"Thornton, CO","https://www.glassdoor.com/job-listing/data-technician-temporary-adams-12-five-star-schools-JV_IC1164313_KO0,25_KE26,52.htm?jl=1010199138817"
kr99BRFmxPsJ2haPAAAAAA==,Graduate (Summer Intern) -Data Center Modeler for Power System Study,National Laboratory of the Rockies,**Posting Title** Graduate (Summer Intern) -Data Center Modeler for Power System Study . **Location** CO - Golden . **Position Type** Intern (Fixed Term) . **Hours Per Week** 40 . **Working at NLR** N...,Eldorado Springs,"Eldorado Springs, CO",https://www.adzuna.com/details/5585274350
6SKXFsx_eHimiO0vAAAAAA==,Data Science Faculty,Regis University,"Data Science Faculty
Regis University

R003474
Northwest Denver Campus

Position Type:
Faculty

Scheduled Weekly Hours:
40

Requested Start Date for this Position:
08/07/2023 – 6 days to go

Campus Lo...",Denver,"Denver, CO",https://ajcunet.edu/job/data-science-faculty/
w_6qwJDdbWjiF2wuAAAAAA==,Junior Control System/Software Engineer,Oasis Software Solutions,"Oasis Software Solutions is looking to hire a Junior Control System / Junior Software Engineerto support our continued growth with key clients across the UK.

This is an excellent opportunity for some...",N/A,United Kingdom,https://studenttimes.org/jobs/junior-control-system-software-engineer-monmouth-gwent/2885127306-2/
KJLEp7i_UoeGnxH1AAAAAA==,Software Engineer Intern - Strategic Student Program,Siemens Digital Industries Software,"Overview

Siemens Digital Industries Software is a leading provider of solutions for the design, simulation and manufacture of products across many different industries. Formula 1 cars, skyscrapers, s...",N/A,United Kingdom,https://talents.studysmarter.co.uk/companies/siemens-digital-industries-software/software-engineer-intern-strategic-student-program-31527468/
ke1Xgr6yL5tVdtAvAAAAAA==,Engineering Software Student Placements,Red Bull Powertrains,"For many fans of Formula One, the sport exists between lights and chequered flag on a Sunday afternoon. It begins and ends with the exploits of the drivers on the track. But this is merely the tip of ...",Northampton,Northampton,https://talents.studysmarter.co.uk/companies/red-bull-powertrains/engineering-software-student-placements-13084593/
UfvpRlzdWJgCRSPjAAAAAA==,Hybrid Data Science & Software Placement Year Student,Frazer-Nash Consultancy,"A leading engineering consultancy is seeking a Data Science & Software Placement Year Student. The successful candidate will work on multiple projects, receiving training and mentoring to develop into...",N/A,United Kingdom,https://talents.studysmarter.co.uk/companies/frazer-nash-consultancy/hybrid-data-science-software-placement-year-student-20913261/
_Tkf_qUXwEwyUH4DAAAAAA==,Software Engineer I - Student Placement 12 months FTC,RELX Group,"About LexisNexis Risk Solutions

LexisNexis® Risk Solutions provides customers with solutions and decision tools that combine public and industry specific content with advanced technology and analytic...",Nottingham,Nottingham,https://talents.studysmarter.co.uk/companies/relx-group/software-engineer-i-student-placement-12-months-ftc-14358973/
4bna7U7rCULa8xhtAAAAAA==,Data Science & Software Placement Year Student,TargetJobs UK,"Data Science & Software Placement Year Student

Start Date: 29th June 2026

Role Closing Date: 11th January 2026

Contract length: 10‑12 months
Who We Are

Frazer‑Nash are an engineering, systems and ...",Burton-on-Trent,Burton upon Trent,https://talents.studysmarter.co.uk/companies/targetjobs-uk/burton-upon-trent/data-science-software-placement-year-student-20907298/
lIZaYDEcYZszq37DAAAAAA==,Software Engineering Placement Student,Sensata Technologies,"Overview

Sensata Technologies is one of the world's leading suppliers of sensing, electrical protection, control and power management solutions. We design and manufacture devices that help satisfy th...",N/A,Newtownabbey,https://talents.studysmarter.co.uk/companies/sensata-technologies/software-engineering-placement-student-13848491/
F1-w0KS7T61AicdnAAAAAA==,Student Placement - Software Automation Engineer,TargetJobs UK,"Position Summary

As a Software Engineer Intern at Taylor Hobson, you will contribute to the development of our core desktop software, Metrology 4.0, which powers our industry-leading precision measur...",Leicester,Leicester,https://talents.studysmarter.co.uk/companies/targetjobs-uk/leicester/student-placement-software-automation-engineer-20912975/
mcFAXB1iV3SeqLo7AAAAAA==,Student Placement Opportunity – Digital Software,Recoveryfocus,"Location: Barnsley

Support our mission to challenge stigma and make a difference!
Please note: The salary listed reflects the full earning potential for this role. Starting salaries depend on experie...",N/A,United Kingdom,https://bebee.com/gb/jobs/student-placement-opportunity-digital-software-recoveryfocus-barnsley-recovery-steps-mclintocks-buil--theirstack-697249928
9ESVlfuxpYKhEhvoAAAAAA==,Lecturer / Senior Lecturer in Software Engineering for Industry Experts - (9247),. Manchester Metropolitan University,"Thinking about a change from industry? If you're an experienced industry professional who enjoys mentoring colleagues, are a SME in your technical area, and want to explore teaching as a career option...",Manchester,Manchester,https://www.vercida.com/uk/jobs/lecturer-senior-lecturer-in-software-engineering-for-industry-experts-9247-manchester-metropolitan-university-manchester
I79fccXFRSCQ4w9GAAAAAA==,"IT Internship: Build Apps, Cloud & DevOps","ECS Southeast, LLP","ECS Group of Companies (ECS) is seeking entry-level engineers to support Networking, Systems and Servers, Service Desk, Software and Application Development, Database Development, DevOps, QA, and Busi...",Greenville,"Greenville, SC",https://www.jobleads.com/us/job/it-internship-build-apps-cloud-devops--greenville--eee89aed4233d3ebebbffd765a932dc97
