id,job_title,company,description,city,location,apply_link
Du99aZkD7C00z9gUAAAAAA==,Data Analytics & Strategy Intern,3N Consulting LLC,"3N Consulting LLC is hiring a Business Analytics Intern in Bethesda, Maryland. This role offers an undergraduate student the chance to engage in real business analytics projects. You will support vari...",Bethesda,"Bethesda, MD",https://www.jobleads.com/us/job/data-analytics-strategy-intern--bethesda--e2f21fadba0fd0b30bc266e0d7e6c9e4b
_honroaauwTwe5w_AAAAAA==,Sr. Data Analyst (Office of Undergraduate Student Analytics),Johns Hopkins University,"Position Overview

We are seeking a Sr. Data Analyst who will support divisional efforts toward a data-driven environment. In this role, you will obtain, validate, clean, and organize data for the Off...",Baltimore,"Baltimore, MD",https://jobs.digitalhire.com/job-listing/opening/3kXF4tvQSrMhDJadgdR92U
PzB53JSFrsIK5Gn7AAAAAA==,Summer Associate Internship (Data Scientist - Marketing Business Analytics & Data Science),Navy Federal Credit Union,"Overview

Read all the information about this opportunity carefully, then use the application button below to send your CV and application.

The Business Analytics & Data Science Team is a group of an...",Vienna,"Vienna, VA",https://talents.vaia.com/companies/navy-federal-credit-union/summer-associate-internship-data-scientist-marketing-business-analytics-data-science-37097968/
J4rY6r9yXkLYYx1tAAAAAA==,Sr. Healthcare Data Analyst/Actuary,The ACI Group,"Sr. Healthcare Data Analyst/Actuary (Part-time/Ad-hoc) Long-term Contract 100% Remote Part-time/Ad-hoc (10-30 hours per month, on average) Responsibilities Lead quantitative analysis and modeling to e...",Towson,"Towson, MD",https://talents.vaia.com/companies/the-aci-group/towson/sr-healthcare-data-analyst-actuary-part-time-ad-hoc-91320801/
mJm8uOEcIs8PdaLcAAAAAA==,"Data Analyst, Continuous Improvement",Baltimore City Schools,"Baltimore City Schools is hiring a Data Analyst, Continuous Improvement with 3 - 5 years of experience. Based in United States - Baltimore, MD and with In-office ways of working.

Job description and ...",Baltimore,"Baltimore, MD",https://www.dataanalyst.com/job/data-analyst-continuous-improvement
HW6Md5_cZJpp6FJ3AAAAAA==,Graduate Event Data Assistant Student,American University,"Work Where You Learn: Build Experience, Grow Skills, and Contribute to Your University Community.This position is available only to enrolled American University students.

Most student positions at Am...",Washington,"Washington, DC",https://www.jobilize.com/job/us-dc-washington-graduate-event-data-assistant-student-american-university
5MVwDXGIKCl-FP_LAAAAAA==,"Data Science Summer Intern, Biologics Development",AstraZeneca Pharmaceuticals Inc,"We are seeking Master's and PhD students majoring in Data Science, Computer Science, Mathematics, Statistics, Engineering, Structural/Computational Biology or a related quantitative science field for ...",Gaithersburg,"Gaithersburg, MD",https://www.karkidi.com/job-details/85341-data-science-summer-intern-biologics-development-job
gt_pXhpxrVJ-pl4JAAAAAA==,Flexible Data Entry Research Participant (Hiring Immediately),Maxion Research,"Hiring: Part-time Research Study Personnel (Pay up to $790/wk.)

Due to demand, we are now accepting applications for personnel to participate in our local in-person and nationwide remote research stu...",Rosedale,"Rosedale, MD",https://talents.vaia.com/companies/maxion-research/rosedale/flexible-data-entry-research-participant-hiring-immediately-76315091/
v8FcYCc10ACPNqVGAAAAAA==,"Data Platform Analyst Intern - Summer  at Airlines Reporting Corporation Arlington, VA",Airlines Reporting Corporation,"Data Platform Analyst Intern - Summer job at Airlines Reporting Corporation. Arlington, VA. It's a great time to join us at Airlines Reporting Corporation (ARC)! ARC accelerates the growth of global a...",Arlington,"Arlington, VA",https://accutemponline.com/joblib/job/data-platform-analyst-intern-summer-at-airlines-reporting-corporation-arlington-va-RkRkdFk3VUdFTGlwOXpHM2E0WnNJa05lS2c9PQ==
sO4aLpJ0snKFnmOTAAAAAA==,Data Scientist Intern – Passport Demand Forecasting (Summer 2026),Logistics Management Institute USA,"Your Role

Key responsibilities include:

• Rapidly prototyping and iterating on new models, methodologies, and analytical libraries using advanced statistical tools.

• Critically evaluating data sou...",Tysons,"Tysons, VA",https://prosple.com/graduate-employers/logistics-management-institute/jobs-internships/data-scientist-intern-passport-demand-forecasting-summer-2026
