id,job_title,company,description,city,location,apply_link
lhSMiBpk4wXhyEV8AAAAAA==,Data & Analytics Internship - Summer 2026,Huntington,"Description

Summary:
Still in school but ready to launch your career? Our internship program is perfect for ambitious students looking to gain valuable hands-on experience that will build more than j...",Detroit,"Detroit, MI",https://www.monster.com/job-openings/data-analytics-internship-summer-2026-detroit-mi--60319256-3ae1-42fc-b93d-e916bc077067
l9JwticIOm9h2-GVAAAAAA==,Part-Time Data Analyst - Parks and Recreation,"Oakland County, MI","Overview & Benefits

Oakland County is more than just a workplace. It is a place where you can make a real difference. As one of Michigan’s leading public service organizations, we are committed to st...",Waterford Township,"Waterford Township, MI",https://bebee.com/us/jobs/part-time-data-analyst-parks-and-recreation-oakland-county-mi-waterford-mi--theirstack-682384695
fIIHXRJa3ovNPcTqAAAAAA==,"Part-Time Data Intern (Ypsilanti, MI)",Michigan Advocacy Program,POSITION: The Michigan Legal Help Program (MLH) is seeking a part-time Data Intern to assist in its Self-Help Center Program. The Data Intern will work with our Self-Help Center Team to prepare data c...,N/A,Anywhere,https://www.indeed.com/viewjob?jk=df92caea43b51c9e
MkBuAG2l9pjfsSUSAAAAAA==,Data Analytics Intern near Lenox,Regional Client,Data Analytics Internship This internship offers students the opportunity to explore how data and analytics shape strategy in modern political campaigns. Interns will gain exposure to the tools and me...,New Haven,"New Haven, MI",https://www.republicanjobs.gop/michigan/lenox/data-analytics-intern.php
dl3JXJ14_ffypSN_AAAAAA==,Student Assistant (RAS - GIS),State of Michigan,## Job Description The Resource Assessment Section (RAS) oversees the DNR’s Enterprise GIS Environment and provides geospatial support to DNR activities. The GIS Student Assistant works directly with ...,Warren,"Warren, MI",https://bebee.com/us/jobs/student-assistant-ras-gis-state-of-michigan-michigan--theirstack-650436963
QCME-DZ2fwuksfCLAAAAAA==,AI-Enabled Data Analytics Intern - Summer,Mastronardi Produce Limited,"AI-Enabled Data Analytics Intern - Summer 2026

Job Category:
Information Technology Requisition Number:
AIENA013479
Posted:
April 30, 2026
Full-Time On-site Livonia, MI 48150, USA
Description

Job Ti...",Plymouth,"Plymouth, MI",https://www.jobilize.com/job/us-mi-plymouth-ai-enabled-data-analytics-intern-summer-mastronardi
yUEnE3drn2OivYYDAAAAAA==,Data Analytics Subject Matter Expert,Cleary University,"Position Description And Responsibilities

Cleary University invites candidates to apply for the contract position of Data Analytics Subject Matter Expert (SME). The academic team at Cleary University...",Howell,"Howell, MI",https://www.linkedin.com/jobs/view/data-analytics-subject-matter-expert-at-cleary-university-4346305129
KvCxjC_sGxl1LXw0AAAAAA==,Data Scientist,University of Michigan,"How to Apply

A cover letter is required for consideration for this position and should be attached as the first page of your resume. The cover letter should address your specific interest in the posi...",Ann Arbor,"Ann Arbor, MI",https://www.solaresearch.org/job/data-scientist-umi/
EmEYivP0Wxklyf38AAAAAA==,"2026 Data Engineering & Systems Summer Internship at Nexteer Automotive Corporation Auburn Hills, MI",Nexteer Automotive Corporation,"Nexteer Automotive is seeking talented and motivated students with strong interests in data engineering, AI/ML, analytics, and digital transformation. This internship offers a hands-on opportunity to ...",Auburn Hills,"Auburn Hills, MI",https://ntnskole.no/vacancies/job/2026-data-engineering-systems-summer-internship-at-nexteer-automotive-corporation-auburn-hills-mi-YUxPMVZOUEIvc21WQzdKOU4vbS82Y0ltbEE9PQ==
2cIXfe6jCzGtOK-iAAAAAA==,Records and Data Control Specialist,"University of Michigan, Office of Enrollment Management","JOB SUMMARY:


Reporting to the Processing Supervisor, the position will require the individual to acquire and maintain a strong knowledge of the Office of Undergraduate Admissions processes, workfl...",Ann Arbor,"Ann Arbor, MI",https://jobs.chronicle.com/job/37971334/records-and-data-control-specialist/
dTDYGDHlQY1NCJC3AAAAAA==,Software Engineering Intern - Summer 2026,Flex LTD,"Job Posting Start Date 05-08-2026 Job Posting End Date 05-12-2026

Flex is the diversified manufacturing partner of choice that helps market-leading brands design, build and deliver innovative product...",Farmington Hills,"Farmington Hills, MI",https://www.indeed.com/viewjob?jk=49240a808ea14c26
Rj1Ogs5C7-1jbaCGAAAAAA==,Intern - Software Engineering,Magna,"Job descriptions may display in multiple languagesbased on your language selection.

What we offer:At Magna, you can expect an engaging and dynamic environment where you can help to develop industry-l...",Southfield,"Southfield, MI","https://www.ziprecruiter.com/c/Magna/Job/Intern-Software-Engineering/-in-Southfield,MI?jid=6f14f85b75f69830"
Qbc8wvS_seE7wtleAAAAAA==,Software Engineer Internships - Now Hiring,Danaher,"How It Works

This is not an active job listing. By submitting your interest, you’ll be among the first to know when internship opportunities open at Danaher. While the roles described here reflect th...",Warren,"Warren, MI",https://www.snagajob.com/jobs/1141633519
