id,job_title,company,description,city,location,apply_link
UnZ1TEx4aHNpQW85SWlVSEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTbWRNUlVOQmJUWjFiWGRQTWxwbGIyNDJka3hxV2xCTlMzUm1jMWh4UVMweFNHbFpibFJtTTFweFgzRnBVV1JEUmpSUlpWZEpMWHB4U1ZrMWJVWXROakoyTmxobVYwUktUa0YyYmpFdFluQlVXbVZEYVRGbldEZERWMnhzTkZwSmRYQmZRVlJoVDNaMVZUbG1VV1puV1hVelpuaHBVVVo1Y1Y5c2EwbzNkMHQ1Y25WVGNsY1NGMnhZZEhOaGRqY3pTSFV6YkRWT2IxQnJTMkpQTUZGVkdpSkJSSE55T1daUkxVMVRlWFV5UVd0b1dGQkZlVkZFTVdac2MwRnNaVkZVZHpGQg,Part-Time Data Research Associate (Hiring Immediately),Maxion Research,"Hiring: Part-time Research Study Personnel (Pay up to $790/wk.)

Due to demand, we are now accepting applications for personnel to participate in our local in-person and nationwide remote research stu...",Brooklyn,"Brooklyn, NY",https://talents.vaia.com/companies/maxion-research/bergen-beach/part-time-data-research-associate-hiring-immediately-76296086/
cE5KeXpxLWFtbFlDTkZjR0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTbXBTUVdsSGEySlNlRXBWUVU1R1pGcFNYMVJCUkVSZlYzTmhjMjltUlRsUFNYaEJka2R4U2pRNVJXOU9iRmR3VnkxeFpHcEtVMkZmYVhGdk9VOUZaRkZOWkRoM2VIRjNUMDl5VDNSaWNGbHlWbGh6Y2tObmVqZHhUVzU2ZUd4ME9WQkxaVFV3ZVdSSVUyUjRVblpUVFRSSU0yaHdNR05rYWpSdFNGRjJTMWhpYkMxSFJuZ1NGMnhZZEhOaGRqY3pTSFV6YkRWT2IxQnJTMkpQTUZGVkdpSkJSSE55T1daU00xSkhVekYxYTJwSVoyWndjemx3YlRsT1VFbGFNMGN0YjA1bg,2026 Summer Data Analytics & Actuarial Intern,National Financial Partners,"Who We Are:

NFP, an Aon Company, is a multi-year Best Places to Work award winner in Business Insurance who has also earned the 5-Star Diversity, Equity and Inclusion (DEI) award from Insurance Busin...",New York,"New York, NY",https://www.acturhire.com/jobs/2026-summer-data-analytics-actuarial-intern
RkRSaUpILU5BNEp0R0pHb0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURlpoYTBFd1ZXVldjSEZsZVRScWRFMU1iRTlqZVc4d2QwRXlORzVyY0MxVVVqTlVXR3RIY0c1VU5HTjJWRU5hY2pCUU5uWmZjRlZsTnpoNk9VWlRaMU5vYkRoaFQyNHlNVk5wT0VaNldtRlRWRWxDVUhaT2RVNXZOVlZMU1hacU9UUTNaVEpvT0RFMFZGUnBZa1ZoTVhkMWMzZHNZVVJKYjB3dFVrcHRPSGgwYWw5dVEzWVNGMnhZZEhOaGRqY3pTSFV6YkRWT2IxQnJTMkpQTUZGVkdpSkJSSE55T1daUllrdHFUWGhuUTI1bmRFOXlhak5FYTFwVE9XZG9aa2MyTVhoUg,Associate Data Analyst,Columbia University,"• Job Type: Officer of Administration

• Bargaining Unit:

• Regular/Temporary: Regular

• End Date if Temporary:

• Hours Per Week: 35

• Standard Work Schedule:

• Building: Lewisohn Hall

• Salary ...",New York,"New York, NY",https://opportunities.columbia.edu/jobs/associate-data-analyst-new-york-united-states
d2pqNlo4SDB5ZlRXbFpqb0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTbU55YVZVdGQwVmFVM0Y1ZVhsWmVtOTBWa1pFWjBVd1dWaFVTVnA2U2xBNU1XVkdRbkpQU201dVIzWnNNVXB0VDJNNFMxazNaMUJGYUZCdFVsbDFhRFo2ZG5rM05EaENhVmhxTldjeGFrMVJkVWxGUTJaRlJtWm5jR3RFVWtwM2VFb3libmN0YWtwVVgyUTVNelpOT0hwd05GSnVMVWxqVW1OUlptTkVhelJFY1hKTk4wb1NGMnhZZEhOaGRqY3pTSFV6YkRWT2IxQnJTMkpQTUZGVkdpSkJSSE55T1daVVdISmlWRzF5U1ZCeGJtSmtObnB6UTA5SVRDMDVZekJvVjJOMw,Data Analyst,Albert Einstein College of Medicine,"POSITION RESPONSIBILITIES

• Program Evaluation
• Distribute required course, clerkship, and elective evaluation forms to students.
• Collect data from student evaluations of courses, clerkships and e...",Bronx,"Bronx, NY",https://careers.einsteinmed.edu/jobs/18155?lang=en-us
bnBXbF94dU96NnczRmhxREFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMUZGY1dKWWFIRllMWEJHYW5KRE5HNWxUa0pNWkhvdE5qRk5kM1UxT0d4Q2JVUTNNbkl0UlcxS2FFRXhlVk5QU21SMWEzRTFZMkZMVUZWWVZEQnJYelV5V0c5S2JIVklSM0JDWDAxQk1qQnVXRWhQY0VFek1HUjFUMWxhYUhKMExXaEhUa1ZaY2s1SFltdFJVRVpFU25rNU1HRmZiMFk1V21wblkyVjNNVXQ0Tm14Rk1XMFNGMnhZZEhOaGRqY3pTSFV6YkRWT2IxQnJTMkpQTUZGVkdpSkJSSE55T1daVGFrMWplalU0VmpWMk1rY3dVR3hUY0U4MWRsVXljbEl5TWxCQg,Student Office Assistant - Operations and Data Management - 2026/27,Seton Hall University,"Student Office Assistant - Operations and Data Management - 2026/27

Job no: 497436

Full time/Part time: Part-time

Location: South Orange

Categories: Student Employment

JOB SUMMARY

The Student Of...",City of Orange,"City of Orange, NJ","https://www.ziprecruiter.com/c/Seton-Hall-University/Job/Student-Office-Assistant-Operations-and-Data-Management-2026-27/-in-Orange,NJ?jid=9f4c885d218cee6a"
V0VTRHNmc0R2Z0stYjVPekFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTekl4TmtOTlJuTXRXVVJHVWxOT05taHJPWFIxYjNoeFNrbHNUMDVJYTJ4YVRsVTRaMnBPVlhSbGJrWjRVbFZuYUdWWVpWVnJNM0p5YzBWWkxUbE1TM2xOTW5OUFNYWlVkMVZWWmpOR05qVjRjM3ByYjJSNVRrRXdlRU5PU0dWSmIxUjNTa05VUjFKbGFFaHZha3BxTm5aYWRuZGxaMjFaZGxCQ01sQTJjM1owUTIxcVltTVNGMnhZZEhOaGRqY3pTSFV6YkRWT2IxQnJTMkpQTUZGVkdpSkJSSE55T1daU01tOU5abVZLUmxwR1NrWlNSVGswWm1wVVZtcFJNV3BzZEdsbg,Sustainability Admin & Data Aide; College Student,City of New York,"Position: Sustainability Admin & Data Aide (College Student)
Location: New York

The City of New York Department of Sanitation (DSNY) invites applications for College Aide positions. Responsibilities ...",New York,"New York, NY",https://www.learn4good.com/jobs/new-york/administrative/5278310822/e/
cFNjUUVlZmhDRXpXTnhBQ0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURWhTUlRFeVJ6WjZibWhPT1ZoaFZUSlBiblJtV2tOR1ZsVkVNVFF6U1hFNU5GQk9MVlV0U210MmRrNUZOMjVsYWxOSFIzSkRSVlJMVlMxUWVEUnRVbnBGYjNsRE1YUXhkVzE0VjJSME9FUmxTMG90UVdka01rUTBWR3N4TTNObGIyY3dja3hLYm1GMlUwWndXakZHWVdKM09GQTRUMEZrWVZOTGNFMTNPVUV5TUY5R1dWWVNGMnhZZEhOaGRqY3pTSFV6YkRWT2IxQnJTMkpQTUZGVkdpSkJSSE55T1daVFdFcGtkRXd6WmpWc2FHSktjV05uYjNWcVJVaGxjbDk1ZVhaMw,"Assistant Director, Data Insights & Digital Engagement",Columbia University,"• Job Type: Officer of Administration

• Bargaining Unit:

• Regular/Temporary: Regular

• End Date if Temporary:

• Hours Per Week: 35

• Standard Work Schedule:

• Building:

• Salary Range: $68,000...",New York,"New York, NY",https://opportunities.columbia.edu/jobs/assistant-director-data-insights-digital-engagement-new-york-united-states
VUFGbjNaSDJkTW1PVDVoM0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURUpvZGs5M2RGcEdiMkUxUlV0allUWTJOa2RqWlZKMllWVmxRMWt4YldOeVJUSTVSVE5rVWtab1prSndiWEZYVTNWTk0xaFhTelZvZUVGbmRtWnNRblJIU1hVd09EUkNkVUV0ZG1scFptTk1Ua2hQZDNkZlltUk1kVEp0TTFOWVJITlFXV0l0VUVneWF5MVJNWEpOWlRGUVMwZHRWUzFmZVRWRUxUQkRZVFZYYUU0MWVVTVNGMnhZZEhOaGRqY3pTSFV6YkRWT2IxQnJTMkpQTUZGVkdpSkJSSE55T1daVFNGTXdhMU10YUVveFVIQldTMm90WmtKbVYxOXJPRkJXZVRKbg,Data Quality & Master Data Admin Info Systems Student,PT ADI SARANA ARMADA,"Mahasiswa Aktif dari Jurusan Sistem Informasi
Melakukan penyesuaian Data Order dengan Master Data Template
Mengatur waktu penerimaan Data Order dan pengunggahan Data ke Sistem
Menjaga kualitas Data Or...",New York,"New York, NY",https://www.jobilize.com/job/us-ny-new-york-data-quality-master-admin-info-systems-student-pt-adi
MlRnTERydkxSYzlVakMwUEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTVEJYVHpaZk4xbElWMlYzUTJOUFRITm5OazE2UzJwaU1GOHRVVlZDTVVwVlRXVXdURXBSUlcwdE4zSnNkM1o0TjBWcWRYTjJXRzlOWDJka1oxZDZhR3czTkMweWJuWTVTblY2UVhwMWRFVndkMUZsVTBOa1VHdERheTFZWVZJMFdtWnhZelYzV1VoS2NEQkRaek5JU0V0ek1VVjBPRVprY0ZaTmMwOUZSMTk0YzBsYVdUVVNGMjFZZEhOaGMwd3dUUzFUZVRWT2IxQndTM1Y2YVZFd0dpSkJSSE55T1daVVdFTlFXRGR6ZUUxZmQxcG5aUzFXYTBSV2NrMWpZa3hmZUZaMw,Software Developer Intern (New York) – Summer 2027,The D. E. Shaw Group,The D. E. Shaw group seeks talented individuals with impressive records of academic and/or professional achievement to join the firm as software developer interns. Interns interact with various tradin...,New York,"New York, NY",https://www.deshaw.com/careers/software-developer-intern-new-york-summer-2027-5894
R0I0dC1qd2xLNHN3bWhxRkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTbUV4WlVWMFowcGlTMU14VVdKNmIyazBORkptUjJ0WVNEVnFXWE5aVW14YVVGUkRSR1pyT0hwRmFrTnRWbFZGTTI1eE0zVnFPRzVDVkUxalEwZDZhR1ZtZDBoS2NIcE5NVTR6Y1ZobGVHeGZjMHhTTFZKTGRWUTVNV1pyWjNoSU9XcEJaV3BvTnpBdGNWSnhWRGQ0ZWpOZmIycDJiMEZ1YkZka1pEQTBlbG8zTmtsck1GZ1NGMjFZZEhOaGMwd3dUUzFUZVRWT2IxQndTM1Y2YVZFd0dpSkJSSE55T1daU2VHTlJhemhrZERKeFoxVmtjVnAxZFZWMk5YbFdVRTQxVTB4Ug,Software Engineering Intern — Fall 2026,Junior,👶 About JuniorWe're building cutting-edge LLM-powered tools that supercharge investment research for the world's most demanding deal teams. Our clients include several of the top 10 global private equ...,New York,"New York, NY",https://www.builtinnyc.com/job/software-engineering-intern/7780049
