id,job_title,company,description,city,location,apply_link
RhCPx42F1xslpEDsAAAAAA==,Student Data & Reporting Specialist,Metter,"Metter is seeking a Student Information Technician at the CENTRAL OFFICE. This role involves processing, verifying, and reporting student information data to meet local, state, and federal requirement...",N/A,United States,https://www.jobleads.com/us/job/student-data-reporting-specialist--united-states--e553108cc677fb28d26015468ac5a2eb2
eSwIsR_mG7Y0zL5qAAAAAA==,Student Data Science & Analytics Support,Florida Polytechnic University,"Florida Polytechnic University is hiring a Student Worker for Data Science and Business Analytics. This role involves supporting classroom instruction, including grading, lab preparation, and tutoring...",N/A,United States,https://www.jobleads.com/us/job/student-data-science-analytics-support--united-states--e9e7f5d46ae8831e45c712c1fb351fd01
UrvCI8fvw774nBqJAAAAAA==,"Student Analyst, Data Analytics and Strategy, Career Management and Corporate Relations (CMCR)",The University of Texas at Austin,"Job Posting Title: Student Analyst, Data Analytics and Strategy, Career Management and Corporate Relations (CMCR) ---- Hiring Department: Red McCombs School of Business ---- Position Open To: All Appl...",N/A,United States,https://utaustin.wd1.myworkdayjobs.com/en-US/UTstudent/job/Student-Analyst--Data-Analytics-and-Strategy--Career-Management-and-Corporate-Relations--CMCR-_R_00044078
c9tyG7mMFkgtb03QAAAAAA==,Student Data Collector  Part Time,The Black Sheep,"Are you a detail-driven student constantly striving for accuracy and improvement? Do you love taking notes in class, making sure you get every possible bit of information you can? Are you interested i...",N/A,United States,https://www.wayup.com/i-Marketing-and-Advertising-j-Student-Data-Collector-Part-Time-The-Black-Sheep-541521965119240/
HMomJV91XjCr48r0AAAAAA==,"Internship in Innovation & Sustainability - For students in the field of Data Science, Business Analytics, Health Economics, or Digital Transformation",roche,"At Roche you can show up as yourself, embraced for the unique qualities you bring. Our culture encourages personal expression, open dialogue, and genuine connections, where you are valued, accepted an...",N/A,United States,https://www.swiftcruit.ai/jobs/internship-in-innovation-sustainability-for-students-in-the-field-of-data-scienc-125727
h1Pmv6IUDwNQXbMAAAAAAA==,Part-Time Research Data Collection and Analysis,The Pennsylvania State University,"APPLICATION INSTRUCTIONS: CURRENT PENN STATE EMPLOYEE (faculty, staff, technical service, or student), please login to Workday to complete the internal application process. Please do not apply here, a...",N/A,United States,https://psu.wd1.myworkdayjobs.com/en-US/PSU_Staff/job/Part-Time-Research-Data-Collection-and-Analysis_REQ_0000078662-1
zh1LI4zIUf_4ohCUAAAAAA==,"Student Research & Data Assistant, Arts & Humanities",Florida Polytechnic University,"Florida Polytechnic University is looking for a Student Worker in Arts, Humanities, and Social Sciences. Under faculty direction, the student will assist in classroom instruction, grading assignments,...",N/A,United States,https://www.jobleads.com/us/job/student-research-data-assistant-arts-humanities--united-states--e5c184819fc7ec1bbeeb2aa0d1224b497
klJuDzGVJrzk-uHGAAAAAA==,"Student Assistant: Front Desk, Mailroom & Data Support",100 Miami University,"100 Miami University is hiring a Student Assistant for front desk and mailroom support. This role is crucial for providing a welcoming first impression while managing inquiries and mail logistics.

Ke...",N/A,United States,https://www.jobleads.com/us/job/student-assistant-front-desk-mailroom-data-support--united-states--e79e9ac0a3c4b5f7b30f789f56a7857b8
8VnUVJigNK0hR-a6AAAAAA==,"Adjunct Assistant Professor, ITE (Database & Data Analysis)",Santa Fe College,"Job Description Summary Each part-time faculty member reports to a chair or director, satisfies criteria for accreditation, possesses subject matter expertise, and has the following instructional and ...",N/A,United States,https://sfcollege.wd5.myworkdayjobs.com/en-US/SFcareers/job/Adjunct-Assistant-Professor--ITE--Database---Data-Analysis-_JR26-1
mKn5-6zjuaMJaBlKAAAAAA==,Software Engineering Internship,Luminari Furniture,"At Luminari Furniture, we believe exceptional design should be accessible, thoughtfully curated, and built to last. Based in Fort Lee, New Jersey, we are a premier furniture and interior design destin...",Fort Lee,"Fort Lee, NJ",https://www.monster.com/job-openings/software-engineering-internship-fort-lee-nj--0356b05c-f559-42b9-9d42-f339a42a209c
fqKkSEHTpA75zDUtAAAAAA==,Software Developer Intern (New York) – Summer 2025,D. E. Shaw,The D. E. Shaw group seeks talented individuals with impressive records of academic and/or professional achievement to join us as software developer interns. Interns interact with various trading grou...,New York,"New York, NY",https://www.thefreshdev.com/job/software-developer-intern-new-york-summer-2025-d-e-shaw-2211
eaMx67L-yihDr_eXAAAAAA==,Software Engineer Intern Build for Gen Z College Social,FIZZ,A leading social media platform based in New York City is seeking an engineering intern. The position offers the opportunity to take ownership of product initiatives and work closely with experienced ...,New York,"New York, NY",https://salutemyjob.com/jobs/software-engineer-intern-build-for-gen-z-college-social-new-york/2832056866-2/
dkWm5TVLc7YNIWC0AAAAAA==,Privacy Software Engineer Intern (Flexible Hours),Mozilla,Mozilla Corporation in the United States seeks software engineering students to enhance privacy features in Firefox. Candidates will engage in projects such as improving the Protections UI and gaining...,N/A,"New York, NY  (+1 other)",https://www.talent.com/view?id=624808386970065872
9BBx4JC_2sorvoEmAAAAAA==,Software Engineer Internships - Now Hiring,Danaher,"How It Works

This is not an active job listing. By submitting your interest, you’ll be among the first to know when internship opportunities open at Danaher. While the roles described here reflect th...",Jersey City,"Jersey City, NJ",https://www.snagajob.com/jobs/1141634687
