id,job_title,company,description,city,location,apply_link
RvuLLxhsiAo9IiUHAAAAAA==,Part-Time Data Research Associate (Hiring Immediately),Maxion Research,"Hiring: Part-time Research Study Personnel (Pay up to $790/wk.)

Due to demand, we are now accepting applications for personnel to participate in our local in-person and nationwide remote research stu...",Brooklyn,"Brooklyn, NY",https://talents.vaia.com/companies/maxion-research/bergen-beach/part-time-data-research-associate-hiring-immediately-76296086/
wjj6Z8H0yfTWlZjoAAAAAA==,Data Analyst,Albert Einstein College of Medicine,"POSITION RESPONSIBILITIES

• Program Evaluation
• Distribute required course, clerkship, and elective evaluation forms to students.
• Collect data from student evaluations of courses, clerkships and e...",Bronx,"Bronx, NY",https://careers.einsteinmed.edu/jobs/18155?lang=en-us
gjQkU80MtsTZysi8AAAAAA==,Data & Intelligence Platform Lead,Summer,"Who We Are

Summer is a Certified B Corp® on a mission to restore financial freedom for the 46 million Americans burdened by student debt. We combine deep policy expertise with powerful technology to ...",New York,"New York, NY","https://www.ziprecruiter.com/c/Summer/Job/Data-&-Intelligence-Platform-Lead/-in-New-York,NY?jid=f92a91d84dfd88a4"
a1u38LI7Glr03QCCAAAAAA==,Enrollment Data Analyst: Insight-Driven Higher Ed Planning,The City University of New York,A leading public university in New York is seeking an Enrollment Data Analyst to support strategic enrollment planning through data analysis and reporting. The successful candidate will manage student...,New York,"New York, NY",https://www.jobleads.com/us/job/enrollment-data-analyst-insight-driven-higher-ed-planning--new-york--ec90920cf2bf484d94d1d6e0d858ead0c
HHKbqim_T_xcANqEAAAAAA==,SY 26-27 6-8 Data Science and Robotics Teacher,Prospect Schools,"The Opportunity:

Prospect Schools is seeking a Middle School Data Science and Robotics Teacher to join our Sunset Yards Campus and teach an exciting new course called Global Problem Solving: Data, Ro...",Brooklyn,"Brooklyn, NY",https://www.theladders.com/job/sy-26-27-6-8-data-science-and-robotics-teacher-prospect-schools-brooklyn-ny_87611023
Sa-OEGpeNgEVSE1pAAAAAA==,"Data Analyst, ACO Operations - Part time, Contract at Remote Jobs New York, NY",Remote Jobs,"The Opportunity
Pearl is looking for a skilled data analyst to support our ACO Operations team on a 3‑month contract term with potential to convert to full time. In this role, you will play a critical...",New York,"New York, NY",https://romatileny.com/job-search/job/data-analyst-aco-operations-part-time-contract-at-remote-jobs-new-york-ny-dVNtQlRyWTNqK3JyWlR1NDlEdlY5b1U1TlE9PQ==
AXZ2GAoPG80qnzGrAAAAAA==,Software Engineering Intern,Collaborative Drug Discovery - CDD Vault,"• Products
• CDD Vault
• Why CDD Vault
• CDD Vault Services
• Biologics
• Core Functionality
• Registration
• Activity
• Visualization
• Assays
• Add-ons
• ELN
• Inventory
• Curves
• AI
• Automation
•...",Newport News,"Newport News, VA",https://www.linkedin.com/jobs/view/software-engineering-intern-at-collaborative-drug-discovery-cdd-vault-4437134585
lwGjMc-pvDhYvktFAAAAAA==,Software Engineer Internships - Now Hiring,Danaher,"How It Works

This is not an active job listing. By submitting your interest, you’ll be among the first to know when internship opportunities open at Danaher. While the roles described here reflect th...",Virginia Beach,"Virginia Beach, VA",https://www.snagajob.com/jobs/1141633569
GoGsqElarvFLvx8dAAAAAA==,Video Surveillance Software Intern,IPConfigure Inc,"A video surveillance software company in Norfolk, VA, is seeking a Software Development Intern. This internship offers an opportunity to develop web-based video surveillance software using C++, Java, ...",Norfolk,"Norfolk, VA",https://talents.vaia.com/companies/ipconfigure-inc/norfolk/video-surveillance-software-intern-onsite-norfolk-paid-88849667/
Wcwf19639iFUOzu0AAAAAA==,Public Health Systems: Software Engineer Internship Opportunity - Bachelor's Degree,Zintellect,"The Navy and Marine Corps Public Health Center (NMCPHC) ensures Navy and Marine Corps Readiness through leadership in prevention of disease and promotion of health. Through the ORISE program, the NMCP...",Portsmouth,"Portsmouth, VA",https://www.zintellect.com/Opportunity/Details/NMCPHC-2022-0002
Q9pkpvVmSQK6MIMFAAAAAA==,"Internship, Summer 2024: Technology and Software Engineering at DroneUp Virginia Beach, VA",DroneUp,"Internship, Summer 2024: Technology and Software Engineering job at DroneUp. Virginia Beach, VA. DroneUp, LLC was born out of a vision to make autonomous flight great for communities, great for busine...",Virginia Beach,"Virginia Beach, VA",https://fullyarmed.com/samples/job/internship-summer-2024-technology-and-software-engineering-at-droneup-virginia-beach-va-ZXpnczRDZ2FaTWdqNFU5K3g4bTJDOWJV
8cXjXCtttSef8MQRAAAAAA==,Software Engineer Intern 2026 Summer,Whova,"Watch the 3-min video to learn about Whova's culture

Whova is seeking a Software Engineer Intern (2026 Summer) ! In this role, you will join a team to deliver best-in-class products to our users. If ...",Newport News,"Newport News, VA",https://www.jobilize.com/job/us-va-newport-news-software-engineer-intern-2026-summer-whova-hiring
wlT9PjWrYKkpWFmpAAAAAA==,Grid DevOps Intern — Cybersecurity & Automation,TrendMicro,TrendMicro in Manila is offering a full-time DevOps Intern position where you will use your technical knowledge to process and analyze computer binary files. You will also manage service incidents and...,Manila,"Manila, Metro Manila",https://ph.jobrapido.com/jobpreview/7276051472066805760
