id,job_title,company,description,city,location,apply_link
YjY1alBDYlhuS0l2UTUyY0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTa1l0U1RrdFMyMXdVSHBvUTNKblZsbHFTbEZ1YXpOeFpuRXhPSE0xTTB4MllsbHpPV0p6VGtGTlgyOXhiMFo2TjNZeU5YaEhhSEZIVnpCM1MxSm9ObEJ6VUdGelFXVjRTMDVFZEVWRVNEVk5kbGt0U0VScU0ybE1jbFZuVUd0clZFOVJWV3N3V25kYUxWZEJhVko2WmpSUlYyZ3pSV1I2VjNNNVJqTXljVEJ5WmxCSVVIUVNGekZrY0MxaGNXNDBTbGx1Y1cxTVVWQnhMVWhKYjFFd0dpSkJSSE55T1daVExUY3pSVWxtV25scmFtNDNlVkkwVHpONlZYZExSRkJxVjBGbg,Student Data Analytics Specialist,Indiana University,A leading educational institution in Bloomington is seeking an Academic Placement and Analytics Specialist to manage online placement examinations and provide data analysis support. This role requires...,Bloomington,"Bloomington, IN",https://bebee.com/us/jobs/student-data-analytics-specialist-indiana-university-bloomington--lensa-7428_cd26c8d9d18e31decf42982959cc5d2050030e349ad5418723679c27da90d0ee
elV2WkZBdlRTUU84NFVkOUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTVXRxYUd0eVQzcE9iRGxNUjBWelpFaHdhMVZzTVRkNVVVeDFVSHBhYjBOdmFucEJOMUl4V0hOeFZXMVRjbGgwUTNScWJHRnhiRTVzY2tNNVYyeGlSak01VVdOQ1psaE9jMTlKVFhwUlkzRkJTRzFOYm01MFdYZzRVMlZ6UnpZelkzQjJSek10UXpWZmNEVmFiMmxYV25WRVZrbE1lbWhGZVRsZldETmpORlU1Y25CVlNHSVNGekZrY0MxaGNXNDBTbGx1Y1cxTVVWQnhMVWhKYjFFd0dpSkJSSE55T1daVFFtTlZkV0pwTjI1WWQwZzNTbGhJVUZjeGRsbEJXUzFUVm5sQg,Data Analytics Intern near Greensburg,Regional Client,Data Analytics Internship This internship offers students the opportunity to explore how data and analytics shape strategy in modern political campaigns. Interns will gain exposure to the tools and me...,Greensburg,"Greensburg, IN",https://www.republicanjobs.gop/indiana/greensburg/data-analytics-intern.php
THRNUUpsX3VsRTFBd0oyRkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBUSG93UzFKV1pIcHllR2N0YkZSTVQwOU1PRGxsWWpKbFRYVTFaRUpaU2pWRmRYZFdkRWsxWDFNMmFGUjNkbVZxUkhGemMwdGFjR0V3UTBwMU5tc3dhR1JMUTJ4b04xbHpWVFpQYkdkeUxWUlJja3BYZUU5a1JrUktMV0pFVTJkcWQxOHhRbGhvTUVsS1NHTkVaVWxzU1dkemNrOURVMWQ0VlhsUlJtRmlWMmd0VW00eU4xTVNGekZrY0MxaGNXNDBTbGx1Y1cxTVVWQnhMVWhKYjFFd0dpSkJSSE55T1daVVMxWklNa3BUZW05S2FUbEZVRWhEU1d0WFdHMVJTa2Q2UjJSUg,"Data, Analytics and AI Intern - Summer 2026",Blue Cross & Blue Shield of Rhode Island,"Please email HR_Talent_AcquisitionTeam@bcbsri.org if you are a candidate seeking a reasonable accommodation for the application and/or interview process.

At BCBSRI, our greatest resource is our peopl...",N/A,"Exchange, IN",https://builtin.com/job/data-analytics-and-ai-intern-summer-2026/8707591
MHV1ZzFXWDdMUUs1Nmw2akFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTM1JVU25nMVZrTnRiMWc1WDBOVGRrUjZTVmhLU0VacFIzbDBkM1ZZVFhwUVgyNXVkR3MxVjJwRGVtaFVlRWhIWVMxcmVYbHJhVUowVm14b1EzWnlhSGs1V0ZwaVNVRTBibWhCVlRWZk1rNTRjVjltVDNGQlNIY3lWR1ZMTWs5SGVHWTRlVEJoU0VWYWFXSmFNbTlOYWxwaU5WVllWVFZKU2xsVGFYRlBhMTlmWlVoa05qWVNGekZrY0MxaGNXNDBTbGx1Y1cxTVVWQnhMVWhKYjFFd0dpSkJSSE55T1daVFRsVjRTbWxFUWxKUlZ6Vm5VMTl0WVY5b1VucG5hSGx5V1hSQg,Placement Analytics Specialist,Indiana University Bloomington,A leading educational institution in Bloomington is seeking an Academic Placement and Analytics Specialist to manage online placement examinations and provide data analysis support. This role requires...,Bloomington,"Bloomington, IN",https://talents.vaia.com/companies/indiana-university-bloomington/bloomington/placement-analytics-specialist-for-student-outcomes-data-93370280/
amc4a3gwandQNUVFNG5RRkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTME5HUlhsT1JFeEJNRFJMU1ZFM1RWRmFXazgxVVcweVVUaFpjbU5mVkdsV2NEbHRWbGx1ZVhscFRuVjVaRU0xV0VSc2NVdDNNMHBRU2tsTVVqWXlhWGc1WkRaQmMyZDVjamhXVEZVNU1rbDBPVzh0U1dOa1h6RTBkMEpEWjJFNVprUktjbXBhTFdwaFJsQTJRV2RrYzNGRVRFTktZMHhhTFhWSVN6Y3piVUV0TjJGa1lYTVNGek5rY0MxaGNXNUJTWEpFUW10UVNWQndPRU5IWjBGckdpSkJSSE55T1daVVJtWm9jMWRGZVhRME5sUjBha3BLVjNsMFpHNVNOSGs1VTNobg,Student Software Developer – Hybrid HPC Web Apps,The Ohio State University Wexner Medical Center,"The Ohio Supercomputer Center (OSC) is seeking a Student Assistant Software Developer to help design, develop, and test web and Linux applications that leverage OSC resources. You will contribute to d...",Columbus,"Columbus, OH",https://bebee.com/us/jobs/student-software-developer-hybrid-hpc-web-apps-the-ohio-state-university-wexner-medical-center-colum--pureheal-28528_25298_c13cde8da7840c6479d4142aba32c101
TnZsWmVnb1dTNzNqZ054VkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURGxQVUVGMUxVWldTVWhtWTJFMVUwNUpNRTlST0Vrd1dHNU1PVTVzTUc1U1R6VnBUbEJZTVZNMmVEWXhUMVZCTjNOZlNXcE9TSEpUZG1oWk5YTXlNMEozTWtSSmNXa3hiblpIWm5CYU1uSkZlbHBRVVdocFltUm9WRGhITm1Gc00wUjJlVlZhTWtWQ1MwbE5WVGhyWVcxVWExaDRPVlZLUVRoSWJqWnNRM0pUUVY4eldFVVNGek5rY0MxaGNXNUJTWEpFUW10UVNWQndPRU5IWjBGckdpSkJSSE55T1daU2NqZFpNRVZaY1c5RlVVTXdURkU1WVd3NVprMW1jMVl0UWxWQg,"Software Engineering Summer Internship (Full Time) - Columbus, OH",Apex Innovations,"Are you a driven student looking to launch your career? Apex Innovations is seeking ambitious individuals for our Summer Internship (Full Time) program in Columbus, Ohio. Join a team of world-class en...",Columbus,"Columbus, OH",https://sg.edu.is-best.net/?jobs=en-job-software-engineering-summer-internship-full-1786241943067
S2pZcV9sOVYwTnpQV0hyc0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTeTFWZGpSRlJrNXhPRWxpZGpSV1dFaHpiVGM0YkdwVmRYRjNjMlJqZUhaS1VHNUZSQzFvZFhwcGExbEpSMnBFV0ZaWFZVeFRiRTV2ZVRNeFZFcHBWbkpPU0cwME9GQnJSWEkwVFZwVmJ6Ukxlamx4WTJ4amVrUjNiMFZ0YTFOUk5HeERjMmhGVG05S1oxQTNabmwxWms1RlZsa3lNbVJWVDNORlMwTlRVbWxHTkhwc1VFNFNGek5rY0MxaGNXNUJTWEpFUW10UVNWQndPRU5IWjBGckdpSkJSSE55T1daVVRXNUdabEV3T1ZKd2FEaFZXa2RMY1ROaFptNXdSRXRrWmpOQg,Software Engineering Intern — Fall 2026 (C/C++),Leonardo DRS,"Leonardo DRS is seeking a Fall 2026 Software Engineering Intern in Beavercreek, OH. The role focuses on assisting engineers with assignments, learning company practices, and performing design analyses...",Beavercreek,"Beavercreek, OH",https://bebee.com/us/jobs/software-engineering-intern-fall-2026-c-c-leonardo-drs-beavercreek--pureheal-28528_23106_dfd16ecd56e353acc958dcc10468d480
eUliWmJybVVxX0NDc2dxUUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTbXB0WDJ4cFJqaGpNbFZaY1VGNFRHNHRkVjlCY0ZCVlRYQjRiVlZxU0Zad1ZEWXdVR0o0YjBoSVIzVk5kbTkyU0ROU05sZHJNRUZRYzJsMWFEWkRWV1ZZYldnNVRtdFNiMGczTTFWeVdWcFJOSHAzTUZGSVIwVkVlV1Z0VkdoSk1XSk5hV1JNU0RCb1pUTjJXV1p3TW1wcFQyNU5jV1U1ZFVkWU1XRnNNaTAzTVRFMWVVWVNGek5rY0MxaGNXNUJTWEpFUW10UVNWQndPRU5IWjBGckdpSkJSSE55T1daVVlYQlVSSHAyWm5WVFNHWnRUM2RwYlZWUVJETkRWVWxqTlhSUg,Software Engineering Intern,Anavai,"Role: Software Engineering Intern (Founding team)

• Company: Anavai Technologies

Location: Remote (Gurugram)

• Type: Full-time Internship
• Duration: 3 months
• Stipend: uptp INR 15,000 + AI tools ...",N/A,Ohio,https://www.linkedin.com/jobs/view/software-engineering-intern-at-anavai-4445873280
M21HblVIZlRWS2UxN0w4akFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTVzFyTTNsWlIxZHFSMmxhVDFOa1JHWjFUbkJLUzNkWmFFWlZjVXR0YW1OTFNucHFUa05WYTFkblIxcFZhbUkyZEZoNFJrdHhNRTVrWjNCV1pFRkVWMW95WVRObGRpMVBWMmxXYTBKeFVXMVlTVE4yU1haWE1XSjZhVWxaWlY5U2VXRnVXWFJZWm5sbWQxRkhiRmxKUTB4RlJubFNkME5MT1hwdGVtZG1PRFJHY2xSSlEzQVNGek5rY0MxaGNXNUJTWEpFUW10UVNWQndPRU5IWjBGckdpSkJSSE55T1daVE5YVk5PQzB5V1MxQllVdzBiamhuWmtFeE5VOVNSME5pVEdOQg,Fall 2026 Software Engineering Intern,"Leonardo DRS, Inc.","Job ID: 114913

The Leonardo DRS Airborne and Intelligence Systems business is a global leader and strategic partner committed to delivering world-class, full life-cycle defense and intelligence produ...",Beavercreek,"Beavercreek, OH",https://careers.leonardodrs.com/job/Beavercreek-Fall-2026-Software-Engineering-Intern-OH-45431/1406251400/
Rk9jLU9ITU9wM2t5WVdzZEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBUR3A0UzJGTFgzbGZNbEJrY1UxRFRrSkRkRmw1UmtGSFEwWk9MVW8yTTNwRlVGcENOREF5TlVWdFNXaFhPUzFTUVhOVk1HaHRWSEpqV2pkclRFaE5SVXhyTjJKa1oydHBSbEpvVTJKcWEycHhTRnBKUjA5a1JtOU5hRFpqTFRkV2JTMTFhek53Y1RWak9FdExNQzFrWjFnd1dUTTVaalpyT0dOSFRqTk1iR2x0U1VKME9XSVNGek5rY0MxaGNXNUJTWEpFUW10UVNWQndPRU5IWjBGckdpSkJSSE55T1daVGMyRk1WamRLUTNsUVQyWjVTbEpzWVZkUlpIbHlaVEI1ZG10Mw,Software Engineer Intern,Synchrony,"Role Summary/Purpose: At Synchrony, a software engineer internship allows you to gain experience while you are still pursuing your degree. Your responsibilities as an intern include learning how to co...",N/A,Ohio,https://us.trabajo.org/job-4023-266f9aa94be57236da7dc70ced94d210
