id,job_title,company,description,city,location,apply_link
Q3hHNzlQZ3dNTEQ2c3JkM0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTVlJGWTBaRFFYRkpjMEpEZWpoT1dFcDZWRFY1ZWsxUE9XUmpOMHg1ZDB0dlFqVjBTVFYyVWxWM2FHUk1WRmxNY1dsbk5GRTVUVWcxVUhSc2FEWkNlV050ZDNWblluaE9iMjE0V1ZGRFJGcFpSa0ZYV1V0ME1HUkVkRlpRYWxaWU1WbEVaSEptVmtaU1ZrTktjMk01VlU1SFIzUTBMV3QzT0RWaFFWZ3pZVGRxVTE5M1Qxb1NGMFV3VjNoaGRsQmZRaTFNWjNkT05GQnlORk5pTUZGVkdpSkJSSE55T1daU1oxQnlVRkJ6UlhGdVRUaDVRMUZYTlRCYVVuQTBXVEo0ZFU5bg,Summer Data Analytics Intern — Mentorship & Real-World Work,Central Hudson Gas & Electric Corp,"Central Hudson Gas & Electric Corporation invites you to a summer internship for data analytics, data science, computer science, mathematics or statistics majors. Work alongside professionals to gain ...",Poughkeepsie,"Poughkeepsie, NY",https://www.jobleads.com/us/job/summer-data-analytics-intern-mentorship-real-world-work--city-of-poughkeepsie--e1a523fd3e5107b7dca478c0b7ed4dd83
YU9uLXlxVXM2RFJCaDUtdUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURWRWUW04d1NXdFRNMjl5VkVoMVRHaHpabWxXVWtKSlNHczFaRU5PUjJSVVprY3lPRlpxUzJ4VGVFeHNOVTV0TVRkTVZFOUhNVzlCVGxaUllYQnBYM2RFTW1wdlRIRjFWR3BvTFhCRmRrWXdaMDFUVHpobk9IWkJOMEkzYkZWVlZsZFBlVXRsTFVjM05tVlhjM1F5ZDA5SmRVMVJSelptVUdkYVVXeExWRVUzYjBVd1ptZ1NGMFV3VjNoaGRsQmZRaTFNWjNkT05GQnlORk5pTUZGVkdpSkJSSE55T1daUlMwdG9WR2h3UVV0RU9XUnhPVnBoTWpsQmJreGpWVTlsVUVWUg,"Summer Data Analytics Intern — Paid, 11 Weeks (Mentorship)",Spectrum,"Spectrum offers a paid, full-time 11-week internship from May 26 to August 6, 2027. You will work in two teams—the department you’re assigned to and your intern cohort—focusing 80% on project work and...",Stamford,"Stamford, CT",https://www.jobleads.com/us/job/summer-data-analytics-intern-paid-11-weeks-mentorship--stamford--e2774f245d2c7d3138829125db27cf206
Y042dmprTFMwSHRYcVlpUkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTbWhEY20xV1gxVlVTVjlyVURsYVJYSkhaazh4VkVGVFpYZEdWbmxOWW1WM1pUZHJkR0YyTm1wR1RFVkZXVUZLTWpWclprZEVSWGx0VTNseVoyaFBZMEpVWjB0TGNGcGliakpXWDJObFFXRkZYMWx6WDAxRGNEWlFVVk5XVm01SExUaGZkbTFZYXpSMkxUQnhUSFZuUlRaM1dVNXRZVGRDVDFKcVRsQXdUVTh4WkRONWRIUVNGMFV3VjNoaGRsQmZRaTFNWjNkT05GQnlORk5pTUZGVkdpSkJSSE55T1daUlFtSTNkelpMTTJOM1QzVlpkVUV4VWtObFdVcHZYMFV0ZFhkUg,"2027 Technology, Data, AI & Ventures Summer Internship Program - Data Scientist Intern",New York Life,"Job Requisition ID: 94550

Location Designation: Hybrid - 3 days per week

Program Overview:

Within the Tech, Data, AI, Ventures (TDAV) organization, our work is guided by a shared vision: deploying ...",New York,"New York, NY",https://careers.newyorklife.com/careers/job/43624727-2027-technology-data-ai-ventures-summer-internship-program-data-scientist-intern-new-york-new-york-united-states?domain=newyorklife.com&microsite=newyorklife.com
U24wQWt2b2YzQ0lCTng0OEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMnBUUkZOb2JHUlNaVnAxTWpOVVZUZHNSMUJzYjFseWMxRllTVTlWYkdsTmRrNVpNbWhyY0Rkek5GTmxUVTVGWHpSMVRXMHdkV05QVFZaeUxUTjVkVTQzY3pOZlFWcHpXSHBpZFVaaWNHZFdSbDlHZFdjNVFYTmFNbGxPTkhSRmJFbDRUREpYY1VGdU1XdGlOVmRmY1VzNUxUQkxUMjFWU0VGNU1VNTBWM054Tmtvd1NIZ1NGMFV3VjNoaGRsQmZRaTFNWjNkT05GQnlORk5pTUZGVkdpSkJSSE55T1daVWNsSndPVkZDWm1aeVNucENNekUzTlZaM2QzTk1lRzFOUVU1Qg,2027 L'Oréal USA Summer Internship -Data Science– Undergraduate (NY),L'Oréal,"Join L'Oréal: As the #1 beauty company in the world with over 37 international brands – CeraVe, Kiehl’s, Maybelline, Prada Beauty, and Redken to name just a few – we embrace diversity and inclusion, s...",New York,"New York, NY",https://www.linkedin.com/jobs/view/2027-l-or%C3%A9al-usa-summer-internship-data-science%E2%80%93-undergraduate-ny-at-l-or%C3%A9al-4453598372
RTQ5aXhPelpQcEJJQzVYZUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTbWh3U0ZRemVISXpiVE5VTmxObVJWcFFSa2h5TW5CWE5WUk9VbGRhVlhCWU5GcHNSM1JzU1VsMGFHNDRjM0JYVmt4eVFYVTJUbm8zVVRCUWJUVXpZMkV4YlRjelFrdDJZVEpOTlhGb1JrbHdWemh6UzBwZmRHRnhUR3Q1ZFVnd1V5MTZRM1ZGYzJSa01qRlZWMTlXYXkwMGVtNXZTMGxUUjNsR2FUVlFSVE5GZWkxTFowOFNGMFV3VjNoaGRsQmZRaTFNWjNkT05GQnlORk5pTUZGVkdpSkJSSE55T1daUldrTmxYMnhSTld0NU1tTkhiRGh0ZW5sTFVEVmFXa05XUVVOUg,2027 Summer Intern: Data Center Engineer - Electrical,Network Technology Services,"This role requires the ability to work lawfully in the U.S. without employment-based immigration sponsorship, now or in the future.

At a Glance
• You’re a motivated student with a current 3.0 GPA or ...",New York,"New York, NY",https://jobs.spectrum.com/job/new-york/2027-summer-intern-data-center-engineer-electrical/4673/100143766480
VXpON1dNLWlHVGtpaGxJRUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTWEUzWldwcFZIRkhUR2t5V1RNeWVGVlBPRW93YUZWRFNFcHpkelI2VEVWTWVrMWxUR3haWjFwR2FWYzRXVVYxWDFwaFdGaFBObkJ1Tmt4VVYzTkJRMWM1VFVnMk9XWlVZVzlQWmpablVGTnJUVzQzZUdveVlsaE1WVmt6Y1hodWJ6aDNNM2xHVHpCeVVDMWpNRmhOWXpRNFRHaE9Xa0UwVkhvMmFsVm9PVzB6TlUxRFgzRVNGMFV3VjNoaGRsQmZRaTFNWjNkT05GQnlORk5pTUZGVkdpSkJSSE55T1daVFdGRlFOSE13YTFOZldXUjBVRTVFZWtwMFNGRkVXVmhCWDBaUg,"Summer 2027 Intern: Data, Tech & Business Growth",Estée Lauder Companies,Estée Lauder Companies invites motivated students to join its Online internship program in New York. You will gain real-world experience in an online business environment and work on meaningful assign...,New York,"New York, NY",https://www.jobleads.com/us/job/summer-2027-intern-data-tech-business-growth--new-york--ec921abeac6d28f7c94f1df68b6355841
M3BQTGZjdFdqRW95UDRHM0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTVUpJTlZCSGNXdE5OVkpXU0hVeVgxVlNkRUZwWm1sb1ZWQkZOMFUxV0ROaFdXUnFTeTFJYTFKRlExcERTVmxIYzJaa0xUWnJjVGxhVjBKZmVWUnhSMk0xVWxScmRFWk5XVEIyUXpaYVRsOTNNbFl5WjI5Mk9FUkRhRzFFZWpZMWVreGthWGwwZG5kcWMzWjZXVlkyTW1ReFRETlVMVUZxU1dwWFNWUXdlRzV1WDNRNGRFRVNGMFV3VjNoaGRsQmZRaTFNWjNkT05GQnlORk5pTUZGVkdpSkJSSE55T1daUk1rMWtkemxVTW5WTWJrVnVjVEZmUjBvMVNFTjBORXRaTkhaMw,"Data Scientist, Research Intern, PhD, Summer 2027",Google,"Data Scientist, Research Intern, PhD, Summer 2027

Share Data Scientist, Research Intern, PhD, Summer 2027

corporate_fare Google place Mountain View, CA, USA; Ann Arbor, MI, USA; +30 more; +29 more b...",New York,"New York, NY",https://seasonalworks.labor.ny.gov/new-york-ny/data-scientist-research-intern-phd-summer-2027/440EC52D01714D4CBF54FFDB59C9567A/job/
eWpfVEczNk1XY1RjNzMtWkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTbFF4WkhSWFQyeHpNRzQyUVd4d1pVMHlZWEZPTUVSbFZrVkJlbmN4VVhkcWMzbzRNbkY1WW1SdmRXWjNaRTF1ZFZWNU5FOTZTbVJUU1dkM09VSlRWMmhGTFd0a2VGUjNRMUZGYVhGRU1uaE9SM0l3VlhVd2FTMHRRVWxxZFd4UGNYUXpPWFpMTWpaYVZFWkpibFZJWDIxcFMyWlNUR3RFYm5ZNVdITlRabGxTUjBaTExVY1NGMFV3VjNoaGRsQmZRaTFNWjNkT05GQnlORk5pTUZGVkdpSkJSSE55T1daVE9WTlVOMTlpYmpCSFVtdENZWE5CY3pKWWJESlFaVWxNV0c5Ug,Data Analyst Intern,Versor Investments,"India

Versor Investments (“Versor”) is a pioneer in applying AI and alternative data to global equity markets. As a quantitative equities boutique, we focus on systematically delivering uncorrelated ...",New York,"New York, NY",https://www.linkedin.com/jobs/view/data-analyst-intern-at-versor-investments-4407442706
YVVvUk9kcTh3c2tLYWFMLUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBUR2t5TkRoR2RXdFdja0YzU2tGVmN6UkNWa1l0ZDNsSk4wWnJRMmcwYWprelRHTmlZbE5EWkMxWlIzcEJWR2xIZVVwSllVMURiRmhPZVhCR1NGZGtNRkZzVFZGTFVVWjVSVFZOVFVnd1lVVlNkR1pRWjAxV1ltbFFTemRoVEZGUFptMXZUMUJ2TmtWdmExVjFlbEJUYzJKYWRXOHdUVGxvZFROSk5ESkhWbU5UUkZBdFpHY1NGMFV3VjNoaGRsQmZRaTFNWjNkT05GQnlORk5pTUZGVkdpSkJSSE55T1daU1VHVkxlSGRVZFdObVpGRlFSVFY2VW5oM1UxTjJTelYwTlhoQg,Sustainability Data and Marketing Specialist Internship - Summer 2027,Springs Window Fashions,"Description

Marketing Sustainability Data Management Internship – Summer 2027

The Best Experience Company

Our tagline is “The Best Experience Company.” More than just a set of words, it represents ...",New York,"New York, NY",https://www.linkedin.com/jobs/view/sustainability-data-and-marketing-specialist-internship-summer-2027-at-springs-window-fashions-4455044800
bW5RX2xVZmxDR1J2b3dEVEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTbGxtZVVWNFNtbzBWWGxMYVVOTk9ETnBVMFpCTTJwV2ExSlRUVTR5WTBOeFptOUhiazVJZFRCamJXMUlhVEF5UkhSa2VsUkxaMUJIV1Rka1JWbFZNV3hWYVZsWUxYTllVR1JEVTI1Wk5tWTNUV2xDYW1KRGVWZFBhV2MzY2tkNWRWOVlXR3gwV0VOSVdUWm5VRVJwUlVaR1ZqaE5UemhvTVUxUWIyNVhaMFoxVFZkM1ZIVVNGMFV3VjNoaGRsQmZRaTFNWjNkT05GQnlORk5pTUZGVkdpSkJSSE55T1daVWJYRTNSSGhEV0ZSNVJuSndNMXBTWWxWWlRrUkNhSGRUYm5WMw,Data Science Intern - Summer,The Hartford,"Position: Data Science Intern - Summer 2027
Student Intern - HHSIANWe’re determined to make a difference and are proud to be an insurance company that goes well beyond coverages and policies. Working ...",Hamden,"Hamden, CT",https://www.learn4good.com/jobs/hamden/connecticut/info_technology/5482668030/e/
