id,job_title,company,description,city,location,apply_link
UjRfaXdoRURSalhxQ0p0TkFBQUFBQT09OkVzc0JDb3dCUVVwcFZEUjBTVTVaVjJWM2RrVjZWVUZYU1ZadmVXRlNkSGhOTW5CVmVFeFNObGRGYld0RFNWbHNZV3d0VVhGMWVsUkNRM2RYZVVGcFgzSk5hWFZ2UlZwTmREQlFUM0IxWjJkVlFXOXNMWEk1WDNwd1NIWjFVREprVkhadlVuRmFhamxaWWtOclRHMUZWVGg1ZFhRM1pXZFVlR1I0YTNZMWRuVlhUMDk2T0RWUU9Xd3lSaTF3V25CdlJWOFNGbkpxUzNSaGRVWmlNbkZoUnpsM0xXSnNPR3BSUTNjYUlrRkVjM0k1WmxJMk4xOTFkM2R0WlhSVFpHRkpOazFqZDNCclVuaHNUa1ZuV1ZF,Data Science & Public Health Intern,BDV OPCO PTE. LTD.,"Company

: Covee (BDV OPCO PTE. LTD.)

Location

: Remote/ Hybrid.

Duration

: 3 to 6 months. Full time or Part time.

Eligibility

: Singapore Citizens and PRs, or international students holding a v...",N/A,Singapore,https://sg.indeed.com/viewjob?jk=1ace3b9fd3de1ee0
SXh6QlNvbDhDZXp1YkNWZEFBQUFBQT09OkVzc0JDb3dCUVVwcFZEUjBTVmgxU21sUVpYUklUVmg2WDJwMmQwOVpRVE41VlZRM1RIUTRPRlpmTUdwUVNFOXRhSGxUUW5GVk5FaHFTbU5DVEhWZmNrNWpaelpHYkZBd2RGazJaSE5qUmxGSE5XZ3dSRzVZTlVZME1IZExNVW8xVlV0TWQzQm5Va3QyZEdsSWJ6Rk9TVTh5TUZabWJGVmliVmhpTmtkWGVXdElkRnBmUVVwb2NHY3lORUY2TlRoMllqSVNGbkpxUzNSaGRVWmlNbkZoUnpsM0xXSnNPR3BSUTNjYUlrRkVjM0k1WmxGcVZHeFFjMGxrUzFKMk4xTk5aV0p2VjFjemJURnRja000WWxF,Medical Education Data Analyst,National University of Singapore,Job Title: Research Assistant/Associate (Data Analyst) University-Level Unit: Yong Loo Lin School of Medicine Faculty/Department-Level Unit: Dean-Med-Centre for Medical Education Employee Category: Re...,N/A,Singapore,https://sg.trabajo.org/job-2280-0c56362721940428713ffd57bd530786
dmRLZzkyamlTTFNGNFlmYUFBQUFBQT09OkVzc0JDb3dCUVVwcFZEUjBTVlkxUkdocU5TMTJlUzF1VGtaclNtRjFRV2hLWDNwWlpqWm5WblJVVW5adloydFZaVTlrYm5sMmVWZDJNMmg0U0hGUGVHaHlTMmhoU1RSd1VGcGFkMmxtZGpGeVQyaEdkV055VkRWWFVGQnFWMXBmYlZNMlZqQnpWREI2TldGdVNXOHlSRkZuTVRORVZ6VlVaa1V3ZUV4ME1tdFVkV3c1VG1OSWNWUnROSEl0VVdnNGFGWVNGbkpxUzNSaGRVWmlNbkZoUnpsM0xXSnNPR3BSUTNjYUlrRkVjM0k1WmxKMlFsaE9OVmRHVTA1aWMzVXphVVY2ZHpKNVMxSlJWVUZ3ZVdj,Data Science Instructor (SG-based),Skills Union,"About Skills Union

Skills Union is a leading digital learning company focused on preparing students for careers in the digital economy. We work directly with universities and employers to design and ...",N/A,Singapore,https://bebee.com/sg/jobs/data-science-instructor-sg-based-skills-union-singapore--ss-sg-bzjzua
MV93a2QwbEdKVXJOSDUyeUFBQUFBQT09OkVzc0JDb3dCUVVwcFZEUjBURXhNWWxNMmREQnRWM1pJWkV0eWNUaEJkM1I1WVVJM04wNTFNMjlMTjJKcWJWOHRjazh4YjJoblNqUXdaMlJ2ZFV0S1pUZGZNM0J1VmtWRlJtWm1WMEZEUjI5cFRXeHRMV0ZJVFUwNGQxUktSRkpwVGpaa1ZWOUNOVEJtZGxSS1NuTXdOVk0zUlRGVFNYaHNXbkZaZW1WbE4zRmpNRVptWWtKRE1HUndhalZNTVdzMVlWb1NGbkpxUzNSaGRVWmlNbkZoUnpsM0xXSnNPR3BSUTNjYUlrRkVjM0k1WmxKSVRXNHpSMkUzV1doUk9HNUhNVFJYWWpGZlUzRjNaR3h6Y0ZF,Data Scientist - AI in Education & Learning Analytics,National University of Singapore,The National University of Singapore invites applications for a Data Scientist position at the AI Centre for Educational Technologies (AICET) located at Kent Ridge Campus. The role focuses on building...,N/A,Singapore,https://www.jobleads.com/sg/job/data-scientist-ai-in-education-learning-analytics--singapore--e09b4bc7da1216ae7f7cc0cb1d098af02
MWdOem5Ud2x1Nnh3b013cUFBQUFBQT09OkVzc0JDb3dCUVVwcFZEUjBURzlJVlVsM2IzUkJaVFE0ZWt4R056TkZkalE0TW5Gb01teE5Wbmh6YkhkUU9FTjVYMU5UU0dOTE5sbElSREJYWXpCdU5FVm1Oa1ZhWjE4elZrMWFWekJ0WTFkMmVUWkpRVkYxZVZaRlVUWlNNRk50VWtJMFUyWnNNM2RyYmtoMmNFWlJUbEo1UVdaTVozUmhSVXhuYjIxeFR6UkpVR2MyVTNWVGVFMWhORFJUTTAxaFNXSVNGbkpxUzNSaGRVWmlNbkZoUnpsM0xXSnNPR3BSUTNjYUlrRkVjM0k1WmxOU2JVdGlOVFI0YTFaa1VGUk1aRmxVYTNsWU1FeExSSFZ4UjBF,"Student Progress Lead: Data, Wellbeing",Nanyang Technological University Singapore,"Nanyang Technological University Singapore is looking for a Senior Executive, Student Progress in the Lee Kong Chian School of Medicine. This role involves overseeing student academic progress and wel...",N/A,Singapore,https://sg.trabajo.org/job-979-a01c7d043544eee7f2c3ce8769f0d254
NlVCd2pMVkctdHYwaFVJckFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTWFU0YUhKZk1EWk1VbkYwY2pOR05YWjZRekU0YjNkWlRFdENPSEpsVUhSTlRXZEhOek5WTVc1bmR6ZGZXa2x2VTNwWlVWTkJNakZoT1ZoSmNGcEhhbFpHVldsb2VtazRVMXBuWjFkUVVFNVVSRXRXUW00Mk5ISlRNbkJNUlUxMFNrMVhiVjlwVVdOWk4yeDNia2d6T0ZJMWFFRkJkVVJPUzB4NVlrYzJaMjFhTTJKck1tRVNGM05FUzNSaGNXbFZTM0l0Y1doMlkxQnZZV0o1YzFGVkdpSkJSSE55T1daU2JHRkJVWFJHWWtwQ2VsRm5hR2t6ZUVaVmNXbHlRbkpyYTJ0Mw,Embedded Software (Firmware) Internship,HPE,"Embedded Software (Firmware) Internship

This role has been designed as 'Hybrid' with a requirement that you will work on average 2 days per week from an HPE office.

Who We Are:

Hewlett Packard Ente...",N/A,Singapore,https://careers.hpe.com/us/en/job/1213618/Embedded-Software-Firmware-Internship
VGZwSGJ6cWZkT1NiYWhLbEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMVJVVkV4WlJVOVBUM0JMYjNsaVZuaHBZVW93V0VOb1MwbDZRVVZ5VGsxMldsaEhNa1JhVDFWQ2FXaHlXVlJRVlZwT05teFlWMHhDU2pOcVNWOUlZM0ppWDFaT2RsVlVkRGhCVlVSTFkyeHZTekEyYUZCTmNHVjZNbHBRY1dKM2FVUkRVV28yVG5wU1VXTnNjMjlHYW1Kd1dTMTBiRTQwUjJjMVppMWpWVVpET1ZWVmFVa1NGM05FUzNSaGNXbFZTM0l0Y1doMlkxQnZZV0o1YzFGVkdpSkJSSE55T1daVWNVbzJhMWhCVjJWNFJFMVlNRk5RYUU1WFkwNVJNMGd6VjFWUg,Campus Python Software Engineer (Intern),Jump Trading,"Jump Trading Group is committed to world class research. We empower exceptional talents in Mathematics, Physics, and Computer Science to seek scientific boundaries, push through them, and apply cuttin...",N/A,Singapore,https://startup.jobs/campus-python-software-engineer-intern-jump-trading-8905763
MVB2M0NIenlXYllPa042OEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTM2hTY1ROeVkwaFBaVTA0VlU0d2VEQkRZa1pDYkVKVk5VWTRkMDloTkRaWWMzWnNTR0U1ZWtKWk0zcHNTMTlKVUZReGNHTjBibTFHYWw5MlpIQm5Va3hzT0RaaU9VNXJSalJvU1drd1RETkZlVjh0WWpKRVNVaHllRVZyV2xGa2NrZGtOMEZuVW5oYWMwRjRPRTlSZDJodmQwMHlWbTB0Wm1Jd1NWaDFhRlprUmt0VlVVWVNGM05FUzNSaGNXbFZTM0l0Y1doMlkxQnZZV0o1YzFGVkdpSkJSSE55T1daU2RVc3pkSEl0YzBkRWFtbEhPQzE2YWs1aU9VSm5ZazlmUjNKQg,"Software Engineer, Experimental Systems and Technology Lab",GovTech Singapore,"GovTech is the lead agency driving Singapore’s Smart Nation initiatives and public sector digital transformation. As the Centre of Excellence for Infocomm Technology and Smart Systems (ICT & SS), GovT...",N/A,Singapore,https://www.jobleads.com/sg/job/software-engineer-experimental-systems-and-technology-lab--singapore--eef5574dce121f03bb6261bb13689b6db
QVhEVVZJMlkzdmJQRFZ2ZkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTV05WVGtsMU9DMHhURFJsTkZKT1NESlZRVEozVDBOQlozZDNVamRvV25oWWFtOURjMWhrV0hsRU4zVkRTazlMVm14eWVqVk1ZV3BhU1c1bmVGWmFXV0pmUVdZdFZXb3RXQzFEZG1ocWNEQndOVFkyV0dOSFpVTXdXVGxaWlZSRllrTkljbWRoTld4SmVGQTFiV2xLY1ZKRlVIQktNMk5TUVMwMVZVaGhNMWhaYmt0dk1UZ1NGM05FUzNSaGNXbFZTM0l0Y1doMlkxQnZZV0o1YzFGVkdpSkJSSE55T1daVFVFNUZhVkJ1ZGxGUlpDMVBWR1kzU25WTVZIcEpjbGxaT0VWMw,Equipment Control & Software - Intern,Seagate Technology Singapore,"Your Role

Here’s what you will be doing:

• Develop control software for precision and high-throughput automated equipment and devices.

• Develop electrical design for automated machines with assist...",N/A,Singapore,https://sg.prosple.com/graduate-employers/seagate-technology-singapore/jobs-internships/equipment-control-software-intern-1
Tzl6UjlFczFzVnY0T0hkY0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMjU2Ymt0VmVtd3ROR0ZwU0cwelRqaDJjekl5WTFGRFZEQkZibWxIWW5KTlNqRTNWbXRzWWt4S01VWlhTMWt3YWtScWFXZDJOR05PUWpBNFdUY3dNbU10U1VVNE1uaHRabWx5YzIxSVZUUlVkME52U0VSVmNVdEViM0F6ZDNoT1dsRnVMVE42VDBFek5URjBRWEpvVVRWalkySlhjMmhXUjBsVVVubDJWVTl1VmpWaVZqRVNGM05FUzNSaGNXbFZTM0l0Y1doMlkxQnZZV0o1YzFGVkdpSkJSSE55T1daVGF6UjRSWE0yU0VOTmQwODJTM2t6ZUhVd1VuWk5MVjl4VTAxMw,2027 Internship - Software Engineer,Virtu Financial,"Virtu is an industry-leading financial technology firm that operates both proprietary trading and client-facing businesses in the global financial marketplace. Our cutting edge, proprietary technology...",N/A,Singapore,https://sg.jooble.org/jdp/3819924291032691069
