id,job_title,company,description,city,location,apply_link
JwY-YpmfNJtKKhGmAAAAAA==,Data Management Internship (Summer 2026),American Forests,"Our Mission in Action

Trees play a vital role in solving some of the most pressing issues facing our communities and natural spaces today. For 150 years, American Forests has stood boldly at the fore...",N/A,Anywhere,https://bebee.com/us/jobs/data-management-internship-summer-2026-american-forests-new-york-ny--theirstack-674736171
mNJxFGlPtEo3Pa6dAAAAAA==,Part time Data Intern,Vendelux Inc,"Vendelux is transforming how companies discover, evaluate, and maximize the impact of events.

Event marketers are the driving force behind pipeline and brand - yet events remain one of the least opti...",New York,"New York, NY","https://www.ziprecruiter.com/c/Vendelux-Inc/Job/Part-time-Data-Intern/-in-New-York,NY?jid=57498d9a31c694dc"
pNJyzq-amlYCNFcGAAAAAA==,Data Science Intern - Summer 2026,GREATER NEW YORK MUTUAL INSURANCE COMPANY,"Position Summary: The purpose of this job is to explore external data resources, to extract discovered data through web scraping, and to evaluate the effectiveness of the external data on model improv...",New York,"New York, NY","https://www.ziprecruiter.com/c/GREATER-NEW-YORK-MUTUAL-INSURANCE-COMPANY/Job/Data-Science-Intern-Summer-2026/-in-New-York,NY?jid=f2c55702d48e1793"
35c5uno2mP-71ly9AAAAAA==,Part-Time Benefits Data Analyst Intern - NYC In-Office,Optimatum Solutions LLC,"A vendor management firm is seeking a part-time Benefits Analyst in New York City. The role involves analyzing HR and Employee Benefits data, supporting the Client Services team, and requires 7+ years...",New York,"New York, NY",https://jooble.org/jdp/5902700774013232460
KkYzd3XGqIgEmIEnAAAAAA==,Data Scientist & AI Researcher Internships (Summer Internships),BAM Funds,"BAM’s Data Intelligence Group (DIG) collaborates with all strategies across the firm, operating as a robust statistical backbone that guides new ideas, investment strategies and differentiated alpha d...",New York,"New York, NY",https://www.untapped.io/app/discover/jobs/bam-funds/data-scientist-ai-researcher-internships-summer-internships/3e44cfc2-c07d-4e1e-9488-d31c80a32a44
tYELYYDDdS5kAiJ3AAAAAA==,Enrollment Data Analyst (Enrollment Coordinator) - Office of the Vice President,CUNY,"Enrollment Data Analyst (Enrollment Coordinator) - Office of the Vice President

POSITION DETAILS

Founded in 1971 in Long Island City, Queens , LaGuardia Community College is one of seven community c...",New York,"New York, NY",https://cuny.jobs/queens-ny/enrollment-data-analyst-enrollment-coordinator-office-of-the-vice-president/CB54F967383248EA9306284FE8B44A13/job/
bv8_R26cXdOw2EufAAAAAA==,Data Analytics Intern near Paterson,Regional Client,Data Analytics Internship This internship offers students the opportunity to explore how data and analytics shape strategy in modern political campaigns. Interns will gain exposure to the tools and me...,Paterson,"Paterson, NJ",https://www.republicanjobs.gop/new-jersey/paterson/data-analytics-intern.php
m5T58YGw9vypUgp3AAAAAA==,Remote Data Science Tutor - Flexible Hours & Fast Pay,"Varsity Tutors, a Nerdy Company","A leading online tutoring platform is seeking Data Science Tutors who can provide personalized online instruction. Candidates should have advanced knowledge in statistical analysis, machine learning, ...",Norwalk,"Norwalk, CT",https://bebee.com/us/jobs/remote-data-science-tutor-flexible-hours-fast-pay-varsity-tutors-a-nerdy-company-norwalk--lensa-7428_343e369081ced234b9c4e076c408af42120a42cfd83268172b6bb28eb6a5de24
fY_uWwaAA4lHGVJUAAAAAA==,Administrative Analyst: Student Affairs Data & Policy,Acord (association For Cooperative Operations Research And Development),"Acord is seeking a dedicated Assistant to the Vice President of Student Affairs based in New York, NY. This role is pivotal for managing office operations and supporting the Student Affairs Division. ...",New York,"New York, NY",https://us.jobrapido.com/jobpreview/3247150691315089408
vOi2m1QtZqmZw-UgAAAAAA==,Part-Time Data Science Instructor Ethics & Impact,Rutgers University,"A public research university in Newark is seeking a part-time instructor for data science courses in Fall 2025. The role involves preparing course material, teaching ethical issues in data science, ho...",Newark,"Newark, NJ",https://bebee.com/us/jobs/part-time-data-science-instructor-ethics-impact-rutgers-university-newark--lensa-7428_89b8601fd61582e996c7d22a0152307b0f1b3e09bd7c265da1cdfe0b663fd918
BMevtZRY9QAojVLOAAAAAA==,Software Engineer Intern,"FacilityForce, Inc.","Job Summary:
The Software Engineer Intern will work as part of the Product Development team to design, build, and enhance modern web applications that support FacilityForce's portfolio of solutions. T...",San Antonio,"San Antonio, TX","https://www.ziprecruiter.com/c/FacilityForce/Job/Software-Engineer-Intern/-in-San-Antonio,TX?jid=be5b163cec157354"
1YugbHZM0cziW-6OAAAAAA==,AI Software Intern,UL Solutions,"Job Description

This is Hybrid 3 days a week on-site at the Austin, Texas office.

UL Solutions is seeking a Summer AI Engineer Intern with a strong interest in Agentic AI systems, large language mod...",West Lake Hills,"West Lake Hills, TX",https://lensa.com/job-v1/ul-solutions/west-lake-hills-tx/software-engineering-intern/343b9829f5a55b56a87c959205060d63
-3btugEEvpwWjaJ_AAAAAA==,Software Engineer Internships,Danaher,"How It Works

This is not an active job listing. By submitting your interest, you’ll be among the first to know when internship opportunities open at Danaher. While the roles described here reflect th...",San Marcos,"San Marcos, TX",https://bebee.com/us/jobs/software-engineer-internships-danaher-san-marcos--dc-BEBD19CB2DC388ECCD526FA544B69E08
V10rCFSKTpNQl4yEAAAAAA==,Systems Software Engineer Intern (Summer 2026),Saronic Technologies,"Saronic Technologies is a leader in revolutionizing autonomy at sea, dedicated to developing state-of-the-art solutions that enhance maritime operations through autonomous and intelligent platforms.

...",Austin,"Austin, TX",https://jobs.ashbyhq.com/saronic/22723252-4b04-4a90-a88d-93a5fefffe72
ndIRoFbsloCAp7FBAAAAAA==,Software Engineer Intern (Summer 2025 – Austin),Optiver,"As a Software Engineer Intern, you will work side-by-side with your mentor and teammates to build real-world applications. You will work on projects that further develop and optimize our systems and s...",Austin,"Austin, TX",https://www.thefreshdev.com/job/software-engineer-intern-summer-2025-austin-optiver-2619?utm_source=reddit&utm_medium=social&utm_campaign=csinterns
95dZ0JCESfIK1moPAAAAAA==,SWE Summer Intern: Edtech,Deep24,"We're rapidly scaling edtech side, and we're hiring 100 interns to join us this summer with the aim of giving full time return offers to many.

What we're looking for:

We care about two things: high ...",Austin,"Austin, TX",https://www.ycombinator.com/companies/deep24/jobs/oYcvnfZ-swe-summer-intern-edtech
