id,job_title,company,description,city,location,apply_link
6G6nuPGlAitEAbUZAAAAAA==,Student Information Data Manager 2,Johnston County Public Schools,"POSITION: Student Information Data Manager 2

PAY: 68

LOCATION: Westview ES/Polenta ES

Reports To: Executive Director Information Services/Principal

TERM OF EMPLOYMENT: 12 Months

FLSA STATUS: Non-...",Smithfield,"Smithfield, NC",https://www.indeed.com/viewjob?jk=c808687564228d1f
1KdgNYARur8TVio_AAAAAA==,District-wide Student Information Systems Lead,Young World Physical Education,"Young World Physical Education in Smithfield, North Carolina is hiring a Student Information Data Manager 2 to oversee the management of the district-wide student information system and ensure accurat...",Smithfield,"Smithfield, NC",https://www.jobleads.com/us/job/district-wide-student-information-systems-lead--smithfield--e80dd747aa4abc7a710cc9ecb1bf4f784
r4qY0QST_jnApyj7AAAAAA==,"Education Data Manager: Records, Reporting & Security",Young World Physical Education,"A public school district in North Carolina is seeking a Data Manager for the 2026-2027 school year. The role involves operating microcomputers and optical mark scanners, entering data with high accura...",Richlands,"Richlands, NC",https://www.jobleads.com/us/job/education-data-manager-records-reporting-security--richlands--e942abd50f5983fc9af2f4cbef566d8bd
TxLXyckPbeLD_gOFAAAAAA==,"Software Engineer, Intern (Summer 2027)",Aquatic Capital Management,"Aquatic was founded with a shared passion for tackling some of the most complex challenges in one of the world’s most competitive arenas—global financial markets. From the very beginning, we have been...",Chicago,"Chicago, IL",https://www.builtinchicago.org/job/software-engineer-intern-summer-2027/8934333
EzeHZbaXNxR8T20WAAAAAA==,Software Engineering Internship (Backoffice Team) - Summer 2026,Gelber Group LLC,"Gelber Group -- Passion for Trading. Powered by Technology.

Headquartered in Chicago with offices across the United States and Europe, Gelber has set the bar as one of the industry’s innovative and e...",Chicago,"Chicago, IL",https://www.linkedin.com/jobs/view/software-engineering-internship-backoffice-team-summer-2026-at-gelber-group-llc-4408568707
ULTjkbVFw-uO3WXkAAAAAA==,Junior Software Engineering Intern Summer 2026,TeamBradley,The Short Scoop: Exciting paid internship for a Computer Science student entering their senior year of college. TeamBradley is partnering with our client company to build a team of three students for ...,Woodridge,"Woodridge, IL",https://teambradley.com/openings/junior-software-engineering-intern-summer-2026/
TeUdqENDIdKM6q-eAAAAAA==,Software Engineer Intern,HERE Technologies,"What's the role?

- Working with data scientist, architect, and researcher engineers to support the new Multiple Industry organization dynamic content product ML features development and implementatio...",Chicago,"Chicago, IL",https://www.builtinchicago.org/job/software-engineer-intern/8728910
9vhtO-_wvpNFbRfRAAAAAA==,Software Engineer Internship (Technical Operations Team) - Summer 2026,Gelber Group LLC,"Gelber Group – Software Engineer Internship (Technical Operations Team) - Summer 2026

Gelber Group -- Passion for Trading. Powered by Technology.

Headquartered in Chicago with offices across the Uni...",Chicago,"Chicago, IL",https://www.linkedin.com/jobs/view/software-engineer-internship-technical-operations-team-summer-2026-at-gelber-group-llc-4408558943
XrBHYUDyTLAarmzOAAAAAA==,Software Developer - Fall Internship 2026,Al Warren Oil Company Inc.,"Duration: Fall 2026 (Flexible start and end dates)

Hours: 40 hours per week (depending on availability)

Paid Internship

About Us:

Al Warren Oil Company is a leading fuel and lubricants distributor...",Bensenville,"Bensenville, IL",https://apply.workable.com/al-warren-oil-company-inc/j/CAD4BF1C9C/
kYnWFOrH5qeZ9CxYAAAAAA==,Paid Software Engineer Intern - Hybrid with Housing,kozmetickesluzby.vecnakraska.sk - Jobboard,"Grainger Technology Group in Chicago is offering a paid internship program for students pursuing degrees in Computer Science or Computer Engineering. This 10-week, hybrid internship will provide hands...",Chicago,"Chicago, IL",https://www.jobleads.com/us/job/paid-software-engineer-intern-hybrid-with-housing--chicago--e69ea20bc3dc3fe3bd7cb56b80c0b1660
