id,job_title,company,description,city,location,apply_link
Ow7UkzPtTlGXxUHwAAAAAA==,Data and Reporting Student Worker,Perry Homes,"Want to work at a company that is one of the top Homebuilders in Texas? Gain new skills and collaborate with a fun team, who takes pride in what they do?

Here's your opportunity to be an Intern at Pe...",Houston,"Houston, TX",https://www.indeed.com/viewjob?jk=fb6213916e4456b1
LPqnUwBwSmfbT7qsAAAAAA==,Student Hourly Assistant | Summer Intern (Data Analysis),Prairie View A&M University,"About the position

The Summer Intern (Hourly), under general supervision, will perform research in data analysis and assist the CREDIT Center operations.

Responsibilities
• Assist faculty and staff ...",Prairie View,"Prairie View, TX",https://www.tealhq.com/job/student-hourly-assistant-summer-intern-data-analysis_7ea1a5393fa09d3d42ed6d80cf5dcdddcb115
XtJoNOZXZ6gSWOa6AAAAAA==,Part-time Remote Research Data Analyst (Hiring Immediately),Maxion Research,"Hiring: Part-time Research Study Personnel (Pay up to $790/wk.)

Due to demand, we are now accepting applications for personnel to participate in our local in-person and nationwide remote research stu...",Galveston,"Galveston, TX",https://talents.vaia.com/companies/maxion-research/galveston/part-time-remote-research-data-analyst-hiring-immediately-76307887/
Yr4ACMPN0ITXTzduAAAAAA==,Clerk - Student Data - Transportation,Katy Independent School District,"Reports to: Driver Personnel Manager/Assistant Director

Duty Days: 197 (7.5hrs/day)

Wage/Hour Status: Non-Exempt

Pay Grade: AS01

Date Revised: 02/2025

Qualifications:

College hours, high School ...",Houston,"Houston, TX",https://www.indeed.com/viewjob?jk=96016ae5f54fa3b8
Snf2Ml13oG_emYhoAAAAAA==,Student Success Analytics & Insights,University of Houston System,The University of Houston System is seeking a Student Success Analyst I or II to join the Undergraduate Student Success team on the main campus in Houston. This on-site role focuses on designing and c...,Houston,"Houston, TX",https://www.jobleads.com/us/job/student-success-analytics-insights--houston--edd2178dbb29bec9124007069014ce5af
ZRfHWS1RJJUFk8XRAAAAAA==,"Executive Director, Data Hub & Analytics",Texas A&M,"About the position

The salary is determined in accordance with the University’s compensation structure and will be commensurate with the candidates’ education and experience, within the assigned sala...",Houston,"Houston, TX",https://www.tealhq.com/job/executive-director-data-hub-analytics_7ea1a1a15a130087a3436a0c6db9c2584905e
GOrX3K8Q0Xo_rCUVAAAAAA==,Adjunct Professor of Data Science,Houston Christian University,"Introducing Houston Christian University

At Houston Christian University, our Christian liberal arts, professional, and graduate programs have equipped students to lead, collaborate, and discover out...",Houston,"Houston, TX",https://www.higheredjobs.com/faculty/details.cfm?JobCode=178804827
fwnciZLIdx399opzAAAAAA==,"Adjunct Faculty, Data Analytics",Lone Star College,"Job Title: Adjunct Faculty, Data Analytics
Location: LSC-University Park
Regular/Temporary: Regular
Full/Part Time: Part-Time
Job ID: 44696
Commitment to Mission

This job carries with it the obligati...",Houston,"Houston, TX",https://careers.insidehighered.com/job/3501712/adjunct-faculty-data-analytics/
CrcThBB17F-D_Zq7AAAAAA==,"Software Engineering Intern, BS, Summer 2027",Google,"This posting is for students who want early consideration for our Summer 2027 roles. If you aren't ready to apply yet, the same applications will open again during our regular fall recruiting cycle.

...",New York,"New York, NY",https://www.indeed.com/viewjob?jk=cf1fb320a696654b
2TgLDrvLRc9UjC0PAAAAAA==,Software Developer Intern (New York) – Summer 2027,The D. E. Shaw Group,The D. E. Shaw group seeks talented individuals with impressive records of academic and/or professional achievement to join the firm as software developer interns. Interns interact with various tradin...,New York,"New York, NY",https://www.deshaw.com/careers/software-developer-intern-new-york-summer-2027-5894
4yJHSg2zfION9MxrAAAAAA==,Software Engineering Internship (C++ or Python) - Summer 2027,Hudson River Trading,Hudson River Trading (HRT) is seeking highly motivated full-time students to join our Software Engineering Summer Internship Program. HRT brings together the sharpest minds across quantitative discipl...,New York,"New York, NY",https://www.theladders.com/job/software-engineering-internship-c-or-python-summer-2027-hudsonrivertrading-new-york-ny_87845064
