id,job_title,company,description,city,location,apply_link
Z8puTcjUw2-oGRIjAAAAAA==,Data Analytics Intern- Summer 2026,Elevance Health,"About the position

Data Analytics Internship – Summer 2026 Location: Indianapolis, IN; Mason, OH; or Atlanta, GA This role requires associates to be in-office 1 - 2 days per week, fostering collabora...",N/A,Anywhere,https://www.tealhq.com/job/data-analytics-intern-summer-2026_7ea1adf1c99a5d3690c759688cf361d5debba
LtMQJl_ulE1AwJ2FAAAAAA==,"Data, Analytics and AI Intern - Summer 2026",Blue Cross & Blue Shield of Rhode Island,"Please email HR_Talent_AcquisitionTeam@bcbsri.org if you are a candidate seeking a reasonable accommodation for the application and/or interview process.

At BCBSRI, our greatest resource is our peopl...",N/A,"Exchange, IN",https://builtin.com/job/data-analytics-and-ai-intern-summer-2026/8707591
pATxlujRr2LwQblVAAAAAA==,Associate Director for Assessment (Data Analyst),Indiana University,"STUDENT LIFE (IN-STLI-IUINA)

DIVISION OF STUDENT AFFAIRS

MISSION

The mission of the Division of Student Affairs is to intentionally build an engaged, inclusive, and healthy campus community through...",Indianapolis,"Indianapolis, IN",https://www.linkedin.com/jobs/view/associate-director-for-assessment-data-analyst-at-indiana-university-4418563063
Z1Tl80WZkzF2xK-sAAAAAA==,Adjunct Faculty – Data Analytics,Ivy Tech Community College of Indiana,Job Title: Adjunct Faculty – Data Analytics Location: Indianapolis Job Type: Part-time Classification: Adjunct faculty Salary Range: $48.67 Per Contact Hour Reports To: Department/Program Chair Who We...,Indianapolis,"Indianapolis, IN",https://ivytech.wd1.myworkdayjobs.com/en-US/Ivy_Tech_Careers/job/Adjunct-Faculty---Data-Analytics_JR0000107831
X_ljp0bi1FOLz1UhAAAAAA==,2025 Summer Intern - Compensation & Data Excellence,Roche,"Roche fosters diversity, equity and inclusion, representing the communities we serve. When dealing with healthcare on a global scale, diversity is an essential ingredient to success. We believe that i...",Indianapolis,"Indianapolis, IN",https://communityjobs.compa.ai/companies/roche/jobs/42529606-2025-summer-intern-compensation-data-excellence
o5WN60s6--b71YvsAAAAAA==,Adjunct Faculty in Data Analytics & Artificial Intelligence,Inside Higher Ed,"Job Information

Job no: 493836

Work type: Faculty (Part Time or Adjunct)

Location: Merrillville, IN, Remote (within United States)

Categories: Adjunct Faculty

Job Title: Adjunct Faculty, Data Ana...",Marion,"Marion, IN",https://www.jobleads.com/us/job/adjunct-faculty-data-analytics-artificial-intelligence--marion--e6d3688c6a4241b9df96c55144a0cfcd8
L5U6X56orFyXAhVzAAAAAA==,ELA Teacher - Data-Driven Instruction Student,Paramountindy,"Position: ELA Teacher - Data-Driven Instruction for Student Growth
Location: Indianapolis

Paramountindy in Indianapolis is seeking a PSOE Classroom Teacher responsible for direct instruction in Engli...",Indianapolis,"Indianapolis, IN",https://www.learn4good.com/jobs/indiana/education/5154919094/e/
mkG6vK6N61-xDECgAAAAAA==,Student Intern Software Development,Hammel S.A.,JOB REQUIREMENTS: 2026 Student Intern - Software Development & Design Technology Job Locations: US-WI-Milwaukee | US-MN-Minneapolis ID Job #: 2026-3354 | # of Openings: 1 | Category: Hidden (8730) Ove...,Milwaukee,"Milwaukee, WI",https://talents.vaia.com/companies/hammel-s-a/milwaukee/student-intern-software-development-99578105/
oOL4fe6mXYNIcRjOAAAAAA==,Software Automation Internships,Danaher,"How It Works

This is not an active job listing. By submitting your interest, you’ll be among the first to know when internship opportunities open at Danaher. While the roles described here reflect th...",Milwaukee,"Milwaukee, WI",https://www.adzuna.com/details/5528367562
AbLF0f2OFes4R0S0AAAAAA==,Summer Software & Design Intern,Hammel S.A.,A leading architectural firm in Milwaukee is offering a summer internship for students in software development and design. Interns will work with Autodesk APIs to create tools for enhancing architectu...,Milwaukee,"Milwaukee, WI",https://talents.vaia.com/companies/hammel-s-a/milwaukee/summer-software-design-intern-autodesk-apis-99554232/
ql0JOPOH9PNCG2fRAAAAAA==,Software Engineer Intern,Barry-Wehmiller,"About the position

The Engineering Intern Program is available to qualified students currently enrolled in a college curriculum related to an appropriate engineering field. As a Software Engineering ...",Waukesha,"Waukesha, WI",https://www.tealhq.com/job/software-engineer-intern_7ea1a7dc6d1d1e731b69ed7d2dd7745121a37
__ctTxYr3smUen4YAAAAAA==,Software Engineer Intern,Expert Institute,About the PositionWe’re looking for a highly motivated and ambitious student to join our summer internship program. This internship will provide hands on experience in technology and front end develop...,Milwaukee,"Milwaukee, WI",https://www.expertinstitute.com/job/?posting_id=743999736738891
0aQ2BXERctfDEz8HAAAAAA==,"Embedded Systems Software Intern (C/C++, RTOS)",Miller Electric Mfg. LLC,A leading manufacturing company in Milwaukee is seeking a Software Engineer Intern to engage in hands-on operations and innovative projects. This role is ideal for students pursuing a degree in comput...,Milwaukee,"Milwaukee, WI",https://www.jobleads.com/us/job/embedded-systems-software-intern-c-c-rtos--milwaukee--e2b02f46f2e1c04a0dd0938366974b0d4
