id,job_title,company,description,city,location,apply_link
WXBXYy1FNVY4SWhBM3BaTUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTM2QxUmxwVGRFd3pkVXhaZDBwYU9YTkNhbWRvWldsM1puRkZWbXRvVG0xb2JERjFZWEZIYUc5TlNtTXlUMDFXZW10YVdFTkhaVkZPVlUxVWRVdFZPVk5MZUc0dFdtVnpSamhoU25Ka2EzSlNUM1ZGUlZWWllsZHVWR3gxV2tGd2F6Uk1Wa2RvUWpVdFEyOXVSbW94V2s4MFIwVXlSMVJqY25semFFOXZSWEJFVHpGcVREY1NGek56YlVOaGNFeDZTbEJVWld0UVNWQnpkR1ZhTWxFd0dpSkJSSE55T1daU2FGZGliMFp4VlhSa1dGb3lXRTFNY0ROTlFVSmlXVzlSWTBwQg,"Data Team Student Assistant - Hybrid, Flexible Hours",Cal Alumni Association | UC Berkeley,"Cal Alumni Association is seeking a Student Assistant to help manage alumni engagement data. You will gain hands-on experience with data processing in a university setting, reporting to the Senior Dat...",Berkeley,"Berkeley, CA",https://www.jobleads.com/us/job/data-team-student-assistant-hybrid-flexible-hours--berkeley--e4d5c7c9af964dcb4ed1d13c504a7883e
c2hNU05HN1psQTR5NnZWX0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTbXRWU0dwSVNFNW9VVE5ETmxwUE1ETnVhR3N5WVMwM2EyMDVXWGhqUzNsck1YbEljRXM0UmxkQ1lqSnZha1YyVDJoSmJFdzVhREpMVjBobGRUTmxMWG8zWDNRNFMzRXlaemxIWVRjM1JqYzVNVk5YU1ZScGFGSTFiV3A1T1RkSGRHaHRTMjVuUldScllVSnFaMHBaZUV0Wk1qbFZiVGxXUTBFMFNtRk5halJhY1VsYWVHSVNGek56YlVOaGNFeDZTbEJVWld0UVNWQnpkR1ZhTWxFd0dpSkJSSE55T1daU1UwWktVMGREU21VeVFteHBWMkp4VUV4VWNuTm1ZMmhyU1hCUg,"Data Team Student Assistant (Hybrid, Flexible Hours)",Cal Alumni Association,"Join our dynamic team at Cal Alumni Association-UC Berkeley (CAA) as a Student Assistant, contributing to the management of alumni engagement data and supporting data quality initiatives.

Ideal candi...",Berkeley,"Berkeley, CA",https://www.jobleads.com/us/job/data-team-student-assistant-hybrid-flexible-hours--berkeley--e222512da3bd225824d8974a27bd553fd
ZFdyZWdJR2NneTNfWnZCeEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBUSFprV0hKRGJXeFpjRFI0UTJoVGVXMVRVVkJCVW01ak1VWTVkRW94TWtaTFkwOVBkSGRoYW5CWWJHcENiSGxzYVUwNVZrUTJkV2RHY2twSE0xRkNRVzU1YW5aTlExbE5kR05KVEhSTFgzbE1jWHAxZVRZM1dVdFVZbTB6YUVaRWFYbG9RVVpZVm1WM1YyeENZbU5TWm5GSWVVRXpla05WWldWNGFGcFBMVlZXZG5CNU5sWVNGek56YlVOaGNFeDZTbEJVWld0UVNWQnpkR1ZhTWxFd0dpSkJSSE55T1daVVNqVXdObFk1TVRoeFYyVmpha2czVFUxVE9UUmFlbk5oUTA1Mw,Student Data Analyst: Autonomy Validation (Part-Time),Zoox,"Zoox is seeking a student worker to support the ASTE autonomy behavioral validation team. This contract, part-time program offers hands-on experience on real projects alongside engineers and researche...",Foster City,"Foster City, CA",https://bebee.com/us/jobs/student-data-analyst-autonomy-validation-part-time-zoox-foster-city--lensa-7428_6a6acb285c14aeca8027c60d0b0fd3fb48d48358a8aa12f6bd0bac7f2d797203
NU9vcWY4OXE1blFLaTdlZUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTWE5QWTA5bkxVWlBlVmhUWm5ab01FUTBZM2R1WlVGSE5FazRVVXR6YVdKSFlWVnlha1Z3Vm1ReGF6YzFUekZGT1hoRVF6WkNjbkJpY1RKTlZrcFlhekJZTWxkUmMzUkdlQzFsTm5wbk0wczBNRUpXTm1KdGMwdFdORk40UWtnNGJFa3dOMVp0TUVveE9GTjNjMU52TjFSek1XaE9ibTFwWTNWNVZGVmlRM2d6VkdGaWFuUVNGek56YlVOaGNFeDZTbEJVWld0UVNWQnpkR1ZhTWxFd0dpSkJSSE55T1daVU4wbzFTRGxoYlU5QllXaDNja1Z6YWtWTFUweERSVU5DWWtKQg,Student Data Analyst: Insights for Accreditation,Golden Gate University,"Golden Gate University is seeking a Student Data Analyst to provide key data analysis and support for accreditation and institutional effectiveness efforts. This role involves collecting, interpreting...",San Francisco,"San Francisco, CA",https://talents.vaia.com/companies/golden-gate-university/san-francisco/student-data-analyst-insights-for-accreditation-127982653/
b0d1dXd4Y2UtZFNtR1E1OUFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTbWhGVTNOaVRrd3djV2d5VERRelkwRkVNblZ0ZEcxamVTMXJhVkpRWVhVM2RITmhZMEZVTW1NeFVWaG1kRlZ0WjJKWE9GZFllRzFVY201blVIUmhOakZSZERGMVJHNVVWSFZ5WlZCVVJGcHpNQzFNWTJvMVFuWnVlVVpzVDBobGNqaElUa2RqVDFSUU5FSjRaV3BDZG5ocGFIQXhWbU5EWDBwbWRsOW1lVEozTlROZmJGQVNGek56YlVOaGNFeDZTbEJVWld0UVNWQnpkR1ZhTWxFd0dpSkJSSE55T1daVE0wcDRVSGw2TWxwV05UZFlVWHBoWmtOU2RVZ3pVMFp6YjJ4bg,C3.ai Data Science Internship-PAID,C3.ai,C3.ai Data Science Internship-PAID,Redwood City,"Redwood City, CA",https://www.fastweb.com/career-planning/internships/190490-c3-ai-data-science-internship-paid
U0x5RkFOLUVITjA3RDB6NkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTalJPY1Y5d09FMTRaMWc0Y1VaZk1YRkxhRVZ6Y2xCVVJ6WTNPR0oxVlRSWFNERTBla0U0WVdJeWVVNVdTbGd6UWxwdVJqTmtUVWx1ZDNCTE0wZFlXa3hRVVVobmJYbE1PVEZWYzJJeVVEWmFOR3MyV0Y4eFVsaG5WRk5FVTFKNVZGRTRiV05pV1dsV1dXbGthRlJ6VGpkMGFISkVjR2gyV0ZwdFNHWkplbEkxWVZkUlptVVNGek56YlVOaGNFeDZTbEJVWld0UVNWQnpkR1ZhTWxFd0dpSkJSSE55T1daVGFUUjRTR3cwVDJGalFsSlBNVzVRT1hWVU5sWlVkVWhMZW5aUg,Student Worker - Machine Learning Engineer - Data Mining & VLM,Zoox,"About Zoox

Zoox is an autonomous ridehailing company building the world's first purpose-built robotaxi — fully electric, bidirectional, with no steering wheel or driver's seat. Backed by Amazon and f...",Foster City,"Foster City, CA",https://www.linkedin.com/jobs/view/student-worker-machine-learning-engineer-data-mining-vlm-at-zoox-4452640236
ZlNVUWg2MlpKS1FEU0s0cEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTbGx1Vm0xb2JuQjFNV2w1VUhkb09FWlFOV05mYW5kMkxVOWFNM2R3TTBwcE1EaDBVMXBQYkhGVU5FSlJSalYwWm1odlVHcDVjVEpZVW5wak4xVlhiV0Z0UkV4QlowSlFSSGw1VkRaNVVYWm5WRE5PYUdkV2FsOU9PRkJMUzBwcU4zcDVWM0ZyWVhVemNISnFhVE5UVUV4RWF6RjBTa0ZIWTJzNVMzTTBOMGRzUVdzdFFWQVNGek56YlVOaGNFeDZTbEJVWld0UVNWQnpkR1ZhTWxFd0dpSkJSSE55T1daVFNUUnZTamhwUm5OcmMxVjZVREZRYWpOUlVHVjVOMlJ0Y1V0Mw,Environmental Compliance Student Assistant: Data & Inspections,Lawrence Berkeley National Laboratory,"Lawrence Berkeley National Laboratory is seeking a motivated Student Assistant, Environmental Compliance to join the Environmental Services Group within the Environment, Waste & Radiation Protection D...",Berkeley,"Berkeley, CA",https://www.jobleads.com/us/job/environmental-compliance-student-assistant-data-inspections--berkeley--e65bfc033f6a8cc3d274ba4051a419985
RzY1X05RTTRIVmw0SE15UkFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBURGt0VFhJd00yVnBPRlJSTUhvNFZtOVJiMVp4V0RWMGFGaGhaM1ZyVDBwTk56aE1kemh4VGtsM1VGZGtUSFpDT1ZkSVoyaGFkMkpRUlhNNU0wSm5WRVkxYlVkamIyWk1aWE5tWm5GUlRtNUhhWFJtVDFCRWFuUjJjRkJCU2pGUmJtZGxSV015TUhOVk1FRk5VRWRLZUd4eE1rdHJOMU5vTkRoaVZsOTVObTg1WjFSeGJ6RVNGek56YlVOaGNFeDZTbEJVWld0UVNWQnpkR1ZhTWxFd0dpSkJSSE55T1daVFpVMHlVek5IVGs5V2VVRkhTeTF0WjBaeWExaFdhVEpVYkhsUg,Student Contract Worker - Machine Learning Engineer - Data Mining & VLM Full-time,Zoox,"Zoox Part-Time Student Worker Program
Zoox is an autonomous ridehailing company building the world's first purpose-built robotaxi - fully electric, bidirectional, with no steering wheel or driver's se...",San Mateo,"San Mateo, CA",https://www.jobilize.com/amp/job/us-ca-san-mateo-student-contract-worker-machine-learning-engineer
aUJjUjNia0NzTC1sUXUzc0FBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTbEZETlRsSFNuRnhNbmx3YVdSM2J6bFdRMGMzYTA5Q1dWVmZaRXRWU2xOTWIwdFZSR3c0V1dGeFduQnhVV2QwUVRGb01UVTVORkUxUVdwNlh6VnNRVUl4VHpBMFVuZzBSR3hMU1dSelgyZE9ZbFk0UXpSWE1YcHRNWHBsVVRjM1Z6QldkbEpFYlhKRWFsQktSMjlDUkdVMVpWSnlVMjVYVEVwRWVEUk1RVkk1VTNKVFExRVNGelJOYlVOaGNrZzFUM0JmVm10UVNWQjJjVmRRZDFFNEdpSkJSSE55T1daVVZGRjJPSFpVZUVSbk5rRklURk5ZVW1WcFdrOTFSV05DVFU5bg,Summer Intern 2027- Software Engineer,LPL Financial,"Where Ambition Meets Innovation

Build a career that matches all your initiative with an impressive dose of innovation. From cutting-edge resources and a collaborative environment to the freedom to ma...",N/A,Texas,https://career.io/job/summer-intern-2027-software-engineer-charlotte-lpl-financial-91e61911b131a4128602db29b419468c
NnFlb3ZXVkJlNUZmbkxlSEFBQUFBQT09OkVzd0JDb3dCUVVwcFZEUjBTMmcxYUdsSE9EVnFVVlEzZWs4MVpqTkpWbHBSWkMxWE1FdHZXSEpGZW0xbWNsbERYMkZDT0hSRVMwdGpWVGR1U0ZVeFYxSndWMjE2YWpOR01tbzJlVFZ4YlRSNGNIQm9OSEZpY2t0ME9UUmxiRlpOTVVKSFRVdGFVMnQ2UjBOWFdYQjRTRnBZY2xFMFUyUjRRVkpDVTFrM2QwVjNPRjlSV1VaclZtZERValUzU0ZCMFJGTVNGelJOYlVOaGNrZzFUM0JmVm10UVNWQjJjVmRRZDFFNEdpSkJSSE55T1daVWJWY3lSekYwUVhOUExTMUpkSFpNYzNCMmRHOVVORzlwTW1kUg,RTK - Junior Software Engineer - Internship,Aechelon Technology,"Aechelon Technology, Inc. is a leading producer of 3D simulator content, including Geospecific visual/sensor databases and realistic 3D models. We seek people who share our passion for real-time compu...",N/A,Texas,https://www.monster.com/job-openings/rtk-junior-software-engineer-internship-tx--3bfca7ad-3e43-493b-b71a-d8fdb13b8ed9
