id,job_title,company,description,city,location,apply_link
RBvMN0N9ZXM9oLoTAAAAAA==,Software Development (Full Stack/Front-End Focus) - Internship (WFH),Online Tyre Bazaar (OTB),"About the internship:
We are a stealth startup building innovative technology products powered by modern software engineering and AI. We are looking for engineers who enjoy solving challenging problem...",N/A,Anywhere,https://internshala.com/internship/detail/work-from-home-software-development-full-stack-front-end-focus-internship-at-online-tyre-bazaar-otb1782709652
pf_fp34knDzlIRKqAAAAAA==,"Work Student, Software Engineer - Teamviewer",OpenTalent,"Key Responsibilities
• Assist in the development and maintenance of software solutions for the Digital Workplace platform.
• Collaborate with senior engineers on coding, testing, and debugging tasks.
...",N/A,Anywhere,https://www.opentalent.in/jobs/work-student-software-engineer-teamviewer
jhIuO504Rpf8_mmIAAAAAA==,2027 - Software Engineering Intern - IIT Roorkee,IMC Trading,"Software Engineering Intern
Are you someone who is passionate about challenging the status quo? Do you enjoy the process of problem solving, a process where you recognize areas of improvement and iter...",N/A,Maharashtra,https://bebee.com/in/jobs/2027-software-engineering-intern-iit-roorkee-imc-trading-mumbai-metropolitan-region--t7xk-752543768
_O9Wu01N1ZtOCff4AAAAAA==,Software Engineering & AI Technology Intern,DATAMAZE . AI,"Hyderabad, India / Dubai, UAE (Hybrid/Onsite)

Internship

Apply to Job

About The Role

The Software Engineering & AI Technology Intern will work alongside experienced engineers, consultants, and sol...",Secunderabad,"Tirumalagiri, Telangana",https://in.linkedin.com/jobs/view/software-engineering-ai-technology-intern-at-datamaze-ai-4439043901
6P5ZZy3odnLKVNiJAAAAAA==,Software Development - Internship,Tactical Response Automation Pvt. Ltd.,"About the internship:
We are looking for highly motivated and technically strong Software Engineering Interns to work on advanced drone autonomy, AI, simulation, and flight control systems. This is a ...",Noida,"Noida, Uttar Pradesh",https://internshala.com/internship/detail/software-development-internship-in-noida-at-tactical-response-automation-pvt-ltd1782818418
-PPVr3CSDWf9omLSAAAAAA==,Software Engineer-Summer Internship,Nbyula,"Are you passionate about helping build products that users love? If so then you are someone we are looking for, a passionate and energetic software engineer who would work on specific projects and bui...",N/A,India,"https://www.glassdoor.co.in/job-listing/software-engineer-summer-internship-nbyula-JV_KO0,35_KE36,42.htm?jl=1008078264217"
JuFMbm1C4q4flYK0AAAAAA==,Quantiphi Off Campus Drive 2026 | Intern – Software/Data Engineer | Mumbai — Apply Now,Quantiphi,"Quantiphi Off Campus Drive 2026 is now open! Quantiphi is actively hiring interns for Software Developer, Platform Engineer, and Data Engineer roles for the 2026 batch. Selected candidates will earn a...",N/A,India,https://yohire.in/job/quantiphi-intern-software-developer-mumbai-internship-2026
xnz9x-ncC-Gvoh0RAAAAAA==,Software Development Engineering (Web) - Internship (Part Time),Sallet IT Soft Private Limited,"About the internship:
Selected intern's day-to-day responsibilities include:

1. Working with PHP and MySQL to design, develop, and debug web applications.

2. Integrating back-end services with PHP/J...",Bhubaneswar,"Bhubaneswar, Odisha",https://internshala.com/internship/detail/part-time-software-development-engineering-web-internship-in-bhubaneswar-at-sallet-it-soft-private-limited1783405400
EUL4QciQeDkdyYr8AAAAAA==,AI Software Engineer Intern ( Remote),K12 Hunar,"Company Description K12 Hunar is a student-centric platform that connects K–12 learners, parents, and schools in one integrated ecosystem. The platform makes it simple to discover curated events, comp...",New Delhi,"New Delhi, Delhi",https://bebee.com/in/jobs/ai-software-engineer-intern-remote-k12-hunar-delhi--theirstack-744926287
IFz27AjenV2b6OZwAAAAAA==,Intern Masters Software Eng,Honeywell International,"As an Intern Bachelors Software Eng here at Honeywell, you will gain hands-on experience in software development, working on real-world projects that contribute to the company's success. You will coll...",Patancheruvu,"Patancheruvu, Telangana",https://joinsaarthi.com/jobs/a1ca15b1-4b9c-4086-a91a-e9dfd864a095
LG0N1MTCF7H6DyQpAAAAAA==,DevOps Intern,RoyaltyBusayo,DevOps InternRoyaltyBusayo combines future proof technologies and cutting edge strategies to build innovative tech solutions and products that aid processes for businesses and organizations of all siz...,N/A,Florida,https://bebee.com/us/jobs/devops-intern-royaltybusayo-fl--appcast-13509_98649664
kECDmCjEWjpLGQO3AAAAAA==,"AI, BI & DevOps Software Engineer; Early-Career",Energy Jobline ZR,"Position: AI, BI & DevOps Software Engineer (Early-Career)

Energy Jobline ZR is seeking a motivated Software Engineering candidate to join our technical team and gain hands-on experience across BI, c...",Tampa,"Tampa, FL",https://www.learn4good.com/jobs/tampa/florida/software_development/5278336640/e/
6GY6RUvQJoEyYLjAAAAAAA==,"AI, BI & DevOps Software Engineer (Early-Career)",Energy Jobline ZR,"Energy Jobline ZR is seeking a motivated Software Engineering candidate to join our technical team and gain hands-on experience across BI, computer vision, AI, LLMs, Retrieval-Augmented (RAG), and Dev...",Tampa,"Tampa, FL",https://www.jobleads.com/us/job/ai-bi-devops-software-engineer-early-career--tampa--ef426a70b27a5fc294d0855015eb4334e
rlDGrfF41LRcGwPGAAAAAA==,DevOps Engineer,The Pennsylvania State University,"APPLICATION INSTRUCTIONS:
• CURRENT PENN STATE EMPLOYEE (faculty, staff, technical service, or student), please login to Workday to complete the internal application process. Please do not apply here,...",University,"University, FL",https://career.io/job/devops-engineer-university-park-the-pennsylvania-state-university-423da09e4f2bf740c551cf2a79cd0dbb
