id,job_title,company,description,city,location,apply_link
5uO3F7JWpL0pqtenAAAAAA==,Comcast Product / Data Analyst Co-op,TPX,"Make your mark at Comcast -- a Fortune 30 global media and technology company. From the connectivity and platforms we provide, to the content and experiences we create, we reach hundreds of millions o...",Philadelphia,"Philadelphia, PA",https://jobs.comcast.com/job/philadelphia/comcast-product-data-analyst-co-op/45483/94793043296
qCm9bDOlrqaJrzNEAAAAAA==,Data Science Summer Intern,Chemours,"As we create a colorful, capable and cleaner world through chemistry, we invite you to join our team to harness the power of chemistry to shape markets, redefine industries and improve lives for billi...",Wilmington,"Wilmington, DE",https://www.monster.com/job-openings/data-science-summer-intern-wilmington-de--706bb138-5f1d-4243-ad23-03fddedd8d3b
5ZMFWyZzh0rWxEGDAAAAAA==,"Assistant/Associate Director, Technology & Student Life Data Analytics",Lafayette College,"Assistant/Associate Director, Technology & Student Life Data Analytics
Lafayette College: Human Resources: Staff Positions: Student Life

Location: Easton, PA
Open Date: May 04, 2026

Description
The ...",Easton,"Easton, PA",https://www.higheredjobs.com/admin/details.cfm?JobCode=179435548
gia4cjlz7omcuqs_AAAAAA==,Working Student - Administrative - 1,APN Software Services Inc,"Position: Tax Accounting Intern
Location: Malvern, PA (Hybrid – 1–2 days/week in office)
Duration: 12 months
️ Start Date: ASAP
Schedule:
• During school: Part-time (approx. 16 hours/week)

• Summer: ...",Malvern,"Malvern, PA","https://www.ziprecruiter.com/c/APN-Software-Services/Job/Working-Student-Administrative-1/-in-Malvern,PA?jid=72bbe3b1e8a83541"
UP1JNNiLWBmqEto5AAAAAA==,Software Development Career Training Opportunity (Ross Township),Year Up United,"Year Up United is a one-year or less, intensive job training program that provides young adults with in-classroom skill development, access to internships and/or job placement services, and personaliz...",Allentown,"Allentown, PA",https://bebee.com/us/jobs/software-development-career-training-opportunity-ross-township-year-up-united-allentown--jobted-09ab91e2608a52df97bca22b557c8d5a
dwf4R8FDoJyy6Xf2AAAAAA==,Student Technical - Coop,Unisys Corporation,"We Believe in Better!

We are a global information technology company that builds high-performance, security-centric solutions that can help change the world. Enhancing people's lives through secure, ...",Blue Bell,"Blue Bell, PA","https://www.milwaukeejobs.com/j/t-Student-Technical-Coop-e-Unisys-Corporation-l-Blue-Bell,-PA-jobs-j59334764.html"
YjzgYBwQ5VjGAhyTAAAAAA==,Drexel Co-Op: Software Engineer (Java),National Board of Medical Examiners,"NBME offers a versatile selection of high-quality assessments and educational services for students, professionals, educators, regulators and institutions dedicated to the evolving needs of medical ed...",Philadelphia,"Philadelphia, PA","https://www.ziprecruiter.com/c/National-Board-of-Medical-Examiners/Job/Drexel-Co-Op:-Software-Engineer-(Java)/-in-Philadelphia,PA?jid=b7f83ba169b72709"
gYHAUblFtQQKvhQTAAAAAA==,Software Engineer INTERNAL POST ONLY,Kutztown University,"Job Summary

THIS POSITION IS FOR INTERNAL KUTZTOWN UNIVERSITY APPLICANTS
ONLY. WE WILL NOT REVIEW ANY APPLICANTS THAT ARE NOT CURRENTLY
WORKING AT KU.

The Software Engineer is a leadership position ...",Kutztown,"Kutztown, PA",https://jobs.chronicle.com/job/37976479/software-engineer-internal-post-only/
3S_ryzMibV_aVqfKAAAAAA==,Devops Administrator Internship in Philadelphia,Cosmoquick,Find Devops Administrator internships in Philadelphia. Apply to verified employers through Cosmoquick. Hire healthcare and biotech talent in Philadelphia.,Philadelphia,"Philadelphia, PA",https://cosmoquick.com/internships-in/philadelphia/devops-administrator-internship
hca-yCoUjnkgFUReAAAAAA==,Devops Developer Internship in Philadelphia,Cosmoquick,Find Devops Developer internships in Philadelphia. Apply to verified employers through Cosmoquick. Hire healthcare and biotech talent in Philadelphia.,Philadelphia,"Philadelphia, PA",https://cosmoquick.com/internships-in/philadelphia/devops-developer-internship
N7KHvXRwoYL32qrbAAAAAA==,"Intern, DevOps - Job ID -",iconectiv,"#Location - Hybrid/Bridgewater, NJ

About iconectiv

At iconectiv, trust is more than a principle - it is the foundation of the nation’s communications ecosystem. Advancing and protecting that trust i...",Bridgewater,"Bridgewater, NJ",https://bebee.com/us/jobs/intern-devops-job-id-iconectiv-bridgewater--techmap_us_68C81B73D24B4ABFA563AC950E7E0B9F
GEoh7xbNrYUcLwU1AAAAAA==,DevOps / SRE Intern,Berkley,"Company Details

Berkley Technology Services (BTS) is the dynamic technology solution for W. R. Berkley Corporation, a Fortune 500 Commercial Lines Insurance Company. With key locations in Urbandale, ...",Wilmington,"Wilmington, DE",https://careers-berkley.icims.com/jobs/13839/devops---sre-intern/job
2yuxgRBVgt5zRBTIAAAAAA==,"Intern, DevOps - Job ID - 3105","iconectiv, LLC.","#Location - Hybrid/Bridgewater, NJ

About iconectiv

At iconectiv, trust is more than a principle - it is the foundation of the nation’s communications ecosystem. Advancing and protecting that trust i...",Bridgewater,"Bridgewater, NJ",https://bebee.com/us/jobs/intern-devops-job-id-3105-iconectiv-llc-bridgewater-nj--theirstack-669185201
97cnqFal5mf16tQZAAAAAA==,Part-Time Cloud DevOps Engineer — Flexible Schedule,"6AM City, LLC","Airport Team – Horizon Air
Location: Redmond, OR
Job Type: PART_TIME

We bring guests and their belongings from curb to cabin, creating remarkable experiences along the way.

• Customer-facing or behi...",N/A,"Monroe Township, NJ   (+2 others)",https://us.jobrapido.com/jobpreview/2619288234269605888
eirXOQchQIjHpSluAAAAAA==,"AWS/DevOps Engineer - Berkeley Heights, NJ",Georgia Tek Systems,"AWS/DevOps Engineer
Location: Berkeley Heights, NJ
Duration: Full-time
Rate: DOE
US Citizens, GC, EAD ( H4, L2), E3 TN visa holders preferred, NO third party corp to corp accepted for this job

Skills...",Berkeley Heights,"Berkeley Heights, NJ",https://www.monster.com/job-openings/aws-devops-engineer-berkeley-heights-nj-berkeley-heights-nj--2bd827a0-7b65-4e0f-9dc5-839008c1c56e
