id,job_title,company,description,city,location,apply_link
RvuLLxhsiAo9IiUHAAAAAA==,Part-Time Data Research Associate (Hiring Immediately),Maxion Research,"Hiring: Part-time Research Study Personnel (Pay up to $790/wk.)

Due to demand, we are now accepting applications for personnel to participate in our local in-person and nationwide remote research stu...",Brooklyn,"Brooklyn, NY",https://talents.vaia.com/companies/maxion-research/bergen-beach/part-time-data-research-associate-hiring-immediately-76296086/
wjj6Z8H0yfTWlZjoAAAAAA==,Data Analyst,Albert Einstein College of Medicine,"POSITION RESPONSIBILITIES

• Program Evaluation
• Distribute required course, clerkship, and elective evaluation forms to students.
• Collect data from student evaluations of courses, clerkships and e...",Bronx,"Bronx, NY",https://careers.einsteinmed.edu/jobs/18155?lang=en-us
wFTE_IHxd4kFe0XiAAAAAA==,Quantitative Data Analytics Summer Analyst Program,Bank of America,"Quantitative Data Analytics Program (QDAP)

At Bank of America, we are guided by a common purpose to help make financial lives better through the power of every connection. Working at Bank of America ...",New York,"New York, NY   (+3 others)",https://careers.bankofamerica.com/en-us/students/job-detail/14420/quantitative-data-analytics-summer-analyst-program-multiple-locations
MmbUOGNzzt6NMYrKAAAAAA==,"Data Analyst, Office of the Registrar (Part-time 60%)",National Association of Independent Schools,"Start date: 7/1/2026

Salary range – Full time: $60 to $95K depending on degree and experience The Office of the Registrar at HM is responsible for student records and critical aspects of scheduling, ...",New York,"New York, NY",https://bebee.com/us/jobs/data-analyst-office-of-the-registrar-part-time-60-national-association-of-independent-schools-new-yo--lensa-7428_75bdb8c9cba0530f24b87090983a996c07a411a44f31b6172eb687c9b1ff9542
gjQkU80MtsTZysi8AAAAAA==,Data & Intelligence Platform Lead,Summer,"Who We Are

Summer is a Certified B Corp® on a mission to restore financial freedom for the 46 million Americans burdened by student debt. We combine deep policy expertise with powerful technology to ...",New York,"New York, NY","https://www.ziprecruiter.com/c/Summer/Job/Data-&-Intelligence-Platform-Lead/-in-New-York,NY?jid=f92a91d84dfd88a4"
w_npwt9h1tOvYIMqAAAAAA==,Part-Time Data Science Instructor — Teach & Impact,Rutgers University,"Rutgers University is seeking a Part-Time Instructor for Data Science for Fall 2026 in Newark, NJ. The role includes teaching data science courses, preparing course materials, grading assessments, and...",Newark,"Newark, NJ",https://www.jobleads.com/us/job/part-time-data-science-instructor-teach-impact--newark--ec593fd08174c6bb74ab1163cf402df0d
AxiMCP0ucd8jpCNFAAAAAA==,"Principal Data Analyst, Card Tech Workforce Strategy",Capital One,"Principal Data Analyst, Card Tech Workforce Strategy

The Workforce Strategy & Operations (WS&O) team in Card Tech+ is seeking a Principal Data Analyst to drive several high-priority workforce analyti...",New York,"New York, NY   (+3 others)",https://www.capitalonecareers.com/job/richmond/principal-data-analyst-card-tech-workforce-strategy/1732/95102364432
fsQ3_K616bmUhKXlAAAAAA==,Instructor - Power BI and Tableau (Data Analytics),Fullstack Academy,"About Us

Simplilearn is the world’s #1 online Bootcamp provider, enabling learners around the globe with rigorous and highly specialized training offered in partnership with world-renowned universiti...",Brooklyn,"Brooklyn, NY",https://jobs.highfivepartners.com/companies/fullstack-academy/jobs/74660589-instructor-power-bi-and-tableau-data-analytics
HHKbqim_T_xcANqEAAAAAA==,SY 26-27 6-8 Data Science and Robotics Teacher,Prospect Schools,"The Opportunity:

Prospect Schools is seeking a Middle School Data Science and Robotics Teacher to join our Sunset Yards Campus and teach an exciting new course called Global Problem Solving: Data, Ro...",Brooklyn,"Brooklyn, NY",https://www.theladders.com/job/sy-26-27-6-8-data-science-and-robotics-teacher-prospect-schools-brooklyn-ny_87611023
EZQ9Q4-JYI8B-L-KAAAAAA==,"Data and IT Manager, Montclair Unbound",Montclair State University,"Job Number: R1004793

IMPORTANT APPLICATION INSTRUCTIONS:
• Upload Resume or Curriculum Vitae for automatic population of information to the application.
• The contact information, work experience, an...",Montclair,"Montclair, NJ",https://www.higheredjobs.com/admin/details.cfm?JobCode=179491051&Title=Data%20and%20IT%20Manager%2C%20Montclair%20Unbound
RBvMN0N9ZXM9oLoTAAAAAA==,Software Development (Full Stack/Front-End Focus) - Internship (WFH),Online Tyre Bazaar (OTB),"About the internship:
We are a stealth startup building innovative technology products powered by modern software engineering and AI. We are looking for engineers who enjoy solving challenging problem...",N/A,Anywhere,https://internshala.com/internship/detail/work-from-home-software-development-full-stack-front-end-focus-internship-at-online-tyre-bazaar-otb1782709652
FaNf8XZyNegWDRBlAAAAAA==,Software Development Intern (MERN Stack) - Internship (WFH),Pahadtech Solutions Private Limited,"About the internship:
Selected intern's day-to-day responsibilities include:

1. Develop and maintain Web and Mobile applications using the MERN stack.

2. Build responsive and user-friendly interface...",N/A,Anywhere,https://internshala.com/internship/detail/work-from-home-software-development-intern-mern-stack-internship-at-pahadtech-solutions-private-limited1782190349
_O9Wu01N1ZtOCff4AAAAAA==,Software Engineering & AI Technology Intern,DATAMAZE . AI,"Hyderabad, India / Dubai, UAE (Hybrid/Onsite)

Internship

Apply to Job

About The Role

The Software Engineering & AI Technology Intern will work alongside experienced engineers, consultants, and sol...",Secunderabad,"Tirumalagiri, Telangana",https://in.linkedin.com/jobs/view/software-engineering-ai-technology-intern-at-datamaze-ai-4439043901
pf_fp34knDzlIRKqAAAAAA==,"Work Student, Software Engineer - Teamviewer",OpenTalent,"Key Responsibilities
• Assist in the development and maintenance of software solutions for the Digital Workplace platform.
• Collaborate with senior engineers on coding, testing, and debugging tasks.
...",N/A,Anywhere,https://www.opentalent.in/jobs/work-student-software-engineer-teamviewer
EUL4QciQeDkdyYr8AAAAAA==,AI Software Engineer Intern ( Remote),K12 Hunar,"Company Description K12 Hunar is a student-centric platform that connects K–12 learners, parents, and schools in one integrated ecosystem. The platform makes it simple to discover curated events, comp...",New Delhi,"New Delhi, Delhi",https://bebee.com/in/jobs/ai-software-engineer-intern-remote-k12-hunar-delhi--theirstack-744926287
JuFMbm1C4q4flYK0AAAAAA==,Quantiphi Off Campus Drive 2026 | Intern – Software/Data Engineer | Mumbai — Apply Now,Quantiphi,"Quantiphi Off Campus Drive 2026 is now open! Quantiphi is actively hiring interns for Software Developer, Platform Engineer, and Data Engineer roles for the 2026 batch. Selected candidates will earn a...",N/A,India,https://yohire.in/job/quantiphi-intern-software-developer-mumbai-internship-2026
-PPVr3CSDWf9omLSAAAAAA==,Software Engineer-Summer Internship,Nbyula,"Are you passionate about helping build products that users love? If so then you are someone we are looking for, a passionate and energetic software engineer who would work on specific projects and bui...",N/A,India,"https://www.glassdoor.co.in/job-listing/software-engineer-summer-internship-nbyula-JV_KO0,35_KE36,42.htm?jl=1008078264217"
6P5ZZy3odnLKVNiJAAAAAA==,Software Development - Internship,Tactical Response Automation Pvt. Ltd.,"About the internship:
We are looking for highly motivated and technically strong Software Engineering Interns to work on advanced drone autonomy, AI, simulation, and flight control systems. This is a ...",Noida,"Noida, Uttar Pradesh",https://internshala.com/internship/detail/software-development-internship-in-noida-at-tactical-response-automation-pvt-ltd1782818418
