id,job_title,company,description,city,location,apply_link
strCNDeXmF6zZs-rAAAAAA==,"Student Assistant - Data Records Assistant (Long Beach, CA)","University Enterprises, Inc.","With a team of scientists and other dedicated professionals, the Department of Conservation (DOC) administers a variety of programs vital to California's public safety, environment, and economy.

The ...",Long Beach,"Long Beach, CA",https://www.indeed.com/viewjob?jk=998efb79a2a5dd7b
l0xjILf8qB0WYF_7AAAAAA==,Data Science Intern,Farmers Insurance,"We are Farmers – where ambition meets opportunity.

At Farmers, we’re not just known for unforgettable jingle – we’re a team with a passion for purpose and making a real difference in people’s lives. ...",Los Angeles,"Los Angeles, CA",https://www.linkedin.com/jobs/view/data-science-intern-at-farmers-insurance-4414515098
9LVvMcqHRrdxw7jcAAAAAA==,Data Analysis Co-op (Summer 2026),Precision Castparts Corp.,"Data Analysis Co-op (Summer 2026)

Country

United States of America

State / County

California

City

Gardena

Division

EPD

Company

Permaswage Gardena

Function

Sales

Workplace Type

On-Site

P...",Gardena,"Gardena, CA",https://www.indeed.com/viewjob?jk=72a9141ac5ab6a66
XSgdlAkaeWAugzByAAAAAA==,Data Analyst Intern,ZURU,"Data Analyst Intern

We're looking for a data analyst intern to join our LA based team! If you're a problem-solving pro, an analytical thinker, a team player and can speak the language of data - we wa...",El Segundo,"El Segundo, CA",https://jooble.org/jdp/-969967694671683801
z4Ge6raulYQrmjadAAAAAA==,Data Analysis Internship,Centennial Advisers,"Data Analyis Internship - Summer 2026

Data Analysis, Market Research & Commercial Real Estate; All Majors Welcome!
• Requires on-site work, please only apply if you will be in person*

About the Inte...",Long Beach,"Long Beach, CA",https://www.linkedin.com/jobs/view/data-analysis-internship-at-centennial-advisers-4413112146
70KZi7LvoGM_0veNAAAAAA==,2026 Summer Internship - Data Analytics/Data Science/Applied Math/Statistics,Southern California Edison,"Position Overview

Pay Range: $17.00 - $28.00

Join the Clean Energy Revolution – become a summer intern at Southern California Edison (SCE) and build a better tomorrow. In this 12‑week internship you...",Rosemead,"Rosemead, CA",https://jobs.digitalhire.com/job-listing/opening/3v1Uxhjvc5vdoviuOTP4fb
1_mHRatXmaeGebSkAAAAAA==,Administrative & Data Analysis Intern; Summer,City of Ontario,"Position: Administrative & Data Analysis Intern (Summer)
The City of Ontario offers a part-time Summer Internship Program for Administrative Interns, designed for students to gain hands-on experience ...",Ontario,"Ontario, CA",https://www.learn4good.com/jobs/ontario/california/administrative/5097728444/e/
Sr7eZwhQnK-SGbaIAAAAAA==,"Strategic Student Program: Data Engineering Internship (Summer 2026, PLM)",Siemens Digital Industries Software,Summary: Siemens Digital Industries Software is a leading global software company focused on computer aided design and 3D modeling. They are seeking a Data Engineering Intern to enhance their big data...,Pasadena,"Pasadena, CA",https://tsenta.com/jobs/siemens-digital-industries-software-strategic-student-program-data-engineering-interns-56eaab22-e593-497c-966c-ef2999786817
X3LaQ_rRFtkp7bP_AAAAAA==,Part-Time Data Sciences & Operations Professor,University of Southern California,A leading educational institution in Los Angeles is seeking applications for a part-time faculty position in the Department of Data Sciences and Operations. The ideal candidate will have extensive tea...,Los Angeles,"Los Angeles, CA",https://www.jobleads.com/us/job/part-time-data-sciences-operations-professor--los-angeles--e6a6ec301da299a619aa94d68701e0244
R-vdP0kEzuhi0HxNAAAAAA==,School and Student Data Specialist - Department of Catholic Schools,Archdiocese of LA,"Department: Catholic Schools

Status: Exempt, Full Time

POSITION SUMMARY

Under the direct supervision of the Director of Assessment, Evaluation, and Accreditation of the Department of Catholic Schoo...",Los Angeles,"Los Angeles, CA",https://www.indeed.com/viewjob?jk=444f2c54e0b1609c
